a1,a2,a3,b1,b3,Year,R2,RMSE,AIC,Country
0.13096252824452725,0.004428328859357421,0.0001737433217749324,0.8485944032706441,0.07469798448235081,1889,0.9366414736207835,0.00977948524027025,-134.95690047026858,FRACNP
0.11994516948060101,0.004294470818177036,0.0001547431386873191,0.8754670693448714,0.07617790272599903,1890,0.9371108916084476,0.009849358586558653,-134.38022208762044,FRACNP
0.13997676011712434,0.004715870150823566,0.00011245541582826541,0.9901763310457238,0.08043586652955732,1891,0.9310526618242907,0.01063333295301218,-128.1766467045756,FRACNP
0.14572878854498522,0.004579204658663761,0.00011444299856780192,1.059448009321678,0.08001897971793646,1892,0.9297534415186438,0.011018315127848703,-125.29586433250421,FRACNP
0.13412633407640015,0.0045025977161666265,0.00011015348334963905,1.0261953827999046,0.08039872764988894,1893,0.9249175785304269,0.01181559548607841,-119.63709009042958,FRACNP
0.12450127706762594,0.004435149294406633,0.00010563598149561306,0.9793632063998269,0.08084890217391155,1894,0.9233525830126674,0.012079746445806188,-117.84618879963102,FRACNP
0.10704764691962121,0.004318125047540053,0.00010262750460816503,0.9092138113019786,0.08119392410805348,1895,0.9210469961926365,0.012475878561068491,-115.23257296192065,FRACNP
0.11269122933259539,0.004331566250740207,8.715254608877798e-05,0.9375933318049646,0.0834761940876267,1896,0.919025973005585,0.013032069840308707,-111.69966355396349,FRACNP
0.12087339782917388,0.004258088609051049,9.188569482971153e-05,0.9847574763931353,0.08279762497041471,1897,0.9207719306133575,0.012952531043024016,-112.1955466911329,FRACNP
0.13139667835374494,0.004228877008678451,8.591288504990972e-05,1.061907921933849,0.0835629701863383,1898,0.9134837936935727,0.014411193533079994,-103.55171132072388,FRACNP
0.12763733410624167,0.0041129557452640846,8.850728987269776e-05,1.0791886457557782,0.08318374143316394,1899,0.9259982862730864,0.012336133180225958,-116.14499357956203,FRACNP
0.11948339358149443,0.004032095183869835,7.459938742939484e-05,1.0773968577958797,0.08531903197331456,1900,0.9358955721083767,0.010686049119374963,-127.77607053745606,FRACNP
0.11157013635004527,0.004049050450539205,6.909339809399668e-05,1.0642209942141936,0.08614101604466246,1901,0.9431998101237611,0.009240448082288655,-139.54931458160473,FRACNP
0.10894257782042029,0.003974122981001058,6.677809267548806e-05,1.0773215058143988,0.0864634974249067,1902,0.9522806403203801,0.007730194101773903,-154.00428344794153,FRACNP
0.11323755465742924,0.003905262346524891,5.7081714295025713e-05,1.0991647326106826,0.08843115780423448,1903,0.9573700340385547,0.006979970301222923,-162.2735176023815,FRACNP
0.11842941281120131,0.003878486074412862,5.124927134335923e-05,1.1658798529785392,0.08971351697162175,1904,0.9627633680538158,0.0060939547806186,-173.26905714025423,FRACNP
0.11913486757438409,0.0038057638047894462,4.839370051569605e-05,1.2590518291198698,0.09028159862650759,1905,0.9661685718149496,0.005541332685798328,-180.96909788289844,FRACNP
0.11052320500359901,0.0036985401964360286,4.437221808569259e-05,1.2174126464532218,0.09131707487520134,1906,0.9683262081542728,0.005221495688911049,-185.7846400234793,FRACNP
0.108246419901671,0.003692725072799016,4.080737036360609e-05,1.2112981172705195,0.09203421124362567,1907,0.9639918215881558,0.0058573170843126635,-176.47711049038742,FRACNP
0.10340488975622565,0.0036314956453968096,3.894592842200299e-05,1.1611168229124857,0.09240855225166933,1908,0.9596295062431289,0.006581039563786393,-167.04052479505998,FRACNP
0.09637626068649137,0.0035497916672297754,3.6519704117386637e-05,1.1062970363067544,0.09288062718188705,1909,0.9538308892495818,0.007514365811617999,-156.29798819063666,FRACNP
0.10371406294955336,0.0034260337756157697,3.360625386942209e-05,1.1459164997420253,0.09372909031965497,1910,0.9478773206278236,0.008735619460581944,-144.10001770916,FRACNP
0.10443534582958243,0.003329281104550761,3.352152035414254e-05,1.1217257109620975,0.09331427844826509,1911,0.9367206127851813,0.010763070736822514,-127.1943424413301,FRACNP
0.07694579705125601,0.003082971215430341,3.819709851926618e-05,0.8813939969243847,0.09121794298966192,1912,0.93663384457543,0.010770437504326396,-127.13892107808437,FRACNP
0.07930083090432878,0.002885008611792413,4.177743903014964e-05,0.8441168282998014,0.08973904462415284,1913,0.9358228292908758,0.011263874643125966,-123.51048091843313,FRACNP
0.08343272598861974,0.0026923984214943003,4.531194711205873e-05,0.8618555965800674,0.08823702188326417,1914,0.9319252840756898,0.012321808292559617,-116.2391065478152,FRACNP
0.09425057408483072,0.0026687155541237507,4.375230054231028e-05,0.8961929375252152,0.0886315648791455,1915,0.93043767856414,0.012812313928765346,-113.07718975141796,FRACNP
0.11524240090266183,0.0025881236531555213,4.475479247260674e-05,1.0201648054915395,0.08819997304282126,1916,0.9307580299686564,0.013176811588828085,-110.80498967356453,FRACNP
0.1284826016851872,0.0025473382307952537,4.2967406680403035e-05,1.1925008890691298,0.08845490499245157,1917,0.9222004674262978,0.01503737021452281,-100.10652072989069,FRACNP
0.12010340932814241,0.002476881370495556,4.310435344724466e-05,1.297811335572997,0.08840056999334504,1918,0.9163356509132381,0.016376683259967485,-93.19559098844366,FRACNP
0.11032223174336213,0.0023610007442957624,4.496144781962859e-05,1.36365883870867,0.08753400774545564,1919,0.9191208243737569,0.01585263018681381,-95.82996547408572,FRACNP
0.08212808208890844,0.002220920937799253,4.244503991228481e-05,1.2624747241877579,0.08832930075681421,1920,0.9334593422839783,0.013025689453654054,-111.73933015181063,FRACNP
0.08030659406545809,0.0020349403944520733,4.3440768995646055e-05,1.1924535729029637,0.08767296059912104,1921,0.9287872702799493,0.014532971667763498,-102.87011715173611,FRACNP
0.06950243973992089,0.001957004620840627,4.523665153278221e-05,1.0789866005165984,0.08697084517833648,1922,0.9317678572632859,0.013892044208468486,-106.52351352732961,FRACNP
0.06897721539616201,0.0018780259606364952,4.46849076811832e-05,1.0426581336397431,0.08702337293993201,1923,0.9273294454582991,0.015142949114044221,-99.53979871120742,FRACNP
0.06797904015230194,0.0017356186170244179,4.920899901323001e-05,1.0271868727442584,0.08548002719073813,1924,0.9338970888055983,0.014073163678020308,-105.47428963272995,FRACNP
0.06810191186871552,0.0016424231036554708,5.192458622479065e-05,1.0404665504004205,0.0846521985411833,1925,0.944319587727584,0.01202293245387336,-118.22805024240836,FRACNP
0.0693091623065007,0.0015168074858822448,5.937002208616208e-05,1.064168382306362,0.08266700359299484,1926,0.950883208610124,0.010855256614638702,-126.5035303130814,FRACNP
0.06598693561349638,0.001411352711804513,6.156209053006803e-05,1.0539271239005152,0.08196944452207475,1927,0.9605342875412554,0.008846570183259173,-143.07771866530783,FRACNP
0.06687643647864178,0.0013120091256782406,6.867723714367455e-05,1.0874626755589676,0.08023190144893955,1928,0.9690983225712982,0.007019288140901692,-161.81852873265137,FRACNP
0.061883320152074976,0.0012257228382961094,6.986582008776539e-05,1.0791652369658693,0.07968934389139581,1929,0.9702720845509925,0.0068463002406032305,-163.83975518282494,FRACNP
0.05395098920507427,0.0011603307076313576,7.214908483370625e-05,1.0014841261419296,0.07897859396620381,1930,0.9737766045000534,0.006025432820399746,-174.18500076760625,FRACNP
0.050279532652230105,0.001057690396402471,7.787229112317627e-05,0.9653660834926197,0.07759403330259777,1931,0.9767543261520244,0.0054222984612279125,-182.7280317507881,FRACNP
0.04744385426798901,0.0009802666119632121,7.926974834368334e-05,0.9535453120381155,0.07700186405125702,1932,0.9718771787458491,0.0067052230099397215,-165.52630632796433,FRACNP
0.044524235651486235,0.0009340066031895336,8.04017823655365e-05,0.9412659631015845,0.0764916091127015,1933,0.9697866416053499,0.00725106943659801,-159.18706893314737,FRACNP
0.03374342609939832,0.0007860936142753934,8.918813848568527e-05,0.74299154434787,0.07463492898958562,1934,0.9670986355663739,0.008067070206526316,-150.54911534189222,FRACNP
0.024556717432914515,0.0005688217661118266,0.0001165385525787736,0.560999303890551,0.07054308062451564,1935,0.966678602533742,0.00835025762771389,-147.7544514659724,FRACNP
0.022750869171862646,0.0004223233830644084,0.00013571700408518061,0.5001629263147195,0.0679556609862395,1936,0.9680584422009471,0.008147311409294457,-149.74740848219983,FRACNP
0.023581547178783222,0.00032583395466661376,0.0001524336196001518,0.5054997062740971,0.06618147305306876,1937,0.9743251514707862,0.00670211928947213,-165.56380837076313,FRACNP
0.027388974601966338,0.0002806792594281691,0.0001593514121484521,0.5617016413503828,0.06520451114733877,1938,0.976668160675289,0.006269132744850495,-170.97345504173808,FRACNP
0.030901946303322644,0.0002444445055746974,0.00015887248104203892,0.6191624891739841,0.06504283747436389,1939,0.9778558047406088,0.00620364758016409,-171.82400270472777,FRACNP
0.03583372831105758,0.00020016963417572806,0.00017191334488236452,0.670579512268387,0.06338838056839807,1940,0.9784794259060013,0.0059353678799932376,-173.1159361278048,FRACNP
0.037744527271608784,0.0002055565245621385,0.00016661941806090494,0.7635181225080724,0.06359839813452658,1941,0.9826559075190907,0.004731996347047403,-188.72695203557137,FRACNP
0.04112037751232952,0.00014143248081761208,0.00018441386073468976,0.8556982479691868,0.061940301946220216,1942,0.9827011112326751,0.004776549353072045,-185.48046591492812,FRACNP
0.04843940235953694,0.00018933857362431788,0.00017392762088451304,1.0311591022446538,0.06272106793768151,1943,0.9820893614265518,0.004853142283778141,-181.7493904367057,FRACNP
0.059844702844353136,0.00018719481033420776,0.00017500572300176105,1.2491255299405803,0.0625274915029667,1944,0.9775631827944112,0.006131155145308363,-161.49362296816273,FRACNP
0.052539518627087625,0.00017453551435032418,0.00017304198268959533,1.3088881198388131,0.06254221400156096,1945,0.9693909178454982,0.008282427812344523,-136.68065548273935,FRACNP
0.03745505320348755,0.0001448720913258078,0.000173138538761774,1.2173641256262673,0.062228234854654944,1946,0.9695560362996459,0.007958862250540192,-137.67381956484337,FRACNP
0.03556606431196912,0.00014292074979853865,0.0001704665508511412,1.272390050786511,0.06228647004718253,1947,0.9680028970948125,0.008184175112723019,-133.64033246502245,FRACNP
0.03576644857832226,0.00018240665935986646,0.00016487873400078393,1.370506579467168,0.0624952859988062,1948,0.9685150593583672,0.007549426976656248,-137.48527155131464,FRACNP
0.035807929721888225,0.00016024830437526286,0.00016994977441724186,1.4406980616156695,0.06216623890840204,1949,0.9646698493279606,0.0084629648727928,-127.32668362273375,FRACNP
0.03485835609679305,0.00013828009784536884,0.000185635463212494,1.4324557403151088,0.060578084223073425,1950,0.9622728799571123,0.008682127612072035,-123.60281181369766,FRACNP
0.03332988231642229,0.00013398526777337136,0.00018628135550865507,1.4716347670039744,0.06061753761106067,1951,0.9574699629095864,0.009626040396076053,-114.57303091478221,FRACNP
0.029786420580100843,0.00017104655435285743,0.00018034359218898954,1.5734602041663774,0.060855285393226405,1952,0.9525047242870693,0.010036039765824699,-109.9313022795672,FRACNP
0.02899790154244542,0.00014558832533108273,0.00018764619325299528,1.5517029606017896,0.06023531257968623,1953,0.9481267236966205,0.010862203943512349,-102.86746147677246,FRACNP
0.028073160852570028,0.00012558263314175442,0.00019700744884054892,1.5818804097677468,0.05918334189647069,1954,0.9520829062720938,0.009688474524998098,-108.73012097038017,FRACNP
0.02533849554530162,0.00010378763229605731,0.0002141722061771869,1.585066719008522,0.05764978489040887,1955,0.9460587430858424,0.010460015265436443,-101.95068914421145,FRACNP
0.025220623590579788,8.412324526392296e-05,0.00022693911596111078,1.6327610747067314,0.056103216580416185,1956,0.9451482201250435,0.010205052576472574,-101.80769691479207,FRACNP
0.025461977568170834,0.00012023898755164094,0.0002121786304723108,1.7926047797377607,0.056753237868569034,1957,0.9496137812114687,0.00883460671975226,-109.14570216617099,FRACNP
0.02313308209179188,0.00013633325909205647,0.000206251510275829,1.812630977541526,0.05659850691180948,1958,0.9403388911180663,0.009898045242279462,-100.20753736258112,FRACNP
0.021058885415809945,0.00011329876834276857,0.00021803676610065417,1.8662929248193765,0.05524113446593729,1959,0.9390921192060022,0.009718609168650253,-99.54597733301057,FRACNP
0.020525704890790693,4.50712739633437e-05,0.00026399182620017754,1.7742641001425754,0.0506054957947174,1960,0.9329647087481674,0.0100678715148202,-95.63173382715888,FRACNP
0.019403062993495482,5.220913384043153e-05,0.00025580194411808753,1.7585745706803049,0.05070082732064911,1961,0.9209606163414032,0.011579671596955448,-85.6169989196508,FRACNP
0.01946287596620596,5.9735169453626955e-05,0.00025337120115488334,1.9717871471328723,0.049735720526701555,1962,0.9131523170564574,0.012129278152214228,-81.3068480397686,FRACNP
0.019874191404675518,0.00010790860128755836,0.00023117928519985663,2.165020157276865,0.05029949849859558,1963,0.9102973628588769,0.011628707420906704,-82.13487945887931,FRACNP
0.018202324005390038,0.00013379238028692606,0.0002031443032605823,2.1551528686877304,0.05212337893446765,1964,0.9011725114070616,0.012542280004255906,-76.28328102093263,FRACNP
0.01800957964747176,0.00013692144237007517,0.00019633649521020276,2.229027983245707,0.05196235678714193,1965,0.9040781798000976,0.01168422068886882,-78.64014170546034,FRACNP
0.01705573688169789,0.00013417871687433053,0.0001869741226069205,2.1093587303342773,0.05227604946429142,1966,0.8934501636057376,0.012857360336129383,-71.86193592606509,FRACNP
0.01575746050495134,0.00013663070143721883,0.00018099704781079242,2.040270110178494,0.051946207049234125,1967,0.8752810688224046,0.014589342075448765,-63.64810809913749,FRACNP
0.01665777556306957,0.00017513126258274464,0.00015336670389812622,2.264527325973173,0.05424297522054201,1968,0.8838220769710687,0.012987747091941395,-68.30533521004426,FRACNP
0.015306413390002533,0.00011452980536101072,0.00018317194182686456,2.098821925779681,0.049742124393700037,1969,0.8806783139195948,0.013053633495046837,-66.54139612976675,FRACNP
0.013614012763694068,0.00013540443522205218,0.00016343355676703855,2.0432747385713568,0.051037981356531904,1970,0.860227683966236,0.014779402003260611,-58.83218788659198,FRACNP
0.01272529063608841,0.00010209408463972751,0.00017359907591010115,2.0106048826535208,0.0490419115760036,1971,0.8624559841339894,0.014342733865917062,-58.92510272124659,FRACNP
0.011651287584474888,6.806208287285445e-05,0.0001904411572294573,1.8473292635264076,0.046505808292980226,1972,0.8556869696206306,0.014776377839022019,-56.08872314587717,FRACNP
0.011497054297255203,4.1467620073317184e-05,0.00020828723868154123,1.979828968218693,0.043724571001792605,1973,0.8399172923413847,0.016218151042258634,-50.33611665374488,FRACNP
0.011981655876649781,0.00011927248593464797,0.00014875954019915956,2.2335179379794656,0.049249269743060806,1974,0.8353051370614646,0.016165278436392618,-49.202578537324314,FRACNP
0.010859513551651158,1.8208750759237878e-05,0.00021978212864505264,2.057756142496397,0.04013923017023718,1975,0.853458615527291,0.013701709452633522,-55.35609244812325,FRACNP
0.008730325944070756,7.880359062869291e-15,0.00020352154288331647,1.702364248052479,0.041915629320608924,1976,0.8261598348513024,0.017332479657562388,-43.56102551349301,FRACNP
0.009039127866273304,4.941003126896382e-05,0.00017967760040848348,2.0092349972150094,0.0424442932834118,1977,0.8098755682345835,0.017606024958378094,-41.67039280293382,FRACNP
0.007822999554538322,2.094074732016575e-06,0.00020109257514613847,1.7274861983734435,0.04021307559183067,1978,0.8296264690008741,0.015569647267712932,-45.63130502695242,FRACNP
0.007624494191485523,5.1658075726297486e-30,0.0001920712032545097,1.7907744752802073,0.0414453551831805,1979,0.8332198184676717,0.015520900602920667,-44.435317509466884,FRACNP
0.007413309721812576,7.025955165881177e-35,0.0001829927123202813,1.697965129480295,0.04228265517382919,1980,0.8254549324062481,0.01674242986278654,-40.07728019806291,FRACNP
0.006683785550832215,4.735272447899035e-33,0.00017049122425232154,1.560105521730094,0.045250477934485896,1981,0.8193506102428855,0.017844477383112838,-36.33918155827996,FRACNP
0.007241266434507992,7.405048487586684e-28,0.00017125342434224494,1.872300045268224,0.04378883778986767,1982,0.8293107110600955,0.01666583247318916,-37.74766684961311,FRACNP
0.006711583282947729,2.00651884152949e-33,0.0001549521825548843,1.8486377159425498,0.04635421681393134,1983,0.8362286230807406,0.016427836153880476,-37.02333663433572,FRACNP
0.006059182428517138,4.852658179605126e-23,0.00014931999261829542,1.684044306218684,0.04762229680295605,1984,0.8318477219151651,0.01683900302652229,-34.862494695622544,FRACNP
0.0066406457760874,3.489491030920564e-05,0.00011512861255264688,2.051825360004205,0.053669785814670606,1985,0.8447385088281859,0.015940242530168434,-35.5360963446891,FRACNP
0.005387139619924435,2.0075219541252273e-25,0.00012323220608813023,1.5714472419099326,0.05353080680539088,1986,0.8322232203164541,0.018306034960492882,-29.53001254617712,FRACNP
0.005162902348676196,1.2947099859096647e-05,0.00010474854528092587,1.474168712569705,0.057323633392005593,1987,0.8565515123833218,0.015570233194705458,-33.709069238721085,FRACNP
0.005466070567257594,6.329575531142142e-05,5.985623231855504e-05,1.6280389435566343,0.07533669219916421,1988,0.8718518892699343,0.014529578567342235,-34.59813567115316,FRACNP
0.005745685334697352,8.93199330437278e-05,3.850438591008306e-05,1.8187884664604004,0.08894314857407397,1989,0.8656935030973179,0.015808585748943758,-30.589075567216256,FRACNP
0.005561520179868362,9.187683408019326e-05,3.0653951942833926e-05,1.8825784541220922,0.09816190733120504,1990,0.8683651134607564,0.015944899437652333,-29.02217656871312,FRACNP
0.14852763319965948,0.004747362869103616,5.018628702416287e-06,0.6790020132294455,0.11984198997183644,1908,0.9514198706011995,0.007527339402462067,-156.1582618625377,ESP
0.16252619781943847,0.00541841152720342,4.235436944950974e-06,0.670021120102777,0.12120674080081965,1909,0.9338657787373548,0.009358175761395929,-138.5238549075646,ESP
0.16936795412880873,0.004142520089832492,3.989662341787368e-06,0.6240956974479906,0.12268695528616275,1910,0.9464026204688775,0.009491489846130893,-137.37809230994304,ESP
0.12651427047712094,0.004747856710941894,3.637224913880169e-06,0.617785102078861,0.12293320062176186,1911,0.9163786417779454,0.012545180596692861,-114.78387259277781,ESP
0.1252127640685005,0.0040836704178263735,4.6173632161579755e-06,0.597809921407392,0.11975957452636884,1912,0.9235726574355534,0.012643600130993455,-114.15089055733762,ESP
0.13443241748487358,0.004191027022031214,4.3037885107315834e-06,0.6104107613430773,0.12015278324503369,1913,0.9144255343311712,0.013898309177249017,-106.48699276253211,ESP
0.14229301935903552,0.003935376894359343,3.950144566355093e-06,0.6316870541516308,0.12138278699334232,1914,0.9140295476579056,0.014772295477659996,-101.54710177188156,ESP
0.15020981106191858,0.003931939164131606,4.151622411302359e-06,0.6483121230980408,0.12043107129590003,1915,0.9105783731850862,0.015345640911603961,-98.46278744413138,ESP
0.16169623908479197,0.003683643252967704,5.057472776387347e-06,0.6912370358631267,0.11765632446772878,1916,0.9100878588497867,0.016166867695228508,-94.24005575808815,ESP
0.16539136509889807,0.0035651857402710222,5.1988424321542505e-06,0.7112995711601735,0.1169327242896476,1917,0.9104691154031868,0.016355991983360813,-93.29799591660287,ESP
0.2602723123335014,0.003416175677411148,4.608717719697718e-06,1.002432326362126,0.11882864358868094,1918,0.9011820506547282,0.019226429445137104,-80.20098006585198,ESP
0.1631149832754195,0.0036362194669754652,4.465815287768094e-06,0.7595903521312551,0.11858189787160262,1919,0.9115984267801399,0.01553012575517978,-97.49481470830284,ESP
0.18290780606214163,0.0029676253186334323,5.89790583313241e-06,0.7530861262197986,0.115496131600103,1920,0.9286458838843681,0.014704938124022753,-101.91728271996328,ESP
0.2007072584508939,0.0032395297531923593,4.766297300345826e-06,0.9605093456144705,0.1175918938404351,1921,0.9202838330377341,0.014568130812212792,-102.67439315206815,ESP
0.13260378690772892,0.002706247320152913,6.149506777612627e-06,0.7411389105357159,0.11449161506993538,1922,0.9392505307058074,0.012079447316101641,-117.84819462038047,ESP
0.12635735319483232,0.0027367566548564034,6.1861907306553725e-06,0.7531712452798105,0.11394248010472997,1923,0.9386666723512422,0.011877250089794896,-119.2155253477959,ESP
0.11931858579278129,0.002543718628163953,6.615986983970663e-06,0.7477433833348945,0.11293746472008377,1924,0.9445710295979846,0.011045203491606355,-125.0984381123119,ESP
0.11350412130176465,0.002426251503559018,6.453853770106705e-06,0.730012757036274,0.11305514936200564,1925,0.9492860653227407,0.010203154191727947,-131.52168575380756,ESP
0.10896339419784212,0.0022761019669532445,6.9146738953992235e-06,0.7315349934385955,0.11212421676171704,1926,0.9593635610672929,0.008334455095963393,-147.90788598722924,ESP
0.10642170544377584,0.002165332765636267,7.530104223538166e-06,0.7458650955962398,0.11040373435813096,1927,0.9566075902404703,0.008988023008257325,-141.79280916770819,ESP
0.09274137021112039,0.0018985360862744968,1.0923527320712673e-05,0.692955696497436,0.10537013818724648,1928,0.9643359513738192,0.007770030080114732,-153.58793832777343,ESP
0.09042511028119024,0.0019855275924672133,9.535207855455274e-06,0.6378949886908584,0.10660318733885268,1929,0.9625714632971947,0.007822998431914712,-153.03763432554632,ESP
0.08340529710101023,0.0016242438945901928,1.3215611678884372e-05,0.5871220794404763,0.1020046824435765,1930,0.9639630472962275,0.008269140550655285,-148.54515824703475,ESP
0.06624561531833366,0.001690348719406556,1.2514128801673616e-05,0.5593898124467602,0.10224927965244686,1931,0.9651955142265611,0.0074180957239192305,-157.34242217432632,ESP
0.05898080598672064,0.0013351245008956934,1.9148523887542485e-05,0.5027051931065117,0.09633221800475934,1932,0.9737016663902025,0.006089541945449201,-173.32773317922528,ESP
0.05997096174137469,0.0012319156045654468,2.121399436375024e-05,0.5048629222531792,0.0946290196827861,1933,0.9785816304520091,0.005075284619295458,-188.0851441344151,ESP
0.06308861774903733,0.0011412990766833761,2.2091618669479293e-05,0.5224066841753323,0.09373717624264498,1934,0.9840886576482716,0.003876304023516283,-209.91468281863064,ESP
0.06744988356330961,0.001066084326082548,2.5111406179067564e-05,0.5460002945152234,0.09166094097109054,1935,0.9863917604200717,0.0033868776571606037,-220.8475506157647,ESP
0.07139930825994438,0.0009113681034187518,3.107009568853346e-05,0.5666517876385968,0.0883771783252893,1936,0.98690230510781,0.003442553700113096,-219.52683761490368,ESP
0.07259808916282388,0.0009480439613349517,2.703506195782042e-05,0.5998707399478861,0.09026268779533855,1937,0.9865876191057794,0.0035175991986001022,-217.78005962264336,ESP
0.06410822228906309,0.0007340726160655816,3.797330184854113e-05,0.5676848323959891,0.08539435586401706,1938,0.9853447168878813,0.004092453049383821,-205.51942603323232,ESP
0.06557518108634765,0.0008951458643779749,2.395163207752652e-05,0.6107293092151534,0.09148073612363987,1939,0.9857998373240796,0.0037761785154869485,-212.03442081384782,ESP
0.07621212695743192,0.0006728887540873494,4.308739200115363e-05,0.624518726999521,0.08287930508283585,1940,0.9841150154526038,0.004407439291871992,-196.92674809611805,ESP
0.056416207715360336,0.0007177806374210308,3.385422802150247e-05,0.6242764817051673,0.0858602948990432,1941,0.9812914466178116,0.0047885753514908536,-187.78797607634218,ESP
0.050198901867733105,0.0006145471713157754,3.762322040686613e-05,0.6105370932825864,0.08421137317176833,1942,0.983514343081065,0.004221979951379176,-195.10677291770332,ESP
0.04722769723168819,0.0005920157442484274,4.236220905013885e-05,0.6036020588258453,0.08241196364115926,1943,0.98260552432097,0.004266793018394371,-191.66421021420717,ESP
0.04617818153424854,0.000582101781458425,3.9401521964942166e-05,0.6504464208599465,0.08320019458544628,1944,0.9834685634906839,0.003951618063239046,-194.8772341768803,ESP
0.044648969845527596,0.0005312132636907923,4.5828600042224955e-05,0.6809345832760613,0.0808161404432187,1945,0.9832105455211927,0.003930262078881957,-192.58790766325043,ESP
0.04311527683636004,0.0004997251147458203,4.800411403076413e-05,0.7105335975292368,0.07998230089352791,1946,0.9818977927931201,0.004156756097387917,-185.74059878107465,ESP
0.041319131282682345,0.00048360973028953216,4.226754416092923e-05,0.7441139637059113,0.08190893453478172,1947,0.9841518743903618,0.0036113011190866537,-193.36413615859746,ESP
0.0414686974926972,0.00044492419419726376,5.213651924916953e-05,0.7884816641079526,0.07845882676038812,1948,0.9849060620970916,0.0033268000677155376,-196.48644640682048,ESP
0.04292689943027187,0.00048311528434449733,3.903088214397749e-05,0.8534759601752855,0.0830594517804242,1949,0.9820764423255461,0.003892625332406259,-182.46640168507554,ESP
0.042508221674999715,0.0004364652744618333,5.012156703319568e-05,0.8748930905079333,0.07884988892391602,1950,0.9794015280482662,0.00435830395285862,-171.84566627713815,ESP
0.0338783301681274,0.00046741798357287557,4.031985049671957e-05,0.9056723262323351,0.08258136098782783,1951,0.9761727976727581,0.004755493183794973,-163.22986840454374,ESP
0.032164323085937994,0.000422888917312929,4.72360241680399e-05,0.955089934361342,0.07988663567124499,1952,0.9764605801887684,0.004592505267313009,-163.09077187192122,ESP
0.03145378260958769,0.0004154735183127553,4.792908705338369e-05,0.9944250215163205,0.07960992710218681,1953,0.9754766141265484,0.0046364701961062555,-159.90696625228264,ESP
0.02944007927610997,0.00037342601218410344,5.6349166225123386e-05,1.0078476128908544,0.07690340922971599,1954,0.9708144983357683,0.005432436654413456,-146.91436903852528,ESP
0.029024022297823575,0.0003436626552389472,6.734759807975882e-05,1.072331805780806,0.07379728261758982,1955,0.9667131082524562,0.006015557552077344,-137.90939629893333,ESP
0.028759976997349005,0.00034510410057461563,7.035885483766075e-05,1.1506619537304494,0.07253401036768183,1956,0.9648335521208963,0.006005513069615829,-135.74082049845538,ESP
0.028057585429478223,0.00032580726185024614,7.40576151614209e-05,1.2149518418791208,0.07138908356803135,1957,0.9617591798564531,0.006373683582298812,-129.71514030399956,ESP
0.025564513784387444,0.0002715765241099616,9.954149549357254e-05,1.2074626923622405,0.065861470290116,1958,0.9550906045848171,0.0071601847759517655,-120.28323036463516,ESP
0.02490694261957015,0.00022116972391167267,0.00012564184970297412,1.2548111920687886,0.06122234167426112,1959,0.9523759151419141,0.007295737514876277,-117.03786415867091,ESP
0.025818755827836853,0.00012156782946893411,0.0001896040480939586,1.2879747698080508,0.053349127855221466,1960,0.9424534744207747,0.00857662057902103,-105.25029491418832,ESP
0.026554975126652256,0.00013524443379351014,0.00019059661396420642,1.540969053717849,0.052570719337202226,1961,0.9282778231551445,0.010245786421289697,-92.83768866894823,ESP
0.02688224132533408,0.00015148368039845394,0.00018456518032900981,1.7362419312688284,0.0525833149763849,1962,0.9198161001028917,0.0110441333258009,-86.7427730876824,ESP
0.02732345307609814,0.00014190320266078364,0.00019411089128033827,1.9423198612753667,0.050491307166710464,1963,0.9029637510136329,0.012892296422176992,-76.25515060120799,ESP
0.029040026343396273,0.00016520742182506498,0.0001955117138198876,2.2917237172755662,0.049122956778381154,1964,0.8951468599875287,0.01298057872006699,-74.35973933908707,ESP
0.029299515361059507,0.0001667617359213353,0.000195721341565426,2.5357654775472076,0.04753840611946485,1965,0.8806810954686968,0.01416371851819692,-68.0557003360839,ESP
0.028896594337479653,0.00020657434466604644,0.00016396431908618407,2.6962972253210586,0.04951921595903927,1966,0.8637868490347009,0.01575591541257473,-60.883766147431345,ESP
0.028171989829794037,0.00020526441686583504,0.00016609946731681376,2.778905787576467,0.04813986964837613,1967,0.8510641121965897,0.016638477456885643,-56.68249485861648,ESP
0.026775442371332784,0.00022035764186082013,0.00016097203262514776,2.737794382027026,0.04638309790375218,1968,0.8399512756430021,0.01667209782517982,-55.31936732806699,ESP
0.022268780497527008,0.0001817612655502902,0.00016636286279191428,2.2144495988083217,0.04397622746812641,1969,0.8502045679906078,0.015072256763509076,-59.20814541351032,ESP
0.019988026112367357,0.00012008555656188195,0.00020019369663074258,2.0877202548353924,0.03891092120135031,1970,0.8403784848222533,0.01579397981965168,-55.51246846103328,ESP
0.01803881920811396,9.769612583500265e-05,0.00021009248869157917,2.0377365597884953,0.03633501316444143,1971,0.8352644989690574,0.01571875442048534,-54.43615953840586,ESP
0.017352291264207315,0.00010195693950720924,0.00019823179657750127,2.1849535058748075,0.03527083430989536,1972,0.8318429531214347,0.015564736839212551,-53.59377516973987,ESP
0.017516434858587275,0.0001225679927502285,0.0001727950048681498,2.462851619810925,0.0363468148823039,1973,0.8577054004330302,0.012630798581041582,-62.08578231740631,ESP
0.01609463570821787,0.00022707823220205877,9.228895053905309e-05,2.4730242130941154,0.04523840957335994,1974,0.8337823898584618,0.014118068164032537,-55.43144905052674,ESP
