Year,Age,qx
1886,69,0.03345969993544831
1886,70,0.03710075856241185
1886,71,0.03753604800971813
1886,72,0.045023117601634355
1886,73,0.048272086484967315
1886,74,0.05420025198106737
1886,75,0.05648439405556316
1886,76,0.06249143257930344
1886,77,0.06637646200067192
1886,78,0.07325299440569007
1886,79,0.07927411927515647
1886,80,0.08098345759765035
1886,81,0.08620589840911082
1886,82,0.09525623565489853
1886,83,0.10263060779382424
1886,84,0.11149274695183126
1886,85,0.12243595159639883
1886,86,0.13427527555588104
1886,87,0.14386356654759552
1886,88,0.1556850776940715
1886,89,0.1638051099467595
1886,90,0.16812491556200782
1886,91,0.18124031226285078
1886,92,0.18360485413438785
1886,93,0.21615397445354106
1886,94,0.21646974263212504
1886,95,0.2408372910829362
1886,96,0.24253461657597414
1886,97,0.2691625342922173
1886,98,0.2855362264052281
1886,99,0.3075137503929742
1886,100,0.31841769831740874
1886,101,0.36181119792146604
1886,102,0.3709786590059223
1886,103,0.40080919054958186
1886,104,0.3955910842996555
1886,105,0.4656658204813666
1886,106,0.2703570329012685
1886,107,0.5156856771460494
1887,34,0.00442916945838711
1887,35,0.005291960428981911
1887,36,0.0046969433952475876
1887,37,0.0043783938039940375
1887,38,0.005349652232711866
1887,39,0.005191489149488456
1887,40,0.006197734342795421
1887,41,0.005238244370283635
1887,42,0.006503781413139633
1887,43,0.005679823861642043
1887,44,0.005766326666443977
1887,45,0.006117232331207854
1887,46,0.006295123148658112
1887,47,0.0066210083208622554
1887,48,0.007228777609222546
1887,49,0.007726038422995622
1887,50,0.008707920264682544
1887,51,0.007924476432750517
1887,52,0.009780931611594818
1887,53,0.010149233832835622
1887,54,0.011002141653443974
1887,55,0.01191657206703022
1887,56,0.012715638983961124
1887,57,0.013539713314051426
1887,58,0.014718874266190462
1887,59,0.016022601470524048
1887,60,0.017721569171605844
1887,61,0.01700615521289422
1887,62,0.019419590911116502
1887,63,0.021827159126201492
1887,64,0.024146900726224805
1887,65,0.025515278809583163
1887,66,0.02580275795354714
1887,67,0.027376074833461224
1887,68,0.03055592482631965
1887,69,0.03336784772760571
1887,70,0.0366248009628392
1887,71,0.0376409893625424
1887,72,0.043703660230451705
1887,73,0.04638564249736385
1887,74,0.04959490086090881
1887,75,0.05678369524927336
1887,76,0.06061640398523934
1887,77,0.06347821582438459
1887,78,0.07207731741126255
1887,79,0.07502216130736795
1887,80,0.08471130374659197
1887,81,0.08403425746747649
1887,82,0.0938438781889992
1887,83,0.10051865338169413
1887,84,0.11093978384428477
1887,85,0.1215339366027096
1887,86,0.1309302079994318
1887,87,0.14438106990348462
1887,88,0.1463090464289339
1887,89,0.15680434109441585
1887,90,0.1655230231446788
1887,91,0.16655222896829144
1887,92,0.18868307297161938
1887,93,0.19621647386475502
1887,94,0.21823105979616567
1887,95,0.23779152985687782
1887,96,0.23602979698466933
1887,97,0.25537551515489865
1887,98,0.2737496445003174
1887,99,0.3088225346014909
1887,100,0.31979296488913367
1887,101,0.34301633164528117
1887,102,0.3214689161221232
1887,103,0.368944707225575
1887,104,0.390693056081933
1887,105,0.38266279206582887
1887,106,0.5734471437202073
1887,107,0.4279602981373295
1887,108,0.4895737161659793
1888,33,0.004362463654451369
1888,34,0.0042877876881520045
1888,35,0.0052253122944447014
1888,36,0.00451179882286151
1888,37,0.0045008483365768515
1888,38,0.005558508436986119
1888,39,0.005148711176453573
1888,40,0.006091390801102632
1888,41,0.005103941565504657
1888,42,0.006001934178123848
1888,43,0.005326774847769033
1888,44,0.005692750044996557
1888,45,0.005884634443756475
1888,46,0.005943286035969792
1888,47,0.0066269686427471875
1888,48,0.0074511364751511724
1888,49,0.007748860805895469
1888,50,0.008597878658890242
1888,51,0.008185362253817935
1888,52,0.010135375465068671
1888,53,0.009989850948239835
1888,54,0.011147518160709224
1888,55,0.011801943662419876
1888,56,0.012222841746103212
1888,57,0.013146019362885468
1888,58,0.014605554240231735
1888,59,0.016295143543363044
1888,60,0.018385420072566726
1888,61,0.01688129795119049
1888,62,0.021915201482772366
1888,63,0.023119616089829445
1888,64,0.02371346216745273
1888,65,0.027420823137564714
1888,66,0.02666177278786318
1888,67,0.029964243851025897
1888,68,0.03242659352540457
1888,69,0.03661516381010534
1888,70,0.037138324334430414
1888,71,0.03969903499284245
1888,72,0.046195747740425376
1888,73,0.04909358449302526
1888,74,0.05230344333274253
1888,75,0.05690829821599894
1888,76,0.06238725515840953
1888,77,0.0689957474458848
1888,78,0.07172228944412573
1888,79,0.07991121509458599
1888,80,0.07946040519544371
1888,81,0.08285149000782197
1888,82,0.09403279788361402
1888,83,0.10123097196087776
1888,84,0.11186180338911367
1888,85,0.11944089097129468
1888,86,0.13158586787602886
1888,87,0.1382515762027593
1888,88,0.1438472015016276
1888,89,0.15357117798465986
1888,90,0.16587967620439803
1888,91,0.16920148349603792
1888,92,0.19005917149053606
1888,93,0.194095052001033
1888,94,0.22120554236777107
1888,95,0.22567781325436415
1888,96,0.24746111882958446
1888,97,0.27591185944199026
1888,98,0.274243428318975
1888,99,0.31171412930665904
1888,100,0.32381469603846175
1888,101,0.3534832678911537
1888,102,0.37364392397435886
1888,103,0.33126479698793293
1888,104,0.40290734746467527
1888,105,0.5376910141112817
1888,106,0.36585352900058465
1888,107,0.4804273342250692
1888,108,0.2931592810957576
1888,109,0.615034219042033
1889,32,0.004692962153016106
1889,33,0.004410253340118338
1889,34,0.004175265344898473
1889,35,0.004774574443357047
1889,36,0.004657130257977879
1889,37,0.004726802205574992
1889,38,0.0055256910728825786
1889,39,0.0052551552933795915
1889,40,0.005820014288299598
1889,41,0.004703910530923347
1889,42,0.005663914482868654
1889,43,0.005275050129931397
1889,44,0.005389437739228604
1889,45,0.00597509562595682
1889,46,0.006150030231750167
1889,47,0.006841516494632175
1889,48,0.007523590920683499
1889,49,0.007194029553312543
1889,50,0.008526493816723697
1889,51,0.008041536317884698
1889,52,0.01032838535163964
1889,53,0.010050241256533875
1889,54,0.011109939875853481
1889,55,0.011297817101048942
1889,56,0.012091453732671028
1889,57,0.013122333548081696
1889,58,0.014736610142909185
1889,59,0.016287273342223674
1889,60,0.017125099081780205
1889,61,0.01715458708979266
1889,62,0.019949993837094355
1889,63,0.0215717919662955
1889,64,0.02365096885570379
1889,65,0.024907886641563248
1889,66,0.025064888961742048
1889,67,0.028482513132770858
1889,68,0.03166170563402391
1889,69,0.034114985597434914
1889,70,0.03667876726986439
1889,71,0.03664889343077445
1889,72,0.04370078990471356
1889,73,0.04718298822988366
1889,74,0.04987350992053722
1889,75,0.05460906882890384
1889,76,0.06118418023231861
1889,77,0.060499799504166764
1889,78,0.07011652636413813
1889,79,0.07362879693784034
1889,80,0.07885622784380909
1889,81,0.08350458018449142
1889,82,0.09148650299254917
1889,83,0.099856349139995
1889,84,0.11153643507178995
1889,85,0.11797652363915588
1889,86,0.1278535607055184
1889,87,0.13232566077150826
1889,88,0.14464014367906727
1889,89,0.1434715874571084
1889,90,0.16630680437702566
1889,91,0.1783603786095789
1889,92,0.18127587135073003
1889,93,0.2056624806267621
1889,94,0.208780914202397
1889,95,0.23816099244391298
1889,96,0.24478800768958373
1889,97,0.2596051305100358
1889,98,0.2912715588131514
1889,99,0.294298351098216
1889,100,0.32383366060481117
1889,101,0.31780739651676787
1889,102,0.34288453260851104
1889,103,0.36598436982348953
1889,104,0.42252259144833726
1889,105,0.4502443189831123
1889,106,0.41311276658713714
1889,107,0.386012539068584
1889,108,0.4578985089035158
1889,109,0.22623644622924474
1890,31,0.003843599149836989
1890,32,0.004882053614804573
1890,33,0.0041493734525920615
1890,34,0.004082648941589978
1890,35,0.004944744450878497
1890,36,0.004683008977928801
1890,37,0.0048243347585538165
1890,38,0.00568976709447945
1890,39,0.005196463213329278
1890,40,0.005398389259469247
1890,41,0.004479942529022345
1890,42,0.005529668992717689
1890,43,0.0051845254184374814
1890,44,0.0052412286716652
1890,45,0.005917439996809468
1890,46,0.006446156353431181
1890,47,0.00663988255122188
1890,48,0.00717516581548136
1890,49,0.007036158841211103
1890,50,0.00819032139840974
1890,51,0.008025664597337327
1890,52,0.010010641468094751
1890,53,0.010014601517861363
1890,54,0.010769692882732884
1890,55,0.011016976964593118
1890,56,0.011997594517089366
1890,57,0.013163783353392102
1890,58,0.014944490403993533
1890,59,0.014942520179349945
1890,60,0.01770388658887476
1890,61,0.016766258054408036
1890,62,0.020230276915340593
1890,63,0.023260296095840245
1890,64,0.023227081788979493
1890,65,0.026450497211127858
1890,66,0.02579983485815619
1890,67,0.029426572985605946
1890,68,0.03210521939812922
1890,69,0.03378256486182653
1890,70,0.036159218391368916
1890,71,0.03648119758938796
1890,72,0.04469150853516597
1890,73,0.047307872180678695
1890,74,0.05060721148621219
1890,75,0.056082978041999305
1890,76,0.05644473209062409
1890,77,0.06384753186543934
1890,78,0.06838496701284426
1890,79,0.07368445891963556
1890,80,0.0786762848131849
1890,81,0.08277338333460349
1890,82,0.09470733513859814
1890,83,0.10103355995915322
1890,84,0.10841523501285569
1890,85,0.11815449292967119
1890,86,0.1233987313237123
1890,87,0.13288273570021567
1890,88,0.13585341096882492
1890,89,0.1472492209182974
1890,90,0.15905404833219502
1890,91,0.16917131659009987
1890,92,0.18638601594801454
1890,93,0.1973098454824134
1890,94,0.21142799142022006
1890,95,0.23567033500209514
1890,96,0.24453997072770403
1890,97,0.27054548724786714
1890,98,0.2706606335780637
1890,99,0.2909656599457467
1890,100,0.30247804255348043
1890,101,0.3411025032763226
1890,102,0.3582287422431439
1890,103,0.38308316935101805
1890,104,0.4338740513681481
1890,105,0.47085039450148386
1890,106,0.38229649997714993
1890,107,0.4826477493303735
1890,108,0.5432153349894547
1890,109,0.6518759483210126
1890,110,0.4
1891,30,0.004526731110475885
1891,31,0.0037120973549684367
1891,32,0.004618310919377102
1891,33,0.003932253460682455
1891,34,0.0041344355168268935
1891,35,0.005007431347318231
1891,36,0.0046511581503515306
1891,37,0.004563563131119131
1891,38,0.005367555907054117
1891,39,0.004716849368093827
1891,40,0.005053200243782499
1891,41,0.004449080774413445
1891,42,0.005144731736850662
1891,43,0.005166618458193279
1891,44,0.005162639090034989
1891,45,0.006034735871883743
1891,46,0.006082445500002242
1891,47,0.006283198499927478
1891,48,0.0068881944001530715
1891,49,0.00763077413506271
1891,50,0.007816332618969473
1891,51,0.007606956639550197
1891,52,0.009067701155089147
1891,53,0.009819550338629204
1891,54,0.010184868749306674
1891,55,0.010717260757668061
1891,56,0.011641837044106755
1891,57,0.012506304081566742
1891,58,0.01366499168967091
1891,59,0.015158236547486844
1891,60,0.0167603582127441
1891,61,0.01605605832001611
1891,62,0.0199911592605261
1891,63,0.02110981109019534
1891,64,0.021523842121559552
1891,65,0.025225766064294698
1891,66,0.025821270690010018
1891,67,0.028389223569818187
1891,68,0.030401734034313357
1891,69,0.03266852284391536
1891,70,0.035566076190569736
1891,71,0.03669514931178802
1891,72,0.04228469291767122
1891,73,0.04529157163933088
1891,74,0.05054640747381518
1891,75,0.05010831648301937
1891,76,0.05674215737570801
1891,77,0.0605204884191254
1891,78,0.06561903817742626
1891,79,0.07164885111248989
1891,80,0.0730933499561147
1891,81,0.08291948357685049
1891,82,0.0895422017739556
1891,83,0.10109846706426501
1891,84,0.10545241322735235
1891,85,0.11133313439375682
1891,86,0.12168830168691173
1891,87,0.12282629150724378
1891,88,0.13406987815009822
1891,89,0.14431908804417262
1891,90,0.15674063820090514
1891,91,0.171739480188969
1891,92,0.17802433157406397
1891,93,0.19501019593615568
1891,94,0.22122848186742547
1891,95,0.22669882252801818
1891,96,0.24745727958051134
1891,97,0.2515908337901052
1891,98,0.28647704821682235
1891,99,0.2971542467483096
1891,100,0.31051186844293815
1891,101,0.33552142912130095
1891,102,0.3776834130296357
1891,103,0.3779814222102193
1891,104,0.409649610026205
1891,105,0.4182289621486145
1891,106,0.48439208019081503
1891,107,0.6077455292968627
1891,108,0.483915863394755
1891,109,0.5454545454545454
1892,29,0.004253932742359661
1892,30,0.004561572245845995
1892,31,0.003703130692565292
1892,32,0.004299736218317635
1892,33,0.004204143970725666
1892,34,0.0041911984831853105
1892,35,0.004821349209634917
1892,36,0.004817368463844049
1892,37,0.004493879782729294
1892,38,0.004773579211735922
1892,39,0.0044580407369935555
1892,40,0.004845233350807564
1892,41,0.004199164956930617
1892,42,0.005236254831068445
1892,43,0.005290965713445087
1892,44,0.0052660975025931546
1892,45,0.005809078155333513
1892,46,0.005813054944835804
1892,47,0.006289160842123522
1892,48,0.006871311154793848
1892,49,0.007765729187626632
1892,50,0.007873878495247535
1892,51,0.007530538330380327
1892,52,0.00894382434105996
1892,53,0.009685863744089388
1892,54,0.010026481572596472
1892,55,0.010743971808263569
1892,56,0.011471819075751987
1892,57,0.011703115462388381
1892,58,0.01499177462216609
1892,59,0.015614140138321617
1892,60,0.01662366872061814
1892,61,0.016643337433923232
1892,62,0.020708339003179234
1892,63,0.02102952970261516
1892,64,0.023566010671755327
1892,65,0.026147622445464928
1892,66,0.024719645990254953
1892,67,0.028442671795344467
1892,68,0.030796375483808716
1892,69,0.03373327198581142
1892,70,0.03643878720641692
1892,71,0.03631058104588062
1892,72,0.04234601338448031
1892,73,0.04517407236179136
1892,74,0.04710290156568642
1892,75,0.05097860364311079
1892,76,0.05617460994713767
1892,77,0.05898548994603009
1892,78,0.06555261841961452
1892,79,0.07192398367498037
1892,80,0.0769258505877155
1892,81,0.08113811536101707
1892,82,0.09039770809532925
1892,83,0.09784223979076263
1892,84,0.10295635281976567
1892,85,0.11173969198697857
1892,86,0.1174610196772387
1892,87,0.12591859271478964
1892,88,0.13424655745167932
1892,89,0.1414427143857445
1892,90,0.1600939088068945
1892,91,0.16467204754233528
1892,92,0.18835984970633313
1892,93,0.19849601439761985
1892,94,0.21225614615163554
1892,95,0.24009735781416572
1892,96,0.23740870878731077
1892,97,0.26488447167033496
1892,98,0.28399018613987453
1892,99,0.3060257628071863
1892,100,0.32892168658592014
1892,101,0.3539975227662718
1892,102,0.3953735409933921
1892,103,0.3819974565000016
1892,104,0.42519003035052516
1892,105,0.47998732309427466
1892,106,0.3956689478917285
1892,107,0.572223536966382
1892,108,0.4800000303999994
1892,109,0.5882351280276621
1893,28,0.004426182726712152
1893,29,0.004258911482895501
1893,30,0.004361468011660516
1893,31,0.003538727605319571
1893,32,0.004263890198590711
1893,33,0.004219080863055501
1893,34,0.00426090297215445
1893,35,0.0050084263456592224
1893,36,0.004582476343078122
1893,37,0.0044759604207762
1893,38,0.004676041696284757
1893,39,0.004505825845241444
1893,40,0.004529717541181518
1893,41,0.004127464403613328
1893,42,0.005413308281324484
1893,43,0.005391426972892273
1893,44,0.0053078757426488115
1893,45,0.005391426972892273
1893,46,0.005672863539661433
1893,47,0.006495833327103633
1893,48,0.006817680125131986
1893,49,0.007720084671896401
1893,50,0.008038560389547979
1893,51,0.007500763376270032
1893,52,0.00895373505346457
1893,53,0.009431314432220141
1893,54,0.010044301388740332
1893,55,0.010513441717245218
1893,56,0.010858722235317402
1893,57,0.013121346626876109
1893,58,0.014081157552374886
1893,59,0.01494054995079534
1893,60,0.0162607109523238
1893,61,0.016081642208259847
1893,62,0.019552953688236046
1893,63,0.020941408486104287
1893,64,0.02326224984383772
1893,65,0.024495270888616603
1893,66,0.024744031517184233
1893,67,0.02734105300534591
1893,68,0.029601299674982734
1893,69,0.03258627355117194
1893,70,0.03477948997614714
1893,71,0.035798553463844696
1893,72,0.04166744183997094
1893,73,0.04269278497414398
1893,74,0.04690074886708037
1893,75,0.05226930103736136
1893,76,0.05498650403760489
1893,77,0.057676330212504776
1893,78,0.06358602567491288
1893,79,0.07155309400021598
1893,80,0.07830244925157086
1893,81,0.08183836610992026
1893,82,0.0886439167508858
1893,83,0.09351953927993185
1893,84,0.10478905591488229
1893,85,0.10682522636454121
1893,86,0.11540505599131577
1893,87,0.12563757609325704
1893,88,0.1321835054993187
1893,89,0.14367233589135286
1893,90,0.14953770825796553
1893,91,0.1710431318325828
1893,92,0.1881719334243777
1893,93,0.20200395649029373
1893,94,0.22080994069069937
1893,95,0.22662963869352257
1893,96,0.24572713952214484
1893,97,0.2496107571921306
1893,98,0.2979903947087925
1893,99,0.3016563945184262
1893,100,0.35445594816865345
1893,101,0.39391873389401627
1893,102,0.3685967933954272
1893,103,0.37626884441489256
1893,104,0.4381320684285578
1893,105,0.5204386603459806
1893,106,0.5016846683010789
1893,107,0.5389221994334671
1893,108,0.6153846686390513
1894,27,0.004446094102339987
1894,28,0.004480938053600641
1894,29,0.003977075676714147
1894,30,0.00396313120299645
1894,31,0.0035048472406690053
1894,32,0.00424098790071099
1894,33,0.0042798219218885105
1894,34,0.004352507181836415
1894,35,0.004842247864433021
1894,36,0.0044530629899379535
1894,37,0.004502839343022469
1894,38,0.0046969433952475876
1894,39,0.00413543138616786
1894,40,0.004563563131119131
1894,41,0.004209122959678039
1894,42,0.005462042197442304
1894,43,0.00525217103366835
1894,44,0.0050502153797661225
1894,45,0.005483921956580383
1894,46,0.005742464573261294
1894,47,0.006462053254375941
1894,48,0.006907063571194028
1894,49,0.007189065446402104
1894,50,0.00784808247907369
1894,51,0.00729727737027007
1894,52,0.008932922443457428
1894,53,0.009374849147937788
1894,54,0.010105678312689008
1894,55,0.009983910719918169
1894,56,0.01214084976009025
1894,57,0.013177599570846361
1894,58,0.014247772234219476
1894,59,0.01434831904656949
1894,60,0.016156422098430386
1894,61,0.016603999617204573
1894,62,0.019603940592079008
1894,63,0.021967044981952923
1894,64,0.023336489406071918
1894,65,0.02439574909233332
1894,66,0.02459185598484467
1894,67,0.026778587785167493
1894,68,0.030198048812677254
1894,69,0.03236561795033494
1894,70,0.035611418401508256
1894,71,0.035225460334394804
1894,72,0.04089820898914266
1894,73,0.04381846635367762
1894,74,0.047204915575786516
1894,75,0.05163745259390377
1894,76,0.05335652434593995
1894,77,0.058814051856841416
1894,78,0.06530841644042867
1894,79,0.07254088743108732
1894,80,0.07684910958113775
1894,81,0.07818888520541757
1894,82,0.08642746053137039
1894,83,0.0895248648338842
1894,84,0.09743600963838918
1894,85,0.10496503897376278
1894,86,0.11494766387820299
1894,87,0.12307556591617844
1894,88,0.1287731535084334
1894,89,0.1438187773148668
1894,90,0.15732653878205735
1894,91,0.17807993309909514
1894,92,0.18334087246871258
1894,93,0.20171134140195482
1894,94,0.2029676192735317
1894,95,0.24670292485018075
1894,96,0.24683817264436414
1894,97,0.2665958282161798
1894,98,0.29300850423163194
1894,99,0.31767650938063574
1894,100,0.30605230571690406
1894,101,0.33613625047472107
1894,102,0.39934565250274306
1894,103,0.4151932255849621
1894,104,0.5058670864184065
1894,105,0.5271732846907763
1894,106,0.394736662569232
1894,107,0.5906734290853294
1895,26,0.004215097713628817
1895,27,0.004274843285682069
1895,28,0.0043933280882137975
1895,29,0.003735011792935418
1895,30,0.0039541667955779606
1895,31,0.0037021343917704613
1895,32,0.004367441853503608
1895,33,0.004452067437546833
1895,34,0.004101571271038017
1895,35,0.004537681312694932
1895,36,0.004543654099615176
1895,37,0.004419213651369043
1895,38,0.0044948752934016135
1895,39,0.0041493734525920615
1895,40,0.004722821082497729
1895,41,0.004391336863232457
1895,42,0.005313843919797659
1895,43,0.004989521207460142
1895,44,0.0047715887455151
1895,45,0.0056937443598526205
1895,46,0.005739481771461733
1895,47,0.006203697196174105
1895,48,0.007037151816934405
1895,49,0.006847475497926873
1895,50,0.007806410580141716
1895,51,0.007273451900562946
1895,52,0.00917868168807712
1895,53,0.009556121062777603
1895,54,0.009825491548226407
1895,55,0.010736057497684992
1895,56,0.01200451076176508
1895,57,0.012460876534566536
1895,58,0.014385775059692529
1895,59,0.015059741739422998
1895,60,0.01609640184364161
1895,61,0.01733641042722435
1895,62,0.01958629157631029
1895,63,0.020935533459300784
1895,64,0.022471643479322716
1895,65,0.02449722219615656
1895,66,0.02523844011609623
1895,67,0.027839996686771194
1895,68,0.029275118120322605
1895,69,0.031823446690461915
1895,70,0.03586896103360432
1895,71,0.03462402849009009
1895,72,0.04152169847072222
1895,73,0.04367782699558312
1895,74,0.04761572391724429
1895,75,0.049766069440029335
1895,76,0.0555897177639865
1895,77,0.057759324333313745
1895,78,0.06348009088087932
1895,79,0.07111416303714649
1895,80,0.07338291803496616
1895,81,0.07814641065014384
1895,82,0.0847131379102305
1895,83,0.08736258297857895
1895,84,0.09840741621107678
1895,85,0.10288077554233896
1895,86,0.11326094544494024
1895,87,0.1256358194743627
1895,88,0.1287880347222092
1895,89,0.1414504863824077
1895,90,0.16407816987968285
1895,91,0.16821635562980386
1895,92,0.1902196756602192
1895,93,0.1956176062612069
1895,94,0.21742908710087125
1895,95,0.22064611008773552
1895,96,0.25956575295319056
1895,97,0.2817190370066171
1895,98,0.2932969236677049
1895,99,0.29840816083446065
1895,100,0.32500511920310443
1895,101,0.33690690462202677
1895,102,0.3980225189974505
1895,103,0.4350615079512569
1895,104,0.4534613661117041
1895,105,0.44192651112678705
1895,106,0.5169712251634391
1895,107,0.4615384615384615
1895,108,0.3214287662627325
1896,25,0.004024883821773394
1896,26,0.0041194973574542135
1896,27,0.0039302613154698395
1896,28,0.004072689676714664
1896,29,0.003843599149836989
1896,30,0.004090616281930184
1896,31,0.0036672632374328356
1896,32,0.0043843675445047236
1896,33,0.004174269515308732
1896,34,0.0038286566365710564
1896,35,0.004291770547437735
1896,36,0.004184227766487559
1896,37,0.003980063752876763
1896,38,0.004573517497894825
1896,39,0.004282809091689235
1896,40,0.004789502798532123
1896,41,0.004411248934230882
1896,42,0.004895985252191123
1896,43,0.004876082853506032
1896,44,0.005015391306256073
1896,45,0.005571436192994869
1896,46,0.005454085802373409
1896,47,0.006248417459681359
1896,48,0.006845489167454378
1896,49,0.006954731464554438
1896,50,0.007799465094156379
1896,51,0.007417388770302549
1896,52,0.00881695850772778
1896,53,0.009028062251719577
1896,54,0.010069050603944044
1896,55,0.01044813163670982
1896,56,0.011811825942078115
1896,57,0.012389768378810685
1896,58,0.012934800913453871
1896,59,0.01499571487199948
1896,60,0.016377776885147778
1896,61,0.016819355049822456
1896,62,0.018976226724208806
1896,63,0.02068581257280165
1896,64,0.02251172650546182
1896,65,0.024699161682324215
1896,66,0.023899942149670807
1896,67,0.026385255518966932
1896,68,0.029540148858389452
1896,69,0.03178083485952329
1896,70,0.03312802468030955
1896,71,0.03672405813063736
1896,72,0.04185246631129553
1896,73,0.043050922750413646
1896,74,0.04480906582932356
1896,75,0.05113148869680624
1896,76,0.05411979325022803
1896,77,0.05751692388380067
1896,78,0.06488348905377156
1896,79,0.06811255562628409
1896,80,0.07187751409096015
1896,81,0.07676496481201098
1896,82,0.08277797802096673
1896,83,0.08673316863294693
1896,84,0.09938957144560905
1896,85,0.10481330042025766
1896,86,0.12001274631358001
1896,87,0.11991112819902996
1896,88,0.13137202140700213
1896,89,0.1486255627599735
1896,90,0.15215011193350697
1896,91,0.1760029475792367
1896,92,0.17873776510179262
1896,93,0.20106272219686222
1896,94,0.2020047646873736
1896,95,0.2242528876977572
1896,96,0.2505898792250988
1896,97,0.2730595125278739
1896,98,0.2823218714103211
1896,99,0.3063420714791392
1896,100,0.3459201914762786
1896,101,0.3674668799843277
1896,102,0.3852274144786162
1896,103,0.3999116751244669
1896,104,0.42608666911147874
1896,105,0.3735705209656925
1896,106,0.5783130902888477
1896,107,0.43062170920989656
1896,108,0.6341461415823623
1897,24,0.004069701877871022
1897,25,0.003941218064930794
1897,26,0.0038764718915865384
1897,27,0.0038645182925855547
1897,28,0.00412945615521486
1897,29,0.0037449744279731225
1897,30,0.0040955958373417745
1897,31,0.0036323908648214567
1897,32,0.004132443775163523
1897,33,0.0038266642845664863
1897,34,0.0037120973549684367
1897,35,0.003833637499182819
1897,36,0.0038067405457791986
1897,37,0.0037539407144864087
1897,38,0.004558585910487491
1897,39,0.004156344412760427
1897,40,0.004544649560625676
1897,41,0.004122485007217592
1897,42,0.004914892163156066
1897,43,0.0048332913517005055
1897,44,0.00497360081317276
1897,45,0.0053695451843636935
1897,46,0.005656954049837636
1897,47,0.006076481921344701
1897,48,0.0065296122550585565
1897,49,0.0068246324584622245
1897,50,0.007722069259549985
1897,51,0.007434262765621467
1897,52,0.007747868539250854
1897,53,0.008423373342448115
1897,54,0.009621489718699805
1897,55,0.009586825057112417
1897,56,0.010869603054110812
1897,57,0.011507406637787125
1897,58,0.012743283693316608
1897,59,0.013829703772631168
1897,60,0.015545226468459324
1897,61,0.01577754485210846
1897,62,0.017853196261274698
1897,63,0.019217551317121287
1897,64,0.020580029433974963
1897,65,0.023410723392143454
1897,66,0.023908728296342552
1897,67,0.026915827735940173
1897,68,0.028543729610829602
1897,69,0.030299896689229586
1897,70,0.033469368089795726
1897,71,0.03486927950447264
1897,72,0.03840604798647285
1897,73,0.04128386008107126
1897,74,0.04334384709906159
1897,75,0.04768909839354098
1897,76,0.05145901877321808
1897,77,0.05561145672617467
1897,78,0.06076966112919443
1897,79,0.06573502794287535
1897,80,0.0710053293300264
1897,81,0.07436976529455884
1897,82,0.07968537565194682
1897,83,0.08894617803568511
1897,84,0.09319690792810591
1897,85,0.10282138917109421
1897,86,0.10904834548821299
1897,87,0.11977591489353699
1897,88,0.13280603775839628
1897,89,0.13968976536372088
1897,90,0.15543078069547636
1897,91,0.16695552392535476
1897,92,0.18406251546384264
1897,93,0.20098828708449012
1897,94,0.20386572998264485
1897,95,0.22537946932634959
1897,96,0.252097373907397
1897,97,0.2688793850367127
1897,98,0.3037572201634075
1897,99,0.2962984101482689
1897,100,0.32730605950106884
1897,101,0.3539717837843176
1897,102,0.35980539090963143
1897,103,0.4220620965903129
1897,104,0.40650401321964275
1897,105,0.415704173946176
1897,106,0.5753423096265545
1897,107,0.5000001874999765
1897,108,0.6666666666666666
1898,23,0.0044052753546546
1898,24,0.0038565491470479033
1898,25,0.0037609144372003148
1898,26,0.0036582961722643258
1898,27,0.0038386183369380684
1898,28,0.004195181728007728
1898,29,0.003791797480685438
1898,30,0.004227047114212098
1898,31,0.0034699691935416244
1898,32,0.003960143076136944
1898,33,0.0034560176334764523
1898,34,0.0034161549588653814
1898,35,0.0037609144372003148
1898,36,0.0038266642845664863
1898,37,0.0037459706860077063
1898,38,0.00438138067871987
1898,39,0.0040547627494744425
1898,40,0.004315667369313859
1898,41,0.0038874292315715145
1898,42,0.004963650437710975
1898,43,0.004663102329855129
1898,44,0.004559581356600169
1898,45,0.005075088973651031
1898,46,0.005543591587183424
1898,47,0.005640049938773149
1898,48,0.006171894899339097
1898,49,0.006719349074270633
1898,50,0.00756924444037103
1898,51,0.006628955408788074
1898,52,0.008635551929059633
1898,53,0.009013197256021989
1898,54,0.0098611380609082
1898,55,0.010422402245835193
1898,56,0.011822696336236569
1898,57,0.012011426958317842
1898,58,0.01317365209975259
1898,59,0.014891292965816925
1898,60,0.015723407717248523
1898,61,0.01624398611965917
1898,62,0.018915395800893072
1898,63,0.01967845519076932
1898,64,0.021868246534560435
1898,65,0.02344197813926828
1898,66,0.023883345881674085
1898,67,0.026144700371232836
1898,68,0.02909159353364661
1898,69,0.031144343206980382
1898,70,0.03354284295627337
1898,71,0.03701406283125388
1898,72,0.03769875045562182
1898,73,0.04208154143004407
1898,74,0.04700373754659727
1898,75,0.05086938534653349
1898,76,0.054226754576701904
1898,77,0.05840417326606998
1898,78,0.06298401187003398
1898,79,0.0674218537869352
1898,80,0.06926231822708082
1898,81,0.07430579927622784
1898,82,0.08223933077823686
1898,83,0.08652266155130392
1898,84,0.09596797418132574
1898,85,0.09908518474515861
1898,86,0.10918868122528355
1898,87,0.12155951885625517
1898,88,0.1307397971104976
1898,89,0.14560608315380483
1898,90,0.15534996930963513
1898,91,0.17409126804796662
1898,92,0.1809111179529065
1898,93,0.1966775587342119
1898,94,0.2151542329848422
