Year,Age,qx
1893,62,0.020535949788914903
1893,63,0.022733620201730604
1893,64,0.02506391386908741
1893,65,0.02669000434621526
1893,66,0.027783598555351483
1893,67,0.032007431139940014
1893,68,0.0353412636783225
1893,69,0.03895998203687343
1893,70,0.041327979629810996
1893,71,0.04215341587940841
1893,72,0.049519767385727456
1893,73,0.05239638018391221
1893,74,0.05783853937805193
1893,75,0.06415955971245027
1893,76,0.06894447539497327
1893,77,0.07190725488277437
1893,78,0.07911085883433724
1893,79,0.08794954098838668
1893,80,0.09171958964338055
1893,81,0.09820941662098408
1893,82,0.10891692944841834
1893,83,0.11821646438277734
1893,84,0.12488632123322475
1893,85,0.13621821902604356
1893,86,0.14666891537504936
1893,87,0.15427407830215364
1893,88,0.16563323028778004
1893,89,0.1791406909705863
1893,90,0.19091213757751374
1893,91,0.2045300604310295
1893,92,0.22415355389050218
1893,93,0.23348863912381035
1893,94,0.243000884209805
1893,95,0.2641864784466205
1893,96,0.28612683946792805
1893,97,0.2943819927673269
1893,98,0.30432744115380345
1893,99,0.33340555242606157
1893,100,0.3647719551849402
1893,101,0.3845374385467945
1893,102,0.4005725950109861
1893,103,0.44429708480719987
1893,104,0.42930045754477675
1893,105,0.5082230475063829
1893,106,0.5093665814148571
1893,107,0.5089053762534981
1893,108,0.5180871172126404
1893,109,0.6887098905039977
1894,28,0.0038754757638045736
1894,29,0.0036642742246606346
1894,30,0.003849576092505603
1894,31,0.00356264246452206
1894,32,0.0037688843463540836
1894,33,0.003863522152873114
1894,34,0.0042280428911351305
1894,35,0.004269864624635592
1894,36,0.004234017531806273
1894,37,0.004299736218317635
1894,38,0.0046869902598795435
1894,39,0.004853194604125465
1894,40,0.004667083691246175
1894,41,0.004727797483861989
1894,42,0.005409329897318472
1894,43,0.005275050129931397
1894,44,0.005335726930461016
1894,45,0.006323940460858158
1894,46,0.007061975888439316
1894,47,0.006896139357821936
1894,48,0.006869324871829241
1894,49,0.007600009762759952
1894,50,0.007828238935104507
1894,51,0.008002848555926565
1894,52,0.008984457634922413
1894,53,0.009392680636417065
1894,54,0.010084889778602044
1894,55,0.010634155123785804
1894,56,0.01236507685687339
1894,57,0.013380873129039355
1894,58,0.014426186541681416
1894,59,0.015575745969882393
1894,60,0.01643778011617724
1894,61,0.017679326922838662
1894,62,0.020342955786339576
1894,63,0.02227609322397179
1894,64,0.024450389751243733
1894,65,0.025684852906117862
1894,66,0.027499614129612014
1894,67,0.03198516116811521
1894,68,0.035154041467091536
1894,69,0.03708053024343637
1894,70,0.0391070681856397
1894,71,0.042100708465858644
1894,72,0.047108622259544146
1894,73,0.051309982505635364
1894,74,0.05829201540551114
1894,75,0.06203240475616008
1894,76,0.06549087201867962
1894,77,0.07094858209898157
1894,78,0.07796910527539819
1894,79,0.08397643865826618
1894,80,0.09094636084263719
1894,81,0.09882859323772343
1894,82,0.10813789215345461
1894,83,0.11395484807906302
1894,84,0.1252457685625275
1894,85,0.1348364065012142
1894,86,0.14434921863184721
1894,87,0.15250174357647947
1894,88,0.16591752039385088
1894,89,0.17281931695418115
1894,90,0.19168909348922178
1894,91,0.2049071555542192
1894,92,0.21316655029913825
1894,93,0.22663514215071032
1894,94,0.2463078203272214
1894,95,0.26593604772143997
1894,96,0.28267658592670636
1894,97,0.2932743488948311
1894,98,0.31216293366336173
1894,99,0.3345830899395912
1894,100,0.3492125331086061
1894,101,0.39810720347162204
1894,102,0.40331599334502105
1894,103,0.45020528968181556
1894,104,0.45111925994478236
1894,105,0.4959675008657587
1894,106,0.44438299757284855
1894,107,0.5235166879526344
1894,108,0.3874413935731477
1894,109,0.567360899697355
1894,110,0.7031408308004053
1895,27,0.00380972913195167
1895,28,0.003688186076224176
1895,29,0.003679219199016213
1895,30,0.003635379973069041
1895,31,0.0036024992900311388
1895,32,0.003881452515583448
1895,33,0.003984047840510341
1895,34,0.004146385883327388
1895,35,0.004080657096566071
1895,36,0.0043226371678943415
1895,37,0.004404279754581638
1895,38,0.00472580692629507
1895,39,0.004621297075972049
1895,40,0.004705901132179754
1895,41,0.0048581703551851246
1895,42,0.005376507623700316
1895,43,0.004977580935565763
1895,44,0.005900540301248605
1895,45,0.006858400244757788
1895,46,0.006472982226709873
1895,47,0.0066269686427471875
1895,48,0.0069914739095253845
1895,49,0.0074263220975424584
1895,50,0.00790066595880737
1895,51,0.008079230640522041
1895,52,0.00893589570009796
1895,53,0.00933125972006221
1895,54,0.010464954340170701
1895,55,0.011028845054174601
1895,56,0.012752169329413157
1895,57,0.01310456881637162
1895,58,0.014476452187103826
1895,59,0.01566631444743748
1895,60,0.01695011885905225
1895,61,0.01803096331127567
1895,62,0.02060255827222356
1895,63,0.02243253652196311
1895,64,0.02444941405169621
1895,65,0.026233332774099446
1895,66,0.028480569690254583
1895,67,0.03266465244315999
1895,68,0.03467617359312294
1895,69,0.03660070790361476
1895,70,0.040138934550929685
1895,71,0.041947361670923805
1895,72,0.04777961774548806
1895,73,0.05364068941993141
1895,74,0.058096886401095234
1895,75,0.06098681228655706
1895,76,0.06656245438295791
1895,77,0.07290489833850677
1895,78,0.07744068904525704
1895,79,0.08361292622245135
1895,80,0.09197628326520098
1895,81,0.0973663269038585
1895,82,0.10486448122797203
1895,83,0.11418159016922863
1895,84,0.12340049213822094
1895,85,0.1301700797295478
1895,86,0.14329234187001094
1895,87,0.1518009082974436
1895,88,0.1606988240887757
1895,89,0.17264151977750083
1895,90,0.19270222193707082
1895,91,0.19516656582159853
1895,92,0.21122323263265455
1895,93,0.23262616287675442
1895,94,0.24761313957191816
1895,95,0.2635670760162582
1895,96,0.2776319506162633
1895,97,0.3027611106561568
1895,98,0.3201168526717282
1895,99,0.3297618073313435
1895,100,0.3584328943782893
1895,101,0.39192489002776343
1895,102,0.4163558765074312
1895,103,0.4250908230435986
1895,104,0.4843042122701637
1895,105,0.47300968264560234
1895,106,0.4448517204994203
1895,107,0.5143763797729373
1895,108,0.42111350180841706
1895,109,0.5585902436018524
1895,110,0.7593548521166492
1896,26,0.003636376340495787
1896,27,0.003683204487720156
1896,28,0.003639365436808698
1896,29,0.0035656317816379944
1896,30,0.003639365436808698
1896,31,0.0035616460234940864
1896,32,0.0039541667955779606
1896,33,0.003878464144167882
1896,34,0.0038764718915865384
1896,35,0.004039823397443574
1896,36,0.004307701825609422
1896,37,0.004233021760845247
1896,38,0.004460031828862492
1896,39,0.004428173882155498
1896,40,0.004639213827850248
1896,41,0.004543654099615176
1896,42,0.0049656405207438685
1896,43,0.005396400039692611
1896,44,0.006175870241925636
1896,45,0.0061261773201837354
1896,46,0.00595123852861136
1896,47,0.0064789434338400195
1896,48,0.00666670321111044
1896,49,0.007168215927309467
1896,50,0.0077448917333864595
1896,51,0.007731992138510441
1896,52,0.008600852916254696
1896,53,0.009353054672620693
1896,54,0.010518389275898325
1896,55,0.010720228687602508
1896,56,0.011888904351975187
1896,57,0.012646523845509103
1896,58,0.014153130637943375
1896,59,0.015177934336131602
1896,60,0.016690540754282338
1896,61,0.017669502886025413
1896,62,0.01999017915128859
1896,63,0.022063877447077846
1896,64,0.02389896590632886
1896,65,0.026374543784140635
1896,66,0.02817928976989838
1896,67,0.031473781445360845
1896,68,0.03320829455065939
1896,69,0.036766456191670495
1896,70,0.03904554463794162
1896,71,0.04175085098164581
1896,72,0.048771921437703876
1896,73,0.052857140075510206
1896,74,0.0552758664110651
1896,75,0.06027125166816672
1896,76,0.06668487205078819
1896,77,0.07090578689682046
1896,78,0.07568800167415143
1896,79,0.08363128874358555
1896,80,0.09040773614017934
1896,81,0.09476269316724743
1896,82,0.10459328125703375
1896,83,0.1134816262542989
1896,84,0.12051360724654772
1896,85,0.12996902293686494
1896,86,0.14159296146918224
1896,87,0.14933822648306253
1896,88,0.16098380010629515
1896,89,0.1770486782691442
1896,90,0.18519372149619887
1896,91,0.19138084455280083
1896,92,0.21548707388061966
1896,93,0.2315720970371759
1896,94,0.2435648607586043
1896,95,0.260960297723597
1896,96,0.2813329122598968
1896,97,0.30829325398100893
1896,98,0.31304559795574866
1896,99,0.3447976784132238
1896,100,0.36432260465268435
1896,101,0.38019759159678906
1896,102,0.41865668839037046
1896,103,0.4139137827323587
1896,104,0.4433465713735326
1896,105,0.4502977559149229
1896,106,0.5210814296262144
1896,107,0.4510760761729808
1896,108,0.4854307908133805
1896,109,0.640315990563793
1896,110,0.7451653574035714
1897,25,0.0035825710762037526
1897,26,0.003486910111490282
1897,27,0.003680215522683932
1897,28,0.003541716994052551
1897,29,0.0035556673564381834
1897,30,0.003649329026539486
1897,31,0.0036294017476228213
1897,32,0.0038854369968855623
1897,33,0.003693167639866248
1897,34,0.003909343550656041
1897,35,0.0041135220310939144
1897,36,0.004138418988227909
1897,37,0.004036835500200843
1897,38,0.00438138067871987
1897,39,0.004424191567295306
1897,40,0.004473969360693325
1897,41,0.00426189871529349
1897,42,0.005403362291552184
1897,43,0.005841886194393524
1897,44,0.005530663470197143
1897,45,0.005669880529654193
1897,46,0.0058657459084104115
1897,47,0.006233510928083347
1897,48,0.006567363819895355
1897,49,0.007281393787101929
1897,50,0.007330036460878658
1897,51,0.007502748400896425
1897,52,0.008583998673716942
1897,53,0.00972250556033775
1897,54,0.010256134753413531
1897,55,0.010162102144348812
1897,56,0.011567704876878757
1897,57,0.012698854320889517
1897,58,0.014069325860938184
1897,59,0.015339441456979007
1897,60,0.016574495230605443
1897,61,0.017710763186311894
1897,62,0.020022522243809477
1897,63,0.02243058113349335
1897,64,0.024430875577174868
1897,65,0.026756199315383065
1897,66,0.02768440780977805
1897,67,0.03080510041170943
1897,68,0.033783531364102
1897,69,0.036230564205687175
1897,70,0.03921376393506268
1897,71,0.04372375227478247
1897,72,0.04847585964638383
1897,73,0.05105837275067775
1897,74,0.05539593597196659
1897,75,0.06112309444754126
1897,76,0.06552735900475253
1897,77,0.07011652636413813
1897,78,0.07639871061005574
1897,79,0.08215105937180858
1897,80,0.0885891159485735
1897,81,0.09615103614600046
1897,82,0.10295095464250585
1897,83,0.11118152206659405
1897,84,0.1200454385017514
1897,85,0.12914773792914427
1897,86,0.13652038041072956
1897,87,0.1478849077160504
1897,88,0.16231871274101192
1897,89,0.1708248391011799
1897,90,0.17935037400694942
1897,91,0.1963767011549502
1897,92,0.21234483153137693
1897,93,0.22526451323220595
1897,94,0.2387986493346842
1897,95,0.26176664477941164
1897,96,0.28513564148359777
1897,97,0.29979682572067357
1897,98,0.31420091859191945
1897,99,0.3339643443379154
1897,100,0.36966401220795586
1897,101,0.3871858691677113
1897,102,0.40572218194456455
1897,103,0.41232102392592523
1897,104,0.43751586897945566
1897,105,0.43917788377494194
1897,106,0.4806755220493864
1897,107,0.4522256221666055
1897,108,0.5282874195801057
1897,109,0.6003709017110466
1897,110,0.6229233684396069
1898,24,0.003681211845357161
1898,25,0.0034699691935416244
1898,26,0.0035207910849217408
1898,27,0.0035616460234940864
1898,28,0.003505843738395377
1898,29,0.0034988682334209293
1898,30,0.0036503253800425923
1898,31,0.0036064848850551477
1898,32,0.0037250490584569197
1898,33,0.0035855603336407815
1898,34,0.0038236757491025945
1898,35,0.003912331829613956
1898,36,0.0038037519506580217
1898,37,0.003912331829613956
1898,38,0.004245966705833339
1898,39,0.004221072431806729
1898,40,0.00421808507718936
1898,41,0.004684004299905971
1898,42,0.005600274429402239
1898,43,0.0051795512950623705
1898,44,0.0049915112388803215
1898,45,0.005491878113614163
1898,46,0.005541602657017477
1898,47,0.00589556974803992
1898,48,0.006373623525588694
1898,49,0.006890180645508477
1898,50,0.007041123709932808
1898,51,0.007341948590418602
1898,52,0.00866033619787544
1898,53,0.009391690006549101
1898,54,0.009746272503550117
1898,55,0.010075980273883192
1898,56,0.011406571903561173
1898,57,0.012633687647624054
1898,58,0.01382575889235035
1898,59,0.015329594214288832
1898,60,0.016460403342859285
1898,61,0.01741502640803185
1898,62,0.020078385096734024
1898,63,0.022400272117722556
1898,64,0.024754760958290226
1898,65,0.026369674775326857
1898,66,0.027016068967626296
1898,67,0.03085260144062824
1898,68,0.03292973969267477
1898,69,0.03606376115393038
1898,70,0.0405152856953207
1898,71,0.043410843612763615
1898,72,0.04674910687602912
1898,73,0.051262513939562826
1898,74,0.05644001032030354
1898,75,0.06019411637477438
1898,76,0.06446493100785247
1898,77,0.07020218491708624
1898,78,0.07553061229399155
1898,79,0.0808462700287681
1898,80,0.08924925647911694
1898,81,0.09474000583962187
1898,82,0.10132019953226025
1898,83,0.109541663102365
1898,84,0.11863687716297967
1898,85,0.1251227458702313
1898,86,0.1366158708153051
1898,87,0.14827759726056186
1898,88,0.15457722517618022
1898,89,0.16601590797801422
1898,90,0.18166444981257507
1898,91,0.19641817667797362
1898,92,0.20846642934818632
1898,93,0.22301041582444764
1898,94,0.24085895339023863
1898,95,0.2605973108834426
1898,96,0.2838539834323263
1898,97,0.300164586563906
1898,98,0.3133237305231058
1898,99,0.3374156706054675
1898,100,0.3803130288024885
1898,101,0.39442544514554534
1898,102,0.403043160952489
1898,103,0.42378197752313096
1898,104,0.4662012098604857
1898,105,0.4581636189058435
1898,106,0.45786640419552865
1898,107,0.4058263857254506
1898,108,0.4346665017848715
1898,109,0.5980211067922373
1898,110,0.597144417318673
1899,23,0.0034161549588653814
1899,24,0.0034739553177471198
1899,25,0.0034161549588653814
1899,26,0.00349587871636764
1899,27,0.0035148121731691353
1899,28,0.003528762911553829
1899,29,0.0035775889605826356
1899,30,0.0036264126214730938
1899,31,0.0034759483738810728
1899,32,0.003668259573034549
1899,33,0.0036692559076417545
1899,34,0.0038107253253538997
1899,35,0.0037021343917704613
1899,36,0.003834633668722384
1899,37,0.003909343550656041
1899,38,0.0040388274326899525
1899,39,0.0038904175761440953
1899,40,0.00474869809852551
1899,41,0.005181540947389157
1899,42,0.005110905859188759
1899,43,0.00490195589436754
1899,44,0.005094987402174845
1899,45,0.005308870441320425
1899,46,0.005508784736557628
1899,47,0.00594726229021942
1899,48,0.006163944166608928
1899,49,0.0067064361954205075
1899,50,0.007171194456747395
1899,51,0.007712146281743371
1899,52,0.008737659151642593
1899,53,0.00908058345884421
1899,54,0.009780931611594818
1899,55,0.010386775836744277
1899,56,0.011502463997009299
1899,57,0.013009818215235745
1899,58,0.014115665847158398
1899,59,0.015437908509703021
1899,60,0.016737741827843915
1899,61,0.017947485518628816
1899,62,0.020795501664016183
1899,63,0.02281083143770322
1899,64,0.024615269131354194
1899,65,0.026165154709175176
1899,66,0.028023754425854187
1899,67,0.030684883487932777
1899,68,0.03286105605854206
1899,69,0.037620772176602355
1899,70,0.04098648084770432
1899,71,0.042274153075562836
1899,72,0.047325030559363275
1899,73,0.05190219574973762
1899,74,0.056239786147501275
1899,75,0.0593348661353449
1899,76,0.06520922101937353
1899,77,0.06961918412454816
1899,78,0.0739803411173418
1899,79,0.0822944962810896
1899,80,0.08762593580829597
1899,81,0.09296509124923659
1899,82,0.1023848752484097
1899,83,0.10932899613405046
1899,84,0.11572820509921633
1899,85,0.12651459585641234
1899,86,0.13942930715138255
1899,87,0.1440203118417072
1899,88,0.1505678219144767
1899,89,0.16840088576133164
1899,90,0.17889779610211284
1899,91,0.19170707824619093
1899,92,0.2052647660719662
1899,93,0.22639846264218746
1899,94,0.24290595241965027
1899,95,0.2584207533549347
1899,96,0.286976783824607
1899,97,0.2984863334422302
1899,98,0.31334862282806736
1899,99,0.34192698758393475
1899,100,0.36449448364433157
1899,101,0.37790380564043397
1899,102,0.41404710200809397
1899,103,0.44016573239093343
1899,104,0.4647889756496341
1899,105,0.47935688961575623
1899,106,0.49219105748672376
1899,107,0.4072540023715988
1899,108,0.36527851567289227
1899,109,0.5665235220947105
1899,110,0.6198877623722748
1900,22,0.003404195846082429
1900,23,0.003365327740094071
1900,24,0.0033952264174770797
1900,25,0.003323468087368575
1900,26,0.0034101754203819876
1900,27,0.003392236590033533
1900,28,0.003462993437881994
1900,29,0.0034769449004558558
1900,30,0.0033872535243958625
1900,31,0.0033304448180435033
1900,32,0.0035975172738724813
1900,33,0.003645343602581685
1900,34,0.003646339960062945
1900,35,0.003635379973069041
1900,36,0.0038416068276601674
1900,37,0.0038296528110819397
1900,38,0.0038455914680368274
1900,39,0.004383371923569879
1900,40,0.004970615710956152
1900,41,0.004734764404069144
1900,42,0.004890014574278444
1900,43,0.004961660350707791
1900,44,0.0049576801647904945
1900,45,0.0051536854536305444
1900,46,0.0055256910728825786
1900,47,0.005793170838713537
1900,48,0.0061331344783446115
1900,49,0.006757093453193673
1900,50,0.00726054619992059
1900,51,0.007556342570800239
1900,52,0.008153623143661422
1900,53,0.008964636723154
1900,54,0.009752214150661758
1900,55,0.01043922538440801
1900,56,0.011781190555364189
1900,57,0.01301277930830988
1900,58,0.014478423337026402
1900,59,0.015297097620093132
1900,60,0.01707693344913604
1900,61,0.018801573071550982
1900,62,0.021449466335457305
1900,63,0.022600685465472385
1900,64,0.02425620655215914
1900,65,0.026549812102873986
1900,66,0.028034448266223234
1900,67,0.0312896971975901
1900,68,0.0344289426407054
1900,69,0.03759670355494263
1900,70,0.039701917073510194
1900,71,0.04263340187378704
1900,72,0.04778914561003905
1900,73,0.05099949618336976
1900,74,0.05537891914071084
1900,75,0.05964646758639424
1900,76,0.06449864708455431
1900,77,0.06820398993147919
1900,78,0.07398868757255646
1900,79,0.08038392321535692
1900,80,0.08592383603832172
1900,81,0.09310600614401245
1900,82,0.10153016668565137
1900,83,0.10708683029323592
1900,84,0.11630054613156415
1900,85,0.12721456877242662
1900,86,0.1340298377958787
1900,87,0.14139608104070667
1900,88,0.15407391272646054
1900,89,0.1652419770618552
1900,90,0.17590313315998335
1900,91,0.18819573283859
1900,92,0.2079784383965708
1900,93,0.22762285232199128
1900,94,0.2427500259194371
1900,95,0.2628069131598891
1900,96,0.2794833116333166
1900,97,0.2979534592393894
1900,98,0.3221082374418191
1900,99,0.3327101837645153
1900,100,0.35264920776841213
1900,101,0.3732331787227034
1900,102,0.422566759932407
1900,103,0.4365894354876219
1900,104,0.42808817796556886
1900,105,0.49617049817359904
1900,106,0.47102107124086195
1900,107,0.44951144105507645
1900,108,0.452001600630345
1900,109,0.4187104504659072
1900,110,0.67330412612367
1901,21,0.0032955606771024426
1901,22,0.0033055276988944804
1901,23,0.0033882501395132458
1901,24,0.0033204780450111467
1901,25,0.0033115078642072123
1901,26,0.0033473881038439054
1901,27,0.003440072754643749
1901,28,0.003381273812798026
1901,29,0.0033992128401396627
1901,30,0.003287586988024218
1901,31,0.0033105111724760347
1901,32,0.003455021086010658
1901,33,0.0033713075472065414
1901,34,0.0033214747267919817
1901,35,0.0035466992887136003
1901,36,0.003538727605319571
1901,37,0.003548692199615184
1901,38,0.004195181728007728
1901,39,0.0047715887455151
1901,40,0.004237004838727381
1901,41,0.0042399921367055685
1901,42,0.00467504636636361
1901,43,0.004612338579373778
1901,44,0.004618310919377102
1901,45,0.004896980361702202
1901,46,0.005126824062160248
1901,47,0.005434194536983987
1901,48,0.006014856186313984
1901,49,0.00672232894563086
1901,50,0.006948773102577863
1901,51,0.007233741518288612
1901,52,0.008092125739184563
1901,53,0.008894269299041182
1901,54,0.009658133905224898
1901,55,0.010341251346128497
1901,56,0.011718928634627505
1901,57,0.012613939327090953
1901,58,0.014152144740506778
1901,59,0.015176949455984813
1901,60,0.01688523070317779
1901,61,0.01842763223403955
1901,62,0.020660347294935464
1901,63,0.02174987104281972
1901,64,0.024351839229655267
1901,65,0.025733575707441354
1901,66,0.02759104269920221
1901,67,0.031891234437179936
1901,68,0.03459602349640454
1901,69,0.03612161513286128
1901,70,0.03935312377612746
1901,71,0.04268129175205469
1901,72,0.0468149166697999
1901,73,0.05018815684286466
1901,74,0.054710300163063906
1901,75,0.05881310980566293
1901,76,0.06320254301506102
1901,77,0.06828888546546753
1901,78,0.07337085443594318
1901,79,0.07790260732511316
1901,80,0.08609784537680189
1901,81,0.09212735431484478
1901,82,0.0977879651800087
1901,83,0.1064568873370251
1901,84,0.11666949950962782
1901,85,0.12177649891626503
1901,86,0.1302601041912557
1901,87,0.142593988226832
1901,88,0.1511482524884389
1901,89,0.16078508727764468
1901,90,0.17587235484390254
1901,91,0.18961436070304513
1901,92,0.20870069896498725
1901,93,0.2230562011784691
1901,94,0.24840122822105873
1901,95,0.2602061742673185
1901,96,0.27766680689329415
1901,97,0.3028050389718393
1901,98,0.32357795404424244
1901,99,0.3291820468940121
1901,100,0.3613689451558379
1901,101,0.38980164771597386
1901,102,0.4094611612285481
1901,103,0.42554893236473107
1901,104,0.41627185643821124
1901,105,0.46061364558246154
1901,106,0.4425707705575791
1901,107,0.49055635451246293
1901,108,0.5368924400135044
1901,109,0.44716638922706153
1901,110,0.6030378339263438
1902,20,0.0032287790642531026
1902,21,0.0031998722047918214
1902,22,0.003261672058692126
1902,23,0.0031958849860797794
1902,24,0.003218811276222729
1902,25,0.0032347596893033286
1902,26,0.003315494621181528
1902,27,0.0033772873185007562
1902,28,0.0032985507940881667
1902,29,0.003355361315309622
1902,30,0.0032397435161450544
1902,31,0.003210836974145574
1902,32,0.0032507078476240684
1902,33,0.0031928945615960084
1902,34,0.0032636655386770325
1902,35,0.0033613411821199015
1902,36,0.00332247140757779
1902,37,0.003819691021230875
1902,38,0.004438129599770111
1902,39,0.0042280428911351305
1902,40,0.003921296612804147
1902,41,0.004039823397443574
1902,42,0.0043027233285037455
1902,43,0.00429077483410667
1902,44,0.0043843675445047236
1902,45,0.004610347791427906
1902,46,0.004878073111243011
1902,47,0.005397394650076891
1902,48,0.005880657939735718
1902,49,0.006359712517070545
1902,50,0.006513716431559878
1902,51,0.006944800841467906
1902,52,0.007975071800048505
1902,53,0.008593912968584076
1902,54,0.009432305022650172
1902,55,0.010001731298493771
1902,56,0.011196961108956573
1902,57,0.012188267636983833
1902,58,0.013719241201024523
1902,59,0.015251797561637595
1902,60,0.016690540754282338
1902,61,0.017522130648265306
1902,62,0.01992843031311367
1902,63,0.0216099544673531
1902,64,0.023765211449711495
1902,65,0.025214066795159407
1902,66,0.02802181007878053
1902,67,0.031296479859670816
1902,68,0.03294424970592516
1902,69,0.03618139399699928
1902,70,0.039525133777903676
1902,71,0.04210837517510893
1902,72,0.04589985823003471
1902,73,0.050057937653527465
1902,74,0.05362458894984287
1902,75,0.05751409394930209
1902,76,0.06361414800958898
1902,77,0.06767299036783293
1902,78,0.07169905007074455
1902,79,0.07764857974274131
1902,80,0.0848277661670461
1902,81,0.08913515690350085
1902,82,0.09720703291308565
1902,83,0.10671411241100966
1902,84,0.11216389437934556
1902,85,0.11917296273517393
1902,86,0.13137813198543408
1902,87,0.1404525487654697
1902,88,0.14757355290761484
1902,89,0.1601683813897352
1902,90,0.1774274388299084
1902,91,0.18910948553505927
1902,92,0.20484753994550817
1902,93,0.22561720796431717
1902,94,0.24261877919998734
1902,95,0.25971038100160626
1902,96,0.28184967473266653
1902,97,0.3027056569123161
1902,98,0.3144800908495231
1902,99,0.3363058003034578
1902,100,0.3692259898084778
1902,101,0.3943410154749399
1902,102,0.3999449581065589
1902,103,0.41960511463196754
1902,104,0.41897670638855944
1902,105,0.46697480473091574
1902,106,0.4839066692945618
1902,107,0.48005490041699694
1902,108,0.48767550053214914
1902,109,0.48898488871562584
1902,110,0.605504561568891
1903,19,0.0030872271468309993
1903,20,0.0030882240614889074
1903,21,0.0032168177066745473
1903,22,0.003119127922185546
1903,23,0.0031899041281552723
1903,24,0.003257685086780917
1903,25,0.003289580416264205
1903,26,0.0032955606771024426
1903,27,0.0032387467527670117
1903,28,0.0032925705511611353
1903,29,0.0033424048143407934
1903,30,0.0032816066794223698
1903,31,0.003047349744290213
1903,32,0.003156011923155453
1903,33,0.0032078465944460222
1903,34,0.003183923234402745
1903,35,0.003174951826595713
1903,36,0.003720067653926907
1903,37,0.004188211039134377
1903,38,0.003997992021979974
1903,39,0.003850572246137201
1903,40,0.003975083620968841
1903,41,0.003834633668722384
1903,42,0.004137423121868367
1903,43,0.004131447902841119
1903,44,0.004168294516901452
1903,45,0.00451179882286151
1903,46,0.004826325119535843
1903,47,0.005333737585695849
1903,48,0.0057703036264568465
1903,49,0.006026784045223313
1903,50,0.00646900806881669
1903,51,0.0068881944001530715
1903,52,0.007829231121691753
1903,53,0.008648439825836391
1903,54,0.009467965621521234
1903,55,0.009891832645833883
1903,56,0.011210804693940259
1903,57,0.012247536801994512
1903,58,0.0138957781879083
1903,59,0.015570823533147158
1903,60,0.01643679648591943
1903,61,0.017238131683146724
1903,62,0.02002056208646273
1903,63,0.02134767988175574
1903,64,0.02353866625424507
1903,65,0.026001508134847785
1903,66,0.028034448266223234
1903,67,0.030060294929522946
1903,68,0.03260756226305217
1903,69,0.036542882148886006
1903,70,0.038464725956358775
1903,71,0.04161470825689511
1903,72,0.04529252686012406
1903,73,0.0494493839429698
1903,74,0.05286567061010047
1903,75,0.057503717452260725
1903,76,0.062374114868275335
1903,77,0.06575186401075056
1903,78,0.07101370158967761
1903,79,0.07669468441685143
1903,80,0.08215933516135514
1903,81,0.088394547718929
1903,82,0.09762964653958832
1903,83,0.10272510336590797
1903,84,0.10938350777421502
1903,85,0.12034579998317708
1903,86,0.1298413731452702
1903,87,0.13791616991701158
1903,88,0.1466663392443866
1903,89,0.16262175501776516
1903,90,0.17711181596120895
1903,91,0.1872399822349518
1903,92,0.20813818838291193
1903,93,0.22306014808128255
1903,94,0.24234773128836348
1903,95,0.26066538245794074
1903,96,0.2822510584554259
1903,97,0.29538941189656254
1903,98,0.31605890425952904
1903,99,0.3376906616863879
1903,100,0.35867403840866885
1903,101,0.38226771285413674
1903,102,0.4044923114478874
1903,103,0.40954780263124413
1903,104,0.4420685123740656
1903,105,0.4805531698129979
1903,106,0.4451074333582764
1903,107,0.4483373935171536
1903,108,0.5148115982817856
1903,109,0.45457393955761405
1903,110,0.6524282232737774
1904,18,0.002884832858935268
1904,19,0.003020431597209221
1904,20,0.0031261060809303033
1904,21,0.0031121497146696874
1904,22,0.0031001869597449957
1904,23,0.0031759486536663433
1904,24,0.0033543646673588378
1904,25,0.0032457240755152496
1904,26,0.003182926415294021
1904,27,0.003210836974145574
1904,28,0.003287586988024218
1904,29,0.003336424834102215
1904,30,0.003156011923155453
1904,31,0.0029356845437207304
1904,32,0.0031580056141212675
1904,33,0.0030832394782455887
1904,34,0.002972575321633748
1904,35,0.003603495690279046
1904,36,0.004090616281930184
1904,37,0.0037728692770663446
1904,38,0.0037399931228842757
1904,39,0.0038226795686260814
1904,40,0.0037629069204549426
1904,41,0.003581574655068806
1904,42,0.003919304445720827
1904,43,0.003836626004818739
1904,44,0.004052770848791529
1904,45,0.004460031828862492
1904,46,0.00474869809852551
1904,47,0.005092997577185445
1904,48,0.0055227076225930405
1904,49,0.0059830478648814234
1904,50,0.006481924024035848
1904,51,0.006786890637379721
1904,52,0.007730007570625971
1904,53,0.008648439825836391
1904,54,0.009387727477217443
1904,55,0.00986212822358801
1904,56,0.011298805834650434
1904,57,0.012516179360477393
1904,58,0.013865206990002793
1904,59,0.015271493493315684
1904,60,0.016083610172332896
1904,61,0.017443523161463862
1904,62,0.01925874720096502
1904,63,0.021264481252222987
1904,64,0.024141044715664015
1904,65,0.026089179316967637
1904,66,0.027031639507113046
1904,67,0.029918640565058736
1904,68,0.032782692815574846
1904,69,0.035663511123792
1904,70,0.037677571782980875
1904,71,0.041441146775379745
1904,72,0.04474407655217992
1904,73,0.04819304151542196
1904,74,0.05335462963368514
1904,75,0.05631440280745948
1904,76,0.060040768243255375
1904,77,0.06471402763007783
1904,78,0.07024128738063236
1904,79,0.07418434485195774
1904,80,0.08228438284315723
1904,81,0.08924925647911694
1904,82,0.09410000066706499
1904,83,0.10085774759829723
1904,84,0.10967924564859977
1904,85,0.11870324095695924
1904,86,0.12742147810113047
