Year,Age,qx
1909,87,0.16415821835226774
1909,88,0.18572382362332723
1909,89,0.20937909324747903
1909,90,0.22035715652225757
1909,91,0.24313824701212716
1909,92,0.2591256632731223
1909,93,0.25813938804082054
1909,94,0.28664953030638557
1909,95,0.320944703671926
1909,96,0.31791704303272833
1909,97,0.36984739326372035
1909,98,0.3687385047041503
1909,99,0.45408058955182634
1909,100,0.4217582717621779
1909,101,0.47091703310502847
1909,102,0.5326334973359961
1909,103,0.6420935387076329
1909,104,0.7131730225731973
1909,105,0.7929239997791051
1910,40,0.003688186076224176
1910,41,0.0034022026466900405
1910,42,0.003615452415675212
1910,43,0.003678222874354003
1910,44,0.0035476957446617364
1910,45,0.003396223024635096
1910,46,0.00421808507718936
1910,47,0.004929818418687424
1910,48,0.004847223670093507
1910,49,0.005065139610528867
1910,50,0.0055256910728825786
1910,51,0.005508784736557628
1910,52,0.006111268960635651
1910,53,0.006315990940699862
1910,54,0.007204950501461964
1910,55,0.008780283340609582
1910,56,0.008734685302918746
1910,57,0.011570670269700612
1910,58,0.012375941202105094
1910,59,0.014949415948491909
1910,60,0.01467551856675455
1910,61,0.017527043409219092
1910,62,0.017754968744951468
1910,63,0.020091125305957795
1910,64,0.02236898441725641
1910,65,0.023719320712804914
1910,66,0.02694697173354905
1910,67,0.02926249583065847
1910,68,0.03367237737366468
1910,69,0.03546477219986199
1910,70,0.041492930768733616
1910,71,0.04282877785421618
1910,72,0.04726497491467769
1910,73,0.05216117587134134
1910,74,0.058008264145831934
1910,75,0.06369569816114022
1910,76,0.06938905333940189
1910,77,0.07167859895880287
1910,78,0.07995453332334909
1910,79,0.08822004204960018
1910,80,0.09997278211010371
1910,81,0.09914841849148419
1910,82,0.11300015520573724
1910,83,0.12591683662258354
1910,84,0.12961225926940784
1910,85,0.14990488198474505
1910,86,0.14926801236474044
1910,87,0.1693070598384871
1910,88,0.1894799733853556
1910,89,0.1944879522694835
1910,90,0.21068471727923876
1910,91,0.22903924050576865
1910,92,0.2402785287144751
1910,93,0.26068731549697166
1910,94,0.29173202571114126
1910,95,0.3063650189856481
1910,96,0.35604255055066414
1910,97,0.3326073227717902
1910,98,0.4063529147406778
1910,99,0.44620730857468266
1910,100,0.4215851389083999
1910,101,0.4786443504077613
1910,102,0.5844556240993598
1910,103,0.6059026083562198
1910,104,0.6098624007050778
1910,105,0.8586956831876172
1911,39,0.0030104617289436176
1911,40,0.002925713829240163
1911,41,0.003615452415675212
1911,42,0.0032995474977599516
1911,43,0.0029237196743966834
1911,44,0.0033543646673588378
1911,45,0.004010940016037772
1911,46,0.004308697522049894
1911,47,0.0041204932417025055
1911,48,0.005075088973651031
1911,49,0.004849213985408465
1911,50,0.006210653813371349
1911,51,0.005131798448491256
1911,52,0.00679086352796024
1911,53,0.006716369194000814
1911,54,0.0075940552583826735
1911,55,0.008534425718583014
1911,56,0.009065719247406932
1911,57,0.01144512756828076
1911,58,0.013153914508993211
1911,59,0.013811951687961914
1911,60,0.014951386159447043
1911,61,0.016415156373431664
1911,62,0.017662626002319333
1911,63,0.0209306375769858
1911,64,0.022678884533839132
1911,65,0.024312806601956324
1911,66,0.025798860491102273
1911,67,0.028512636001823626
1911,68,0.03306612536646437
1911,69,0.0366643122999545
1911,70,0.03818765814046675
1911,71,0.042124666732908114
1911,72,0.046338887917485166
1911,73,0.05495813054245759
1911,74,0.05848898993375079
1911,75,0.06350352878069468
1911,76,0.064647545706977
1911,77,0.07229565972548527
1911,78,0.08066301576783316
1911,79,0.08876629386460534
1911,80,0.09971462464375587
1911,81,0.10570901417308516
1911,82,0.11117706251201175
1911,83,0.12544872071247945
1911,84,0.13794564197815343
1911,85,0.137696833805272
1911,86,0.155933353587332
1911,87,0.1718188619846643
1911,88,0.18433370493970175
1911,89,0.19261076020146967
1911,90,0.2079952977796614
1911,91,0.2310747105595995
1911,92,0.2441893641770735
1911,93,0.2600336248501998
1911,94,0.2758642984513382
1911,95,0.29539740252656194
1911,96,0.33815959484330926
1911,97,0.3824064050235987
1911,98,0.3490633204381421
1911,99,0.4658823745993076
1911,100,0.43268110663685105
1911,101,0.539821442065043
1911,102,0.5695731033969778
1911,103,0.5673716750039666
1911,104,0.6897296093265046
1912,38,0.003815706277450653
1912,39,0.00311414349322232
1912,40,0.003381273812798026
1912,41,0.0028429530563243224
1912,42,0.0036961565661178335
1912,43,0.003496875223046834
1912,44,0.0036672632374328356
1912,45,0.00393623773917834
1912,46,0.004068705942935326
1912,47,0.004376402549209584
1912,48,0.004354498484307242
1912,49,0.00526510276126165
1912,50,0.004888024340366103
1912,51,0.005959190957822547
1912,52,0.0062782298541891575
1912,53,0.00712353691728915
1912,54,0.008047488147882555
1912,55,0.008790195681165494
1912,56,0.010724185913739033
1912,57,0.01192941753011057
1912,58,0.012321618288231253
1912,59,0.014453783681689144
1912,60,0.014701138072572598
1912,61,0.016958966914943408
1912,62,0.01976570857981062
1912,63,0.01884376750537265
1912,64,0.022148964817491325
1912,65,0.024613318057009663
1912,66,0.02777484683206404
1912,67,0.02916248274285399
1912,68,0.031759528252123734
1912,69,0.03617175249087066
1912,70,0.040462490043100034
1912,71,0.04283931172530076
1912,72,0.048245421427727996
1912,73,0.05345314978045384
1912,74,0.05423432661428016
1912,75,0.05952127419595051
1912,76,0.06599688915599622
1912,77,0.07023477041341843
1912,78,0.0800015359987712
1912,79,0.0877338163717713
1912,80,0.0947799351748873
1912,81,0.1031011924380129
1912,82,0.1026972056524445
1912,83,0.12423122789230649
1912,84,0.1264277206260167
1912,85,0.1389886985436191
1912,86,0.15929548875536625
1912,87,0.1636955260277796
1912,88,0.17227496478202323
1912,89,0.19260749353970139
1912,90,0.21662957256177595
1912,91,0.22938103144752084
1912,92,0.2472245896862313
1912,93,0.28035094597894467
1912,94,0.29984307551587014
1912,95,0.30699153241814936
1912,96,0.3460091060468667
1912,97,0.36180515965846916
1912,98,0.3935904257989377
1912,99,0.40634910516502254
1912,100,0.49720781211490944
1912,101,0.5420944708203853
1912,102,0.5361096014741376
1912,103,0.6178739307527197
1913,37,0.0030343892455414003
1913,38,0.0033075210913122415
1913,39,0.0028269983837877484
1913,40,0.002982545568193902
1913,41,0.0031001869597449957
1913,42,0.0030244195166420455
1913,43,0.0029665931259114584
1913,44,0.0031849200525162365
1913,45,0.0035606495814714456
1913,46,0.003820687204690223
1913,47,0.003568621089801979
1913,48,0.00438138067871987
1913,49,0.00481935883872506
1913,50,0.0052044216638789395
1913,51,0.005795159267169605
1913,52,0.005993982089837947
1913,53,0.007048074484585264
1913,54,0.007223813675426579
1913,55,0.00895175291887673
1913,56,0.010493651236552801
1913,57,0.011600323711467301
1913,58,0.013228915267690088
1913,59,0.012949607408518683
1913,60,0.014823314312032057
1913,61,0.017580099676072585
1913,62,0.017644942367982586
1913,63,0.019815704247594323
1913,64,0.023610932000851823
1913,65,0.024544052420699024
1913,66,0.025180918113139363
1913,67,0.02929647854987752
1913,68,0.03409952666031353
1913,69,0.03723656647904284
1913,70,0.03961737251876822
1913,71,0.04121288098409465
1913,72,0.04625300632818651
1913,73,0.049353311856713294
1913,74,0.05453905221033546
1913,75,0.06193287310699293
1913,76,0.06567235778097802
1913,77,0.07232910354146878
1913,78,0.08194506115238658
1913,79,0.08111878450388287
1913,80,0.09339777013336206
1913,81,0.09958461670759686
1913,82,0.11269744133673866
1913,83,0.1168450563651814
1913,84,0.12884580660311604
1913,85,0.13867521138832958
1913,86,0.15664125289407324
1913,87,0.17170104021069318
1913,88,0.1817537167226838
1913,89,0.19263934298825394
1913,90,0.21544169379567074
1913,91,0.2373193858291936
1913,92,0.2502447470160112
1913,93,0.2989733028112443
1913,94,0.2885643151112497
1913,95,0.2903535335186875
1913,96,0.3324564833675041
1913,97,0.36234641368194065
1913,98,0.3667569713957899
1913,99,0.4054813174232259
1913,100,0.5170905316230444
1913,101,0.5260618066502617
1913,102,0.55253239884825
1913,103,0.5873222056703474
1913,104,0.6791665937456557
1914,36,0.0031241123262655576
1914,37,0.0035995100833197745
1914,38,0.0026893787515110904
1914,39,0.0030912147994903885
1914,40,0.0028409587361977583
1914,41,0.0027960854803275414
1914,42,0.002971578291502245
1914,43,0.0033623378231058894
1914,44,0.0032377499883938193
1914,45,0.003464986515901653
1914,46,0.003283600119603312
1914,47,0.004272851824244294
1914,48,0.003946198365830753
1914,49,0.004775569673985316
1914,50,0.005499834207173719
1914,51,0.00607946371513256
1914,52,0.006591206176776488
1914,53,0.006636902433348167
1914,54,0.007981024027234883
1914,55,0.01096455787471563
1914,56,0.010093799203540043
1914,57,0.011227614502327113
1914,58,0.012895315847805663
1914,59,0.013426258631042102
1914,60,0.015021326114627555
1914,61,0.015320731612318703
1914,62,0.019680416025538203
1914,63,0.01925286217961415
1914,64,0.021058901697585147
1914,65,0.024858147781100955
1914,66,0.02567510805726924
1914,67,0.028422264633049952
1914,68,0.03180601480081877
1914,69,0.03616596754175111
1914,70,0.03717781500597188
1914,71,0.04296475183814536
1914,72,0.04754901506169502
1914,73,0.05009120698379333
1914,74,0.053661524927000145
1914,75,0.06062486666795958
1914,76,0.06751241985611664
1914,77,0.07117183062188313
1914,78,0.0759564300333581
1914,79,0.08398928758410688
1914,80,0.08758570604184265
1914,81,0.10399493008244305
1914,82,0.10460675328613804
1914,83,0.11357326480573815
1914,84,0.1267049911603892
1914,85,0.13841013710143943
1914,86,0.14934678881594746
1914,87,0.17189322393942386
1914,88,0.17759683339225768
1914,89,0.1914225501575045
1914,90,0.2109640175665443
1914,91,0.2277045228980576
1914,92,0.23823083140089277
1914,93,0.25497441356233885
1914,94,0.2894820679990746
1914,95,0.3030124075247824
1914,96,0.35130819572939365
1914,97,0.3641634004462563
1914,98,0.3479293772850202
1914,99,0.34855756825101925
1914,100,0.5301693759319644
1914,101,0.5189474752127347
1914,102,0.5518563933911069
1914,103,0.6294202481914343
1915,35,0.0030852333145290527
1915,36,0.0022793992055065173
1915,37,0.002926710905168476
1915,38,0.0028269983837877484
1915,39,0.002538773219238348
1915,40,0.0021137636380709206
1915,41,0.0026913733743780255
1915,42,0.0023462443360273357
1915,43,0.002737248600792614
1915,44,0.0034081822329283915
1915,45,0.0032845968382011594
1915,46,0.0036572998267174537
1915,47,0.004011936008622668
1915,48,0.004587453444531022
1915,49,0.0051924839642410806
1915,50,0.00541430287484623
1915,51,0.005360593405223462
1915,52,0.0070738912231035934
1915,53,0.007836176400130089
1915,54,0.008494765577429475
1915,55,0.009109320304944725
1915,56,0.010259104059469377
1915,57,0.012024271195672974
1915,58,0.013141084864704843
1915,59,0.013239770171576614
1915,60,0.013975653327534143
1915,61,0.016823288047493112
1915,62,0.01835302347310385
1915,63,0.020231256786894726
1915,64,0.02357479978812722
1915,65,0.024426972696099086
1915,66,0.02688370945862622
1915,67,0.03053071288879786
1915,68,0.03151543784017873
1915,69,0.03697167546430528
1915,70,0.03894652207165689
1915,71,0.04203937263025578
1915,72,0.04748325472826336
1915,73,0.05061101161104817
1915,74,0.05705931069321695
1915,75,0.057366925991993445
1915,76,0.06489004221442372
1915,77,0.06619791304078775
1915,78,0.07336807050702208
1915,79,0.07916989406141758
1915,80,0.09242214697887356
1915,81,0.09418899165445359
1915,82,0.110512353470233
1915,83,0.12078645087031076
1915,84,0.1302452463822583
1915,85,0.13392276492931768
1915,86,0.14368181221206766
1915,87,0.16104636461853206
1915,88,0.1725730628132324
1915,89,0.1960074035856157
1915,90,0.21415496491707428
1915,91,0.22807901172878803
1915,92,0.25419680177583104
1915,93,0.25575741771862665
1915,94,0.27469004806713526
1915,95,0.3108322107405734
1915,96,0.344094648238096
1915,97,0.3518611607841845
1915,98,0.36218548331292205
1915,99,0.35834194177777606
1915,100,0.48668166365137994
1915,101,0.517970716583389
1915,102,0.5626318785251453
1915,103,0.6118172526822294
1916,34,0.0033324381607097754
1916,35,0.0023262910340908012
1916,36,0.002021953782771835
1916,37,0.002353227897536702
1916,38,0.002475931083422098
1916,39,0.00227640603532275
1916,40,0.0028369700839956844
1916,41,0.0029675901610207228
1916,42,0.003173954998529837
1916,43,0.0029007866074526748
1916,44,0.00314704026454308
1916,45,0.003472958788187947
1916,46,0.002957619765127845
1916,47,0.004112526139888759
1916,48,0.0038286566365710564
1916,49,0.005041260734124867
1916,50,0.006350769623364771
1916,51,0.005775274804167133
1916,52,0.007504733421567665
1916,53,0.008205198684021173
1916,54,0.009564044764904633
1916,55,0.008848676481715258
1916,56,0.011047635906358136
1916,57,0.011831590206680046
1916,58,0.013557470265438383
1916,59,0.013529848203883352
1916,60,0.01585923711771808
1916,61,0.01672495842559694
1916,62,0.01905176960581606
1916,63,0.02103736231985874
1916,64,0.02333453580482405
1916,65,0.025167268332372247
1916,66,0.02843878474938253
1916,67,0.029034295788736127
1916,68,0.0340744053689428
1916,69,0.03641468958170724
1916,70,0.039948783861722306
1916,71,0.04183904602314644
1916,72,0.04596381613496528
1916,73,0.050694610609192045
1916,74,0.054880572098526134
1916,75,0.057598045166672655
1916,76,0.0590222227398163
1916,77,0.06944309707660595
1916,78,0.06934712076909488
1916,79,0.08311792371001024
1916,80,0.08980860359755896
1916,81,0.09633315692687254
1916,82,0.10990255130078867
1916,83,0.12160538873846079
1916,84,0.12183029515906453
1916,85,0.13911077408339576
1916,86,0.1479706620032568
1916,87,0.16022507806394964
1916,88,0.1729545198136231
1916,89,0.18945948576123045
1916,90,0.2121882279746059
1916,91,0.22841254248488171
1916,92,0.2525562917147578
1916,93,0.27082584925146214
1916,94,0.27963500736316216
1916,95,0.2956254671051454
1916,96,0.31562209971180294
1916,97,0.2898477237659434
1916,98,0.31819427883329776
1916,99,0.3826928729722507
1916,100,0.49161735198146794
1916,101,0.5208872901323954
1916,102,0.5323292998073316
1917,33,0.002447999976029376
1917,34,0.002957619765127845
1917,35,0.0020528906548521395
1917,36,0.002927707980101172
1917,37,0.0027003491279789724
1917,38,0.0027502129567585436
1917,39,0.002360211410218827
1917,40,0.0028908155444993372
1917,41,0.002257449082536733
1917,42,0.0028718702505796663
1917,43,0.0026804028993091273
1917,44,0.0030573192442370735
1917,45,0.003102180762185944
1917,46,0.004130452029524899
1917,47,0.0038137138995948247
1917,48,0.004646181366687667
1917,49,0.004907926500808013
1917,50,0.005381480764896309
1917,51,0.006814700538857646
1917,52,0.0065594162408594515
1917,53,0.007349889930989545
1917,54,0.009708641247992296
1917,55,0.010640091470768595
1917,56,0.011950167542899631
1917,57,0.012431248754663954
1917,58,0.012528029565633031
1917,59,0.014668620894520833
1917,60,0.0146834015620471
1917,61,0.017709780818170463
1917,62,0.019840211005827117
1917,63,0.020643696566658036
1917,64,0.02458014920346133
1917,65,0.024698186228492052
1917,66,0.027274897270340277
1917,67,0.028705011968224697
1917,68,0.033079666174280944
1917,69,0.03618621471456212
1917,70,0.04023783673613371
1917,71,0.04531163107993601
1917,72,0.04553321274273256
1917,73,0.04887185770812684
1917,74,0.051187508891457
1917,75,0.06064461264042751
1917,76,0.061646427832431266
1917,77,0.06669888835186082
1917,78,0.07491006220446862
1917,79,0.08011212145210721
1917,80,0.08747963763476695
1917,81,0.09501493984533427
1917,82,0.10373876346701026
1917,83,0.11568648603323269
1917,84,0.12246062799936916
1917,85,0.13446322677231823
1917,86,0.13633544843729398
1917,87,0.164333458005686
1917,88,0.1712304373090936
1917,89,0.1883836441840548
1917,90,0.21189412267479182
1917,91,0.23013235070281446
1917,92,0.21858814203196741
1917,93,0.26126418265072016
1917,94,0.2529394294100176
1917,95,0.2938247118163302
1917,96,0.30609462917658836
1917,97,0.3145582141058837
1917,98,0.3242907874953551
1917,99,0.3986862822259381
1917,100,0.4997464571512586
1917,101,0.512195348750709
1918,32,0.001633664479288182
1918,33,0.0019910159526032307
1918,34,0.002659458930434127
1918,35,0.0022734128561696784
1918,36,0.0018373105929098193
1918,37,0.0022664287365983292
1918,38,0.0030054767574799923
1918,39,0.0021506847878259056
1918,40,0.002353227897536702
1918,41,0.0031101559321356984
1918,42,0.0026714269664323965
1918,43,0.0026993518260071516
1918,44,0.00325170459906043
1918,45,0.0032746296074437917
1918,46,0.003799767143242837
1918,47,0.003912331829613956
1918,48,0.0043256242095258525
1918,49,0.0057305333125264556
1918,50,0.005743458838544991
1918,51,0.007151337425648063
1918,52,0.0073647797739554615
1918,53,0.009799746050447597
1918,54,0.009738350252215906
1918,55,0.010670762032457896
1918,56,0.010760789509150251
1918,57,0.011863212212726659
1918,58,0.014245800626306874
1918,59,0.015635797731772497
1918,60,0.015991111640180147
1918,61,0.01741502640803185
1918,62,0.018611185137998778
1918,63,0.02239929439206824
1918,64,0.023841365841801587
1918,65,0.02667540191688752
1918,66,0.026236254585916705
1918,67,0.031142405008773723
1918,68,0.033452932170841804
1918,69,0.03693217649746494
1918,70,0.041109280636561135
1918,71,0.04505082623483143
1918,72,0.045384223709684826
1918,73,0.05115807495343486
1918,74,0.05399293891337885
1918,75,0.05691396160753451
1918,76,0.06359165020719569
1918,77,0.06650077243294142
1918,78,0.07343395466693765
1918,79,0.08485344101564052
1918,80,0.09246126384932733
1918,81,0.09921706751010742
1918,82,0.11227615134637185
1918,83,0.1138765871728519
1918,84,0.12630924141755948
1918,85,0.13474421281076326
1918,86,0.1589684700337599
1918,87,0.16699248375267964
1918,88,0.1713733991517001
1918,89,0.16839249883463975
1918,90,0.20879615428534326
1918,91,0.21442202403298674
1918,92,0.24476182076122047
1918,93,0.2725046221298204
1918,94,0.28208580551922885
1918,95,0.2595119845653523
1918,96,0.34025584956079025
1918,97,0.3887268888048342
1918,98,0.34687381439856374
1918,99,0.3306832930610678
1918,100,0.4605810613754785
1919,31,0.0031689708432717277
1919,32,0.002596624388295216
1919,33,0.0024709434429610573
1919,34,0.0026305355846350355
1919,35,0.0024350316963621344
1919,36,0.0023472419906609737
1919,37,0.0021177551795097194
1919,38,0.0025587222767634657
1919,39,0.0026325303250316085
1919,40,0.0027232867984503125
1919,41,0.002188602386086043
1919,42,0.002688381438583666
1919,43,0.0029885276683443225
1919,44,0.0034330967900694756
1919,45,0.004387354401348635
1919,46,0.0038934059117690946
1919,47,0.004101571271038017
1919,48,0.005118864992429426
1919,49,0.006145060922237664
1919,50,0.006972606336730946
1919,51,0.006925932384962257
1919,52,0.008024672606405096
1919,53,0.00906671020174127
1919,54,0.009801726497002262
1919,55,0.011606254293687744
1919,56,0.01174857765463874
1919,57,0.012765991272068233
1919,58,0.014119609575915243
1919,59,0.014844003960386211
1919,60,0.017235183170292236
1919,61,0.018180223717725444
1919,62,0.020522235721160863
1919,63,0.02292419397090733
1919,64,0.026117427261193517
1919,65,0.02605898234457805
1919,66,0.028521381178490776
1919,67,0.03239078293138357
1919,68,0.034512969511856555
1919,69,0.036628655797442906
1919,70,0.04035304999451299
1919,71,0.0453011238052514
1919,72,0.047187755086099493
1919,73,0.05094536458772378
1919,74,0.055130250358220695
1919,75,0.058275049222727505
1919,76,0.06486476549305553
1919,77,0.0681349485013074
1919,78,0.07413891139739037
1919,79,0.08037839581061781
1919,80,0.0883580046663181
1919,81,0.09554824880900349
1919,82,0.1041899298360693
1919,83,0.1144047222848135
1919,84,0.12364521320784896
1919,85,0.1381103216181683
1919,86,0.1479912418505827
1919,87,0.16171739713889696
1919,88,0.1701562549320007
1919,89,0.1883910285500516
1919,90,0.2127426090204668
1919,91,0.22242052108853635
1919,92,0.2363758935511762
1919,93,0.270458743522868
1919,94,0.2751892440801261
1919,95,0.28574416274459213
1919,96,0.3121394307859016
1919,97,0.3300330611704715
1919,98,0.3911849807465062
1919,99,0.28630379720804616
1920,30,0.002411089814593785
1920,31,0.0025497452501881354
1920,32,0.0021816176735005373
1920,33,0.0024260535579538655
1920,34,0.0018932061871376868
1920,35,0.0019760456908117876
1920,36,0.0021506847878259056
1920,37,0.0023292840547921123
1920,38,0.0020818307323768634
1920,39,0.0019241470463943222
1920,40,0.002458973004231791
1920,41,0.0022464738401667328
1920,42,0.0032297758375827096
1920,43,0.0029885276683443225
1920,44,0.003314497933430505
1920,45,0.0038515683987745647
1920,46,0.0042389963717064955
1920,47,0.0041921942958815005
1920,48,0.004852199450935325
1920,49,0.005461047651530111
1920,50,0.006289160842123522
1920,51,0.007216864126565643
1920,52,0.0074233443306959915
1920,53,0.00822999366617138
1920,54,0.009157873780609197
1920,55,0.011087194434624185
1920,56,0.011729800044636668
1920,57,0.011837519409436217
1920,58,0.014543469088923634
1920,59,0.015718486013047643
1920,60,0.01686360037421784
1920,61,0.01887418563346993
1920,62,0.019831388642742927
1920,63,0.022371917681231073
1920,64,0.02409809957755217
1920,65,0.02608625706969544
1920,66,0.02848931515140463
1920,67,0.03139530763385527
1920,68,0.03415749642093799
1920,69,0.03671056745445291
1920,70,0.04030792641552233
1920,71,0.04326727403650481
1920,72,0.04646960428799921
1920,73,0.04807684331083254
1920,74,0.05134700638183855
1920,75,0.05800543564278564
1920,76,0.06324380516426356
1920,77,0.0643057003293584
1920,78,0.07785550182627754
1920,79,0.0823560940086572
1920,80,0.0848616934993503
1920,81,0.0923102456770558
1920,82,0.10325050702484882
1920,83,0.11128319419786196
1920,84,0.12697428616648765
1920,85,0.13501902746837224
1920,86,0.15391374900426724
1920,87,0.16199867939605114
1920,88,0.17193082037803556
1920,89,0.1934629553771801
1920,90,0.20505939907183618
1920,91,0.22815514627908148
1920,92,0.2389793124094725
1920,93,0.2514624331075097
1920,94,0.28628764490509034
1920,95,0.249745556760314
1920,96,0.3169743237602833
1920,97,0.30774502794336017
1920,98,0.3452667181840295
1921,29,0.002913748840441795
1921,30,0.0023661972393699666
1921,31,0.0025268035934542803
1921,32,0.00226044230952677
1921,33,0.0017394857776305726
1921,34,0.002104782611518765
1921,35,0.002035925392025526
1921,36,0.002094803598427049
1921,37,0.002042911123376348
1921,38,0.00195808108054107
1921,39,0.0022714173984179986
1921,40,0.0024729385021343576
1921,41,0.0023592137685393547
1921,42,0.0029326933398304586
1921,43,0.0028529245972128813
1921,44,0.0037449744279731225
1921,45,0.003558656694442157
1921,46,0.004436138464194096
1921,47,0.004783531483268862
1921,48,0.006289160842123522
1921,49,0.006433239934730623
1921,50,0.007476942772247142
1921,51,0.00743029243949313
1921,52,0.007573214212777234
1921,53,0.009864108545991792
1921,54,0.009489757580733851
1921,55,0.010849819658671775
1921,56,0.011647767378695602
1921,57,0.012611964473451477
1921,58,0.01487848574930893
1921,59,0.015067621683798289
1921,60,0.016945203238328484
1921,61,0.018744656801996315
1921,62,0.02117344414762046
1921,63,0.02248239762144183
1921,64,0.02510681703503362
1921,65,0.02590506083913841
1921,66,0.028422264633049952
1921,67,0.032915229465356195
1921,68,0.033158972876278815
1921,69,0.03536924743836708
1921,70,0.04025031882677626
1921,71,0.04138168770222734
1921,72,0.04689502695529001
1921,73,0.04944843278057953
1921,74,0.05629362405997501
1921,75,0.05830426857535356
1921,76,0.06124902093075557
1921,77,0.06883819374573937
1921,78,0.07470621220106805
1921,79,0.07703031946295304
1921,80,0.0865766656110948
1921,81,0.09014879650726412
1921,82,0.10133552059481361
1921,83,0.1158932879640437
1921,84,0.12166007682410285
1921,85,0.13008266904520152
1921,86,0.14561725911104598
1921,87,0.15624105488824283
1921,88,0.1682549422771339
1921,89,0.18872736362022685
1921,90,0.2024548175783741
1921,91,0.22723167156984836
1921,92,0.228748300705401
1921,93,0.25667649320016667
1921,94,0.2652042917111027
1921,95,0.2985145606743327
1921,96,0.29574673773970855
1921,97,0.24421017330962433
1922,28,0.002542763062621283
1922,29,0.002492888874684394
1922,30,0.0023232980044208583
1922,31,0.0020598762675681373
1922,32,0.001922150890843009
1922,33,0.0018632625077115589
1922,34,0.0016456448114977316
1922,35,0.0018712475766444728
1922,36,0.0018912099697636188
1922,37,0.0017354927245687123
1922,38,0.0018981967131225337
1922,39,0.002078836970132577
1922,40,0.002466953312658866
1922,41,0.0026814002202043756
1922,42,0.0026405092467757622
1922,43,0.002808051879058044
1922,44,0.0033663243771002087
1922,45,0.003912331829613956
1922,46,0.004335580950385288
1922,47,0.00512284453523352
1922,48,0.005822002663224715
1922,49,0.006210653813371349
1922,50,0.007039137765412562
1922,51,0.007465032256650458
1922,52,0.008139736964892964
1922,53,0.008696024461178035
1922,54,0.010128446208797222
1922,55,0.010469902139988312
1922,56,0.010663836504418066
1922,57,0.01282818763472404
1922,58,0.013844496934120713
1922,59,0.015810025715102066
1922,60,0.01750542707889337
1922,61,0.018755451518202928
1922,62,0.02022047814645122
1922,63,0.021337892170829775
1922,64,0.02409614748146355
1922,65,0.02514971833697858
1922,66,0.028698211437887235
1922,67,0.03148346913636751
1922,68,0.033833788173117
1922,69,0.034277289759813256
1922,70,0.03845029727285745
1922,71,0.04137017907752452
1922,72,0.044009779951100246
1922,73,0.047721495757698816
1922,74,0.05098810030784642
1922,75,0.05666568528283774
1922,76,0.061799522233582226
1922,77,0.0658799955902064
1922,78,0.06810789037864602
1922,79,0.07656798178125193
1922,80,0.08784168476444838
1922,81,0.0896078967967978
1922,82,0.09883220768356965
1922,83,0.10912164445908823
1922,84,0.11867050207040311
1922,85,0.13354660674106975
1922,86,0.1437584807034413
1922,87,0.15630479231695335
1922,88,0.16980210070114882
1922,89,0.17681852097137288
1922,90,0.1961351293213274
1922,91,0.19490186132694567
1922,92,0.2201378058303836
1922,93,0.23344416999036788
1922,94,0.30090684849228844
1922,95,0.2572514677210296
1922,96,0.2709514219479375
1923,27,0.002388144972685155
1923,28,0.002410092223732067
1923,29,0.0018892137484008869
1923,30,0.0019171604845151077
1923,31,0.001994009978041914
1923,32,0.0016156937116341438
1923,33,0.001849288483508513
1923,34,0.00195808108054107
1923,35,0.0016596216841912792
1923,36,0.001908177690305758
1923,37,0.0019061815028462849
1923,38,0.002451990182051532
1923,39,0.0024120874044591158
1923,40,0.0025766760878466774
1923,41,0.0024270511328735585
1923,42,0.0026395118850439147
1923,43,0.003108162145620342
1923,44,0.0034530279880945905
1923,45,0.004297744806559076
1923,46,0.004478947003450755
1923,47,0.0044530629899379535
1923,48,0.0057703036264568465
1923,49,0.006226554470388975
1923,50,0.0068881944001530715
1923,51,0.007267495444115312
1923,52,0.008351975988691423
1923,53,0.009058782539445523
1923,54,0.01032838535163964
1923,55,0.010982360894322002
1923,56,0.012642574263820705
1923,57,0.013680773671338657
1923,58,0.01332463169522016
1923,59,0.016462370555574014
1923,60,0.017533921233648993
1923,61,0.019588252593596735
1923,62,0.02015580383901689
1923,63,0.023181166056241487
1923,64,0.024244495792134717
1923,65,0.026751332189506854
1923,66,0.02959644657423175
1923,67,0.03239562227702
1923,68,0.03330016166272671
1923,69,0.03607051096044499
1923,70,0.039244520913908135
1923,71,0.038410857788219975
1923,72,0.044653275474623756
1923,73,0.04830351222420699
1923,74,0.05066991165148707
1923,75,0.06009815903315292
1923,76,0.06035872695524326
1923,77,0.0643731424031001
1923,78,0.06866103166333672
1923,79,0.07751368690099532
1923,80,0.08443705675669333
1923,81,0.08891969975017402
1923,82,0.10179503752276658
1923,83,0.11124930470365028
1923,84,0.11896864932073606
1923,85,0.126454047304225
1923,86,0.13543022849836409
1923,87,0.14550721304969486
1923,88,0.1641514776974237
1923,89,0.1834233749813801
1923,90,0.19321815400195405
1923,91,0.2110152264966535
1923,92,0.2210583990948745
1923,93,0.2523929110066042
1923,94,0.24696955818812033
1923,95,0.2651463565904921
1924,26,0.002542763062621283
1924,27,0.0020289396118241924
1924,28,0.0018363124288778615
1924,29,0.0018033724563581367
1924,30,0.0019031872141784952
1924,31,0.0018892137484008869
1924,32,0.0015797512066711265
1924,33,0.0017784172086842708
1924,34,0.0016326661117866703
1924,35,0.001617690479556799
1924,36,0.002114761524925866
1924,37,0.0019021891159616046
1924,38,0.002021953782771835
1924,39,0.0022414850537696702
1924,40,0.002212549601316542
1924,41,0.003000491761128904
