Year,Age,qx
1898,78,0.09603413430004028
1898,79,0.11812173494121014
1898,80,0.1396465049306344
1898,81,0.06624278708559583
1898,82,0.12652249320513126
1898,83,0.14397983619694044
1898,84,0.1681970616964968
1898,85,0.1776798584421714
1898,86,0.12283774372605445
1898,87,0.2524341407961386
1898,88,0.2871271611102499
1898,89,0.39831823414585316
1898,90,0.1064210316028862
1898,91,0.2430132323065942
1898,92,0.1520527921558337
1898,93,0.0
1898,94,0.0
1898,95,0.19071820345554732
1899,49,0.02063684030300091
1899,50,0.01870736505911187
1899,51,0.01451883104796178
1899,52,0.026397914692036666
1899,53,0.021962154201896344
1899,54,0.02060255827222356
1899,55,0.023773998794502142
1899,56,0.026692924806147246
1899,57,0.015841521293988792
1899,58,0.02887209597421765
1899,59,0.03180020410231884
1899,60,0.03133911266547825
1899,61,0.03532582402118705
1899,62,0.04360415068943389
1899,63,0.05238784553682764
1899,64,0.04313325675461478
1899,65,0.0674358594040262
1899,66,0.04626636618243379
1899,67,0.042890064242133645
1899,68,0.06821611832176275
1899,69,0.04705332081494512
1899,70,0.066857725561457
1899,71,0.04300400841703976
1899,72,0.08865761646048062
1899,73,0.07685928042805265
1899,74,0.08484335455007705
1899,75,0.0885461864584966
1899,76,0.09817596056377671
1899,77,0.08885943608930952
1899,78,0.07009976619258666
1899,79,0.12943907489538886
1899,80,0.08984600338479287
1899,81,0.09947355417450633
1899,82,0.13619650825734841
1899,83,0.29723108489792965
1899,84,0.15816822462611965
1899,85,0.18958240455138983
1899,86,0.20163534290093305
1899,87,0.041225350657389255
1899,88,0.2149917487993588
1899,89,0.05477462862000363
1899,90,0.17726964105882403
1899,91,0.0
1899,92,0.1380262519678735
1899,93,0.2502087719658948
1899,94,0.4071937501468369
1899,95,0.3878475951724096
1899,96,0.0
1899,97,0.2608695652173913
1899,98,0.3157894736842105
1899,99,0.0
1899,100,1.0
1900,48,0.018181205619645372
1900,49,0.02232498441344878
1900,50,0.020622148149504388
1900,51,0.015135583607203271
1900,52,0.024148852722031336
1900,53,0.018664183392443183
1900,54,0.021432828881144998
1900,55,0.02704331725044811
1900,56,0.03448592716492776
1900,57,0.02033413790253412
1900,58,0.0364686674396435
1900,59,0.04413985182403518
1900,60,0.038477230643693315
1900,61,0.03012044336079181
1900,62,0.03250304962027309
1900,63,0.0376409893625424
1900,64,0.031186013545440223
1900,65,0.060750857875339244
1900,66,0.045622977219781424
1900,67,0.046726215473444264
1900,68,0.06070760900762529
1900,69,0.05814119449560703
1900,70,0.06452955245632974
1900,71,0.0562133383612615
1900,72,0.10158422796176592
1900,73,0.0800172030458607
1900,74,0.10301932928454424
1900,75,0.07788505848755503
1900,76,0.10911896288956877
1900,77,0.06563213449272896
1900,78,0.07780100434897522
1900,79,0.12491972312564631
1900,80,0.15552434292860312
1900,81,0.20668574454148766
1900,82,0.14464272544562204
1900,83,0.1837706283926597
1900,84,0.19709940337512008
1900,85,0.11085770366252738
1900,86,0.35448641052602137
1900,87,0.19278142685328006
1900,88,0.07960701077868575
1900,89,0.13260641925880348
1900,90,0.048764306825959045
1900,91,0.2520164083219751
1900,92,0.13946998151098294
1900,93,0.0
1900,94,0.15022315245444579
1900,95,0.24388333590165395
1900,96,0.21428571428571425
1900,97,0.43902439024390244
1900,98,0.0
1900,99,0.5000001874999765
1901,47,0.014750404494605084
1901,48,0.021299719172962642
1901,49,0.02064663495082791
1901,50,0.018494382679263094
1901,51,0.012158631729029392
1901,52,0.017337393165464596
1901,53,0.016911776371107197
1901,54,0.020814108428709475
1901,55,0.01862001837729933
1901,56,0.03359987886975254
1901,57,0.019087086379193284
1901,58,0.03822422018186642
1901,59,0.03353414227183834
1901,60,0.034742799420445655
1901,61,0.01941861023594171
1901,62,0.028764271746672558
1901,63,0.031015444714851653
1901,64,0.03660649029175537
1901,65,0.06022045594518183
1901,66,0.03943096444311998
1901,67,0.0469503373649161
1901,68,0.05772348683306474
1901,69,0.052804059514096724
1901,70,0.06607823873877358
1901,71,0.06679325948805785
1901,72,0.09038221000066836
1901,73,0.0768102744487898
1901,74,0.08707628739765857
1901,75,0.08060775636002616
1901,76,0.10038334264145497
1901,77,0.04088477561763556
1901,78,0.08942448689106376
1901,79,0.11279271764453885
1901,80,0.11195181701037009
1901,81,0.11782509042674082
1901,82,0.13356228302661538
1901,83,0.16218530869313916
1901,84,0.18628568993012212
1901,85,0.113537678076148
1901,86,0.1656845435993855
1901,87,0.17209204978855674
1901,88,0.10670425489819275
1901,89,0.08668924054477697
1901,90,0.06368070094758627
1901,91,0.10144276110976365
1901,92,0.15147720078192517
1901,93,0.037147956352059114
1901,94,0.2329954526137973
1901,95,0.37837859751640573
1901,96,0.16666651388887618
1901,97,0.1935486201872748
1901,98,0.0
1901,99,0.38297858578541155
1901,100,0.4
1901,101,0.0
1901,102,0.3529408858130975
1901,103,1.2
1902,46,0.009236148887237663
1902,47,0.01776184498798516
1902,48,0.015061711731382273
1902,49,0.02170682189673804
1902,50,0.014218197704436235
1902,51,0.01311147736089545
1902,52,0.021853572656081934
1902,53,0.018947774015429426
1902,54,0.020795501664016183
1902,55,0.01626956516132936
1902,56,0.03249143641897702
1902,57,0.023438071349932504
1902,58,0.03545319393564046
1902,59,0.024637706209304448
1902,60,0.03359117869002761
1902,61,0.02403953501698338
1902,62,0.04109105351592324
1902,63,0.03860323051854918
1902,64,0.04432249708726282
1902,65,0.0711634597348139
1902,66,0.057749893540416035
1902,67,0.040155258900389915
1902,68,0.07120252325285907
1902,69,0.04999995124999878
1902,70,0.06835605027103381
1902,71,0.060360608057552986
1902,72,0.06447429670254164
1902,73,0.0730181593951204
1902,74,0.06656151983732049
1902,75,0.08127710196093481
1902,76,0.07266533519963574
1902,77,0.05190788836068535
1902,78,0.09199812634216008
1902,79,0.11473532297883131
1902,80,0.12046503454115383
1902,81,0.05869911486386142
1902,82,0.1769913521027265
1902,83,0.09007037135716735
1902,84,0.14074556103002694
1902,85,0.17920202618398526
1902,86,0.20046787835162858
1902,87,0.14919179832853513
1902,88,0.19856497686056715
1902,89,0.10610723599608343
1902,90,0.19526184043588038
1902,91,0.14326648628500582
1902,92,0.14546852187813966
1902,93,0.27967570166652117
1902,94,0.16666651388887618
1902,95,0.29508207901101124
1902,96,0.28571404081629154
1903,45,0.018068280520633643
1903,46,0.006303072835231415
1903,47,0.01487454503405979
1903,48,0.016093449934134304
1903,49,0.02055456143406863
1903,50,0.014983894075570556
1903,51,0.012332483108552984
1903,52,0.02321633574484467
1903,53,0.018734843321551415
1903,54,0.022760009530296752
1903,55,0.016805589435126736
1903,56,0.026160284667163743
1903,57,0.032351099399227604
1903,58,0.030934026444556024
1903,59,0.02464258376750043
1903,60,0.03365787810055284
1903,61,0.02659849222257798
1903,62,0.051291944722947305
1903,63,0.0411380596101277
1903,64,0.03991132558836962
1903,65,0.07847877007269115
1903,66,0.06351477877108712
1903,67,0.04911356597654059
1903,68,0.062461400598215054
1903,69,0.067546963439921
1903,70,0.06986043643350742
1903,71,0.04603063335474558
1903,72,0.06150927979738895
1903,73,0.06146888318314564
1903,74,0.08113719485284242
1903,75,0.09445319143361433
1903,76,0.06553484334459353
1903,77,0.06288551604971991
1903,78,0.055973386275658114
1903,79,0.12431039099218821
1903,80,0.166944603691132
1903,81,0.11787822766239064
1903,82,0.12410719226681947
1903,83,0.1154343570450953
1903,84,0.15873033408917456
1903,85,0.06920453640394172
1903,86,0.16780606227169148
1903,87,0.2180445266123913
1903,88,0.055121739654706306
1903,89,0.08880099497020201
1903,90,0.25848141320750284
1903,91,0.12522907357257285
1903,92,0.12902435168355064
1903,93,0.24390261035096486
1903,94,0.3225803746097378
1903,95,0.3050847457627119
1903,96,0.4186047982693211
1903,97,0.0
1903,98,0.2608695652173913
1903,99,0.7499999999999999
1904,44,0.009024098274570508
1904,45,0.01760073190180978
1904,46,0.008405524483915634
1904,47,0.015718486013047643
1904,48,0.018896753318471758
1904,49,0.01934407608095535
1904,50,0.019722573033869182
1904,51,0.009511549062803394
1904,52,0.01967747477192873
1904,53,0.0183756030330743
1904,54,0.023609955471932297
1904,55,0.01886633588338255
1904,56,0.024427948417813733
1904,57,0.02590116378061642
1904,58,0.029008073675678207
1904,59,0.022977938905075754
1904,60,0.04088285654952452
1904,61,0.030594711162096822
1904,62,0.053095966793604815
1904,63,0.03655444757232229
1904,64,0.03497836756810396
1904,65,0.07943181910936531
1904,66,0.05671949960527116
1904,67,0.054360203105338394
1904,68,0.06969836624095473
1904,69,0.06256932369138667
1904,70,0.065726609799029
1904,71,0.06372944104225571
1904,72,0.07766151367815921
1904,73,0.07010535294878252
1904,74,0.09176692841263633
1904,75,0.10767786054058913
1904,76,0.07091322967707088
1904,77,0.09509386663085442
1904,78,0.0814004242023662
1904,79,0.09858910558106879
1904,80,0.10953898272402199
1904,81,0.12385995177382005
1904,82,0.11734760634868041
1904,83,0.11886426429957087
1904,84,0.1043992628008733
1904,85,0.11722000001882779
1904,86,0.22341214129025577
1904,87,0.16912271226161404
1904,88,0.08639725053556957
1904,89,0.21611578835640938
1904,90,0.12300158324816454
1904,91,0.07866521029489608
1904,92,0.12949680658342302
1904,93,0.2564105246547911
1904,94,0.2666664355555248
1904,95,0.27692339502952706
1904,96,0.1276598931642735
1904,97,0.2727269194214153
1905,43,0.009406549351041653
1905,44,0.00906671020174127
1905,45,0.009421408473694005
1905,46,0.011675441805716828
1905,47,0.012597152946051453
1905,48,0.015386706861701233
1905,49,0.01625677572295042
1905,50,0.018970340023930835
1905,51,0.008530459775551424
1905,52,0.021280142705276107
1905,53,0.020499705054456054
1905,54,0.02342830430902513
1905,55,0.01899486771095352
1905,56,0.024044415529627727
1905,57,0.02265444798938561
1905,58,0.03375066975367811
1905,59,0.030579196811113832
1905,60,0.043707487318333786
1905,61,0.031081349811869823
1905,62,0.04840444866205928
1905,63,0.044316760058690056
1905,64,0.0417009980960438
1905,65,0.06240696525944128
1905,66,0.04756807519986802
1905,67,0.04015909988427139
1905,68,0.0593960646492795
1905,69,0.05337073457028645
1905,70,0.05533826661604063
1905,71,0.06587812517830187
1905,72,0.061277211186042756
1905,73,0.07506199503462242
1905,74,0.0884877261796898
1905,75,0.08683291450917219
1905,76,0.08861103664658275
1905,77,0.09570328772066634
1905,78,0.0771893122490732
1905,79,0.10082167950036416
1905,80,0.12128425251066877
1905,81,0.11925520625422875
1905,82,0.11457181454551282
1905,83,0.11927023923822921
1905,84,0.10736806344480777
1905,85,0.16138870311253908
1905,86,0.08732142754677932
1905,87,0.1335196080764473
1905,88,0.1563897687006604
1905,89,0.09344139072011194
1905,90,0.2530859237157561
1905,91,0.20044520985508185
1905,92,0.12622761368996843
1905,93,0.24469789056569
1905,94,0.2564105246547911
1905,95,0.17241358828772974
1905,96,0.5494506769713691
1906,42,0.013567335101258406
1906,43,0.010214563538077282
1906,44,0.009599700643794977
1906,45,0.010924994467885142
1906,46,0.013863234622336094
1906,47,0.010974448480508792
1906,48,0.018157639705022585
1906,49,0.012256426871907818
1906,50,0.017680309321164534
1906,51,0.011768343176736893
1906,52,0.018618055442038883
1906,53,0.024224001628039424
1906,54,0.02739163969124734
1906,55,0.014513903366391677
1906,56,0.01966178793845307
1906,57,0.031686888623494676
1906,58,0.028340631759094768
1906,59,0.04079361573007621
1906,60,0.040101483545182025
1906,61,0.03259885330024165
1906,62,0.04268416507023094
1906,63,0.04959870493354007
1906,64,0.0515482397686798
1906,65,0.057855513189831516
1906,66,0.03643107603086142
1906,67,0.037319390450283096
1906,68,0.04732884349145414
1906,69,0.060200701334436425
1906,70,0.04995146816716401
1906,71,0.039689427996077414
1906,72,0.04748992626833834
1906,73,0.0562275069076815
1906,74,0.06337320686514833
1906,75,0.06340321058698734
1906,76,0.08403333973585526
1906,77,0.06583323420728658
1906,78,0.10687181865725151
1906,79,0.0831684458856888
1906,80,0.11344425652253066
1906,81,0.09826999621555729
1906,82,0.05519171433877978
1906,83,0.0929223581015042
1906,84,0.14933394528690877
1906,85,0.19112975252393927
1906,86,0.10938886940509084
1906,87,0.08078089187071565
1906,88,0.018892828540622353
1906,89,0.1775544877037323
1906,90,0.22037220025617743
1906,91,0.24994771718805103
1906,92,0.16662029743835605
1906,93,0.393313613935755
1906,94,0.08214646168008764
1906,95,0.17636717752700803
1906,96,0.31556819253729335
1906,97,0.1536887913215988
1906,98,0.0
1906,99,0.0
1906,100,0.18159832052420885
1907,41,0.010958623464024953
1907,42,0.011046646922989714
1907,43,0.011243435238877008
1907,44,0.006102323837894125
1907,45,0.014296075405120833
1907,46,0.012687993505464363
1907,47,0.012874585560155753
1907,48,0.02327494911168447
1907,49,0.014808535727738933
1907,50,0.016391548439470438
1907,51,0.010364013851845736
1907,52,0.018200843453721024
1907,53,0.021809549714398753
1907,54,0.026104764489624715
1907,55,0.014619350413232163
1907,56,0.0213104860650791
1907,57,0.030335783431480058
1907,58,0.021810528023279336
1907,59,0.0372596808486104
1907,60,0.031001875470713616
1907,61,0.033158972876278815
1907,62,0.03569630882782633
1907,63,0.0426659672459723
1907,64,0.057880973351213776
1907,65,0.05831369398538396
1907,66,0.04463033492060466
1907,67,0.050362072133678874
1907,68,0.055308957927581656
1907,69,0.0664082421282271
1907,70,0.05610376129342967
1907,71,0.0644808526348948
1907,72,0.043295032464181295
1907,73,0.05952315692296647
1907,74,0.08893978679256731
1907,75,0.06307499434660013
1907,76,0.04684162082848096
1907,77,0.060087810125274685
1907,78,0.10387988837540904
1907,79,0.07378556995721879
1907,80,0.09756088280784794
1907,81,0.0585370494228516
1907,82,0.11378586754061254
1907,83,0.10785062237523403
1907,84,0.07669283486340432
1907,85,0.1887388460274062
1907,86,0.14611316403329766
1907,87,0.07830152602075818
1907,88,0.19385449962770826
1907,89,0.18258067183631593
1907,90,0.09805568988037244
1907,91,0.13651256712631138
1907,92,0.12850700242498705
1907,93,0.1456662597949385
1907,94,0.12879241150474563
1907,95,0.2932554147538682
1907,96,0.276624959554542
1907,97,0.09410272500427636
1907,98,0.2042205306977277
1907,99,0.1371113956155985
1907,100,0.5033558503445649
1908,40,0.011396685594855882
1908,41,0.007997888477761787
1908,42,0.01061535645794043
1908,43,0.009727457053650286
1908,44,0.007524583410749305
1908,45,0.014553324134097066
1908,46,0.010408547682797444
1908,47,0.011528165460741353
1908,48,0.02019794060989782
1908,49,0.015983239026403296
1908,50,0.015118839797264238
1908,51,0.00935701733999336
1908,52,0.018531682439980084
1908,53,0.01780899508367076
1908,54,0.02389896590632886
1908,55,0.016704307966155057
1908,56,0.024205458922737542
1908,57,0.025683878425561864
1908,58,0.021008968787353456
1908,59,0.03762462310127917
1908,60,0.028439756512309934
1908,61,0.02883906998656161
1908,62,0.04333906145823091
1908,63,0.05388784555653942
1908,64,0.057886631074202326
1908,65,0.0555982243722985
1908,66,0.050071245521866745
1908,67,0.056876205040365974
1908,68,0.056203892548894976
1908,69,0.06478986762678891
1908,70,0.05658920717099148
1908,71,0.07709502900221422
1908,72,0.07866705605680997
1908,73,0.07456719880815708
1908,74,0.10283758582288471
1908,75,0.09391018600100928
1908,76,0.09095456090045854
1908,77,0.09152019481761851
1908,78,0.1282328927505524
1908,79,0.07316296561414799
1908,80,0.07153542902792369
1908,81,0.06303841479063865
1908,82,0.08102764807390345
1908,83,0.11839615851759723
1908,84,0.14176821903349648
1908,85,0.0518889128614781
1908,86,0.14873438226043234
1908,87,0.21395242505074608
1908,88,0.18608664973378555
1908,89,0.14450846405657766
1908,90,0.24813886652832803
1908,91,0.3393662772618973
1908,92,0.2066688605084273
1908,93,0.15630394251355695
1908,94,0.23961637720091963
1908,95,0.2394893110593521
1908,96,0.10496863012446092
1908,97,0.23006108501680334
1909,39,0.009070674009214021
1909,40,0.013042389753656996
1909,41,0.006417342574253478
1909,42,0.01364625026070893
1909,43,0.007408455362960512
1909,44,0.00940952119331918
1909,45,0.01360383414187934
1909,46,0.011771307971156768
1909,47,0.010857733064069775
1909,48,0.014710006208994455
1909,49,0.015061711731382273
1909,50,0.01737866729185326
1909,51,0.015916319286682235
1909,52,0.017369822980864643
1909,53,0.020028402692563375
1909,54,0.02996909514018001
1909,55,0.022132339125189134
1909,56,0.026229437011553464
1909,57,0.02663159333218549
1909,58,0.026397914692036666
1909,59,0.03768238515781449
1909,60,0.04080705035174861
1909,61,0.028303700381030313
1909,62,0.041980908334846724
1909,63,0.04859962630682844
1909,64,0.048318748581981597
1909,65,0.0559214203438103
1909,66,0.04083583820634603
1909,67,0.05316324469547822
1909,68,0.0516042360072305
1909,69,0.04870909911338219
1909,70,0.046649906922868065
1909,71,0.04081376759349237
1909,72,0.06735555777809667
1909,73,0.0674750740519395
1909,74,0.06185211350181652
1909,75,0.05612926740371765
1909,76,0.06450894898481074
1909,77,0.07210333526123
1909,78,0.053563973026289534
1909,79,0.05476895275082417
1909,80,0.13057992682155123
1909,81,0.0958882134052326
1909,82,0.09722875639152753
1909,83,0.1444654274479024
1909,84,0.12575965304062697
1909,85,0.07429096596935138
1909,86,0.19115674621657822
1909,87,0.18570571965343352
1909,88,0.18856085235457654
1909,89,0.12810500582159343
1909,90,0.21772455111164976
1909,91,0.34371410517912315
1909,92,0.4425501528052981
1909,93,0.49301588210561853
1909,94,0.16657407865763887
1909,95,0.0
1909,96,0.38684699566384473
1909,97,0.2996999820618348
1909,98,0.4991677885387447
1910,38,0.00859490439264136
1910,39,0.011456990548952212
1910,40,0.00909346559589077
1910,41,0.008697015783565278
1910,42,0.014150172942696815
1910,43,0.00784014510892383
1910,44,0.008869490852995333
1910,45,0.009473908930445543
1910,46,0.015675173963277094
1910,47,0.010917081597651292
1910,48,0.011546946879470913
1910,49,0.015267554338252987
1910,50,0.020378226536038022
1910,51,0.01644466550066672
1910,52,0.020613332752713244
1910,53,0.016688573994126425
1910,54,0.02357870603697884
1910,55,0.02557180674494287
1910,56,0.030500651658096883
1910,57,0.02835035031285151
1910,58,0.0354464398851522
1910,59,0.03175081177977457
1910,60,0.04183329441477006
1910,61,0.02930036221459342
1910,62,0.030266918529870016
1910,63,0.029983648864285572
1910,64,0.041518821738553535
1910,65,0.04647532869273547
1910,66,0.04471827078794432
1910,67,0.04483773619582122
1910,68,0.048852823017293025
1910,69,0.0549098937008257
1910,70,0.07054195100044812
1910,71,0.03528915386289167
1910,72,0.0750666267563814
1910,73,0.06083076918601917
1910,74,0.06074145611167026
1910,75,0.07272105287248883
1910,76,0.0632241120850942
1910,77,0.042902512570681804
1910,78,0.09434969921692064
1910,79,0.07616279125692942
1910,80,0.12459883997061245
1910,81,0.07890697491244618
1910,82,0.11105040236987616
1910,83,0.14100219501165823
1910,84,0.06977754186169957
1910,85,0.13559274633713891
1910,86,0.11221913360297137
1910,87,0.15828355710955497
1910,88,0.15075335996556702
1910,89,0.1479286433947727
1910,90,0.213270309421381
1910,91,0.22255164265111754
1910,92,0.19943020968985636
1910,93,0.24055021513672245
1910,94,0.1851854876542706
1910,95,0.1754388525699856
1910,96,0.14018711577428195
1910,97,0.23498679770124684
1911,37,0.004971610746020916
1911,38,0.011862224040263766
1911,39,0.008542357557258141
1911,40,0.006979557589322194
1911,41,0.008217100352495779
1911,42,0.01136702607893282
1911,43,0.006162950320559152
1911,44,0.009548197297563588
1911,45,0.011219704039660255
1911,46,0.016193809929545125
1911,47,0.01311838585737667
1911,48,0.018194952144362606
1911,49,0.014865678367544643
1911,50,0.0162666137671097
1911,51,0.01270280367888457
1911,52,0.017685221298188215
1911,53,0.018922263995447483
1911,54,0.017533921233648993
1911,55,0.02338728168312526
1911,56,0.029068286378348917
1911,57,0.027182466386888263
1911,58,0.03284170769011356
1911,59,0.03281461933487496
1911,60,0.034681001703440247
1911,61,0.028765243188767903
1911,62,0.027837079621147502
1911,63,0.029126553233045437
1911,64,0.04480333165512286
1911,65,0.060366251342590244
1911,66,0.04271194004435215
1911,67,0.03621706674652718
1911,68,0.0506528120064192
1911,69,0.03750620025384858
1911,70,0.04396291158076648
1911,71,0.04441141672614916
1911,72,0.04595999787009639
1911,73,0.05374296853826852
1911,74,0.054288275676219945
1911,75,0.08550608450097519
1911,76,0.062397579547056374
1911,77,0.0578583421296166
1911,78,0.07266069191481159
1911,79,0.06369194887953114
1911,80,0.07946870422233607
1911,81,0.11190101829898329
1911,82,0.06720427379790977
1911,83,0.09503399173720993
1911,84,0.06144633550354416
1911,85,0.13183194894296715
1911,86,0.177238908840528
1911,87,0.21788971410495736
1911,88,0.16208228725183518
1911,89,0.15826490136357463
1911,90,0.26785687994256213
1911,91,0.17291028898164412
1911,92,0.3117782588271839
1911,93,0.1963994722664856
1911,94,0.0
1911,95,0.13015172416372206
1911,96,0.2992517558099686
1912,36,0.010766725100394116
1912,37,0.006385547092662203
1912,38,0.013268387076906878
1912,39,0.006830591562714577
1912,40,0.010429329454996908
1912,41,0.004999471324859901
1912,42,0.00888435799462797
1912,43,0.007388603059854061
1912,44,0.009992821049101935
1912,45,0.011034779045853604
1912,46,0.012630725424564183
1912,47,0.017464158230150604
1912,48,0.021397595701288418
1912,49,0.01356536214193274
1912,50,0.011280019728102206
1912,51,0.00961455688297678
1912,52,0.015047921705550223
1912,53,0.01927051713875703
1912,54,0.02042819128008516
1912,55,0.015686002152980688
1912,56,0.0263735699842998
1912,57,0.023452721730309014
1912,58,0.03009813066162109
1912,59,0.031458280941415714
1912,60,0.03478528309654953
1912,61,0.03134395718566839
1912,62,0.032972301791224595
1912,63,0.03479011067079492
1912,64,0.04304709309322825
1912,65,0.05691584939737674
1912,66,0.03419517493205687
1912,67,0.05464691355142687
1912,68,0.0581996403785734
1912,69,0.04639995467647895
1912,70,0.06410240898256482
1912,71,0.07636355766941827
1912,72,0.04348262050068258
1912,73,0.06496118795902749
1912,74,0.07046004573974461
1912,75,0.04655165088361794
1912,76,0.057201807190878945
1912,77,0.06616332120978889
1912,78,0.0732140138998341
1912,79,0.0818116904945617
1912,80,0.06007934275488133
1912,81,0.07213492742069967
1912,82,0.07372342039300858
1912,83,0.14648942780738505
1912,84,0.13298818508248225
1912,85,0.1358212662713676
1912,86,0.12175356843343918
1912,87,0.16900538083543706
1912,88,0.17700796875391658
1912,89,0.12405088699563936
1912,90,0.1783288535403723
1912,91,0.21815883243075654
1912,92,0.13998128821175942
1912,93,0.09193987702552509
1912,94,0.2844339833041115
1912,95,0.07098951486350803
1913,35,0.009204443256603096
1913,36,0.009267853507993537
1913,37,0.006125183436483124
1913,38,0.010437246206401218
1913,39,0.00855524666034715
1913,40,0.007800457309405024
1913,41,0.004573517497894825
1913,42,0.008833808807226739
1913,43,0.010027471570754965
1913,44,0.010358075857087999
1913,45,0.007326065719382689
1913,46,0.009159855504822312
1913,47,0.013681760036866067
1913,48,0.015026251277826851
1913,49,0.013020675513360945
1913,50,0.0118681530603065
1913,51,0.012111212438220142
1913,52,0.01577656056693232
1913,53,0.017692098025125752
1913,54,0.024146900726224805
1913,55,0.017721569171605844
1913,56,0.03193868308161009
1913,57,0.02343416454515267
1913,58,0.03368107683489508
1913,59,0.029748822528640063
1913,60,0.035495646903916586
1913,61,0.04079073685860387
1913,62,0.03475052386181348
1913,63,0.029308129498104196
1913,64,0.044773704552597784
1913,65,0.04084735311130583
1913,66,0.052722537302533894
1913,67,0.05445389007080815
1913,68,0.0377353307225402
1913,69,0.05408476795933815
1913,70,0.03903400854294834
1913,71,0.045671675773022356
1913,72,0.05582314989700723
1913,73,0.05217066101536448
1913,74,0.0588658632635997
1913,75,0.043915084397728794
1913,76,0.04636655926566826
1913,77,0.07111044242939782
1913,78,0.06222017248178245
1913,79,0.04475363406977688
1913,80,0.10396617096442234
1913,81,0.0871485553906784
1913,82,0.1172297483348074
1913,83,0.15915825670446068
1913,84,0.13509119637163342
1913,85,0.15619091168062277
1913,86,0.14597052185831227
1913,87,0.1577474778411564
1913,88,0.15924297026395076
1913,89,0.2264417144455879
1913,90,0.24769221064141478
1913,91,0.2978259833459294
1913,92,0.25094099374536494
1913,93,0.10962921794888154
1913,94,0.18660554318417558
1914,34,0.00578521708523573
1914,35,0.008309333460801536
1914,36,0.0069001118129037265
1914,37,0.005070114304495126
1914,38,0.010221492194596359
1914,39,0.008694041813442509
1914,40,0.004202152368188779
1914,41,0.005391426972892273
1914,42,0.008381725508198745
1914,43,0.010391724025415256
1914,44,0.009988860912648959
1914,45,0.008831826433852647
1914,46,0.01158352020305709
1914,47,0.01010369847101343
1914,48,0.014040732024586177
1914,49,0.014241857398736265
1914,50,0.014921832584462596
1914,51,0.01566336125791068
1914,52,0.014342404810056959
1914,53,0.023624603304400846
1914,54,0.0222780489179636
1914,55,0.025861218043628464
1914,56,0.035118330086366376
1914,57,0.02865935036440232
1914,58,0.035639394466199736
1914,59,0.030808978132626
1914,60,0.03253595294612985
1914,61,0.0355342389193081
1914,62,0.031675265785349266
1914,63,0.029941927613171222
1914,64,0.048774776901786054
1914,65,0.0449313868670221
1914,66,0.04539377497009453
1914,67,0.05168680085998545
1914,68,0.05072500846716324
1914,69,0.03607340372046254
1914,70,0.050461845588780016
1914,71,0.07053636677174203
1914,72,0.06238350080798609
1914,73,0.03669514931178802
1914,74,0.053589545829450656
1914,75,0.06979058192918641
1914,76,0.0606342695621397
1914,77,0.06612498827588274
1914,78,0.04592372360958924
1914,79,0.06411177818592755
1914,80,0.08694911906398245
1914,81,0.13698038054038747
1914,82,0.17115602142307837
1914,83,0.11956731243859213
1914,84,0.11739013794823765
1914,85,0.20245885653015241
1914,86,0.1353972000192054
1914,87,0.16606719988262827
1914,88,0.1327580983448301
1914,89,0.17708855521507622
1914,90,0.12488983727794009
1914,91,0.15913284111613615
1914,92,0.21870634438908085
1914,93,0.2375298628533863
1915,33,0.005017381286065545
1915,34,0.009263890485625141
1915,35,0.006752127169214286
1915,36,0.007540463117332455
1915,37,0.0041204932417025055
1915,38,0.009149946844303581
1915,39,0.006733255064392481
1915,40,0.007549395341052751
1915,41,0.004543654099615176
1915,42,0.007473965156697228
1915,43,0.00879911670328817
1915,44,0.007118572459175825
1915,45,0.012202097424956902
1915,46,0.013132202706213285
1915,47,0.01054312670005307
1915,48,0.015865142321993344
1915,49,0.012941710638610727
1915,50,0.015435939264401484
1915,51,0.009413483635885895
1915,52,0.014366061544723922
1915,53,0.018693625642067096
1915,54,0.015298082381007196
1915,55,0.023406816479252694
1915,56,0.032145880961552555
1915,57,0.02740720430340844
1915,58,0.02915568536850108
1915,59,0.034658792199560744
1915,60,0.028487371722298645
1915,61,0.02807138973147755
1915,62,0.030585984369745668
1915,63,0.02618950455876207
1915,64,0.04770910865718993
1915,65,0.035662546468857886
1915,66,0.036397338925673706
1915,67,0.040562319425571244
1915,68,0.0387128660926306
1915,69,0.03775843334633318
1915,70,0.03867632226313217
1915,71,0.03939925232490487
1915,72,0.04846252999269149
1915,73,0.04545681094778731
1915,74,0.05843904323759172
1915,75,0.046931265163747724
1915,76,0.07245729408663629
1915,77,0.05101469047677053
1915,78,0.07245543637440433
1915,79,0.06310875886430382
1915,80,0.07595365357160722
1915,81,0.09225292529167067
1915,82,0.11228684178981636
1915,83,0.1190615245570625
1915,84,0.1345032485294056
1915,85,0.09935254444426493
1915,86,0.1961107245276178
1915,87,0.11479041182403453
1915,88,0.09592446913184151
1915,89,0.14376106492427707
1915,90,0.14605645350796245
1915,91,0.14536189785116993
1915,92,0.17008593733916771
1916,32,0.004866131505258674
1916,33,0.0041653070042820635
1916,34,0.007009348122652631
1916,35,0.009723495860971224
1916,36,0.005736498960739434
1916,37,0.0037459706860077063
1916,38,0.009253982860672165
1916,39,0.00659517984747463
1916,40,0.008936886783671492
1916,41,0.0032158209204076835
1916,42,0.008544340507054483
1916,43,0.007774659391723799
1916,44,0.006300091710195781
1916,45,0.013132202706213285
1916,46,0.010686591629764904
