Year,Age,qx
1833,108,0.46462397681582207
1833,109,0.402684767442882
1833,110,0.2599564206085541
1834,74,0.10040048306815716
1834,75,0.13443712470121846
1834,76,0.1318057731872094
1834,77,0.12001009554578693
1834,78,0.16692276283234264
1834,79,0.10755968401924045
1834,80,0.23071244344361744
1834,81,0.0851642354635243
1834,82,0.1548360133571421
1834,83,0.12290909671100823
1834,84,0.2248470816707917
1834,85,0.20993281430335284
1834,86,0.1921067380181874
1834,87,0.1797406039347637
1834,88,0.21281208210520014
1834,89,0.16470741536204128
1834,90,0.33140262712313373
1834,91,0.13434054068676793
1834,92,0.20711979622123602
1834,93,0.20160946960517684
1834,94,0.20088552414501581
1834,95,0.2586360767070808
1834,96,0.2917130573339534
1834,97,0.29127447856104804
1834,98,0.3764362450866902
1834,99,0.3542894006774568
1834,100,0.39409992311753383
1834,101,0.23249183742636673
1834,102,0.31330239367690804
1834,103,0.3758963529534528
1834,104,0.4144594951876864
1834,105,0.43695598741593267
1834,106,0.43215155450213555
1834,107,0.4620968386862616
1834,108,0.36448579024366706
1834,109,0.05321535818403928
1834,110,0.29374974939449444
1835,73,0.07255481895025553
1835,74,0.09727310695323002
1835,75,0.12640929151104155
1835,76,0.11681757235186885
1835,77,0.10674458043803303
1835,78,0.15555581172835947
1835,79,0.09916648450345476
1835,80,0.2303813439722807
1835,81,0.08659497138024427
1835,82,0.1538933005710931
1835,83,0.1468071572160781
1835,84,0.18976019753336723
1835,85,0.20596346713706307
1835,86,0.19175367345241237
1835,87,0.1812328694870895
1835,88,0.2114615801826366
1835,89,0.16008375298756403
1835,90,0.3266223918841186
1835,91,0.1372050904596493
1835,92,0.204048792402408
1835,93,0.19129170259590333
1835,94,0.19748856081177904
1835,95,0.2528325951551048
1835,96,0.29843421916847884
1835,97,0.26956612398818286
1835,98,0.3939593599446237
1835,99,0.3471368070732627
1835,100,0.3913247360364976
1835,101,0.2614833371870453
1835,102,0.3945994324908994
1835,103,0.3957024076095043
1835,104,0.475420345667945
1835,105,0.4719433518839411
1835,106,0.49211943921921947
1835,107,0.3295455779312926
1835,108,0.09760250355510533
1835,109,0.15222608252989814
1835,110,0.3353752729984552
1836,72,0.09575586828533765
1836,73,0.08755919004306816
1836,74,0.11197944323217791
1836,75,0.14169052271458132
1836,76,0.13160157711510875
1836,77,0.12359152088536457
1836,78,0.18053132124357046
1836,79,0.11313100437093203
1836,80,0.23522119075802983
1836,81,0.0818751588447134
1836,82,0.18367413660950085
1836,83,0.11981215043194965
1836,84,0.18632927554736584
1836,85,0.19788648126522787
1836,86,0.19434369133027668
1836,87,0.17759683339225768
1836,88,0.2209523775637188
1836,89,0.1633321196019757
1836,90,0.3223066940801753
1836,91,0.1325680597242083
1836,92,0.19807969352939428
1836,93,0.18176446122271794
1836,94,0.21674008496341865
1836,95,0.2613987047420351
1836,96,0.294173236942749
1836,97,0.26306640861623276
1836,98,0.3725123851807488
1836,99,0.3414326704592573
1836,100,0.45257590018495586
1836,101,0.32081712397113316
1836,102,0.4436118632572947
1836,103,0.40054061727136225
1836,104,0.533062927933049
1836,105,0.49125664365707317
1836,106,0.3234465579729128
1836,107,0.15244969005034112
1836,108,0.2466352931275117
1836,109,0.18074068414156202
1836,110,0.34565339039726234
1837,71,0.06050826320454462
1837,72,0.12337407957363057
1837,73,0.11357682340485235
1837,74,0.13687798507080332
1837,75,0.17631646015730182
1837,76,0.1712789297958553
1837,77,0.16129150884418786
1837,78,0.22909882823896718
1837,79,0.15036086459531747
1837,80,0.2322239065200002
1837,81,0.1009406990247381
1837,82,0.15146951241773463
1837,83,0.12109275366539576
1837,84,0.18006359767757915
1837,85,0.1961945115610403
1837,86,0.1938618394614096
1837,87,0.1820396424435569
1837,88,0.2146945811070947
1837,89,0.17292280735891882
1837,90,0.30726593402315067
1837,91,0.1209480005242555
1837,92,0.19753079743941226
1837,93,0.19255849219614538
1837,94,0.22895455630219877
1837,95,0.25261736077073554
1837,96,0.29885755526267554
1837,97,0.24534314069540564
1837,98,0.35967557663554695
1837,99,0.34637902481010224
1837,100,0.5176582112655752
1837,101,0.3203207179621123
1837,102,0.42454433883639997
1837,103,0.4324464768646735
1837,104,0.4353155538239714
1837,105,0.42327622702614914
1837,106,0.25786703692799245
1837,107,0.3231780805838694
1837,108,0.28339515256540154
1837,109,0.0740740027434816
1837,110,0.3642169179229481
1838,70,0.15183762784663213
1838,71,0.05397684427046998
1838,72,0.10376483270702265
1838,73,0.0889571343530021
1838,74,0.11113424971655209
1838,75,0.14396261198285576
1838,76,0.13638580913702084
1838,77,0.1275766300966779
1838,78,0.18383659977888211
1838,79,0.112968107745747
1838,80,0.27197848958823845
1838,81,0.08652083085179003
1838,82,0.14845073930047542
1838,83,0.12005957531205835
1838,84,0.18083086911714816
1838,85,0.1965206374397807
1838,86,0.19532535125736195
1838,87,0.18005448916859426
1838,88,0.21317213763577658
1838,89,0.17074202477821393
1838,90,0.2848760801528861
1838,91,0.12076173044018339
1838,92,0.21064389532087854
1838,93,0.1904333640658067
1838,94,0.20933260035347775
1838,95,0.24173428297264712
1838,96,0.2775459163197357
1838,97,0.24197461411342783
1838,98,0.37945407048726576
1838,99,0.3926634731568772
1838,100,0.5110046065794984
1838,101,0.3205125459812174
1838,102,0.3996050225195579
1838,103,0.4478424622185453
1838,104,0.3833739712701305
1838,105,0.430715911324464
1838,106,0.35166148401564934
1838,107,0.36402557682413195
1838,108,0.17322820261639388
1838,109,0.13624427128082886
1838,110,0.3720301760486568
1839,69,0.05804597673247787
1839,70,0.21044536198887523
1839,71,0.08130747383502986
1839,72,0.14660794502839164
1839,73,0.12853589748868235
1839,74,0.16609158355240897
1839,75,0.21114323599716467
1839,76,0.20032538117108425
1839,77,0.19280592181355538
1839,78,0.2581211833802116
1839,79,0.19649055096311915
1839,80,0.22592884821535097
1839,81,0.08469938159731283
1839,82,0.14494302192491842
1839,83,0.12335911212366313
1839,84,0.1804617987954657
1839,85,0.19853495855504488
1839,86,0.19188363686333396
1839,87,0.178794981487451
1839,88,0.21642600308201587
1839,89,0.16158306082632246
1839,90,0.2798155274171602
1839,91,0.136070575823717
1839,92,0.2100641826235716
1839,93,0.18930622362611346
1839,94,0.20120995612301384
1839,95,0.23608658169013771
1839,96,0.27793448573957547
1839,97,0.27644971046509575
1839,98,0.4350645692358733
1839,99,0.4216193948252003
1839,100,0.5163034144680447
1839,101,0.3275298619543148
1839,102,0.36095802003728816
1839,103,0.3622887506023707
1839,104,0.3799673239409239
1839,105,0.3113670328185817
1839,106,0.33095842626070016
1839,107,0.22153217670678443
1839,108,0.1420815282494181
1839,109,0.17892018161629028
1839,110,0.2788259010884275
1840,68,0.03355347702158076
1840,69,0.02180367984079476
1840,70,0.07069736573018318
1840,71,0.023067832990747463
1840,72,0.04500878524177133
1840,73,0.040355930152406426
1840,74,0.05229111430859987
1840,75,0.06525975580676008
1840,76,0.06245295393578775
1840,77,0.056335181110687825
1840,78,0.09827632520425701
1840,79,0.049743248698691185
1840,80,0.22060415827014254
1840,81,0.08083614130995408
1840,82,0.1466208264217735
1840,83,0.1214686545911541
1840,84,0.18171487016307744
1840,85,0.1979546785601658
1840,86,0.19336422680505497
1840,87,0.1773319329167018
1840,88,0.20493212848377798
1840,89,0.16467710017146503
1840,90,0.2882259473278565
1840,91,0.14175009047354248
1840,92,0.20178167471669073
1840,93,0.19493281539938917
1840,94,0.20332035382012276
1840,95,0.23281746329782768
1840,96,0.29201431292005775
1840,97,0.32543637034984146
1840,98,0.4275091548451391
1840,99,0.38076215905935235
1840,100,0.540867031401271
1840,101,0.3098751039954975
1840,102,0.34903674548915564
1840,103,0.2979223163234782
1840,104,0.29380651765910254
1840,105,0.3177875878798278
1840,106,0.25670536490207474
1840,107,0.19130887741776786
1840,108,0.17411293841830705
1840,109,0.2405269973537526
1840,110,0.2600343817206172
1841,67,0.0613091591510085
1841,68,0.08545751821687173
1841,69,0.056741213312488645
1841,70,0.18081845887126152
1841,71,0.06351196628574333
1841,72,0.12527652171304732
1841,73,0.11100401553321398
1841,74,0.13900341772022337
1841,75,0.18304792801599282
1841,76,0.16920232145145642
1841,77,0.19015826161081342
1841,78,0.2298245357825481
1841,79,0.14484752269895002
1841,80,0.21596541470552946
1841,81,0.0821860011084965
1841,82,0.14578316324756807
1841,83,0.12300158324816454
1841,84,0.18065793776667574
1841,85,0.1998402358209291
1841,86,0.1941561991683186
1841,87,0.17094026473810608
1841,88,0.2052792607904219
1841,89,0.17358019832179417
1841,90,0.2885115912691842
1841,91,0.1339958891929439
1841,92,0.20129407897488152
1841,93,0.18575180177524186
1841,94,0.1975730320877061
1841,95,0.25347950545525677
1841,96,0.3124876336984407
1841,97,0.3337512840529167
1841,98,0.40786894850888966
1841,99,0.3865222980601561
1841,100,0.5115625541884258
1841,101,0.26588116864002165
1841,102,0.34629835423612215
1841,103,0.32016764726880254
1841,104,0.3097315515650195
1841,105,0.3140971821820303
1841,106,0.2571208595182769
1841,107,0.24016936610020653
1841,108,0.28710295581796186
1841,109,0.22513536670700046
1841,110,0.2958752512518926
1842,66,0.05031360705630499
1842,67,0.04376776197739867
1842,68,0.0565344413678305
1842,69,0.03738776311270301
1842,70,0.12095859297379442
1842,71,0.042845057425372465
1842,72,0.08549508857696285
1842,73,0.07459871026994608
1842,74,0.09898400199986883
1842,75,0.12698568782938713
1842,76,0.14349743733027506
1842,77,0.11266004053062564
1842,78,0.16320139302806352
1842,79,0.10336382650141275
1842,80,0.21257489311197864
1842,81,0.0813470478646352
1842,82,0.1466620456773672
1842,83,0.1256226447277045
1842,84,0.1826475553883591
1842,85,0.19381045937270133
1842,86,0.1833812996362675
1842,87,0.17056298637298103
1842,88,0.21262760721776716
1842,89,0.17516583180503473
1842,90,0.28563175112859
1842,91,0.13674954094166814
1842,92,0.20564638224666532
1842,93,0.18172230899447425
1842,94,0.22061207385883402
1842,95,0.28704500703596264
1842,96,0.32832737033775733
1842,97,0.3019937988813535
1842,98,0.45174095923163
1842,99,0.4029290281623502
1842,100,0.3989285629943558
1842,101,0.27097758063079924
1842,102,0.33486802996571496
1842,103,0.33983702180043013
1842,104,0.3236376727229447
1842,105,0.3299361451085082
1842,106,0.3037039895609943
1842,107,0.3256627759255422
1842,108,0.26732115722154554
1842,109,0.1129832414041669
1842,110,0.36108830292332683
1843,65,0.06365351790588002
1843,66,0.06370507130164038
1843,67,0.05618877905815543
1843,68,0.07025711411775774
1843,69,0.04800064025579
1843,70,0.15432006766262635
1843,71,0.057800818734064854
1843,72,0.10725701320424826
1843,73,0.09583564014911512
1843,74,0.12277871925639511
1843,75,0.1925397076432977
1843,76,0.14941442846052563
1843,77,0.139174835689138
1843,78,0.19335198697406783
1843,79,0.12739254861405983
1843,80,0.20566167571461766
1843,81,0.08369739090609016
1843,82,0.14462723473851535
1843,83,0.12516404814578724
1843,84,0.1806504902237254
1843,85,0.18377145306456782
1843,86,0.1787518622262209
1843,87,0.17864322580498276
1843,88,0.21490252921535147
1843,89,0.17282265553732945
1843,90,0.2886514487848998
1843,91,0.14006172205175368
1843,92,0.2107527497375398
1843,93,0.19897701894676176
1843,94,0.25820310135646785
1843,95,0.30552200724474066
1843,96,0.32451539749406144
1843,97,0.3396943792428591
1843,98,0.4704674022188929
1843,99,0.369961653347895
1843,100,0.3624985978894244
1843,101,0.23703659956093398
1843,102,0.351366634628225
1843,103,0.35711208233168507
1843,104,0.36317403470234727
1843,105,0.34835640817068086
1843,106,0.34855756825101925
1843,107,0.3116756492556811
1843,108,0.15404324522889404
1843,109,0.25268147868577184
1843,110,0.37343758514037645
1844,64,0.045264825078079454
1844,65,0.054140618501133705
1844,66,0.05120554860756201
1844,67,0.044450615289169534
1844,68,0.05822226364681393
1844,69,0.039797981579981635
1844,70,0.12759503625444113
1844,71,0.04854440927487813
1844,72,0.094694629563385
1844,73,0.08055617804185058
1844,74,0.12914861295078164
1844,75,0.1414720749209777
1844,76,0.13449976844478373
1844,77,0.12585624942604348
1844,78,0.1756443966057864
1844,79,0.11055162445324086
1844,80,0.20328968674804868
1844,81,0.08461775674262434
1844,82,0.14626179788507007
1844,83,0.12307908875489759
1844,84,0.17673126203927136
1844,85,0.18199254526043185
1844,86,0.19098904508190978
1844,87,0.183540515674683
1844,88,0.217220138103042
1844,89,0.17711015449902884
1844,90,0.2844648859984028
1844,91,0.1348364065012142
1844,92,0.22326378447479012
1844,93,0.2206635234687809
1844,94,0.2541449871483248
1844,95,0.29642248722316866
1844,96,0.36785989709356653
1844,97,0.35207572541626564
1844,98,0.4388184665918861
1844,99,0.3861225909349313
1844,100,0.35882690588405686
1844,101,0.1807969473772777
1844,102,0.3619997035219463
1844,103,0.373453459217192
1844,104,0.36479802598417693
1844,105,0.3158781116783327
1844,106,0.35558230475006497
1844,107,0.2241961268829625
1844,108,0.28268395889432324
1844,109,0.20062897014348632
1844,110,0.36135417690820304
1845,63,0.031029013771967557
1845,64,0.042699489291364245
1845,65,0.04944082344806198
1845,66,0.046127987409248755
1845,67,0.04027336226869714
1845,68,0.05394560096835666
1845,69,0.03642047306557963
1845,70,0.11576903473673995
1845,71,0.04297815670069602
1845,72,0.08480759258877994
1845,73,0.08666178446532002
1845,74,0.09085797797041022
1845,75,0.12159744988069797
1845,76,0.10650439409324046
1845,77,0.10804661962324587
1845,78,0.1429734059864038
1845,79,0.09015973903942676
1845,80,0.19912702682625405
1845,81,0.08403058653571654
1845,82,0.14597653733307994
1845,83,0.11877756284811433
1845,84,0.1706658959072308
1845,85,0.18829338595737144
1845,86,0.19554109181492926
1845,87,0.18174710465954577
1845,88,0.2187991500109544
1845,89,0.17046927005840318
1845,90,0.29602189271072243
1845,91,0.14126480424497945
1845,92,0.2543971735199034
1845,93,0.22061919782844366
1845,94,0.23355260833621852
1845,95,0.31852161057044576
1845,96,0.361901766525135
1845,97,0.31358541858496325
1845,98,0.4378807665631503
1845,99,0.3747567213967341
1845,100,0.3844330430294142
1845,101,0.24302943892023618
1845,102,0.3374903002949708
1845,103,0.3702326248462926
1845,104,0.278531828655387
1845,105,0.3362310642297997
1845,106,0.33168100239278653
1845,107,0.306744996643122
1845,108,0.1791788187513628
1845,109,0.25266239646478655
1845,110,0.36376927019609817
1846,62,0.036816560630221144
1846,63,0.0336327455206154
1846,64,0.043031774314596344
1846,65,0.05039913203769358
1846,66,0.048483476509595606
1846,67,0.04455577440235514
1846,68,0.05858416425931103
1846,69,0.03944922247006852
1846,70,0.1349946800723249
1846,71,0.048860436938193745
1846,72,0.1196353784962442
1846,73,0.0846214254247352
1846,74,0.11209261318476761
1846,75,0.14332509124396753
1846,76,0.12754069322188455
1846,77,0.12734345410563563
1846,78,0.17077966858186036
1846,79,0.10806541174645429
1846,80,0.1966198343865825
1846,81,0.08173349907155901
1846,82,0.1392172524333223
1846,83,0.11697891863748361
1846,84,0.1730538227478549
1846,85,0.19171770543443079
1846,86,0.18851163134037913
1846,87,0.17667807154532914
1846,88,0.21098002067212587
1846,89,0.16641775787729848
1846,90,0.3258274597780047
1846,91,0.16448171158409358
1846,92,0.2644463149856383
1846,93,0.22128226871889192
1846,94,0.2558524869799388
1846,95,0.3329436589136044
1846,96,0.3096258356787275
1846,97,0.31183953359502636
1846,98,0.3879723392173687
1846,99,0.37209510545974883
1846,100,0.4234433966912018
1846,101,0.2644899900121399
1846,102,0.28545685930844755
1846,103,0.3237261890543511
1846,104,0.2877760479559685
1846,105,0.3626293062337568
1846,106,0.29418705859424804
1846,107,0.17786414701720918
1846,108,0.21691099443765385
1846,109,0.3392607883695111
1846,110,0.25791407858026966
1847,61,0.02564879648486512
1847,62,0.046075493781146774
1847,63,0.041444023735739875
1847,64,0.0526656572983657
1847,65,0.06279920671627516
1847,66,0.060280657991595196
1847,67,0.0558354342461672
1847,68,0.07267833627812022
1847,69,0.04954734870094977
1847,70,0.16746191184117395
1847,71,0.0737651630798569
1847,72,0.11680693316359488
1847,73,0.10186079331779073
1847,74,0.12817508301543507
1847,75,0.16633790633378975
1847,76,0.14993140870697783
1847,77,0.14917295793625382
1847,78,0.20222052731568604
1847,79,0.13521030631967904
1847,80,0.18893156470426836
1847,81,0.07863475471130765
1847,82,0.13582213506155047
1847,83,0.12338376426697495
1847,84,0.17826994851335443
1847,85,0.18563494612242973
1847,86,0.1836122775095326
1847,87,0.1682062892805264
1847,88,0.20185119419557565
1847,89,0.183940494994259
1847,90,0.36258439854040775
1847,91,0.1684872666366604
1847,92,0.24355483424207414
1847,93,0.24750872412063274
1847,94,0.26639373925434995
1847,95,0.2831763298086944
1847,96,0.30137944974885894
1847,97,0.3022986451918764
1847,98,0.37657989215620224
1847,99,0.3874407434865708
1847,100,0.4008539439939072
1847,101,0.2771935310339897
1847,102,0.35280998263038127
1847,103,0.3010223173460949
1847,104,0.35028892627317487
1847,105,0.29325323001826215
1847,106,0.2630369929696422
1847,107,0.23371173115679517
1847,108,0.3766009758251534
1847,109,0.23185351259981188
1847,110,0.24494665295970006
1848,60,0.06049321657502497
1848,61,0.022385606131395668
1848,62,0.03802022506850988
1848,63,0.0341874461244497
1848,64,0.04471731500581697
1848,65,0.05391719709586064
1848,66,0.050895029002681974
1848,67,0.0469951555714834
1848,68,0.06341539933342757
1848,69,0.042771318379453804
1848,70,0.17264068496736568
1848,71,0.051627013217275246
1848,72,0.10229844867642433
1848,73,0.08624252378680933
1848,74,0.10846890488388601
1848,75,0.13922763991263673
1848,76,0.12710057376273923
1848,77,0.12312488445487571
1848,78,0.17043412396498028
1848,79,0.11298146098636346
1848,80,0.17740086427651017
1848,81,0.0783596878295313
1848,82,0.14154288180723804
1848,83,0.1256718295036123
1848,84,0.17730535557810634
1848,85,0.18217761488069403
1848,86,0.17772053795512
1848,87,0.1672729938512009
1848,88,0.2181080316553108
1848,89,0.21139760050045095
1848,90,0.37173395272573767
1848,91,0.15823352493843895
1848,92,0.25955060726454876
1848,93,0.25158471989950104
1848,94,0.23543683966737985
1848,95,0.270314400627184
1848,96,0.29214922346160005
1848,97,0.3184367852042616
1848,98,0.41014960492217684
1848,99,0.355134652789486
1848,100,0.3887184511072727
1848,101,0.3010057196642447
1848,102,0.34430918370303526
1848,103,0.2947615501129081
1848,104,0.2987830344436893
1848,105,0.27967718142309406
1848,106,0.2954969159147322
1848,107,0.3498302181565706
1848,108,0.22617351925399956
1848,109,0.12165654865660878
1848,110,0.2302216204975732
1849,59,0.02743346902947261
1849,60,0.0856297799431432
1849,61,0.032114900875167704
1849,62,0.053916250285831045
1849,63,0.048423492102213826
1849,64,0.06353634088731669
1849,65,0.07524168949510221
1849,66,0.07158005570241008
1849,67,0.06796978884358815
1849,68,0.08869962767868747
1849,69,0.07245450751694553
1849,70,0.1769007860292261
1849,71,0.06961452615069072
1849,72,0.1288991986543043
1849,73,0.11472999162940116
1849,74,0.13828710312353534
1849,75,0.17761343900745538
1849,76,0.16542963115504095
1849,77,0.1637174438579562
1849,78,0.2215812010462438
1849,79,0.15012648510158116
1849,80,0.17322903688981284
1849,81,0.08458932397974453
1849,82,0.1443776265754814
1849,83,0.12167242530595608
1849,84,0.1768874911692988
1849,85,0.17606199930051977
1849,86,0.17854121187117553
1849,87,0.18562507030702852
1849,88,0.24997834348200057
1849,89,0.22142937496137166
1849,90,0.345365969886488
1849,91,0.17146367932592835
1849,92,0.2595884709919084
1849,93,0.22111377845217334
1849,94,0.22554715253551566
1849,95,0.2606827776722109
1849,96,0.2910970857651378
1849,97,0.32690866259770857
1849,98,0.38185803959674286
1849,99,0.3647378613469409
1849,100,0.3882399540003683
1849,101,0.273256323443265
1849,102,0.32166963661210557
1849,103,0.388615893564857
1849,104,0.317471293957114
1849,105,0.3757684138119781
1849,106,0.38021464585620435
1849,107,0.26819210079121975
1849,108,0.1990297272655643
1849,109,0.2752851815952232
1849,110,0.21986215502597442
1850,58,0.012493466072269713
1850,59,0.009342157255997604
1850,60,0.027870139192925577
1850,61,0.009858167566957076
1850,62,0.017904270722563086
1850,63,0.016563676735581165
1850,64,0.02171562755631434
1850,65,0.026111582925273026
1850,66,0.026087231153080887
1850,67,0.0241439727252834
1850,68,0.03973361940154048
1850,69,0.021339849720761583
1850,70,0.06605766822639116
1850,71,0.024162516584685875
1850,72,0.04735934641212043
1850,73,0.04262861275707015
1850,74,0.05123687995229428
1850,75,0.06646432215798051
1850,76,0.06143787998846556
1850,77,0.06176007690936015
1850,78,0.08339714023687296
1850,79,0.057228228085291565
1850,80,0.17615763834300274
1850,81,0.08692441534018788
1850,82,0.14002539795319094
1850,83,0.12000037599992479
1850,84,0.1712304373090936
1850,85,0.17699882963324862
1850,86,0.19324753366996145
1850,87,0.20566731008446373
1850,88,0.2522050617889206
1850,89,0.20791982950149257
1850,90,0.35314296489436026
1850,91,0.1725162897329224
1850,92,0.2282328438678917
1850,93,0.21247504726886296
1850,94,0.22349420037475387
1850,95,0.25710567124742867
1850,96,0.2912949165169414
1850,97,0.3050588907288416
1850,98,0.38468030804146525
1850,99,0.3850357411777531
1850,100,0.3722964861950396
1850,101,0.250548562366413
1850,102,0.36797443595156476
1850,103,0.3716192780736908
1850,104,0.33616393443986753
1850,105,0.3388366291506762
1850,106,0.29928501942216507
1850,107,0.20864775297252514
1850,108,0.2587452344033634
1850,109,0.09647900963609914
1850,110,0.06634935459575583
1851,57,0.02346151185428958
1851,58,0.033555410475643616
1851,59,0.02430207235894875
1851,60,0.07224642088451118
