Year,Age,qx
1909,55,0.010149233832835622
1909,56,0.011599335277657783
1909,57,0.011742647921376352
1909,58,0.014056508036120342
1909,59,0.01458584508905327
1909,60,0.021555156569178797
1909,61,0.01524096463258637
1909,62,0.02083369411885784
1909,63,0.021877050757151285
1909,64,0.02367342784456389
1909,65,0.027208737097945142
1909,66,0.024104931883487397
1909,67,0.031170508509281058
1909,68,0.03309610833313255
1909,69,0.03330209561495202
1909,70,0.04340797242770515
1909,71,0.04074947210443589
1909,72,0.04801969157735137
1909,73,0.049302894005459015
1909,74,0.05690829821599894
1909,75,0.06168869557464147
1909,76,0.06862186513186484
1909,77,0.06754976421691561
1909,78,0.07219253398724564
1909,79,0.0810147593952318
1909,80,0.09495959647434174
1909,81,0.08888591604475829
1909,82,0.10074052127075653
1909,83,0.11420203873617592
1909,84,0.12256373309427311
1909,85,0.12671902799196924
1909,86,0.14804097459343712
1909,87,0.15005633078472763
1909,88,0.1592175570147847
1909,89,0.18774836342350643
1909,90,0.19438607546653677
1909,91,0.2060028937173324
1909,92,0.21709061280378547
1909,93,0.23984179698071265
1909,94,0.24987038102509468
1909,95,0.2748277091997831
1909,96,0.2762224276390496
1909,97,0.28368388374876047
1909,98,0.3075345178335088
1909,99,0.35322703688318574
1909,100,0.3251643223154268
1909,101,0.3800900102985778
1909,102,0.46380435012203153
1909,103,0.45479841106920615
1909,104,0.4975239194192029
1909,105,0.5326561052144266
1910,40,0.005003451344029175
1910,41,0.003194888178913738
1910,42,0.004354498484307242
1910,43,0.0038176986513293325
1910,44,0.003639365436808698
1910,45,0.004507816841754477
1910,46,0.004348524564972924
1910,47,0.004913897071512863
1910,48,0.005404356894993017
1910,49,0.0054381728218013585
1910,50,0.008209165922649798
1910,51,0.005765332423962325
1910,52,0.007895705371759033
1910,53,0.00799094432683291
1910,54,0.009742311385766672
1910,55,0.010035391520561807
1910,56,0.01143623023989039
1910,57,0.01141744672960199
1910,58,0.013842524525320777
1910,59,0.014803609484077235
1910,60,0.020253793564933942
1910,61,0.015425108345385491
1910,62,0.02038998317331486
1910,63,0.02166572778219331
1910,64,0.02290269517904593
1910,65,0.0252423397916137
1910,66,0.025107792085323242
1910,67,0.03040367369106783
1910,68,0.033473235324916924
1910,69,0.03433235115473146
1910,70,0.04154087646921155
1910,71,0.03982487795459647
1910,72,0.04786631788544879
1910,73,0.04889279543909181
1910,74,0.05643245544006985
1910,75,0.06386158933729855
1910,76,0.06698571067511974
1910,77,0.0654047947007568
1910,78,0.07318338525301271
1910,79,0.07964665498451716
1910,80,0.09103473553195227
1910,81,0.08836805414506323
1910,82,0.10398953781426966
1910,83,0.11389971038930052
1910,84,0.12503222600861547
1910,85,0.12718387917339516
1910,86,0.14896740146490717
1910,87,0.1482013016293051
1910,88,0.16832875568161523
1910,89,0.19720909940679165
1910,90,0.18288202179814728
1910,91,0.19495643752992423
1910,92,0.2113256178863861
1910,93,0.23194104584223257
1910,94,0.2456540464866591
1910,95,0.2624718683335932
1910,96,0.28423971230131495
1910,97,0.29875698679239987
1910,98,0.32211597953820437
1910,99,0.3242683231832869
1910,100,0.32721092532000456
1910,101,0.3714972942427544
1910,102,0.4181557752737184
1910,103,0.45274948350843697
1910,104,0.5555102948781284
1910,105,0.49610604257072627
1911,39,0.003431103648380259
1911,40,0.0044948752934016135
1911,41,0.002808051879058044
1911,42,0.004041815323968963
1911,43,0.0032816066794223698
1911,44,0.003455021086010658
1911,45,0.004116509698746336
1911,46,0.004156344412760427
1911,47,0.004359476723098391
1911,48,0.004989521207460142
1911,49,0.005185520240135766
1911,50,0.008587964403509864
1911,51,0.005781240184704542
1911,52,0.008154615006164762
1911,53,0.00800979262385946
1911,54,0.009942328128669168
1911,55,0.010262073356663012
1911,56,0.011459956272004438
1911,57,0.011265188340644421
1911,58,0.013608766341792382
1911,59,0.013726145471717695
1911,60,0.018700495374408647
1911,61,0.015935017903706383
1911,62,0.01926855549217215
1911,63,0.02086405117253909
1911,64,0.02178411334385744
1911,65,0.025344700765672593
1911,66,0.02584465470295625
1911,67,0.02927414718070423
1911,68,0.03346550083946442
1911,69,0.033426827499575956
1911,70,0.03944441775910458
1911,71,0.03971824870388622
1911,72,0.04622533176314976
1911,73,0.05072310862881529
1911,74,0.05701684080653231
1911,75,0.060005014887036516
1911,76,0.0641576859715315
1911,77,0.06526069161126057
1911,78,0.0736083867385275
1911,79,0.07792477381979776
1911,80,0.08401957365603553
1911,81,0.09257314743551229
1911,82,0.10136886558213692
1911,83,0.11199904844752041
1911,84,0.12171123376336754
1911,85,0.12878715936324497
1911,86,0.14384203353242173
1911,87,0.1520630368256878
1911,88,0.17673292419220152
1911,89,0.1816553573206328
1911,90,0.18311230137443013
1911,91,0.19757465645772954
1911,92,0.21345066198352533
1911,93,0.2212197807475502
1911,94,0.2351004977899046
1911,95,0.24896327682008226
1911,96,0.28047587830068027
1911,97,0.28504888468154216
1911,98,0.3131544433620519
1911,99,0.33076270790350476
1911,100,0.34979685999346516
1911,101,0.37130035786602883
1911,102,0.3638596224278851
1911,103,0.34465177680939907
1911,104,0.636892305291141
1911,105,0.5858473726281568
1911,106,0.6140807318762471
1912,38,0.004234017531806273
1912,39,0.0032477175873441844
1912,40,0.003932253460682455
1912,41,0.002553735049738909
1912,42,0.003832641328648994
1912,43,0.0031350779276535837
1912,44,0.003267652486705506
1912,45,0.004112526139888759
1912,46,0.004028867730486014
1912,47,0.00394221412709898
1912,48,0.004926833185448535
1912,49,0.005304891640681607
1912,50,0.00850368924691567
1912,51,0.005434194536983987
1912,52,0.008078238702940227
1912,53,0.007910587058789546
1912,54,0.009095447448332293
1912,55,0.009007251195591147
1912,56,0.011440184617893262
1912,57,0.011131695898058565
1912,58,0.013769542645609313
1912,59,0.012570491640374631
1912,60,0.01791409243259421
1912,61,0.015130658986545564
1912,62,0.018327498133512213
1912,63,0.019526478683420816
1912,64,0.02184183339655197
1912,65,0.023994633169423685
1912,66,0.025241364874178253
1912,67,0.02867295191440498
1912,68,0.031127868400586723
1912,69,0.033125123237004
1912,70,0.038092398000423765
1912,71,0.03742435497498207
1912,72,0.04571750748856623
1912,73,0.05135839806071188
1912,74,0.05337641860193494
1912,75,0.05449457957871053
1912,76,0.060632388990597946
1912,77,0.06299995787024908
1912,78,0.07060151409546181
1912,79,0.07865967298787634
1912,80,0.08570490566832349
1912,81,0.09079601396391795
1912,82,0.10038063623001542
1912,83,0.11083985920089472
1912,84,0.11516706216744478
1912,85,0.12673218733052782
1912,86,0.1406980284426719
1912,87,0.15359845197694214
1912,88,0.1609956369621487
1912,89,0.17480695161276338
1912,90,0.181717349780306
1912,91,0.1950378884109249
1912,92,0.20789574254271817
1912,93,0.22799109565525572
1912,94,0.23257227895665208
1912,95,0.26264544372252535
1912,96,0.2602349291763387
1912,97,0.27140796414208684
1912,98,0.3203905427909903
1912,99,0.35828264873035737
1912,100,0.3623356859745925
1912,101,0.3954372654079139
1912,102,0.41243129796441946
1912,103,0.41629066767601736
1912,104,0.6201791214473493
1912,105,0.5946815724107887
1913,37,0.0033822704338849984
1913,38,0.003949186534441607
1913,39,0.0027252813535930225
1913,40,0.003974087591605114
1913,41,0.0024230608272165868
1913,42,0.003755933211662257
1913,43,0.0036712485738726484
1913,44,0.003616448802993377
1913,45,0.004470982763119231
1913,46,0.004640209193520468
1913,47,0.004248953976983003
1913,48,0.005839897859119569
1913,49,0.005387448501597185
1913,50,0.008354950980636232
1913,51,0.0052571447948930585
1913,52,0.009161837225090135
1913,53,0.008373792389896679
1913,54,0.009348101316219035
1913,55,0.009231194949021387
1913,56,0.01221691484138485
1913,57,0.011709045431454167
1913,58,0.015141493119736093
1913,59,0.013983541881611572
1913,60,0.018912452274362796
1913,61,0.015687970902048407
1913,62,0.018885960141966633
1913,63,0.02056925459091847
1913,64,0.02253909934565819
1913,65,0.024729400273278686
1913,66,0.0255844763553869
1913,67,0.029744940631289424
1913,68,0.03162489856717056
1913,69,0.03360954564582161
1913,70,0.03940597922358516
1913,71,0.03728664692504152
1913,72,0.04822446980017722
1913,73,0.04965766616185306
1913,74,0.0536643660979474
1913,75,0.05650516872450377
1913,76,0.06180985288652236
1913,77,0.0651277983089217
1913,78,0.071307614863275
1913,79,0.0787399608159015
1913,80,0.08329519889406134
1913,81,0.0855509832131538
1913,82,0.10359492028935349
1913,83,0.1104293435206386
1913,84,0.11825718625819676
1913,85,0.1305266306481464
1913,86,0.13888565778760031
1913,87,0.150626821921545
1913,88,0.15046520423950366
1913,89,0.1779239082803337
1913,90,0.17423378297390843
1913,91,0.18802748218717766
1913,92,0.20472749109769245
1913,93,0.22485889847169227
1913,94,0.21944931128299358
1913,95,0.2668188977401485
1913,96,0.26656502959623535
1913,97,0.2964435277417783
1913,98,0.3186735679512281
1913,99,0.3427348603650541
1913,100,0.3771548847435114
1913,101,0.41877858551838365
1913,102,0.4072019954573401
1913,103,0.5055528053575932
1913,104,0.5285781393061288
1913,105,0.49968568415082965
1913,106,0.5702858213100328
1914,36,0.003336424834102215
1914,37,0.0031619929841096624
1914,38,0.003020431597209221
1914,39,0.002580665779812482
1914,40,0.003656303480176058
1914,41,0.002317311918174917
1914,42,0.0037469669430478993
1914,43,0.003754936963571522
1914,44,0.0035905424094765563
1914,45,0.004348524564972924
1914,46,0.003995003999495011
1914,47,0.00446202291675813
1914,48,0.005181540947389157
1914,49,0.005007431347318231
1914,50,0.007498778347688474
1914,51,0.0053695451843636935
1914,52,0.009227231780696473
1914,53,0.007937373535149199
1914,54,0.009837373861005054
1914,55,0.009946288450325273
1914,56,0.011521245901248166
1914,57,0.011502463997009299
1914,58,0.013873096421495852
1914,59,0.013956917760438519
1914,60,0.01807122655626002
1914,61,0.01545464693697828
1914,62,0.018455118256121613
1914,63,0.020516358205380333
1914,64,0.022462844548770518
1914,65,0.024487465619908427
1914,66,0.025087315827049
1914,67,0.027897363890406313
1914,68,0.030906885524802703
1914,69,0.03328178892688479
1914,70,0.03843779224211954
1914,71,0.037347317887910944
1914,72,0.04444487901224911
1914,73,0.04698371282067307
1914,74,0.05392666514548601
1914,75,0.05629079055998749
1914,76,0.05925012335891403
1914,77,0.06435347228371932
1914,78,0.06963874736927957
1914,79,0.07695913393931555
1914,80,0.0805147291702257
1914,81,0.08820816354232086
1914,82,0.10096954999624941
1914,83,0.10856013667544454
1914,84,0.1225972177829469
1914,85,0.12619074722360027
1914,86,0.1372259102562013
1914,87,0.148145576128115
1914,88,0.15281229709797575
1914,89,0.16915958474708542
1914,90,0.1730546571805575
1914,91,0.19217782462045901
1914,92,0.2073905701573553
1914,93,0.21061427822442835
1914,94,0.21618659045026573
1914,95,0.24744806531410554
1914,96,0.2669630737489531
1914,97,0.32234046925814736
1914,98,0.3232132264940694
1914,99,0.34727475937353447
1914,100,0.3756299002677368
1914,101,0.4238422234542522
1914,102,0.42480429177822665
1914,103,0.4787432898317299
1914,104,0.4544533188876237
1914,105,0.5020723828583155
1915,35,0.0036015028887886255
1915,36,0.0033184846784643923
1915,37,0.0027272759047520614
1915,38,0.002970581260375192
1915,39,0.0027970826856986795
1915,40,0.0034002094433180294
1915,41,0.002582660619818575
1915,42,0.003688186076224176
1915,43,0.003567624654741976
1915,44,0.0032925705511611353
1915,45,0.004615324753844358
1915,46,0.0038615298704655844
1915,47,0.00460935239596532
1915,48,0.005387448501597185
1915,49,0.005144731736850662
1915,50,0.008021696627680331
1915,51,0.0052571447948930585
1915,52,0.0076853537479174075
1915,53,0.007930428962301079
1915,54,0.010385786196056583
1915,55,0.010026481572596472
1915,56,0.011375924026605802
1915,57,0.01245593863258956
1915,58,0.014149187042323446
1915,59,0.013612712084087746
1915,60,0.017967127984817626
1915,61,0.015893683647144552
1915,62,0.019473526550195207
1915,63,0.02023321652709311
1915,64,0.02401903660060139
1915,65,0.024843518227731592
1915,66,0.026372596183498007
1915,67,0.027485996383395578
1915,68,0.030700396173847802
1915,69,0.03440769332828831
1915,70,0.03967309588546986
1915,71,0.03682426877838936
1915,72,0.04329407529013057
1915,73,0.04729738635636921
1915,74,0.054083821312355056
1915,75,0.055419569965760807
1915,76,0.05942807464215853
1915,77,0.0642607363358585
1915,78,0.06827955665084105
1915,79,0.07664474522515037
1915,80,0.08180341170445195
1915,81,0.09053444508782825
1915,82,0.09599607013588875
1915,83,0.10855029837619042
1915,84,0.11963272666417203
1915,85,0.12174122101846704
1915,86,0.13249918296839253
1915,87,0.1396767874450507
1915,88,0.14665259975989886
1915,89,0.16337934527228587
1915,90,0.1731839850347232
1915,91,0.18810955957926093
1915,92,0.20022659147213367
1915,93,0.20971729645828371
1915,94,0.22640554035437302
1915,95,0.23980694202540134
1915,96,0.2718194673488371
1915,97,0.32252409798975484
1915,98,0.3266713938199791
1915,99,0.34884183638508637
1915,100,0.38309297336671166
1915,101,0.3993821615143445
1915,102,0.4433647449355845
1915,103,0.418435975520552
1915,104,0.44926138319681663
1916,34,0.0027701577911436836
1916,35,0.002982545568193902
1916,36,0.0025916373505376774
1916,37,0.002292369505991874
1916,38,0.002675416279893083
1916,39,0.002596624388295216
1916,40,0.0032317693812564364
1916,41,0.002358216125863418
1916,42,0.0030862302311777147
1916,43,0.003151027678323605
1916,44,0.0027671660913803926
1916,45,0.004348524564972924
1916,46,0.003981059776276218
1916,47,0.004597407572951918
1916,48,0.005088022997345271
1916,49,0.004639213827850248
1916,50,0.008243878586530352
1916,51,0.005244212964117335
1916,52,0.007189065446402104
1916,53,0.00792348434103354
1916,54,0.009401596260859957
1916,55,0.009303519999283348
1916,56,0.011349229944705566
1916,57,0.011594393093869648
1916,58,0.013988472196086864
1916,59,0.013493346444277247
1916,60,0.01769308041079346
1916,61,0.014844003960386211
1916,62,0.01921068516987992
1916,63,0.019658846629508866
1916,64,0.021466103509968595
1916,65,0.024032702258777613
1916,66,0.026152492549959317
1916,67,0.025939159444894094
1916,68,0.030789589375322154
1916,69,0.03351964096001605
1916,70,0.03704392555881679
1916,71,0.03559791242990154
1916,72,0.041906145624418994
1916,73,0.042868039888306474
1916,74,0.050037975510426935
1916,75,0.05183483066061306
1916,76,0.05919268238008964
1916,77,0.06276636962417667
1916,78,0.06735835910994122
1916,79,0.07338199007117409
1916,80,0.08229541567924856
1916,81,0.08838541208675672
1916,82,0.0962262444731068
1916,83,0.10489770237797436
1916,84,0.11514929902402432
1916,85,0.1219149518576374
1916,86,0.12788335215590613
1916,87,0.13395671619301047
1916,88,0.14388337648031102
1916,89,0.1613092581296562
1916,90,0.17194585852049182
1916,91,0.17950284043069323
1916,92,0.19211899472776703
1916,93,0.20502154198521927
1916,94,0.22886359017320385
1916,95,0.2489111510651217
1916,96,0.26246809457038656
1916,97,0.3032276427971801
1916,98,0.3135271146894318
1916,99,0.3511049863821883
1916,100,0.39796092466491345
1916,101,0.40586387033934374
1916,102,0.3816144932895668
1916,103,0.3980507481503493
1917,33,0.0029356845437207304
1917,34,0.002553735049738909
1917,35,0.002777138389069998
1917,36,0.002577673512332335
1917,37,0.0022873809488136083
1917,38,0.0028100462649052783
1917,39,0.0026215592035453467
1917,40,0.0035397240692252637
1917,41,0.0022444783285978202
1917,42,0.0032686492212248546
1917,43,0.003020431597209221
1917,44,0.002782124500570705
1917,45,0.004277830470386726
1917,46,0.004158336106721646
1917,47,0.005106926268751996
1917,48,0.004708887026617184
1917,49,0.004796469287832051
1917,50,0.008002848555926565
1917,51,0.006194752902731214
1917,52,0.007615888267099013
1917,53,0.00843328923672708
1917,54,0.009557111528993538
1917,55,0.00944320145231024
1917,56,0.012665284144149337
1917,57,0.011686313691279504
1917,58,0.013810965451731385
1917,59,0.014292132377214996
1917,60,0.018635721719368482
1917,61,0.015124749409499613
1917,62,0.0197833543978879
1917,63,0.02159527675656373
1917,64,0.02122924207638352
1917,65,0.024672824090695173
1917,66,0.025933314053282034
1917,67,0.027191223368314518
1917,68,0.03277688788254497
1917,69,0.034194208834429515
1917,70,0.036855100765773745
1917,71,0.03805968026258609
1917,72,0.04304996533752251
1917,73,0.04390169236735331
1917,74,0.05141345596437983
1917,75,0.0542854363264909
1917,76,0.060197879214341346
1917,77,0.06615116702942447
1917,78,0.06989862142509036
1917,79,0.07584906767671765
1917,80,0.08313078415285881
1917,81,0.08890782993572997
1917,82,0.09749935314978007
1917,83,0.09858368252051747
1917,84,0.10778170045143598
1917,85,0.11435583331094132
1917,86,0.12372178546634896
1917,87,0.13547107789349253
1917,88,0.1427164536285052
1917,89,0.1549560187640973
1917,90,0.16746610957636396
1917,91,0.17378532755214643
1917,92,0.19080985682973803
1917,93,0.19925268986629452
1917,94,0.22868947376578402
1917,95,0.2608930053551452
1917,96,0.26866433946298296
1917,97,0.29101385175997807
1917,98,0.32252058057562705
1917,99,0.34349529946084917
1917,100,0.37648632676784405
1917,101,0.3582887129886451
1917,102,0.37165706283571853
1918,32,0.0032397435161450544
1918,33,0.0026006140005712564
1918,34,0.0022973580382560058
1918,35,0.0021896001981827917
1918,36,0.0022444783285978202
1918,37,0.0022105540219746855
1918,38,0.0028559160400627105
1918,39,0.0024699459118799603
1918,40,0.0034879066271224176
1918,41,0.002156671872713406
1918,42,0.0033065243956008844
1918,43,0.002850930297001031
1918,44,0.003149033973423911
1918,45,0.004170286187012238
1918,46,0.003906355262750797
1918,47,0.004398306133282245
1918,48,0.004588448861842194
1918,49,0.0052571447948930585
1918,50,0.007425329509582542
1918,51,0.0060854272759537885
1918,52,0.007222820885699782
1918,53,0.008041536317884698
1918,54,0.009384755569865868
1918,55,0.009457069462981376
1918,56,0.011740671335762322
1918,57,0.011548923850277587
1918,58,0.012953555769935789
1918,59,0.013497292645122713
1918,60,0.01845904476845942
1918,61,0.015101110749418424
1918,62,0.018794704040123372
1918,63,0.01871816018168354
1918,64,0.020289067491810184
1918,65,0.02371346216745273
1918,66,0.02438696727594573
1918,67,0.026725049294874865
1918,68,0.029936105902754695
1918,69,0.030657735699498066
1918,70,0.03534898341588961
1918,71,0.034408659216092694
1918,72,0.04070820561199948
1918,73,0.04327684599708253
1918,74,0.048631041499275794
1918,75,0.05086843556853244
1918,76,0.05842302205485828
1918,77,0.06290615409872109
1918,78,0.06463630887436828
1918,79,0.07419732544524558
1918,80,0.08175465737980155
1918,81,0.08807292089879692
1918,82,0.09276504724936191
1918,83,0.09608307170341544
1918,84,0.10314257112385485
1918,85,0.10842418020286206
1918,86,0.11609205904544269
1918,87,0.13389229479463252
1918,88,0.13579954625360954
1918,89,0.15429366664328772
1918,90,0.16333464961016778
1918,91,0.17007170574021058
1918,92,0.2031363356828823
1918,93,0.20523658122695412
1918,94,0.23308131183111083
1918,95,0.24978844317806917
1918,96,0.2777046280660087
1918,97,0.29219516110576943
1918,98,0.33224581862756336
1918,99,0.3348583255834865
1918,100,0.3412345859223897
1918,101,0.3563674734984801
1919,31,0.0024270511328735585
1919,32,0.002458973004231791
1919,33,0.002218536315421724
1919,34,0.0024370268272707295
1919,35,0.0019840298583506575
1919,36,0.00214070623327105
1919,37,0.0020868203161797504
1919,38,0.0027791328366577905
1919,39,0.0024041066576375334
1919,40,0.0031879105008853366
1919,41,0.002381161655306874
1919,42,0.003137071660421478
1919,43,0.003201865808176589
1919,44,0.003325461443965076
1919,45,0.004153356864365256
1919,46,0.0037977747335693843
1919,47,0.00407766932157602
1919,48,0.005194473590769635
1919,49,0.005602263242551672
1919,50,0.007894713251384763
1919,51,0.006410387399317494
1919,52,0.008262722097379023
1919,53,0.008440230303971768
1919,54,0.009395652520105104
1919,55,0.009610595240879415
1919,56,0.010590620830011435
1919,57,0.011349229944705566
1919,58,0.012836085306959693
1919,59,0.013142071766301796
1919,60,0.01752114809315272
1919,61,0.015365043830663007
1919,62,0.019127306726251316
1919,63,0.019100820339872777
1919,64,0.020381165708448667
1919,65,0.022939829162230637
1919,66,0.02488545570089655
1919,67,0.024877653515149933
1919,68,0.028367843468179825
1919,69,0.02951102808784243
1919,70,0.03465396398012052
1919,71,0.034567051973417515
1919,72,0.041492930768733616
1919,73,0.04301741274181577
1919,74,0.04512439362202285
1919,75,0.05108686013527406
1919,76,0.057019672190074
1919,77,0.059987137714723054
1919,78,0.06364976846092105
1919,79,0.07357405951885584
1919,80,0.07941522034629103
1919,81,0.08195517816958106
1919,82,0.08955953839937567
1919,83,0.09450221013924902
1919,84,0.1003355282373251
1919,85,0.10542280095240394
1919,86,0.11619852630210714
1919,87,0.13296639899628274
1919,88,0.13225851036409753
1919,89,0.1486735477385353
1919,90,0.16226889957121138
1919,91,0.17201603324737239
1919,92,0.20630457038079703
1919,93,0.22094129995819212
1919,94,0.23122333016427515
1919,95,0.24968352090162305
1919,96,0.27518106286792543
1919,97,0.30284392443582286
1919,98,0.30568493533646557
1919,99,0.3188212583370704
1919,100,0.3300435190658932
1920,30,0.0030264134703856306
1920,31,0.0020339294598099135
1920,32,0.002369190140493375
1920,33,0.001970057523282044
1920,34,0.0021706415979038775
1920,35,0.002111767861370531
1920,36,0.0023651996036692553
1920,37,0.001883225060380591
1920,38,0.002371185402926726
1920,39,0.0022055650561779794
1920,40,0.003093208619847856
1920,41,0.00247992117785769
1920,42,0.0029785574815163183
1920,43,0.003422134461532933
1920,44,0.0034988682334209293
1920,45,0.004669074365983598
1920,46,0.00413543138616786
1920,47,0.00462428322362924
1920,48,0.005524696590444469
1920,49,0.005417286649460067
1920,50,0.007776643870650913
1920,51,0.006220591753728367
1920,52,0.008821914507773311
1920,53,0.008782265816615816
1920,54,0.009663085718835056
1920,55,0.00944419203090935
1920,56,0.010871581372011272
1920,57,0.01150542958442452
1920,58,0.013072986286726485
1920,59,0.014200452563716862
1920,60,0.01650269755633132
1920,61,0.01541033871984044
1920,62,0.01912240189332281
1920,63,0.01990294554287578
1920,64,0.021222389868658636
1920,65,0.023639250919748885
1920,66,0.025132168029654615
1920,67,0.024971275675990612
1920,68,0.028845869545077337
1920,69,0.0304705895096955
1920,70,0.03378159835860088
1920,71,0.034358431791500464
1920,72,0.04193010865329827
1920,73,0.042697573776845014
1920,74,0.046466742073050425
1920,75,0.053986311739716776
1920,76,0.0567355489139095
1920,77,0.05878107952154777
1920,78,0.06627644125251142
1920,79,0.0722008959446336
1920,80,0.07621923213252542
1920,81,0.07853230611670417
1920,82,0.08811952694341454
1920,83,0.09085159950839429
1920,84,0.09621265304665469
1920,85,0.10437590604907865
1920,86,0.11684594293289945
1920,87,0.12982913183863043
1920,88,0.13080006897347743
1920,89,0.13968543941095002
1920,90,0.15673044532931626
1920,91,0.17172945252438454
1920,92,0.20761468017348497
1920,93,0.21147277615642818
1920,94,0.23150485672978718
1920,95,0.24943303512425086
1920,96,0.2654525412637999
1920,97,0.2964674697686858
1920,98,0.2910832139939778
1920,99,0.296838847743354
1921,29,0.0027412376513235586
1921,30,0.002811043456335208
1921,31,0.0016556283119435549
1921,32,0.0022454760848805945
1921,33,0.002155674027724086
1921,34,0.001870249446518059
1921,35,0.0020548865491841635
1921,36,0.001965067356255123
1921,37,0.0016276742593157873
1921,38,0.0021367147835390046
1921,39,0.002227516319303976
1921,40,0.003011458720249863
1921,41,0.002387147358906107
1921,42,0.0030832394782455887
1921,43,0.0033483847587595606
1921,44,0.0037888088408201234
1921,45,0.004806421331013588
1921,46,0.0044341473246446396
1921,47,0.004564558572265942
1921,48,0.005464031286291206
1921,49,0.005534641370197701
1921,50,0.00770023857789643
1921,51,0.005818025909409299
1921,52,0.008288507376552477
1921,53,0.008368834158864451
1921,54,0.009116256660750423
1921,55,0.009137065438171511
1921,56,0.011402617391874991
1921,57,0.012298900552829369
1921,58,0.01296046536465901
1921,59,0.0141580601104426
1921,60,0.01574801587203162
1921,61,0.01565154841190113
1921,62,0.01816745890422497
1921,63,0.018964453288667586
1921,64,0.022271203972070514
1921,65,0.02428548284487085
1921,66,0.025530873046077693
1921,67,0.025836860093525982
1921,68,0.02839505442615452
1921,69,0.030942750152725
1921,70,0.03264820307005248
1921,71,0.0339082021909144
1921,72,0.04197324062729303
1921,73,0.04213233325452916
1921,74,0.04846252999269149
1921,75,0.05071265945170446
1921,76,0.05518604090332719
1921,77,0.06050920361113792
1921,78,0.06585474472425618
1921,79,0.067601110356402
1921,80,0.07191004303496784
1921,81,0.07539171792941017
1921,82,0.08556655982532708
1921,83,0.08681827356394188
1921,84,0.0927723223119414
1921,85,0.1001289062537107
1921,86,0.11012312547837508
1921,87,0.12299806011849515
1921,88,0.12942507879796855
1921,89,0.13864056544376901
1921,90,0.15100040123291295
1921,91,0.17734854335973899
1921,92,0.19326711958448756
1921,93,0.20705470186457348
1921,94,0.23559173180641438
1921,95,0.24544088780691078
1921,96,0.265098199779147
1921,97,0.27764678324701475
1921,98,0.2731631420487365
1922,28,0.0027242840765196274
1922,29,0.0023841545115904166
1922,30,0.0023651996036692553
1922,31,0.0016027146228724564
1922,32,0.002085822401412925
1922,33,0.002002992000519479
1922,34,0.0018233362057122873
1922,35,0.0018403050790222208
1922,36,0.0017105357813711464
1922,37,0.0016805866266469897
1922,38,0.0023003511456557773
1922,39,0.002141704093212077
1922,40,0.002926710905168476
1922,41,0.0025337858925952436
1922,42,0.0030403710350990613
1922,43,0.0029665931259114584
1922,44,0.0032766230615559866
1922,45,0.004145390024918244
1922,46,0.0041204932417025055
1922,47,0.00434952022067903
1922,48,0.005121849651021003
1922,49,0.0051019517583779485
1922,50,0.007444188511720214
1922,51,0.005832938654435775
1922,52,0.007975071800048505
1922,53,0.008276606561433962
1922,54,0.008872464299083284
1922,55,0.009704679980415493
1922,56,0.010740014660846092
1922,57,0.012054899091906678
1922,58,0.01278573657090281
1922,59,0.012862739487298715
1922,60,0.015143462949427344
1922,61,0.015048906713749708
1922,62,0.018249936336279204
1922,63,0.019805901374452723
1922,64,0.021505248699263357
1922,65,0.023280810257195875
1922,66,0.02519554266885936
1922,67,0.025335927383703393
1922,68,0.026591677150398386
1922,69,0.029946779012235015
1922,70,0.03332433579216959
1922,71,0.03416329320896795
1922,72,0.041197533475934155
1922,73,0.04122630985645127
1922,74,0.046596487389803626
1922,75,0.04866911916436206
1922,76,0.052776570228803624
1922,77,0.05751126400655785
1922,78,0.06096895320439424
1922,79,0.0634003977775583
1922,80,0.06832713266342919
1922,81,0.06974121503034608
1922,82,0.08103777477140361
1922,83,0.08489378581547856
1922,84,0.08874711639721186
1922,85,0.09294327030669763
1922,86,0.10532767647333273
1922,87,0.1188333004129161
1922,88,0.12997689118943287
1922,89,0.1381848512479514
1922,90,0.1516070390500739
1922,91,0.17320901411744075
1922,92,0.1846278827541918
1922,93,0.20967723165970978
1922,94,0.22946097267217275
1922,95,0.2375298628533863
1922,96,0.26317802815996305
1922,97,0.24492586128069516
1923,27,0.0025497452501881354
1923,28,0.0023003511456557773
1923,29,0.0019431103252087344
1923,30,0.0020568824395285055
1923,31,0.001566771651025596
1923,32,0.0019231489691172248
1923,33,0.0015927305937168078
1923,34,0.0018033724563581367
1923,35,0.0021995782643309714
1923,36,0.001761447284218961
1923,37,0.0019860258902650767
1923,38,0.002256451338213488
1923,39,0.0019161624002581525
1923,40,0.0029994947588721744
1923,41,0.002629538212942661
1923,42,0.003095202436223853
1923,43,0.002729270451927441
1923,44,0.003413165194100685
1923,45,0.00409260810707644
1923,46,0.004314671679828211
1923,47,0.004629260116529651
1923,48,0.005040265768535794
1923,49,0.005957202856466308
1923,50,0.0067461675957721096
1923,51,0.005747435889765695
1923,52,0.008211149536037686
1923,53,0.008491791003162516
1923,54,0.00963139368595367
1923,55,0.01052927381831656
1923,56,0.010846852115414645
1923,57,0.011618115351998274
1923,58,0.012796596318010174
1923,59,0.013236809755007264
1923,60,0.015845458171046024
1923,61,0.015515690573253024
1923,62,0.018792741450966852
1923,63,0.02021067928056436
1923,64,0.020839569750314067
1923,65,0.02286849159200112
1923,66,0.02421521828470268
