Year,Age,qx
1907,67,0.028291065644598476
1907,68,0.02917316423639082
1907,69,0.03230367063911761
1907,70,0.034525524634274336
1907,71,0.038606115822270255
1907,72,0.040329048349491636
1907,73,0.04483678053048466
1907,74,0.04928862432907721
1907,75,0.05463745250883681
1907,76,0.05627001130764921
1907,77,0.06307874601781097
1907,78,0.0687766569172075
1907,79,0.07358333726643403
1907,80,0.08049722799805938
1907,81,0.0864540079220804
1907,82,0.09571416669642113
1907,83,0.09997819724981344
1907,84,0.11716328054172977
1907,85,0.12449156138421902
1907,86,0.1344675770464891
1907,87,0.14152992973124665
1907,88,0.16897353113912278
1907,89,0.16873294632556263
1907,90,0.18353144193544726
1907,91,0.2106615050215548
1907,92,0.2279361436789375
1907,93,0.2394854368034689
1907,94,0.26546231933705966
1907,95,0.30591886537221924
1907,96,0.30605804461504327
1907,97,0.30567488781449853
1907,98,0.3279500291145701
1907,99,0.3491914133191364
1907,100,0.379746835443038
1907,101,0.3931625854335368
1907,102,0.4658558970773404
1907,103,0.4647889756496341
1907,104,0.4584720066224042
1907,105,0.5249997787499668
1907,106,0.4186047982693211
1907,107,0.36734693877551017
1908,39,0.0039302613154698395
1908,40,0.003734015523962428
1908,41,0.003616448802993377
1908,42,0.004006956035758216
1908,43,0.003815706277450653
1908,44,0.0038944020216557496
1908,45,0.004107546668955291
1908,46,0.004397310526255397
1908,47,0.0051019517583779485
1908,48,0.005651982282212211
1908,49,0.005969131405138717
1908,50,0.006266305003374395
1908,51,0.007265509950719676
1908,52,0.007820301406827499
1908,53,0.0078074027884719776
1908,54,0.00873369401803689
1908,55,0.009263890485625141
1908,56,0.010545105667409894
1908,57,0.011672476725383636
1908,58,0.012454951049249877
1908,59,0.013856331304653089
1908,60,0.01577557628077966
1908,61,0.017192920189040825
1908,62,0.019128287689922266
1908,63,0.019757865893052073
1908,64,0.021421084627282722
1908,65,0.022232089086577776
1908,66,0.02574039670772468
1908,67,0.027400394815810976
1908,68,0.02880410008747182
1908,69,0.031791487990237684
1908,70,0.03458829784045475
1908,71,0.038382960609749044
1908,72,0.040935629552681936
1908,73,0.04360510756014569
1908,74,0.05078770105515734
1908,75,0.05111534668709099
1908,76,0.059006211180124224
1908,77,0.06315940343372785
1908,78,0.06597257645814789
1908,79,0.07050192998044454
1908,80,0.08017109515200005
1908,81,0.08604198266911015
1908,82,0.09350500049807181
1908,83,0.10179413672681922
1908,84,0.11006508463364793
1908,85,0.12015499322080894
1908,86,0.13023475837491225
1908,87,0.14739166641193305
1908,88,0.1612171271591908
1908,89,0.16820880587821796
1908,90,0.19737402461035114
1908,91,0.20203062661030632
1908,92,0.21443637121689288
1908,93,0.24625861196630358
1908,94,0.2734240246140671
1908,95,0.27649798177913665
1908,96,0.27722321114395393
1908,97,0.3072430109237841
1908,98,0.3391118400564702
1908,99,0.36064162847303194
1908,100,0.3754992801431185
1908,101,0.41904731791377486
1908,102,0.4273817990673588
1908,103,0.49681531534747797
1908,104,0.44372994356964773
1908,105,0.48275882996429936
1908,106,0.4897961187005149
1909,38,0.0038953981305482346
1909,39,0.003531752330128004
1909,40,0.0034002094433180294
1909,41,0.0033772873185007562
1909,42,0.0037579257048606
1909,43,0.0037320229830332197
1909,44,0.0038455914680368274
1909,45,0.0040995794637813925
1909,46,0.004383371923569879
1909,47,0.004913897071512863
1909,48,0.005449113023220562
1909,49,0.005917439996809468
1909,50,0.006290154562355767
1909,51,0.006975585450921773
1909,52,0.00748488303687199
1909,53,0.007627796979264884
1909,54,0.00856615269418596
1909,55,0.00957097795251533
1909,56,0.010557968859263887
1909,57,0.011164329038939911
1909,58,0.012342360114866734
1909,59,0.013612712084087746
1909,60,0.01580412018274444
1909,61,0.01720176607838695
1909,62,0.018235208726899432
1909,63,0.018287245300368203
1909,64,0.02006368465158318
1909,65,0.02417325234419495
1909,66,0.024492343920078864
1909,67,0.026640355204736062
1909,68,0.0283600687708008
1909,69,0.03136817942897866
1909,70,0.03324310836092939
1909,71,0.03696204171651965
1909,72,0.041112158571970765
1909,73,0.04452327188410672
1909,74,0.04747753622905432
1909,75,0.05189270799089259
1909,76,0.055562307075322656
1909,77,0.05979893696383756
1909,78,0.06256650845907681
1909,79,0.07287890211911052
1909,80,0.07736768564577134
1909,81,0.08233402960588608
1909,82,0.09022447978908439
1909,83,0.09895509066558435
1909,84,0.11075063183583556
1909,85,0.11295386408078446
1909,86,0.13246692248757275
1909,87,0.1410903155917444
1909,88,0.15529382249407042
1909,89,0.17178794568381986
1909,90,0.18292081850331732
1909,91,0.19386102392727764
1909,92,0.2166216215011231
1909,93,0.2379987895051684
1909,94,0.24390261035096486
1909,95,0.26736994120753055
1909,96,0.29833070496330133
1909,97,0.2954053930816471
1909,98,0.3517266899128145
1909,99,0.3357118784403956
1909,100,0.4004523520748332
1909,101,0.4050146339907331
1909,102,0.4282351831695424
1909,103,0.4590165829077972
1909,104,0.4193546857440018
1909,105,0.39301281974023056
1909,106,0.5531915509280191
1909,107,0.5084744751508119
1910,37,0.003430107076043357
1910,38,0.0035178016335217343
1910,39,0.0032267855146083926
1910,40,0.0031859168696344977
1910,41,0.0031759486536663433
1910,42,0.0033792805676392704
1910,43,0.0035835674963440624
1910,44,0.0037310267110769973
1910,45,0.004043807246518553
1910,46,0.004600393792112284
1910,47,0.004752679118340113
1910,48,0.004979570990806945
1910,49,0.005690761412309973
1910,50,0.005964161193869138
1910,51,0.006372629888561214
1910,52,0.007181122823904061
1910,53,0.007581153710132943
1910,54,0.008484850295316804
1910,55,0.009305501433548876
1910,56,0.010388755115166159
1910,57,0.011074338085539715
1910,58,0.012275194536142058
1910,59,0.013269373852042209
1910,60,0.014901144558372575
1910,61,0.016422041914985832
1910,62,0.016561709723806217
1910,63,0.01778345572694571
1910,64,0.021276227365255095
1910,65,0.0220032360027059
1910,66,0.023946800695768336
1910,67,0.026901228648604922
1910,68,0.027598823462698194
1910,69,0.030988306039549565
1910,70,0.03154159328007669
1910,71,0.03562106541038086
1910,72,0.039150324618663766
1910,73,0.04133852966221414
1910,74,0.04517407236179136
1910,75,0.04875098111239731
1910,76,0.05497988362944644
1910,77,0.05497326317621894
1910,78,0.060732994446424104
1910,79,0.06722948943934194
1910,80,0.0755963486365119
1910,81,0.08429027025396085
1910,82,0.08786910699185002
1910,83,0.09655509782993006
1910,84,0.10400391712790721
1910,85,0.11567672172973341
1910,86,0.12819347740940104
1910,87,0.13793524018075062
1910,88,0.1504292853628673
1910,89,0.17123545389250247
1910,90,0.17672544448015023
1910,91,0.19828422606848503
1910,92,0.22146496152584078
1910,93,0.23040952747510407
1910,94,0.24556863532872122
1910,95,0.2635957199370901
1910,96,0.27245612686391185
1910,97,0.32792137217460515
1910,98,0.34557470185188094
1910,99,0.3355463631479978
1910,100,0.3804907436948456
1910,101,0.41339601476810994
1910,102,0.3943287692128598
1910,103,0.39939689274918794
1910,104,0.4918033281375958
1910,105,0.34539471643167824
1910,106,0.5548704838799415
1911,36,0.0034231310418287846
1911,37,0.0032556915948545894
1911,38,0.0031998722047918214
1911,39,0.0030054767574799923
1911,40,0.003162989824118596
1911,41,0.003065294772524175
1911,42,0.0032955606771024426
1911,43,0.0035187981183164674
1911,44,0.003884440878051312
1911,45,0.004255924241554883
1911,46,0.00470092462159153
1911,47,0.0048920048042200535
1911,48,0.005063149725995424
1911,49,0.005395405428316404
1911,50,0.005925392695605011
1911,51,0.006232517151384771
1911,52,0.007120558245389224
1911,53,0.0075345082570260555
1911,54,0.008302391481110989
1911,55,0.009236148887237663
1911,56,0.010372920777526367
1911,57,0.011463910555646696
1911,58,0.012608014754398099
1911,59,0.013044363751968328
1911,60,0.014525729761068024
1911,61,0.015057771743553402
1911,62,0.015636782156605942
1911,63,0.01831768052011234
1911,64,0.019403899991780525
1911,65,0.02141912723808412
1911,66,0.022602640517563985
1911,67,0.02507366475230474
1911,68,0.025491886992977168
1911,69,0.028765243188767903
1911,70,0.03271980421627492
1911,71,0.03537503708229618
1911,72,0.03848492575665444
1911,73,0.040694769634687544
1911,74,0.042981029147351295
1911,75,0.04692935792314374
1911,76,0.05047894858430655
1911,77,0.055487632658279655
1911,78,0.060561864924921924
1911,79,0.06342852550416217
1911,80,0.07244429002581479
1911,81,0.07941337602157203
1911,82,0.08588719846143612
1911,83,0.09332052044723073
1911,84,0.10416566937881566
1911,85,0.11449982629829651
1911,86,0.12338992720160376
1911,87,0.14219888411175974
1911,88,0.15593760430477924
1911,89,0.15668117819409136
1911,90,0.17826497044918066
1911,91,0.20355274391599454
1911,92,0.20522852825149773
1911,93,0.23759664579393625
1911,94,0.23578550327305894
1911,95,0.2672018125069041
1911,96,0.28821202890525166
1911,97,0.30211704780601684
1911,98,0.32381118403463677
1911,99,0.3367367856856241
1911,100,0.36315728953578735
1911,101,0.38024350609251156
1911,102,0.40746643436910385
1911,103,0.43462055789340626
1911,104,0.37710681964057785
1911,105,0.49978415644550855
1911,106,0.6139400210265299
1912,35,0.003108162145620342
1912,36,0.0031669771742017156
1912,37,0.003119127922185546
1912,38,0.0028987924028272966
1912,39,0.002688381438583666
1912,40,0.0029197313527622613
1912,41,0.002858907473951039
1912,42,0.003140062252108559
1912,43,0.003197878597426222
1912,44,0.003816702464887136
1912,45,0.0038246719285848314
1912,46,0.004285796252547654
1912,47,0.004445098542995477
1912,48,0.004889019457818616
1912,49,0.005272065929747677
1912,50,0.006056603068180401
1912,51,0.006147048649015086
1912,52,0.0066011403238176785
1912,53,0.007509695955942056
1912,54,0.008234952588522753
1912,55,0.009283705439682044
1912,56,0.00970170901938501
1912,57,0.011089172319731338
1912,58,0.012038103265674708
1912,59,0.011960048349131624
1912,60,0.013449937200186139
1912,61,0.014765183944413425
1912,62,0.01637679319537895
1912,63,0.01769308041079346
1912,64,0.018648480501519696
1912,65,0.020292006928977976
1912,66,0.022258491803991975
1912,67,0.02509999165604747
1912,68,0.02689636223815065
1912,69,0.028574822239056
1912,70,0.030755658131305277
1912,71,0.03344616435965319
1912,72,0.03828868151420574
1912,73,0.03951456420124187
1912,74,0.04237571410463404
1912,75,0.04449459229423316
1912,76,0.04950454977444958
1912,77,0.05519549661069195
1912,78,0.05758389659353632
1912,79,0.06467563721764222
1912,80,0.0710639336214521
1912,81,0.07532967196881264
1912,82,0.08505056423985126
1912,83,0.09557001017917828
1912,84,0.09828084588467975
1912,85,0.11083450579666818
1912,86,0.12506386501209804
1912,87,0.135056416874569
1912,88,0.13453369871599957
1912,89,0.16071573907729547
1912,90,0.17623081622789818
1912,91,0.18675022121647303
1912,92,0.20772711569972796
1912,93,0.2300642176950215
1912,94,0.2526578166697318
1912,95,0.25842151162917265
1912,96,0.2917568298764897
1912,97,0.3011312766828569
1912,98,0.30202335142385955
1912,99,0.3348243593548943
1912,100,0.3488200255107306
1912,101,0.40700598766624385
1912,102,0.4040008506675466
1912,103,0.4241030289921705
1912,104,0.42600987206608243
1912,105,0.5905179916854656
1912,106,0.29656830910130777
1913,34,0.0033453947910276334
1913,35,0.003121121686803526
1913,36,0.002625548716212538
1913,37,0.0025567273889421545
1913,38,0.002535780826241087
1913,39,0.0025228136863141852
1913,40,0.0027462239420796408
1913,41,0.0028878242061978377
1913,42,0.0032198080595040495
1913,43,0.0031689708432717277
1913,44,0.003558656694442157
1913,45,0.00390436306584321
1913,46,0.0042071313670782
1913,47,0.004137423121868367
1913,48,0.004783531483268862
1913,49,0.005354625507824245
1913,50,0.006093378634891771
1913,51,0.006435227086963282
1913,52,0.006564383485183291
1913,53,0.00773099985506243
1913,54,0.008211149536037686
1913,55,0.00932729695014012
1913,56,0.009789843758551684
1913,57,0.011121806856060906
1913,58,0.011690267074734102
1913,59,0.012343347810099284
1913,60,0.013382846454856859
1913,61,0.015741125650216833
1913,62,0.015212404525514197
1913,63,0.017343289574447522
1913,64,0.01829509964012239
1913,65,0.019874519448297438
1913,66,0.02130363442001689
1913,67,0.024551857242264517
1913,68,0.026194374456586636
1913,69,0.027359536902924884
1913,70,0.028514579381121157
1913,71,0.032322061654236685
1913,72,0.03528336371276432
1913,73,0.036621909826952764
1913,74,0.03994590250690919
1913,75,0.044964831361110146
1913,76,0.04689216598682238
1913,77,0.05165168792720581
1913,78,0.05757635060358387
1913,79,0.06137774975391613
1913,80,0.06959962048328538
1913,81,0.07335786269881141
1913,82,0.08258498223035632
1913,83,0.091963541239346
1913,84,0.09953947090228639
1913,85,0.11073189301830419
1913,86,0.11741937730822034
1913,87,0.1299060745325934
1913,88,0.14471673303169522
1913,89,0.16615884548696278
1913,90,0.17877922660949247
1913,91,0.1891119450250604
1913,92,0.1995817628435085
1913,93,0.21490332585824098
1913,94,0.23754850046220286
1913,95,0.2710911748713476
1913,96,0.2692636365799784
1913,97,0.2845340451373402
1913,98,0.32500231359055437
1913,99,0.36252809287740656
1913,100,0.3380214976919274
1913,101,0.3839552614174571
1913,102,0.3729876908383751
1913,103,0.46725677280913513
1913,104,0.4928807454211834
1913,105,0.3949447178834457
1914,33,0.0031599993011059997
1914,34,0.003025416494011573
1914,35,0.002989524681551717
1914,36,0.0026245513395398447
1914,37,0.0023801640345528304
1914,38,0.0023841545115904166
1914,39,0.0026814002202043756
1914,40,0.002647490751009537
1914,41,0.0028569131856878735
1914,42,0.003058316188756919
1914,43,0.0030104617289436176
1914,44,0.0031859168696344977
1914,45,0.004274843285682069
1914,46,0.003990023942139662
1914,47,0.004335580950385288
1914,48,0.0046611116432014816
1914,49,0.005317822684722529
1914,50,0.00590451672597439
1914,51,0.00652762529098467
1914,52,0.007001404067510834
1914,53,0.007453121598660212
1914,54,0.008214124948711514
1914,55,0.009134092782314739
1914,56,0.009455088330430454
1914,57,0.010716271445721896
1914,58,0.01164875576435453
1914,59,0.012143813443672605
1914,60,0.013518996469526636
1914,61,0.014924787981560637
1914,62,0.014851885617750799
1914,63,0.016251856664277902
1914,64,0.018535608648893923
1914,65,0.019508828286959306
1914,66,0.021776286636703175
1914,67,0.023000413192913644
1914,68,0.025466545232859197
1914,69,0.02686132337424472
1914,70,0.028731242145726043
1914,71,0.031683982926826865
1914,72,0.03384055331659149
1914,73,0.03545898308481071
1914,74,0.039000360823933614
1914,75,0.04250312954812163
1914,76,0.04765669995411993
1914,77,0.051670668048032165
1914,78,0.05552922418046633
1914,79,0.0621497638487256
1914,80,0.06726404313866655
1914,81,0.07582222521538766
1914,82,0.08335948749032697
1914,83,0.08817069959091633
1914,84,0.10112821467125309
1914,85,0.10929056800692756
1914,86,0.11468111952120442
1914,87,0.12705584885340698
1914,88,0.14129589779357885
1914,89,0.1570786379152505
1914,90,0.17226661329685178
1914,91,0.19080985682973803
1914,92,0.20553288046964796
1914,93,0.2136772480983478
1914,94,0.24287121871377293
1914,95,0.25679881148542966
1914,96,0.268411761293635
1914,97,0.30322260446846333
1914,98,0.3366710800327343
1914,99,0.3501460326992807
1914,100,0.35503251072621617
1914,101,0.3903595413651441
1914,102,0.3852215476036687
1914,103,0.4107351661000275
1914,104,0.45206869409549344
1915,32,0.0030961993429188045
1915,33,0.0026245513395398447
1915,34,0.0022015738656001086
1915,35,0.0023492372969387996
1915,36,0.00261956444123532
1915,37,0.0024370268272707295
1915,38,0.0025836580383274232
1915,39,0.002894803981628629
1915,40,0.0029297021269797203
1915,41,0.002881841502711587
1915,42,0.003084236396885011
1915,43,0.0032696459547490986
1915,44,0.0033623378231058894
1915,45,0.0040189079288851905
1915,46,0.004003968040111537
1915,47,0.004540667710624474
1915,48,0.004721825799246085
1915,49,0.005401373081694771
1915,50,0.0059661492813502
1915,51,0.006305060246968961
1915,52,0.007149351700773475
1915,53,0.007608941452592549
1915,54,0.008439238725899004
1915,55,0.00888733139631256
1915,56,0.009486785978028715
1915,57,0.010030441559320246
1915,58,0.010982360894322002
1915,59,0.01295750411566177
1915,60,0.013458816518089941
1915,61,0.013808992976332052
1915,62,0.015235055712351986
1915,63,0.017026799387062985
1915,64,0.017580099676072585
1915,65,0.018821198613174838
1915,66,0.020732823672035428
1915,67,0.02274241672285374
1915,68,0.02482206115743452
1915,69,0.026804869253624145
1915,70,0.02825316046371542
1915,71,0.030369729146293302
1915,72,0.03410049285100644
1915,73,0.03570691961523427
1915,74,0.03905900324388664
1915,75,0.041941610698831046
1915,76,0.046712861907482556
1915,77,0.048331127947507914
1915,78,0.057207468871606666
1915,79,0.058517260509610106
1915,80,0.06775326561774651
1915,81,0.0732205107603409
1915,82,0.07963927944225044
1915,83,0.0925040176634128
1915,84,0.09699429764341289
1915,85,0.10467770281251614
1915,86,0.11605656728551067
1915,87,0.12876177359701574
1915,88,0.14477868833070434
1915,89,0.1475469585268182
1915,90,0.17219812823949324
1915,91,0.17576004677351242
1915,92,0.2099840822834517
1915,93,0.2252267161946731
1915,94,0.23695267848760512
1915,95,0.2672303366381583
1915,96,0.2881446312363961
1915,97,0.33083514994107843
1915,98,0.321034209347726
1915,99,0.37298107288882093
1915,100,0.3913797256739415
1915,101,0.4657423275609446
1915,102,0.27981996595763714
1915,103,0.39251619841333313
1916,31,0.0029765634322042995
1916,32,0.0024529877310662503
1916,33,0.002156671872713406
1916,34,0.002018959841080588
1916,35,0.0022384917699717465
1916,36,0.0024460048670403092
1916,37,0.0023891425854677805
1916,38,0.002588645115929755
1916,39,0.002684392176914227
1916,40,0.003047349744290213
1916,41,0.0028439502148939907
1916,42,0.003144049693757179
1916,43,0.003365327740094071
1916,44,0.003636376340495787
1916,45,0.0038535607010665904
1916,46,0.00409659174544248
1916,47,0.004209122959678039
1916,48,0.004871107191791242
1916,49,0.005271071194368879
1916,50,0.005269081720634943
1916,51,0.006233510928083347
1916,52,0.006470995149743931
1916,53,0.007837168578810956
1916,54,0.00802665658728155
1916,55,0.008582015802897414
1916,56,0.009742311385766672
1916,57,0.009926486684418123
1916,58,0.011478738979242323
1916,59,0.012480627897120036
1916,60,0.01296638783617504
1916,61,0.013727131792184216
1916,62,0.015163161031301373
1916,63,0.01678297408183249
1916,64,0.01696683178722847
1916,65,0.01886829832673616
1916,66,0.02108239866581375
1916,67,0.02242862574115667
1916,68,0.02436354871721925
1916,69,0.02568582738571189
1916,70,0.02697616833839332
1916,71,0.030417251181380354
1916,72,0.031924158229361524
1916,73,0.03547056128079461
1916,74,0.03824346281416918
1916,75,0.0438969094549221
1916,76,0.04652398477851489
1916,77,0.05082664442010143
1916,78,0.053241887615600926
1916,79,0.060408574933690215
1916,80,0.06598192756812216
1916,81,0.06762444860871376
1916,82,0.08094847202718528
1916,83,0.08350274370538455
1916,84,0.09178786596527148
1916,85,0.10413871258695485
1916,86,0.12004278782614906
1916,87,0.12706812649219992
1916,88,0.13641185670684408
1916,89,0.1521936464102435
1916,90,0.15891847506899456
1916,91,0.1930418559267098
1916,92,0.19608387849181788
1916,93,0.21585798943252688
1916,94,0.22588871886989112
1916,95,0.27152523637972686
1916,96,0.2885767633221463
1916,97,0.310851470213766
1916,98,0.35786545499032374
1916,99,0.31824731098255976
1916,100,0.36824806545609706
1916,101,0.34912532532549057
1916,102,0.4365839358999414
1917,30,0.0032935672608033046
1917,31,0.002913748840441795
1917,32,0.0021327233178581864
1917,33,0.0021456955230082894
1917,34,0.0021037847146954257
1917,35,0.0021137636380709206
1917,36,0.002316314233646087
1917,37,0.002111767861370531
1917,38,0.0024849087734857838
1917,39,0.0025327884242780153
1917,40,0.0027252813535930225
1917,41,0.0028459445290461094
1917,42,0.0030154466755199652
1917,43,0.003003482761926063
1917,44,0.003681211845357161
1917,45,0.0038734835052580473
1917,46,0.004362463654451369
1917,47,0.004282809091689235
1917,48,0.004882053614804573
1917,49,0.0052044216638789395
1917,50,0.004871107191791242
1917,51,0.0068246324584622245
1917,52,0.006732261785818398
1917,53,0.008097085348060135
1917,54,0.008466010987293016
1917,55,0.009056800614006884
1917,56,0.00945905059158877
1917,57,0.01017793983773001
1917,58,0.011582531752541448
1917,59,0.012472727399206279
1917,60,0.013181547026254315
1917,61,0.014943505292160614
1917,62,0.014790801136135224
1917,63,0.01680755596321178
1917,64,0.01773728675808862
1917,65,0.018673997572875644
1917,66,0.019110630195191887
1917,67,0.022678884533839132
1917,68,0.023658780735811603
1917,69,0.024586002611497307
1917,70,0.027033585807268803
1917,71,0.029027497530125082
1917,72,0.03332626969685199
1917,73,0.032294958985648055
1917,74,0.0385522554197253
1917,75,0.03894940636547218
1917,76,0.04438847049666665
1917,77,0.04626254909986431
1917,78,0.05542146066044693
1917,79,0.05757069107264347
1917,80,0.06290521601512483
1917,81,0.07204665261510002
1917,82,0.07709872655863166
1917,83,0.08065288511459942
1917,84,0.09218923193446288
1917,85,0.10762325049769508
1917,86,0.11531714736288107
1917,87,0.1199614968114547
1917,88,0.1336101811564618
1917,89,0.1458089487895609
1917,90,0.16613698589942727
1917,91,0.1863654582419715
1917,92,0.20509483830148123
1917,93,0.2116822749547444
1917,94,0.23627324536746147
1917,95,0.2530775314762674
1917,96,0.28308790074874535
1917,97,0.30167586379949923
1917,98,0.33807466781228723
1917,99,0.35088608951802586
1917,100,0.35709048940220683
1917,101,0.36880901852869835
1918,29,0.0023372653994826057
1918,30,0.002655469553228982
1918,31,0.002212549601316542
1918,32,0.0020688576978538722
1918,33,0.001964069319858579
1918,34,0.0018762382123186326
1918,35,0.00195808108054107
1918,36,0.0022584468258633615
1918,37,0.0020139699183223314
1918,38,0.0024529877310662503
1918,39,0.002395128241238755
1918,40,0.0025218162070386138
1918,41,0.002675416279893083
1918,42,0.0029187342698645926
1918,43,0.0029785574815163183
1918,44,0.0035476957446617364
1918,45,0.0036553071326401363
1918,46,0.004316663057805966
1918,47,0.004410253340118338
1918,48,0.004953699962991891
1918,49,0.0050790686911124285
1918,50,0.006076481921344701
1918,51,0.006613061169569952
1918,52,0.006532592693742605
1918,53,0.007697261629693679
1918,54,0.008360900937862853
1918,55,0.008663310268676125
1918,56,0.00958781549277132
1918,57,0.010286817155307064
1918,58,0.011490601558891943
1918,59,0.012128007029115368
1918,60,0.01317069148613839
1918,61,0.014601612441300456
1918,62,0.015142478035070447
1918,63,0.017102491014995662
1918,64,0.01855033179374694
1918,65,0.018292154270010668
1918,66,0.021286994513028835
1918,67,0.021192043806850535
1918,68,0.0235445258359789
1918,69,0.025296933631710965
1918,70,0.02693626609526741
1918,71,0.028853640411654207
1918,72,0.029008073675678207
1918,73,0.035064277959807245
1918,74,0.035047868690108876
1918,75,0.04286325191970651
1918,76,0.04505273714609956
1918,77,0.05010736596316166
1918,78,0.05194963315776529
1918,79,0.05729333365064209
1918,80,0.06536175316917929
1918,81,0.06668674090267364
1918,82,0.07294853327295239
1918,83,0.0828597597535708
1918,84,0.0912706649774412
1918,85,0.10007115233534505
1918,86,0.11037042880891451
1918,87,0.12460587420325053
1918,88,0.1263636559516527
1918,89,0.14354999651915623
1918,90,0.1693321952681814
1918,91,0.16884444470894466
1918,92,0.1887109599288526
1918,93,0.2192749243637024
1918,94,0.24415930567035582
1918,95,0.2678966332673835
1918,96,0.29372354738287054
1918,97,0.29070786060722603
1918,98,0.34237773481773404
1918,99,0.3443304285990428
1918,100,0.358879426461182
1919,28,0.0026215592035453467
1919,29,0.002443012196084189
1919,30,0.0023442490237706053
1919,31,0.0018542792288756033
1919,32,0.0019880219181913996
1919,33,0.0017524630898701837
1919,34,0.0019500967056153193
1919,35,0.0017674367022368716
1919,36,0.002227516319303976
1919,37,0.0020479009015758848
1919,38,0.002351232599230706
1919,39,0.0023223003258711745
1919,40,0.0026624509528798113
1919,41,0.002648488104773071
1919,42,0.0027791328366577905
1919,43,0.0031619929841096624
1919,44,0.0032437305597057585
1919,45,0.0037798428675303313
1919,46,0.003972095529895508
1919,47,0.004576503788560935
1919,48,0.004803435728483676
1919,49,0.005389437739228604
1919,50,0.006249411220529251
1919,51,0.006596173262673812
1919,52,0.00722083530327857
1919,53,0.006869324871829241
1919,54,0.008100061101530626
1919,55,0.009166791508499117
1919,56,0.009185617560575506
1919,57,0.010709346234546321
1919,58,0.011374935369685401
1919,59,0.011576601028810267
1919,60,0.01321904707031764
1919,61,0.01370543251564207
1919,62,0.01432170470481651
1919,63,0.016289240898363092
1919,64,0.01783158704296152
1919,65,0.019043921262938742
1919,66,0.01873189925846088
1919,67,0.021563963578971
1919,68,0.022926148383346712
1919,69,0.024089315114778184
1919,70,0.026152492549959317
1919,71,0.028580651997663867
1919,72,0.032103283091290236
1919,73,0.032312382215449
1919,74,0.03599915351563516
1919,75,0.040008329964597654
1919,76,0.0426659672459723
1919,77,0.04767004061822481
1919,78,0.05212418292696585
1919,79,0.054254202932530776
1919,80,0.06182863560973176
1919,81,0.0646569096344766
1919,82,0.07152706129651235
1919,83,0.08259784982522879
1919,84,0.0895978603496036
1919,85,0.09769569123318303
1919,86,0.11297433928155272
1919,87,0.12401569448469994
1919,88,0.13075464706077525
1919,89,0.14716683280404064
1919,90,0.166411033804963
1919,91,0.17785086620414448
1919,92,0.20260263138974766
1919,93,0.21836914856752423
1919,94,0.23028582653615615
1919,95,0.258931680479142
1919,96,0.2701056965419413
1919,97,0.30598487075088066
1919,98,0.31012358488692826
1919,99,0.34788843621032045
1920,27,0.0027103220929199073
1920,28,0.002422063248311422
1920,29,0.0023432513661475088
1920,30,0.0022833900851326936
1920,31,0.0017953868449198398
1920,32,0.0015677700843688127
1920,33,0.0018073652381421005
1920,34,0.0019540889010547682
1920,35,0.0019201547313032177
1920,36,0.0022045672600285587
1920,37,0.0020059859900659737
1920,38,0.0023033442440865684
1920,39,0.002407099445168572
1920,40,0.0026245513395398447
1920,41,0.002705335622898784
1920,42,0.0027681633256306758
1920,43,0.0031310904501741267
1920,44,0.0032786165116878087
1920,45,0.003833637499182819
1920,46,0.004036835500200843
1920,47,0.0047626315983746795
1920,48,0.005137767679341855
1920,49,0.005529668992717689
1920,50,0.005859781033433257
1920,51,0.006373623525588694
1920,52,0.007062968838436581
1920,53,0.007754814385006362
1920,54,0.008367842509695515
1920,55,0.00875451079329727
1920,56,0.009814599303534618
1920,57,0.00973636967952775
1920,58,0.01098038279677043
1920,59,0.011621080594465646
1920,60,0.012614926752438894
1920,61,0.014029885871262466
1920,62,0.01416594721553796
1920,63,0.015375875405297458
1920,64,0.017437627348654904
1920,65,0.01717817686473239
1920,66,0.018878110485186658
1920,67,0.019716690768364777
1920,68,0.022311295124057943
1920,69,0.024158612643211452
1920,70,0.02622261939009292
1920,71,0.028047086291673524
1920,72,0.029460550046529362
1920,73,0.03272657702785315
1920,74,0.03558054733637
1920,75,0.038737868980825235
1920,76,0.041344284177440495
1920,77,0.04464849623692603
1920,78,0.04871290664213248
1920,79,0.051849063109862564
1920,80,0.05694510967087565
1920,81,0.06376880625054153
1920,82,0.0732335043499162
1920,83,0.07738431981942794
1920,84,0.08684755523031963
1920,85,0.09328507437856585
1920,86,0.10575655846274569
1920,87,0.11739102400279379
1920,88,0.13037458879926112
1920,89,0.14259053826333146
1920,90,0.16097111759164456
1920,91,0.18305535594399813
1920,92,0.19994797849657855
1920,93,0.2098959636286662
1920,94,0.23686330930178023
1920,95,0.24802837493243962
1920,96,0.296294781891658
1920,97,0.31208316366252636
1920,98,0.31995739411951485
1921,26,0.002757193694105288
1921,27,0.0022434805713184096
1921,28,0.001919156650037639
1921,29,0.0019151643150040684
1921,30,0.0019021891159616046
1921,31,0.0017883993825526152
1921,32,0.0014948818283923625
1921,33,0.0018632625077115589
1921,34,0.0018642606448183844
1921,35,0.001935125830633032
1921,36,0.0020778390473907135
1921,37,0.002102786816875239
1921,38,0.0022295118647589294
1921,39,0.0023731806613742877
1921,40,0.0025098463780260103
1921,41,0.00257368380841286
1921,42,0.002652477509866897
1921,43,0.0030333922771310375
1921,44,0.003455021086010658
1921,45,0.0036543107841096874
1921,46,0.00413543138616786
1921,47,0.004552613212954644
1921,48,0.005267092242932536
