Year,Age,qx
1850,93,0.2573607990697792
1850,94,0.247379723147338
1850,95,0.28676400988023193
1850,96,0.3338887037654115
1850,97,0.3726640100406631
1850,98,0.3624040727010712
1850,99,0.3727295509059015
1850,100,0.500716470116843
1850,101,0.6294643912577645
1851,71,0.06564616606234229
1851,72,0.07573984195089192
1851,73,0.08409574348341091
1851,74,0.08201219936140595
1851,75,0.0788636094022336
1851,76,0.07952679540238716
1851,77,0.08699120542031913
1851,78,0.08851604332378389
1851,79,0.09166496506792719
1851,80,0.13026709601966582
1851,81,0.1360393072030897
1851,82,0.14476147894049182
1851,83,0.15302467605207176
1851,84,0.16084174594971376
1851,85,0.18558391991893192
1851,86,0.19198007562043332
1851,87,0.18400975186763247
1851,88,0.20271650413981787
1851,89,0.22127040425187522
1851,90,0.22877496763086252
1851,91,0.23587498175233187
1851,92,0.2447841567197122
1851,93,0.23684465719852246
1851,94,0.27126975668554004
1851,95,0.31243993340887977
1851,96,0.34237636096080837
1851,97,0.33164690641456734
1851,98,0.3427973415154953
1851,99,0.4372210195335652
1851,100,0.5243620448210272
1851,101,0.5081585081585082
1851,102,0.6267207189391693
1852,70,0.057473530648697
1852,71,0.06868900678469553
1852,72,0.07945487247100216
1852,73,0.08085455708282216
1852,74,0.08130563314275903
1852,75,0.0817932930861596
1852,76,0.08784351293741177
1852,77,0.08744854638917457
1852,78,0.08855532055405135
1852,79,0.09542401813156336
1852,80,0.12730575478941553
1852,81,0.13583169170011683
1852,82,0.1443078964338237
1852,83,0.15277902850031058
1852,84,0.17366859298971818
1852,85,0.18075640510188673
1852,86,0.17806914500884322
1852,87,0.19506639448267896
1852,88,0.20952897631162073
1852,89,0.21173584119498962
1852,90,0.21804055739691364
1852,91,0.2297681306041669
1852,92,0.22851610766016206
1852,93,0.25107941192545224
1852,94,0.26508992255795144
1852,95,0.3099636515432356
1852,96,0.2995532501276398
1852,97,0.3093650609156901
1852,98,0.375673435641542
1852,99,0.4070967027698199
1852,100,0.37409345548227235
1852,101,0.33298742822468996
1852,102,0.3439493082883267
1852,103,0.5019921631720016
1852,104,0.0
1852,105,0.0
1852,106,0.0
1852,107,0.0
1852,108,0.5961124247209159
1853,69,0.0462262860715472
1853,70,0.05674687767804571
1853,71,0.06810695732641459
1853,72,0.07168882456899835
1853,73,0.07492118005406584
1853,74,0.07838922898730633
1853,75,0.08423888966317566
1853,76,0.08332826213936025
1853,77,0.08330713853089326
1853,78,0.09008861033892333
1853,79,0.09526349172487225
1853,80,0.12726016289091102
1853,81,0.13547716169281893
1853,82,0.14453514575140294
1853,83,0.16289516699053294
1853,84,0.16978284015844192
1853,85,0.1729403327989184
1853,86,0.1890824307041074
1853,87,0.20167415144870882
1853,88,0.20218901465575517
1853,89,0.20505698270976266
1853,90,0.21991998540334387
1853,91,0.2275262514440122
1853,92,0.2455940287038361
1853,93,0.2543743197514927
1853,94,0.2465000140279999
1853,95,0.2795180930178543
1853,96,0.2920259817007663
1853,97,0.3486039304052154
1853,98,0.37161132316350326
1853,99,0.33682669027263984
1853,100,0.2948022588754477
1853,101,0.2289898423712409
1853,102,0.23862725653865594
1853,103,0.3994622193056867
1853,104,0.2977825212904851
1853,105,0.0
1853,106,0.0
1853,107,0.0
1853,108,0.5744680092802132
1853,109,0.0
1853,110,1.013793089845422
1854,68,0.04360989189966457
1854,69,0.052711161567528565
1854,70,0.06584726285957712
1854,71,0.07279905220257388
1854,72,0.0797545158173021
1854,73,0.08639084223201458
1854,74,0.09550200424607828
1854,75,0.09448042435920949
1854,76,0.09191439183110389
1854,77,0.09749301898844656
1854,78,0.10067739340764116
1854,79,0.10660388165138222
1854,80,0.12655144958081588
1854,81,0.13607752426361083
1854,82,0.15284897647052847
1854,83,0.15879983208254467
1854,84,0.16667407635894135
1854,85,0.1827086545774389
1854,86,0.1942980446504951
1854,87,0.1949727282942086
1854,88,0.19535873335838777
1854,89,0.20997286766374162
1854,90,0.2250030507760065
1854,91,0.24016317207068563
1854,92,0.2494123496081091
1854,93,0.23942654601456784
1854,94,0.26240922174177833
1854,95,0.295762712225474
1854,96,0.3557323691347946
1854,97,0.3903757345922741
1854,98,0.3781478123646767
1854,99,0.3946735267617956
1854,100,0.32069728007536713
1854,101,0.39633337663233215
1854,102,0.2724792557149625
1854,103,0.43027866870364173
1854,104,0.7395349892482335
1855,67,0.03397584641026108
1855,68,0.03930699305669589
1855,69,0.04790252006024172
1855,70,0.05464596745130901
1855,71,0.06176571205397594
1855,72,0.06990327802802018
1855,73,0.08085271552143952
1855,74,0.08424990002179167
1855,75,0.08255005503081342
1855,76,0.08855806076569496
1855,77,0.09295963606041695
1855,78,0.10114263741793376
1855,79,0.11221913360297137
1855,80,0.1274547897365797
1855,81,0.14319063908128787
1855,82,0.1475881365987032
1855,83,0.15621300902349353
1855,84,0.1736152236476648
1855,85,0.18492525975988378
1855,86,0.18606937559066117
1855,87,0.18440870049506633
1855,88,0.19666129872846588
1855,89,0.21401303234690297
1855,90,0.22522199145178173
1855,91,0.23370939132300908
1855,92,0.22535112537140076
1855,93,0.23995642132099193
1855,94,0.30974226527496485
1855,95,0.3365403449266768
1855,96,0.3667709755603608
1855,97,0.35532334548612327
1855,98,0.37437957180345105
1855,99,0.4008168627465091
1855,100,0.2785192338894147
1855,101,0.33992934739302505
1855,102,0.4370256128520258
1855,103,0.37801628147256655
1855,104,0.5961124247209159
1856,66,0.03218654084467409
1856,67,0.03569245033125591
1856,68,0.04185054913853662
1856,69,0.04732598379378201
1856,70,0.055699352790922065
1856,71,0.06486289311705595
1856,72,0.0764838124090838
1856,73,0.08150900827445165
1856,74,0.08021348026099498
1856,75,0.08353763620657358
1856,76,0.08376257051753741
1856,77,0.08653822235573934
1856,78,0.09106935431375375
1856,79,0.09841103225855524
1856,80,0.13447801762172062
1856,81,0.1371582442157599
1856,82,0.14392557884000917
1856,83,0.16110469796374524
1856,84,0.17410877107934364
1856,85,0.17650019329097952
1856,86,0.1732690811178132
1856,87,0.18246258144839556
1856,88,0.1972911595609142
1856,89,0.20589828878578784
1856,90,0.21321044986000504
1856,91,0.20721783065289992
1856,92,0.21647292360663062
1856,93,0.2640712216859167
1856,94,0.32617914402475245
1856,95,0.3248620209785905
1856,96,0.3063607163755442
1856,97,0.31325118304345145
1856,98,0.42722473975484365
1856,99,0.35183535494461754
1856,100,0.39051174483816997
1856,101,0.21561364823588872
1856,102,0.4151693649068575
1856,103,0.3601362234839152
1856,104,0.7826085897920513
1857,65,0.032098442307522006
1857,66,0.034076337798765115
1857,67,0.03817996069493551
1857,68,0.04184767337235931
1857,69,0.0487033877923957
1857,70,0.05929061249758624
1857,71,0.07300980452611457
1857,72,0.08116573019559158
1857,73,0.08293050910655936
1857,74,0.08923739075811894
1857,75,0.08965534039237526
1857,76,0.09239303570849475
1857,77,0.09839475993660046
1857,78,0.10811731186172607
1857,79,0.12375346871077474
1857,80,0.12935072101838146
1857,81,0.1332670020874742
1857,82,0.14954370060727348
1857,83,0.16337006899300335
1857,84,0.16947796715036684
1857,85,0.16664634699701256
1857,86,0.17381450886110855
1857,87,0.18527440919339985
1857,88,0.1943575479014372
1857,89,0.20358017489045208
1857,90,0.20209931873048437
1857,91,0.21197964696432137
1857,92,0.2500839959681936
1857,93,0.30283312309678645
1857,94,0.3092735920792849
1857,95,0.30739056751078514
1857,96,0.32840072246520774
1857,97,0.3506446917561098
1857,98,0.4520549164477292
1857,99,0.41622169095258726
1857,100,0.5240723794905098
1857,101,0.45011281241366646
1857,102,0.3989144640065964
1857,103,0.0
1857,104,0.39332523033691164
1858,64,0.03573585754370734
1858,65,0.03693410331321355
1858,66,0.039529938093256625
1858,67,0.04172975968597178
1858,68,0.04712578414002499
1858,69,0.056268122262678834
1858,70,0.07120438338091832
1858,71,0.08147864278043626
1858,72,0.08485985962022771
1858,73,0.09255222711217652
1858,74,0.09315236713681584
1858,75,0.09323508409309972
1858,76,0.09695627186121483
1858,77,0.10330896717586499
1858,78,0.11436383349832649
1858,79,0.11481617808200456
1858,80,0.12373586704041849
1858,81,0.13875575822437303
1858,82,0.15230204687979249
1858,83,0.16043575597812393
1858,84,0.16073688237544512
1858,85,0.1669034416387883
1858,86,0.17439127359028775
1858,87,0.18468061043745113
1858,88,0.1972976590558076
1858,89,0.19880346514189376
1858,90,0.21056224581595898
1858,91,0.241755923194624
1858,92,0.2903082275069745
1858,93,0.2984269808224213
1858,94,0.290964199545311
1858,95,0.3359043610954409
1858,96,0.33612725298769147
1858,97,0.39777290433702844
1858,98,0.3202269037498415
1858,99,0.4401298435918195
1858,100,0.4343344199052459
1858,101,0.316433836481111
1858,102,0.2904163733662257
1858,103,0.0
1858,104,0.185893325085195
1858,105,0.8131088566113842
1859,63,0.0343980343980344
1859,64,0.03608883162996771
1859,65,0.037228861568205075
1859,66,0.03738680015053244
1859,67,0.04036649065891697
1859,68,0.04674815307830049
1859,69,0.05861148981668924
1859,70,0.0696629679800519
1859,71,0.07533245023170591
1859,72,0.08444164347244758
1859,73,0.08716410601701657
1859,74,0.08828582803270751
1859,75,0.09249310197818002
1859,76,0.09838481560275258
1859,77,0.10882036724817289
1859,78,0.10968817888776888
1859,79,0.10762683158068037
1859,80,0.1280498163382876
1859,81,0.14054763661280298
1859,82,0.14881149069731495
1859,83,0.15122515997679786
1859,84,0.15837004699379234
1859,85,0.16182721727294203
1859,86,0.17290361244362265
1859,87,0.1883623112330142
1859,88,0.1903072858228673
1859,89,0.20235141423261305
1859,90,0.2251432420332227
1859,91,0.2656744011807288
1859,92,0.2736192622657193
1859,93,0.2604263521053625
1859,94,0.2523257175513685
1859,95,0.3147577506397601
1859,96,0.3189632710285087
1859,97,0.35782298234947085
1859,98,0.332719218245387
1859,99,0.4270231137156113
1859,100,0.5261910586959149
1859,101,0.19120418772406458
1859,102,0.22538576786005035
1859,103,0.0923075162130015
1859,104,0.33444786530346776
1859,105,0.7021793653008186
1860,62,0.02745195119521618
1860,63,0.02939356557587032
1860,64,0.03051810667797149
1860,65,0.02928385653383547
1860,66,0.029894382637853215
1860,67,0.03353607576392208
1860,68,0.0411217516289297
1860,69,0.04891278103582245
1860,70,0.05541200715025005
1860,71,0.06455390144805238
1860,72,0.06905167748721833
1860,73,0.07161910234833403
1860,74,0.07746194215755874
1860,75,0.08330713853089326
1860,76,0.09272321456243972
1860,77,0.09370398082266204
1860,78,0.09049251449196836
1860,79,0.09885750841968481
1860,80,0.1297110824437382
1860,81,0.13734474768471952
1860,82,0.1409209784518798
1860,83,0.14890829552864174
1860,84,0.15068068820568867
1860,85,0.1628538228715513
1860,86,0.18124775497769752
1860,87,0.18290430946956704
1860,88,0.19430375061167957
1860,89,0.21221140063850868
1860,90,0.246972631298463
1860,91,0.25773803871828754
1860,92,0.24606559626973226
1860,93,0.24223959768379913
1860,94,0.2380562236259041
1860,95,0.293536470751855
1860,96,0.351072359479417
1860,97,0.4020421900810764
1860,98,0.44189737946615504
1860,99,0.3617407487500082
1860,100,0.5013792930331745
1860,101,0.24849940186254577
1860,102,0.37695075303398623
1860,103,0.0
1860,104,0.39370073680947204
1860,105,1.07019558435883
1861,61,0.0287671860700862
1861,62,0.03173434712136228
1861,63,0.033864714163252145
1861,64,0.03294521703253066
1861,65,0.032515630433638476
1861,66,0.0345004142290377
1861,67,0.04031656726172454
1861,68,0.04640663362163488
1861,69,0.05224938414560215
1861,70,0.06233187701426657
1861,71,0.06869180425225782
1861,72,0.07188866699540965
1861,73,0.07857199470646584
1861,74,0.08490937312380965
1861,75,0.09258588132069354
1861,76,0.09422349612793858
1861,77,0.09143368638629192
1861,78,0.09879967717618518
1861,79,0.10591980559160885
1861,80,0.1259098122208484
1861,81,0.130083543192499
1861,82,0.13839280935606543
1861,83,0.1401966277115352
1861,84,0.15323700617557545
1861,85,0.1743071153185218
1861,86,0.17502762551931872
1861,87,0.18486183848991397
1861,88,0.2018956515093962
1861,89,0.23082982484772974
1861,90,0.24330799158720195
1861,91,0.23452951314944487
1861,92,0.24269752958418714
1861,93,0.276987968206982
1861,94,0.2343892421336523
1861,95,0.32285537227160016
1861,96,0.3557310173256623
1861,97,0.4873174806726446
1861,98,0.5509944887075378
1861,99,0.3045416243508514
1861,100,0.39384328006113034
1861,101,0.3293230124477966
1861,102,0.6593408582296528
1862,60,0.028426151744152806
1862,61,0.03235787474974052
1862,62,0.03546863159094135
1862,63,0.03538179162375204
1862,64,0.03537117732346828
1862,65,0.03580723412195673
1862,66,0.03952032943900384
1862,67,0.04363477008795818
1862,68,0.04800159283070025
1862,69,0.05641734550340006
1862,70,0.06432911824868241
1862,71,0.06825903294149578
1862,72,0.07516018276354065
1862,73,0.08205174432598983
1862,74,0.08909681638752352
1862,75,0.09158211182660879
1862,76,0.09001382829988311
1862,77,0.09637030166343923
1862,78,0.10190672959478556
1862,79,0.10504493885927495
1862,80,0.1190509107085253
1862,81,0.12738991861636587
1862,82,0.13019542729942724
1862,83,0.1428069986461063
1862,84,0.16622273975491567
1862,85,0.16621181078790084
1862,86,0.17386953393498245
1862,87,0.19211654339914633
1862,88,0.21749025301388974
1862,89,0.2280476141325606
1862,90,0.22155273562981265
1862,91,0.24155341171609
1862,92,0.26601347394230074
1862,93,0.28068356582789816
1862,94,0.27858590996746097
1862,95,0.2837398510028752
1862,96,0.3480201227668846
1862,97,0.41187094704502786
1862,98,0.4479436417295185
1862,99,0.5375889008847221
1862,100,0.29791434934797356
1862,101,0.20491843373748098
1862,102,0.5224138733516603
1863,59,0.02511656749460363
1863,60,0.029316867618867915
1863,61,0.03298874574510878
1863,62,0.0337033084416558
1863,63,0.03436229553068042
1863,64,0.03495423408411182
1863,65,0.03694470073221962
1863,66,0.03907822950334263
1863,67,0.041970365221477623
1863,68,0.04813303925204459
1863,69,0.055511264423245194
1863,70,0.060175301957962064
1863,71,0.0671388968485183
1863,72,0.07477385812430992
1863,73,0.08217588652618285
1863,74,0.08619033219908213
1863,75,0.08661602258175771
1863,76,0.09196809198240222
1863,77,0.09604863453367948
1863,78,0.09710565012147603
1863,79,0.099613508897372
1863,80,0.11715796291554323
1863,81,0.12167242530595608
1863,82,0.1331450298953488
1863,83,0.1566098211220255
1863,84,0.15771014424668997
1863,85,0.1638700111774413
1863,86,0.18462293937684457
1863,87,0.20908406290771323
1863,88,0.21926620412106318
1863,89,0.21369160725330522
1863,90,0.24495050321656694
1863,91,0.2537936333315871
1863,92,0.27253819418052666
1863,93,0.23787148972987449
1863,94,0.3026617234518259
1863,95,0.2534787428714643
1863,96,0.3477253341209176
1863,97,0.2862568078448308
1863,98,0.39304639034028044
1863,99,0.5084255312801811
1863,100,0.22849884763850037
1863,101,0.3484818832591389
1863,102,0.3976021718900162
1863,103,0.17955918025549886
1863,104,0.8877769748145437
1864,58,0.025831014096060104
1864,59,0.02998947029371872
1864,60,0.0346781048400965
1864,61,0.036628655797442906
1864,62,0.038282909030274204
1864,63,0.03876479445519582
1864,64,0.04013701402134977
1864,65,0.04010916591945829
1864,66,0.04092027769955064
1864,67,0.04455099468802278
1864,68,0.050036074332624844
1864,69,0.05318598546995361
1864,70,0.05851631817034578
1864,71,0.0653561389151678
1864,72,0.07144895896814805
1864,73,0.07588146275339439
1864,74,0.07914683385772624
1864,75,0.08391494498440785
1864,76,0.08662792088206454
1864,77,0.08600809714274504
1864,78,0.08698846071439503
1864,79,0.09295509004589304
1864,80,0.11262887205982967
1864,81,0.12221647933428821
1864,82,0.14324752506499794
1864,83,0.14516409501396924
1864,84,0.1504113254013723
1864,85,0.17282265553732945
1864,86,0.19545642997220553
1864,87,0.20352047110879168
1864,88,0.1967547897573869
1864,89,0.23004072233808076
1864,90,0.2636499900376918
1864,91,0.23997500764510857
1864,92,0.2672776245762411
1864,93,0.24085353786342867
1864,94,0.26441167460842957
1864,95,0.2875935295009106
1864,96,0.36586487826918945
1864,97,0.24433655892599043
1864,98,0.3793352276203415
1864,99,0.39683599552075977
1864,100,0.35017801579209606
1864,101,0.5120990525418743
1864,102,0.6332972523807961
1864,103,0.0
1864,104,0.36259981489190907
1864,105,0.0
1864,106,0.4279213740596023
1865,57,0.016740691820344475
1865,58,0.01884278625988226
1865,59,0.021406404113891806
1865,60,0.023004321712552737
1865,61,0.02428060352300404
1865,62,0.026150544511045416
1865,63,0.028714726930171654
1865,64,0.030096190403022624
1865,65,0.0313090761081146
1865,66,0.0344289426407054
1865,67,0.03980566633376032
1865,68,0.04434066412235387
1865,69,0.05052930566189647
1865,70,0.06125841777360733
1865,71,0.07315739654661635
1865,72,0.07962360622682046
1865,73,0.08575254331702713
1865,74,0.09307237028720713
1865,75,0.09589999666782499
1865,76,0.09378755834201453
1865,77,0.09332506471969733
1865,78,0.09840741621107678
1865,79,0.10501890480515094
1865,80,0.1114722395861858
1865,81,0.1290576063163015
1865,82,0.13148462422053714
1865,83,0.13576739969846038
1865,84,0.15956057668328888
1865,85,0.1810947535951799
1865,86,0.18692199639832055
1865,87,0.17901717915193188
1865,88,0.20771506971092238
1865,89,0.2342575229458235
1865,90,0.23493461535915772
1865,91,0.23050659711377933
1865,92,0.2798865413162652
1865,93,0.2562501444042849
1865,94,0.2677271063897051
1865,95,0.2803206342177501
1865,96,0.3765502423201694
1865,97,0.29802660439713335
1865,98,0.47411760128235164
1865,99,0.3691900867957806
1865,100,0.3491614359158915
1865,101,0.49543571617447973
1865,102,0.6917031081863407
1866,56,0.01761841632491234
1866,57,0.019289152587526375
1866,58,0.0214514236646281
1866,59,0.023132317190396573
1866,60,0.024929341847204585
1866,61,0.026683189906089852
1866,62,0.029033324611805796
1866,63,0.02996521411076816
1866,64,0.03046574069013465
1866,65,0.03141952861356322
1866,66,0.03390530304892135
1866,67,0.03639155530552275
1866,68,0.03920799689410547
1866,69,0.04555135729129054
1866,70,0.05365489549586548
1866,71,0.05864069904465709
1866,72,0.06468874631020814
1866,73,0.0720429356038241
1866,74,0.07592681402822518
1866,75,0.07394602715254589
1866,76,0.07293367904903131
1866,77,0.0767501693661882
1866,78,0.0830196274827891
1866,79,0.08889048148015433
1866,80,0.11726874058928548
1866,81,0.12050919164979824
1866,82,0.12429543847407684
1866,83,0.1475323741873456
1866,84,0.17127725768395008
1866,85,0.1771242768310217
1866,86,0.16923164940786087
1866,87,0.19345724410096046
1866,88,0.2197124123430899
1866,89,0.21881580640665238
1866,90,0.2279047410193535
1866,91,0.23528347744449635
1866,92,0.28016240426416533
1866,93,0.24521843959559306
1866,94,0.29599140498064674
1866,95,0.3092850262251026
1866,96,0.3874082384894208
1866,97,0.3413969086955584
1866,98,0.5961956903207692
1866,99,0.3953992888409648
1866,100,0.18412187084476012
1866,101,0.3876740908900361
1866,102,0.22883300463425846
1866,103,0.46951230244273495
1866,104,0.4592344244007963
1867,55,0.017691115638484346
1867,56,0.018735824673970596
1867,57,0.020219498264227444
1867,58,0.02154243519438593
1867,59,0.023074672423473223
1867,60,0.02531058162008457
1867,61,0.028389223569818187
1867,62,0.029939987046855413
1867,63,0.031097825396770706
1867,64,0.0323027026814303
1867,65,0.03354284295627337
1867,66,0.036228636008595425
1867,67,0.03896382770728398
1867,68,0.045057514407926116
1867,69,0.054207824224918
1867,70,0.05970294052019364
1867,71,0.06699505199058434
1867,72,0.07643201221080959
1867,73,0.0825813057429566
1867,74,0.0819634556497205
1867,75,0.08018860227171283
1867,76,0.08338520172131175
1867,77,0.08946190172096495
1867,78,0.09491332331892771
1867,79,0.1060722637597401
1867,80,0.1108924993931242
1867,81,0.11437450030924258
1867,82,0.13522682401622724
1867,83,0.15963932611513204
1867,84,0.16783459577163706
1867,85,0.160992255018882
1867,86,0.17994021103593252
1867,87,0.19657267654313643
1867,88,0.20563833294829323
1867,89,0.2137721737856777
1867,90,0.24291521450930334
1867,91,0.2320770177967967
1867,92,0.26043996952290827
1867,93,0.2536640311546337
1867,94,0.28292428297064404
1867,95,0.2989863234247869
1867,96,0.3922609874893789
1867,97,0.3854053560948122
1867,98,0.5453471656271354
1867,99,0.4966949839221529
1867,100,0.3628618484599442
1867,101,0.1193489374086415
1867,102,0.13048818562008901
1867,103,0.27777804089502156
1867,104,0.6179403095329986
1868,54,0.019468623431666717
1868,55,0.020129344949894424
1868,56,0.021004073268366192
1868,57,0.021963132359842492
1868,58,0.023226104880704163
1868,59,0.02502295910810037
1868,60,0.02844850233554919
1868,61,0.030169917542912743
1868,62,0.03139433878226975
1868,63,0.03259207960919409
1868,64,0.032530146556829384
1868,65,0.034726384780921125
1868,66,0.03687051639630284
1868,67,0.04127906435818346
1868,68,0.04891182935002424
1868,69,0.053010678262935075
1868,70,0.05990997982306379
1868,71,0.07019752975634796
1868,72,0.07768830484787786
1868,73,0.0787639535771734
1868,74,0.07831445117141146
1868,75,0.08118782149098422
1868,76,0.08613172772544411
1868,77,0.09123514265154162
1868,78,0.10052496741213147
1868,79,0.1049695279100088
1868,80,0.10519933303016522
1868,81,0.12257518851691888
1868,82,0.1460710610962282
1868,83,0.15501984506779148
1868,84,0.15102347784163425
1868,85,0.1650231390582165
1868,86,0.19691654698700248
1868,87,0.19424261343655042
1868,88,0.19474788977311142
1868,89,0.20760102632765232
1868,90,0.2611598759163687
1868,91,0.23150172914918432
1868,92,0.2735320814426711
1868,93,0.2690996202404567
1868,94,0.27592895103207205
1868,95,0.32589682753263555
1868,96,0.3905920448574185
1868,97,0.42255618460509486
1868,98,0.39601827576776594
1868,99,0.4903085356445703
1868,100,0.5333985482112229
1868,101,0.36357648541230714
1869,53,0.017243045851750252
1869,54,0.01799659095413644
1869,55,0.01820477097383436
1869,56,0.018462971265236158
1869,57,0.01915084958620061
1869,58,0.020443865974151945
1869,59,0.02359140123910937
1869,60,0.025641000328730772
1869,61,0.027258357643264196
1869,62,0.028994476749772468
1869,63,0.02891191995805525
1869,64,0.03146118730449949
1869,65,0.03421739491540499
1869,66,0.037739181197616836
1869,67,0.044674303842948244
1869,68,0.04772054290939422
1869,69,0.05275761164879341
1869,70,0.06341821209927886
1869,71,0.0721265648910149
1869,72,0.07466543701965911
1869,73,0.07568429869035884
1869,74,0.07995637660887654
1869,75,0.0839030129188049
1869,76,0.08901830481591275
1869,77,0.09717806750355946
1869,78,0.10189502055884955
1869,79,0.10601845779711952
1869,80,0.11111819441788204
1869,81,0.13328355422811278
1869,82,0.1417639027417809
1869,83,0.13922763991263673
1869,84,0.1515344343718475
1869,85,0.1749235407030833
1869,86,0.19304267220077465
1869,87,0.19659137736235258
1869,88,0.19649136412433568
1869,89,0.21290869661176426
1869,90,0.26158458303671617
1869,91,0.2515465071144573
1869,92,0.2781168452689969
1869,93,0.27946407026324627
1869,94,0.3267805878103456
1869,95,0.3079934197864096
1869,96,0.3438114859985823
1869,97,0.3998329425592032
1869,98,0.22408180589569326
1869,99,0.35275571614357054
1869,100,0.42277574907308507
1869,101,0.4267335724436092
1870,52,0.015614140138321617
1870,53,0.016588264053587817
1870,54,0.016879331569347497
1870,55,0.01665317164428873
1870,56,0.016942253854196673
1870,57,0.01767146770117785
1870,58,0.02031258274474752
1870,59,0.022103977004980836
1870,60,0.023690027638694964
1870,61,0.0257296779718321
1870,62,0.025818347649440618
1870,63,0.02836395612715475
1870,64,0.03192899987059933
1870,65,0.034427010904016155
1870,66,0.039830641367414155
1870,67,0.04189943587122747
1870,68,0.044844425827018586
1870,69,0.053460727840231946
1870,70,0.062051183166201396
1870,71,0.06525320514990901
1870,72,0.06683530306706245
1870,73,0.07153728851393146
1870,74,0.0747442057020301
1870,75,0.0789724808005306
1870,76,0.08458840677979088
1870,77,0.08720526821925026
1870,78,0.09000835621344155
1870,79,0.09927577655276101
1870,80,0.12126483965934776
1870,81,0.12868211034132368
1870,82,0.12622673593381833
1870,83,0.13729877587932302
1870,84,0.16724192360789422
1870,85,0.16846881703690303
1870,86,0.1876136989218567
1870,87,0.18981590427746503
1870,88,0.20016828426542116
1870,89,0.22890750602282137
1870,90,0.23719897969076947
1870,91,0.25332011096657336
1870,92,0.2581173906946889
1870,93,0.28678602342905773
1870,94,0.31418031443065864
