Year,Age,qx
1889,97,0.23680191130672812
1889,98,0.26986476397927645
1889,99,0.24514530416238373
1889,100,0.27011242971791155
1889,101,0.31204398813366924
1889,102,0.3537726181353347
1889,103,0.4107402176093957
1889,104,0.46433278522810995
1889,105,0.5293539120840416
1889,106,0.6241406898696167
1889,107,0.611920342272682
1890,69,0.018536590198691243
1890,70,0.035195542251646256
1890,71,0.022899763489384207
1890,72,0.03697649230273945
1890,73,0.0358361690948642
1890,74,0.036879187582082994
1890,75,0.047557592169924966
1890,76,0.04750231615037746
1890,77,0.04889945735016158
1890,78,0.0609792927131117
1890,79,0.06304873224118338
1890,80,0.07362230283042674
1890,81,0.07359075940015469
1890,82,0.08805647116406769
1890,83,0.08744580299544238
1890,84,0.0987508793277183
1890,85,0.10914935356543524
1890,86,0.11511821271739167
1890,87,0.12424706104684834
1890,88,0.13200643523783062
1890,89,0.14479245561300003
1890,90,0.16440169132028162
1890,91,0.15448101237789585
1890,92,0.16705631994398526
1890,93,0.19194248207423975
1890,94,0.21430325237877126
1890,95,0.21529439165186107
1890,96,0.22373796582471842
1890,97,0.24079628596911892
1890,98,0.2668789739923526
1890,99,0.25706769941215246
1890,100,0.2963513809349794
1890,101,0.33437434936498023
1890,102,0.38645395827047224
1890,103,0.43855458559433885
1890,104,0.5004877163702506
1890,105,0.5816975874321386
1890,106,0.5803817992170096
1890,107,0.6079906902417364
1891,68,0.0247674410565914
1891,69,0.017199800332019895
1891,70,0.039450183409435347
1891,71,0.02403172614660499
1891,72,0.03646192036969495
1891,73,0.03784698836492318
1891,74,0.04054120251986401
1891,75,0.04835398174820644
1891,76,0.05079055062243131
1891,77,0.05603196272246892
1891,78,0.06810975648040507
1891,79,0.0699870930386847
1891,80,0.07599715055177997
1891,81,0.07886453209304828
1891,82,0.08776124169311532
1891,83,0.0922929589394675
1891,84,0.10467770281251614
1891,85,0.11194825227769842
1891,86,0.1200224657315345
1891,87,0.12921773707371303
1891,88,0.14583731205743455
1891,89,0.1470621206688735
1891,90,0.1567423370018769
1891,91,0.16449771479965494
1891,92,0.17735020438739146
1891,93,0.2047218508240551
1891,94,0.2148666795493788
1891,95,0.21283603708901375
1891,96,0.23231218427438402
1891,97,0.23215827840501782
1891,98,0.26897977129760736
1891,99,0.281911665347318
1891,100,0.31595752339661265
1891,101,0.36349815361679183
1891,102,0.41404835963039394
1891,103,0.4714838109118478
1891,104,0.539329822612562
1891,105,0.5372107974322198
1891,106,0.555324568005929
1892,67,0.023174327360354567
1892,68,0.023292532443946756
1892,69,0.018572906857570563
1892,70,0.04081088878124233
1892,71,0.021628545921710894
1892,72,0.03536924743836708
1892,73,0.037539899266923034
1892,74,0.039722091400897906
1892,75,0.045070890616829
1892,76,0.04783011436787274
1892,77,0.054128312724930606
1892,78,0.06109302003181747
1892,79,0.0646784463238567
1892,80,0.07864490667978312
1892,81,0.0791099363801211
1892,82,0.08919631597049718
1892,83,0.1005655566055207
1892,84,0.1086746111789624
1892,85,0.11437894477817319
1892,86,0.1268146483094502
1892,87,0.1377237117587384
1892,88,0.1444421868491051
1892,89,0.14348365082083547
1892,90,0.15684001279153031
1892,91,0.17164421293397167
1892,92,0.1959227854952192
1892,93,0.19376070761230518
1892,94,0.19575922226397036
1892,95,0.2098927591504688
1892,96,0.23836428600684306
1892,97,0.23050424878048567
1892,98,0.2691273329459063
1892,99,0.2977723798248578
1892,100,0.34101512455036326
1892,101,0.38970441414226
1892,102,0.44287572824755783
1892,103,0.5004343117124703
1892,104,0.500429814304475
1892,105,0.5083009323865022
1892,106,0.4597909166169307
1892,107,0.42734408296074494
1892,108,0.43746093652341306
1892,109,0.4509801036139408
1892,110,0.8221860109854711
1893,66,0.015143462949427344
1893,67,0.018515977448730337
1893,68,0.020948262639956066
1893,69,0.01750935735583328
1893,70,0.03450138002571855
1893,71,0.020179322257886493
1893,72,0.03487796837823883
1893,73,0.0354406506620565
1893,74,0.04031560717146503
1893,75,0.04914401316437621
1893,76,0.05383198050328878
1893,77,0.05811856933827477
1893,78,0.06450426631647097
1893,79,0.06981200451470972
1893,80,0.0778859821185733
1893,81,0.07866244164537585
1893,82,0.09269593138664342
1893,83,0.09939137760389322
1893,84,0.10791058931489807
1893,85,0.11573974408919334
1893,86,0.13018493873317227
1893,87,0.13966121370362758
1893,88,0.13588555455773652
1893,89,0.1461827585727461
1893,90,0.16731497899284797
1893,91,0.18018365586545004
1893,92,0.19750236915782354
1893,93,0.18509738086865776
1893,94,0.1998734511036126
1893,95,0.21746801134938115
1893,96,0.21790876940363207
1893,97,0.2412464638061713
1893,98,0.2525540015421211
1893,99,0.317886626399676
1893,100,0.363736473213957
1893,101,0.4126316424421027
1893,102,0.46177866071682655
1893,103,0.4635346845521472
1893,104,0.46552632255327214
1893,105,0.4119131919989011
1893,106,0.3854946380258797
1893,107,0.4016571618545892
1893,108,0.38734192423167935
1893,109,0.5042882057142174
1893,110,0.8317535233583581
1894,65,0.02395949116956898
1894,66,0.01860333330361238
1894,67,0.02556400998077393
1894,68,0.0256195605818894
1894,69,0.02031454232394286
1894,70,0.03811645446443767
1894,71,0.02434891183607628
1894,72,0.03730398186861419
1894,73,0.036924469196645694
1894,74,0.03936850020022949
1894,75,0.04642571607044394
1894,76,0.049744199573576564
1894,77,0.05384997129428707
1894,78,0.05993538614803567
1894,79,0.06175913771540519
1894,80,0.07915329077057166
1894,81,0.08329152512972522
1894,82,0.09409001136398831
1894,83,0.10115075011666054
1894,84,0.11002400742004574
1894,85,0.12429016105782532
1894,86,0.13039556155906315
1894,87,0.1320727314840542
1894,88,0.14200903633905176
1894,89,0.15838615695706462
1894,90,0.18370382748092434
1894,91,0.17951361154916565
1894,92,0.18548185890125482
1894,93,0.19819089356668565
1894,94,0.2022003270197605
1894,95,0.21063268896725323
1894,96,0.2239792987027057
1894,97,0.24140806938700318
1894,98,0.2488375564804612
1894,99,0.3394772674437913
1894,100,0.3849451042840946
1894,101,0.4289370934629251
1894,102,0.4360441770601306
1894,103,0.4412246207012384
1894,104,0.3951713916832967
1894,105,0.3707723068764406
1894,106,0.38055237738959613
1894,107,0.38496010245813106
1894,108,0.49494432987208153
1894,109,0.6541108669443909
1894,110,0.8852458102660501
1895,64,0.017275478753619712
1895,65,0.02250292793160233
1895,66,0.018695588427597193
1895,67,0.025096091418301925
1895,68,0.023149903060213372
1895,69,0.02111960105771157
1895,70,0.038731137496714876
1895,71,0.02743152351819423
1895,72,0.03680981595092024
1895,73,0.04006787244957707
1895,74,0.04370270345614153
1895,75,0.048334936951460135
1895,76,0.05452580525608763
1895,77,0.05867650270571963
1895,78,0.06460353403394685
1895,79,0.06745826796913539
1895,80,0.08190551178836897
1895,81,0.08596779927927119
1895,82,0.09494780156976301
1895,83,0.10663793805298005
1895,84,0.1184988254728918
1895,85,0.1318014104899351
1895,86,0.12841418194153637
1895,87,0.13399066622131242
1895,88,0.15096792206699597
1895,89,0.17194836485351367
1895,90,0.18594433388782966
1895,91,0.17848646797597062
1895,92,0.18934310725924033
1895,93,0.19540514056891659
1895,94,0.20624987387694427
1895,95,0.22063027944556618
1895,96,0.23489177680206516
1895,97,0.24618402527950348
1895,98,0.249514240201656
1895,99,0.3596103254328066
1895,100,0.3992335530251884
1895,101,0.4111688474698261
1895,102,0.41931096184137623
1895,103,0.38233706191160033
1895,104,0.3625870796658695
1895,105,0.3700925013253185
1895,106,0.3754214258357543
1895,107,0.4654085830465246
1895,108,0.5733947391791099
1895,109,0.6081616703730162
1896,63,0.0163256399829404
1896,64,0.015578699420201706
1896,65,0.023090305234856872
1896,66,0.01875839551129902
1896,67,0.023167488617151295
1896,68,0.02322512797146328
1896,69,0.022117669164567224
1896,70,0.03673273061028163
1896,71,0.029868183405481207
1896,72,0.03818669596307867
1896,73,0.04227894392695351
1896,74,0.04471731500581697
1896,75,0.04914401316437621
1896,76,0.055771175932780234
1896,77,0.05779421747072367
1896,78,0.06486663786543179
1896,79,0.07012863075143884
1896,80,0.08475348862152048
1896,81,0.08667642780575747
1896,82,0.09719164514907552
1896,83,0.11200528638519812
1896,84,0.11856696890320452
1896,85,0.12263334466011215
1896,86,0.13400894649410605
1896,87,0.14620165989103373
1896,88,0.16531350893423521
1896,89,0.1732807603536163
1896,90,0.18602660010593605
1896,91,0.189983003940407
1896,92,0.1917593955051659
1896,93,0.19696775051442766
1896,94,0.22116361692580608
1896,95,0.2238854548207523
1896,96,0.22986840399182373
1896,97,0.25724767124720066
1896,98,0.24478800768958373
1896,99,0.3717790227336284
1896,100,0.38759999903256004
1896,101,0.39843943938974136
1896,102,0.36999486548382626
1896,103,0.3549134417143776
1896,104,0.3615494990232787
1896,105,0.3690118780787449
1896,106,0.4463527548301921
1896,107,0.5282137740057532
1896,108,0.5597787244032173
1896,109,0.6015584931373231
1897,62,0.021164633660682174
1897,63,0.019946073231304456
1897,64,0.021248819551248913
1897,65,0.028228861504274057
1897,66,0.021364318768101423
1897,67,0.028913862550250375
1897,68,0.02875650017544067
1897,69,0.026569284438956113
1897,70,0.037927835966842946
1897,71,0.033527375019603275
1897,72,0.040394331448682576
1897,73,0.04261711878133342
1897,74,0.047033297105800995
1897,75,0.05307796205935678
1897,76,0.05812234023444289
1897,77,0.06194977542843023
1897,78,0.07524817268873393
1897,79,0.07938478853546367
1897,80,0.08511473513785739
1897,81,0.08818349232477365
1897,82,0.10411804519403405
1897,83,0.11104058995980295
1897,84,0.1130348720590469
1897,85,0.1195098502424657
1897,86,0.14303289152990878
1897,87,0.1521603555243476
1897,88,0.16329248189695153
1897,89,0.16331778275722736
1897,90,0.1923371363547213
1897,91,0.19016399376511497
1897,92,0.19236000958049196
1897,93,0.21293743940741006
1897,94,0.2211066584422498
1897,95,0.23882811622853847
1897,96,0.25063119413226714
1897,97,0.2506533809622106
1897,98,0.2510258826307194
1897,99,0.3652725029435312
1897,100,0.3784903501933853
1897,101,0.35791399246118316
1897,102,0.34712451317651677
1897,103,0.3532243250175279
1897,104,0.3629844594022192
1897,105,0.4309978343847609
1897,106,0.4951804391514924
1897,107,0.5041690677869444
1897,108,0.4929176549045169
1897,109,0.5522175322113502
1898,61,0.007646652149051939
1898,62,0.011043679966983324
1898,63,0.012654422961790797
1898,64,0.014043690045840837
1898,65,0.01742485296727066
1898,66,0.014866663556624438
1898,67,0.021175402022952386
1898,68,0.022722868791844125
1898,69,0.023433187841544568
1898,70,0.03335624473308219
1898,71,0.03361534566584242
1898,72,0.039248365468418665
1898,73,0.041194655791379396
1898,74,0.04577670360637253
1898,75,0.047799626153628406
1898,76,0.05070695985333519
1898,77,0.05330820803127165
1898,78,0.060396348308204964
1898,79,0.061740353645163774
1898,80,0.08694362940271988
1898,81,0.09359495565225266
1898,82,0.10587765106099264
1898,83,0.10787389357925926
1898,84,0.11725544795670441
1898,85,0.13205266864295495
1898,86,0.15102433251978406
1898,87,0.15191447799438368
1898,88,0.16050512529259464
1898,89,0.16654130392832278
1898,90,0.1825170866112395
1898,91,0.19968305420169222
1898,92,0.21141279608943295
1898,93,0.21642600308201587
1898,94,0.2308822501762484
1898,95,0.2597838216452439
1898,96,0.2678591301794801
1898,97,0.26324061932839515
1898,98,0.2759772515198338
1898,99,0.35971055452445133
1898,100,0.3461684443977696
1898,101,0.3394772674437913
1898,102,0.3457635417864265
1898,103,0.35819235336297617
1898,104,0.4171774237267479
1898,105,0.46668156541078937
1898,106,0.4635429470475442
1898,107,0.4622511489867196
1898,108,0.5178175010921832
1898,109,0.65060253970096
1899,60,0.02528523520580724
1899,61,0.013534780771215324
1899,62,0.022963281485545394
1899,63,0.022625123338757935
1899,64,0.021205748595179756
1899,65,0.026500155906487684
1899,66,0.023196797183450798
1899,67,0.025818347649440618
1899,68,0.027207764121123527
1899,69,0.02934793586512857
1899,70,0.03397004851670413
1899,71,0.034193242735852586
1899,72,0.03953762494884419
1899,73,0.046386596649162296
1899,74,0.05055305809741776
1899,75,0.05700551518984513
1899,76,0.06337133160166454
1899,77,0.07290025620791095
1899,78,0.08386538004614053
1899,79,0.09648172717634003
1899,80,0.09025092193136744
1899,81,0.09211279429160148
1899,82,0.10085774759829723
1899,83,0.10620676529226201
1899,84,0.12039791176207998
1899,85,0.13420043258562972
1899,86,0.14337162784069943
1899,87,0.1458098082952761
1899,88,0.16399052986315305
1899,89,0.16797892809363094
1899,90,0.17316396127472963
1899,91,0.19726516111266598
1899,92,0.20864213730489314
1899,93,0.2140680538297748
1899,94,0.2394079481047887
1899,95,0.25618476768675497
1899,96,0.25697200304855594
1899,97,0.2630649001457723
1899,98,0.27715939764324016
1899,99,0.33481257482935994
1899,100,0.33249193655632076
1899,101,0.3400795267898715
1899,102,0.35600809172817255
1899,103,0.40790063389436265
1899,104,0.4463509444632609
1899,105,0.4399296876310215
1899,106,0.4353761453535561
1899,107,0.47052822601922084
1899,108,0.5719238078509202
1900,59,0.007543440534137753
1900,60,0.013814910390776952
1900,61,0.009102383900805516
1900,62,0.014783904264938998
1900,63,0.013884930451215553
1900,64,0.013842524525320777
1900,65,0.018589592443693268
1900,66,0.017917038926622792
1900,67,0.019498041778688805
1900,68,0.020790605088844238
1900,69,0.02369393343208276
1900,70,0.02696157014398248
1900,71,0.027841941392392894
1900,72,0.030802192110999743
1900,73,0.033399755256599536
1900,74,0.0376159584995023
1900,75,0.04115053023606584
1900,76,0.04403560441989274
1900,77,0.0485453613191443
1900,78,0.05404216793324197
1900,79,0.0793368334218439
1900,80,0.08732874419743357
1900,81,0.08750707024729967
1900,82,0.09834684537135245
1900,83,0.10970604511281037
1900,84,0.1261881138490626
1900,85,0.13000399244147615
1900,86,0.13659156509537856
1900,87,0.144218358691043
1900,88,0.1545908474164964
1900,89,0.16324862542119006
1900,90,0.18246836245397668
1900,91,0.18723012388469334
1900,92,0.2048628470336705
1900,93,0.22699200772322278
1900,94,0.24154181613561232
1900,95,0.26914830413314406
1900,96,0.27318699744345337
1900,97,0.26886440101409925
1900,98,0.28409986881943494
1900,99,0.3239432252528122
1900,100,0.33196067597293605
1900,101,0.35064741212455586
1900,102,0.39705442721545114
1900,103,0.4288760021807201
1900,104,0.42139140929097985
1900,105,0.4148842370144345
1900,106,0.43745666383716114
1900,107,0.5033054499138653
1900,108,0.5502997074142384
1900,109,0.7156517104308346
1901,58,0.013129241969068397
1901,59,0.010052221204585038
1901,60,0.02024105544908852
1901,61,0.013544645832391835
1901,62,0.017796225487572575
1901,63,0.018673997572875644
1901,64,0.018824142410882993
1901,65,0.024787923948409434
1901,66,0.02452746697009925
1901,67,0.02706861855344671
1901,68,0.029788611094555863
1901,69,0.03105421295330055
1901,70,0.03718937295070303
1901,71,0.038711904430353675
1901,72,0.04381463969999942
1901,73,0.045935178784718235
1901,74,0.05361322375175783
1901,75,0.057374473609189396
1901,76,0.06366757819515423
1901,77,0.0680136475515937
1901,78,0.06974214650464083
1901,79,0.0730933499561147
1901,80,0.08248846976347975
1901,81,0.08837444921288819
1901,82,0.0998085082024141
1901,83,0.11551426437921505
1901,84,0.12403768995877103
1901,85,0.12738553527045937
1901,86,0.1435896293491054
1901,87,0.147090445610851
1901,88,0.1569979708547659
1901,89,0.17340338331358324
1901,90,0.18849932566887395
1901,91,0.20033833639275814
1901,92,0.2224837146179829
1901,93,0.23647230974953054
1901,94,0.25258300995197663
1901,95,0.2753394670885186
1901,96,0.28845007601421097
1901,97,0.2754770246115297
1901,98,0.2898009285525858
1901,99,0.3232849195826489
1901,100,0.3445003681417306
1901,101,0.3866446443660622
1901,102,0.41434007410581664
1901,103,0.40856510261771145
1901,104,0.40328731208188584
1901,105,0.42237762679055213
1901,106,0.47634661438504017
1901,107,0.5111043697225629
1901,108,0.6599813134394159
1902,57,0.008697015783565278
1902,58,0.009557111528993538
1902,59,0.008819932110715585
1902,60,0.015659423658201305
1902,61,0.009606633583011594
1902,62,0.013856331304653089
1902,63,0.015407384768350907
1902,64,0.015446770065197535
1902,65,0.019489216366346963
1902,66,0.019159678014405664
1902,67,0.0223631178632029
1902,68,0.024170324421353584
1902,69,0.0259985856279866
1902,70,0.030768261301297874
1902,71,0.031623929941558916
1902,72,0.03636167272530909
1902,73,0.040329048349491636
1902,74,0.04492756456626718
1902,75,0.04882807736396673
1902,76,0.053958855825109286
1902,77,0.05691018601684561
1902,78,0.06364508163430292
1902,79,0.06623156876963983
1902,80,0.08321345430812152
1902,81,0.0922884097459262
1902,82,0.10735821274050746
1902,83,0.1129859120245727
1902,84,0.1169558708608336
1902,85,0.12911448650039173
1902,86,0.14383686553443809
1902,87,0.15363850919234145
