Year,Age,qx
1886,72,0.04886709907023639
1886,73,0.05731314752181152
1886,74,0.05784702632102818
1886,75,0.06820398993147919
1886,76,0.07216744767982942
1886,77,0.08026968371483174
1886,78,0.09008587451386717
1886,79,0.09915835484056451
1886,80,0.11181723901419867
1886,81,0.12607311594219872
1886,82,0.14123716466175862
1886,83,0.1570336350576434
1886,84,0.1644833961462411
1886,85,0.18182314048234413
1886,86,0.1882244554368893
1886,87,0.20097210472321284
1886,88,0.23532941105883765
1886,89,0.25230891838020497
1886,90,0.2595369759193887
1886,91,0.26662737688720944
1886,92,0.3094879565808887
1886,93,0.3359791265221631
1886,94,0.3327219980659575
1886,95,0.3706017449225914
1886,96,0.35840594651029933
1886,97,0.3556722114769969
1886,98,0.4207637975892959
1886,99,0.4056904097893797
1886,100,0.45011581509571696
1886,101,0.48267077255955615
1886,102,0.5206799694520414
1886,103,0.440632744451284
1886,104,0.41095866466500425
1886,105,0.5714285714285715
1886,106,0.3529408858130975
1886,107,0.5454545454545454
1887,69,0.03502856331604649
1887,70,0.041205207260077016
1887,71,0.043050922750413646
1887,72,0.05029555082318959
1887,73,0.052420087144463196
1887,74,0.06134580404955782
1887,75,0.06406212037468142
1887,76,0.07027294059528219
1887,77,0.08270905541306357
1887,78,0.0905654360838261
1887,79,0.09985183594690795
1887,80,0.11545655420653655
1887,81,0.12795169366550335
1887,82,0.1419339494680357
1887,83,0.15502324901328338
1887,84,0.16364747356914855
1887,85,0.17546631659947062
1887,86,0.18220818079030318
1887,87,0.21471450160631064
1887,88,0.23607569175599105
1887,89,0.23727977014128207
1887,90,0.25484498660593524
1887,91,0.287926284954125
1887,92,0.30467959291966384
1887,93,0.3209235592054946
1887,94,0.3440788814584029
1887,95,0.3594125220300137
1887,96,0.35566139615035663
1887,97,0.39610059977818074
1887,98,0.3674808719774419
1887,99,0.44755089510334267
1887,100,0.46313443731509585
1887,101,0.4982549722777868
1887,102,0.6184706331756318
1887,103,0.5106381394295894
1887,104,0.4
1888,68,0.03180117255445145
1888,69,0.03739354086588235
1888,70,0.04010724533153546
1888,71,0.04661842790874387
1888,72,0.04718489497516263
1888,73,0.0559799999222392
1888,74,0.0600868693099923
1888,75,0.06413520079757629
1888,76,0.07380690395760449
1888,77,0.08158813807577535
1888,78,0.08961975791661572
1888,79,0.10425012902947559
1888,80,0.11715087270057051
1888,81,0.12712074312103155
1888,82,0.13660719027383492
1888,83,0.1527176064023113
1888,84,0.16237612118026906
1888,85,0.1722215139580589
1888,86,0.20113067931151873
1888,87,0.21434231325703518
1888,88,0.22027163993959603
1888,89,0.2309878738641284
1888,90,0.25157937021014704
1888,91,0.2810729370834019
1888,92,0.30466665932022224
1888,93,0.32571814134622307
1888,94,0.3317707586105652
1888,95,0.35643028162156226
1888,96,0.40182894695310684
1888,97,0.36652086504154546
1888,98,0.3886911902496481
1888,99,0.44093542315546097
1888,100,0.47570386279505605
1888,101,0.5386798653101231
1888,102,0.48927023065444436
1888,103,0.5641024168310171
1888,104,0.6122449262807158
1889,67,0.028077222467890933
1889,68,0.03260756226305217
1889,69,0.0344163862843541
1889,70,0.041354834034201864
1889,71,0.04173071839108596
1889,72,0.048256849398619135
1889,73,0.05143718685986667
1889,74,0.05672799633110245
1889,75,0.06665683883893077
1889,76,0.0739803411173418
1889,77,0.08057736232941133
1889,78,0.09338050309968664
1889,79,0.103263098746494
1889,80,0.11737241668196301
1889,81,0.12431039099218821
1889,82,0.139054500115146
1889,83,0.149826153039905
1889,84,0.16081553117716543
1889,85,0.18103520015206545
1889,86,0.20401089267393593
1889,87,0.20621126257165628
1889,88,0.217686432227081
1889,89,0.24040702904604108
1889,90,0.26433033959244745
1889,91,0.2749698119717095
1889,92,0.30129937857284517
1889,93,0.3157930193831171
1889,94,0.32762775669659655
1889,95,0.3515276599234532
1889,96,0.34136527200365563
1889,97,0.37811756214850767
1889,98,0.4055537750906045
1889,99,0.44231846876790115
1889,100,0.46947189510372583
1889,101,0.4488187754975414
1889,102,0.6428569489795641
1890,66,0.025361272496688778
1890,67,0.029724560419235206
1890,68,0.03143212328746898
1890,69,0.0364686674396435
1890,70,0.03782100022074514
1890,71,0.04420201241833932
1890,72,0.046441935858828075
1890,73,0.05195532549147949
1890,74,0.05906931403142464
1890,75,0.06581827008720258
1890,76,0.07264490457905842
1890,77,0.08422237388795097
1890,78,0.0946619573061378
1890,79,0.10529357291896103
1890,80,0.11353945744451566
1890,81,0.1231389749898884
1890,82,0.1351303217552899
1890,83,0.14111623181953584
1890,84,0.16946623923703352
1890,85,0.17886214396185807
1890,86,0.18585054129684475
1890,87,0.20360760502720412
1890,88,0.2199112714773268
1890,89,0.24360496568004106
1890,90,0.2604021428366404
1890,91,0.2759423268227169
1890,92,0.2845811290200841
1890,93,0.3088375498945771
1890,94,0.33426822529188827
1890,95,0.3521504025284604
1890,96,0.3629322012463816
1890,97,0.3706176743989005
1890,98,0.3417221464251053
1890,99,0.4092277516581812
1890,100,0.4812287466947741
1890,101,0.39867089684438084
1890,102,0.43902439024390244
1890,103,0.3804881208803667
1890,104,0.3636360661156484
1890,105,0.37037006858704974
1890,106,0.2222222222222222
1890,107,0.28571404081629154
1890,108,0.7499999999999999
1891,65,0.02329546296891138
1891,66,0.02806458482871769
1891,67,0.028798271650324583
1891,68,0.03377289978681183
1891,69,0.03442218154568125
1891,70,0.040266641320781886
1891,71,0.04221091163959452
1891,72,0.04808827325593027
1891,73,0.0542797576021722
1891,74,0.059263306054661825
1891,75,0.06614368745787819
1891,76,0.07610357104035662
1891,77,0.08408289598533941
1891,78,0.09624889641928214
1891,79,0.10143465090604284
1891,80,0.11556753217079554
1891,81,0.1218629241655202
1891,82,0.12749160648112604
1891,83,0.15628949573595852
1891,84,0.16612353358653054
1891,85,0.17313225609032032
1891,86,0.18569090704568791
1891,87,0.20572123726286365
1891,88,0.227058019969532
1891,89,0.2399517746786262
1891,90,0.2515709634893049
1891,91,0.26324438973664277
1891,92,0.2871748362003886
1891,93,0.3199764460697739
1891,94,0.31682985001270797
1891,95,0.3278717444185404
1891,96,0.30433750466307186
1891,97,0.32231373068773395
1891,98,0.3026617234518259
1891,99,0.4121168189777446
1891,100,0.5511813305226251
1891,101,0.3368986069446956
1891,102,0.41916165771451086
1891,103,0.4028269962166965
1891,104,0.4719100780204512
1891,105,0.43902439024390244
1891,106,0.0
1891,107,0.36734693877551017
1891,108,0.4
1891,109,0.3157894736842105
1892,64,0.020757307735127847
1892,65,0.024536247537460965
1892,66,0.02554939088198709
1892,67,0.030099100789487035
1892,68,0.03105808969317978
1892,69,0.035930684065702045
1892,70,0.03838777052471656
1892,71,0.04224732387445128
1892,72,0.048805234665316444
1892,73,0.05307227628461941
1892,74,0.05929908675466775
1892,75,0.06887362226202488
1892,76,0.07557598010915334
1892,77,0.0871275159055347
1892,78,0.09130527520276302
1892,79,0.10139229649417342
1892,80,0.1125255634818996
1892,81,0.11553468405525628
1892,82,0.14015512036218616
1892,83,0.14820473078137428
1892,84,0.15496027398839932
1892,85,0.16849649129715322
1892,86,0.18880855751732745
1892,87,0.2070852405464087
1892,88,0.22469817649873197
1892,89,0.24287121871377293
1892,90,0.24454844519655788
1892,91,0.2569522548719274
1892,92,0.30483909108862384
1892,93,0.3198233126195551
1892,94,0.32929998504723484
1892,95,0.33989145380270686
1892,96,0.3338068098981873
1892,97,0.3357949699402967
1892,98,0.34948091174674434
1892,99,0.3608015188813126
1892,100,0.4152541298477376
1892,101,0.4101969964646756
1892,102,0.33333333333333337
1892,103,0.45592694372741555
1892,104,0.5964912280701754
1892,105,0.4615384615384615
1892,106,0.28571404081629154
1892,107,0.6666666666666666
1892,108,0.0
1892,109,1.0
1893,63,0.018894790931490907
1893,64,0.02234258464991756
1893,65,0.0238247685898804
1893,66,0.027206791143342166
1893,67,0.028203589951133954
1893,68,0.03183409935990325
1893,69,0.03393332773004332
1893,70,0.03910418435558101
1893,71,0.04337734592941778
1893,72,0.04903173444980745
1893,73,0.053327155891508035
1893,74,0.06238913232816539
1893,75,0.06906752374322847
1893,76,0.07925844009855325
1893,77,0.08252799509127168
1893,78,0.09354407297150706
1893,79,0.1019463591060547
1893,80,0.10666930470743545
1893,81,0.1284115548127429
1893,82,0.1362347188719747
1893,83,0.14144616861450854
1893,84,0.154946657201543
1893,85,0.1773119999854185
1893,86,0.1918378657177432
1893,87,0.21098002067212587
1893,88,0.22728980975274235
1893,89,0.2302584220895604
1893,90,0.2516099394226554
1893,91,0.282490766240982
1893,92,0.2876074579832382
1893,93,0.31906217116653723
1893,94,0.3215710430722635
1893,95,0.3250268623816946
1893,96,0.3541316233858146
1893,97,0.33991832398153987
1893,98,0.3743676798284633
1893,99,0.35837091295918416
1893,100,0.40285696945304245
1893,101,0.4560568696012651
1893,102,0.47948174655849696
1893,103,0.4340426598098614
1893,104,0.3529408858130975
1893,105,0.6666666666666666
1893,106,0.799999879999988
1894,62,0.017363926729701277
1894,63,0.020838590480827368
1894,64,0.02136138251437481
1894,65,0.024247423495155705
1894,66,0.026160284667163743
1894,67,0.02997200590220387
1894,68,0.030863264621947904
1894,69,0.034964852890100005
1894,70,0.038794603939473274
1894,71,0.04342137121921751
1894,72,0.047940626162085345
1894,73,0.05549897597714822
1894,74,0.061794826445840494
1894,75,0.07125181543422872
1894,76,0.07446060827789386
1894,77,0.0841278614747809
1894,78,0.08921730997146722
1894,79,0.09674710289223068
1894,80,0.11582672577318229
1894,81,0.12318212593729458
1894,82,0.127183002312929
1894,83,0.14249134633155972
1894,84,0.1587379621740333
1894,85,0.17629234763150528
1894,86,0.1872736641226563
1894,87,0.20886272634377837
1894,88,0.21224495998333812
1894,89,0.22985038695470542
1894,90,0.2549272130140548
1894,91,0.2744027492215399
1894,92,0.28286973678110194
1894,93,0.31702460047215875
1894,94,0.30643672593573607
1894,95,0.32191184583404125
1894,96,0.32644876192771344
1894,97,0.37493829843851884
1894,98,0.31960097244691726
1894,99,0.3441858154677882
1894,100,0.41745296175656393
1894,101,0.36511147896102836
1894,102,0.4333870289929146
1894,103,0.3934426756248303
1894,104,0.5046728971962617
1894,105,0.44444470370366046
1894,106,0.4918033281375958
1894,107,0.4
1894,108,0.6000000699999966
1895,61,0.015688955275117284
1895,62,0.018483585118019116
1895,63,0.019652963985408802
1895,64,0.021873137779008612
1895,65,0.023150880043806974
1895,66,0.026575126064847725
1895,67,0.028034448266223234
1895,68,0.03083224413741837
1895,69,0.034810386223627775
1895,70,0.03857437701444541
1895,71,0.04380602967448444
1895,72,0.04950645198884513
1895,73,0.056212393784155996
1895,74,0.06533087436887465
1895,75,0.06629700711119277
1895,76,0.07701367916319328
1895,77,0.08292407756297476
1895,78,0.08604656170227018
1895,79,0.10583280375575471
1895,80,0.1102811570937447
1895,81,0.11830233236425902
1895,82,0.13005294755079008
1895,83,0.14557771281118365
1895,84,0.15931242956493968
1895,85,0.17065501983695963
1895,86,0.1923886002987078
1895,87,0.195738876504641
1895,88,0.21372590874461553
1895,89,0.2368796295684102
1895,90,0.24861596876931996
1895,91,0.26634039192842757
1895,92,0.2810012823730434
1895,93,0.2842875482597743
1895,94,0.29334061508004233
1895,95,0.313746088944835
1895,96,0.31835477921469685
1895,97,0.32147666411950754
1895,98,0.34667019377025327
1895,99,0.3724845731881481
1895,100,0.39346525928868264
1895,101,0.3939825739079182
1895,102,0.38674940491218673
1895,103,0.5534547298233153
1895,104,0.37182409024653434
1895,105,0.5823359771585973
1896,60,0.014352261851338526
1896,61,0.016461386949704403
1896,62,0.01741502640803185
1896,63,0.02050656226818276
1896,64,0.021011906087120006
1896,65,0.02406881773121606
1896,66,0.026650090527427093
1896,67,0.02826190794250609
1896,68,0.03228043939177788
1896,69,0.03500636166690411
1896,70,0.03920703571731444
1896,71,0.045063247091298476
1896,72,0.051309982505635364
1896,73,0.05805163349414284
1896,74,0.061348622830527944
1896,75,0.0698241127222718
1896,76,0.07345436856262838
1896,77,0.08035812838756802
1896,78,0.09606857199431107
1896,79,0.09992043416818079
1896,80,0.1074710419412805
1896,81,0.11828374305352682
1896,82,0.13083588084826406
1896,83,0.14812499971064455
1896,84,0.1599043150243813
1896,85,0.17857687657809238
1896,86,0.18295053400812494
1896,87,0.19535547662240926
1896,88,0.22283988409361724
1896,89,0.23891418492986036
1896,90,0.24507601233887055
1896,91,0.25178034319300086
1896,92,0.2711651525675143
1896,93,0.28764117863370037
1896,94,0.3042562743577689
1896,95,0.29548965255687204
1896,96,0.30225901415576434
1896,97,0.3397371056719976
1896,98,0.3311930884692952
1896,99,0.35887134659119113
1896,100,0.38680535838732155
1896,101,0.3055320565799791
1896,102,0.413287133543705
1896,103,0.4881579300463115
1896,104,0.41742979520750256
1896,105,0.5094710075342515
1897,59,0.013308844053684368
1897,60,0.015702736395533944
1897,61,0.016175116190143665
1897,62,0.018546405643179838
1897,63,0.019410764799581696
1897,64,0.02147882586639442
1897,65,0.023658780735811603
1897,66,0.02629468900572128
1897,67,0.029291623947456977
1897,68,0.03290555586154802
1897,69,0.03637034840680908
1897,70,0.04102197924364838
1897,71,0.04635988004649664
1897,72,0.053963589658762516
1897,73,0.0549401602340296
1897,74,0.06366570350171535
1897,75,0.06846425041202071
1897,76,0.07090764759726725
1897,77,0.08549875389900144
1897,78,0.0914646481996786
1897,79,0.09717444676536306
1897,80,0.1078112390335835
1897,81,0.12002423288763808
1897,82,0.13302042755699192
1897,83,0.14443099672352902
1897,84,0.16277028519776168
1897,85,0.16593770332299992
1897,86,0.18027306822338238
1897,87,0.2103172525864271
1897,88,0.2187523518035355
1897,89,0.23121394440174792
1897,90,0.2407606950754494
1897,91,0.25653060050316523
1897,92,0.26653347865561
1897,93,0.2850327087136631
1897,94,0.29068886947871136
1897,95,0.2929553253605812
1897,96,0.3129331807662573
1897,97,0.32217228354449495
1897,98,0.3414560523171103
1897,99,0.31826145232418374
1897,100,0.3721083557236263
1897,101,0.38405710742182375
1897,102,0.38860096321377424
1897,103,0.45470588417093427
1897,104,0.391644917014909
1897,105,0.4790417658933481
1897,106,0.635593211666906
1897,107,0.48128352803911306
1898,58,0.011967952923401127
1898,59,0.014335504822930853
1898,60,0.0153492886019525
1898,61,0.01727842714663069
1898,62,0.017903288546206392
1898,63,0.020046043829250747
1898,64,0.020887552768085623
1898,65,0.023473231897979594
1898,66,0.027026773739923654
1898,67,0.029223657002143712
1898,68,0.033269217909837195
1898,69,0.037662168824829464
1898,70,0.04147758764877426
1898,71,0.04888994032042105
1898,72,0.04990868697426757
1898,73,0.056696841306463276
1898,74,0.0612518399931756
1898,75,0.06550958346552352
1898,76,0.07724938988719701
1898,77,0.0833337725693438
1898,78,0.08870876030783256
1898,79,0.09570872722408129
1898,80,0.1092119195280593
1898,81,0.1211607093369858
1898,82,0.1302382543904343
1898,83,0.144046146436615
1898,84,0.1541241711440692
1898,85,0.16319633227043626
1898,86,0.19067237328600134
1898,87,0.19955826161948834
1898,88,0.2177904611689958
1898,89,0.2257368404010367
1898,90,0.23682678189591372
1898,91,0.25469497958647613
1898,92,0.256042594415674
1898,93,0.2713594072837136
1898,94,0.2693849437355413
1898,95,0.2903023813950705
1898,96,0.3020392084616178
1898,97,0.3186495393099738
1898,98,0.32267251942135555
1898,99,0.3317958051337316
1898,100,0.3984862492027464
1898,101,0.38372867329984417
1898,102,0.41863230670942686
1898,103,0.4343632222527087
1898,104,0.4687500598144508
1898,105,0.5379748246574932
1899,57,0.011114884468149745
1899,58,0.013141084864704843
1899,59,0.013742912786430687
1899,60,0.016179051743505837
1899,61,0.01647122296450277
1899,62,0.018809423334858855
1899,63,0.019855895012759552
1899,64,0.021949438060560985
1899,65,0.024315734102533078
1899,66,0.026792215300647803
1899,67,0.029984619104913658
1899,68,0.03352447475438721
1899,69,0.039655802765849624
1899,70,0.04357353033243598
1899,71,0.04534124188266867
1899,72,0.05203216874076542
1899,73,0.05574849551388269
1899,74,0.05937723474840311
1899,75,0.07020125388673529
1899,76,0.07666046710223896
1899,77,0.08152281045397405
1899,78,0.0884246946855817
1899,79,0.0986541798948841
1899,80,0.11064979476933395
1899,81,0.11865722922421419
1899,82,0.13196892343501027
1899,83,0.14066518632626585
1899,84,0.15373310550399855
1899,85,0.17365775259454744
1899,86,0.18555099826447954
1899,87,0.19346621894737792
1899,88,0.20806192937972065
1899,89,0.22114067575308008
1899,90,0.23129059188091633
1899,91,0.23606713528483103
1899,92,0.2476315645364438
1899,93,0.26055722179678353
1899,94,0.2759296941369972
1899,95,0.2894813365308629
1899,96,0.3176637733287462
1899,97,0.3153723953551448
1899,98,0.29097807324867975
1899,99,0.36810427160946124
1899,100,0.3613347092659558
1899,101,0.4052117679423644
1899,102,0.4082655586072642
1899,103,0.42094583765270444
1899,104,0.40106936480881583
1899,105,0.30911921597239805
1899,106,0.5892463895288224
1899,107,0.44169585565117053
1900,56,0.009718544347948966
1900,57,0.011694220442467625
1900,58,0.012429273537930554
1900,59,0.014166933099269809
1900,60,0.014411402043964903
1900,61,0.0167485584241084
1900,62,0.017467106062040393
1900,63,0.019672572663164127
1900,64,0.021932809013656577
1900,65,0.024781096365004654
1900,66,0.027175655347586987
1900,67,0.030705243838076705
1900,68,0.03324310836092939
1900,69,0.04055176102961167
1900,70,0.04052968401581685
1900,71,0.04682540767636678
1900,72,0.05014728699930829
1900,73,0.05322483306402944
1900,74,0.0632541204268588
1900,75,0.06857616883734563
1900,76,0.07142664285521427
1900,77,0.07937741098154377
1900,78,0.08821455967996712
1900,79,0.09888280848240467
1900,80,0.10961403044466604
1900,81,0.12207807084836061
1900,82,0.1285175098241134
1900,83,0.1379517096396378
1900,84,0.15900914190035362
1900,85,0.17073700548733167
1900,86,0.18548432825495761
1900,87,0.1907656679693154
1900,88,0.20424068562090625
1900,89,0.21388144548788499
1900,90,0.22923445378523266
1900,91,0.22647945975017303
1900,92,0.24069260413560387
1900,93,0.25678817579419644
1900,94,0.2746223256106866
1900,95,0.2847517864310144
1900,96,0.3011154026823689
1900,97,0.31645721991530096
1900,98,0.3172780626485791
1900,99,0.38198043976153634
1900,100,0.37127515718212684
1900,101,0.37030500149320805
1900,102,0.40805080546659434
1900,103,0.46592885514955085
1900,104,0.4167288430443929
1900,105,0.29185458045599794
1900,106,0.5417117824583968
1900,107,0.5664957810178955
1901,55,0.009546216346402653
1901,56,0.011005108733378217
1901,57,0.011729800044636668
1901,58,0.012873598392812165
1901,59,0.012852867652026692
1901,60,0.01536898259875524
1901,61,0.015489107515838877
1901,62,0.018128181523603598
1901,63,0.019967636371016482
1901,64,0.022460889220236552
1901,65,0.024755736356247157
1901,66,0.02780012937631151
1901,67,0.03137205493259418
1901,68,0.036274911693737436
1901,69,0.03613511390416339
1901,70,0.042708109060304165
1901,71,0.04533646600742381
1901,72,0.048671023008607796
1901,73,0.05765652374903368
1901,74,0.06217698912687509
1901,75,0.06538888827088812
1901,76,0.07124902537802313
1901,77,0.08083061650917484
1901,78,0.09079510269851794
1901,79,0.10031026682567071
1901,80,0.10946571610602875
1901,81,0.11508890183194509
1901,82,0.12582727155591478
1901,83,0.1460616091536354
1901,84,0.156177313052513
1901,85,0.16511993922877238
1901,86,0.1754779677561344
1901,87,0.1887232627252379
1901,88,0.20025169480048216
1901,89,0.21207075729977984
1901,90,0.21395561501098861
1901,91,0.22914194843969699
1901,92,0.2400083071607902
1901,93,0.2461155844907509
1901,94,0.27547553762050114
1901,95,0.2771007740986222
1901,96,0.2819544657801838
1901,97,0.3134090725099171
1901,98,0.3149075495090694
1901,99,0.32638014015729516
1901,100,0.37292150892005105
1901,101,0.41884108957660515
1901,102,0.3300560683675045
1901,103,0.3602706701204832
1901,104,0.4689446473730727
1901,105,0.5455608517341096
1901,106,0.6385694632492037
1901,107,0.49228767452712485
1901,108,0.7014530091554055
1902,54,0.008107004491718705
1902,55,0.009471927831414213
1902,56,0.010337292596315842
1902,57,0.011428321436703267
1902,58,0.011946215192905828
1902,59,0.013692609993013163
1902,60,0.014298046913201494
1902,61,0.01620463245975251
1902,62,0.01825386366181106
1902,63,0.019750023144171604
1902,64,0.022149942790687098
1902,65,0.0247128179348175
1902,66,0.028073333980782586
1902,67,0.032238815368411625
1902,68,0.032832033363168714
1902,69,0.037859500929564055
1902,70,0.04069668907130002
1902,71,0.04382516296159002
1902,72,0.05089217974087586
1902,73,0.056195391239272634
1902,74,0.06013673126249697
1902,75,0.06465503685622565
1902,76,0.07389038028626804
1902,77,0.08136913498527451
1902,78,0.08942448689106376
1902,79,0.10020650755262904
1902,80,0.10553675827027928
1902,81,0.11550094696077413
1902,82,0.13003546387742757
1902,83,0.14071444906580197
1902,84,0.15116876177763275
1902,85,0.16078846998291832
1902,86,0.17263317164182515
1902,87,0.18807508798027903
1902,88,0.1969384917120024
1902,89,0.20304027615677034
1902,90,0.20803543789118026
1902,91,0.22345001565584674
1902,92,0.2316268237453613
1902,93,0.26149693806148216
1902,94,0.25893395396534324
1902,95,0.28069760694598167
1902,96,0.3072888565016823
1902,97,0.3216013266063114
1902,98,0.310359145835859
1902,99,0.3347009601697939
1902,100,0.38354252313655796
1902,101,0.3939999839399998
1902,102,0.40947001552754897
1902,103,0.4327603243872681
1902,104,0.4671404735462935
1902,105,0.43490842844851296
1902,106,0.5809448565814181
1902,107,0.5300354187965841
1902,108,0.7551486274735586
1903,53,0.007482897976648696
1903,54,0.008582015802897414
1903,55,0.009100402062173803
1903,56,0.010492661702182689
