Year,Age,qx
1886,96,0.27864221018897495
1886,97,0.29293055598825024
1886,98,0.31909325166367747
1886,99,0.29843856214655373
1886,100,0.3653145911202254
1886,101,0.3795958712102799
1886,102,0.38188815044556734
1886,103,0.4469656231958108
1886,104,0.5257358605169212
1886,105,0.6040845184946587
1887,72,0.04825494474609748
1887,73,0.05383103361033805
1887,74,0.06252146362941073
1887,75,0.06477956871677468
1887,76,0.06919708043290532
1887,77,0.0671510386163894
1887,78,0.08125777390405041
1887,79,0.08721532982146067
1887,80,0.0954394344978769
1887,81,0.09317145630216368
1887,82,0.10879801348143335
1887,83,0.11838288180010548
1887,84,0.12269061612824651
1887,85,0.14713421881789013
1887,86,0.15097988820824407
1887,87,0.16451455998825287
1887,88,0.18778695260972272
1887,89,0.18869865696533666
1887,90,0.20848809383581063
1887,91,0.23279326022693583
1887,92,0.24505214388817476
1887,93,0.24761851355992795
1887,94,0.2803036295911594
1887,95,0.26673553504140773
1887,96,0.30314990525213287
1887,97,0.2855847249027819
1887,98,0.32540482291783973
1887,99,0.2921317227566189
1887,100,0.36211774899290716
1887,101,0.3623966979367017
1887,102,0.4136917438207345
1887,103,0.47291757496256737
1887,104,0.5406823112819485
1887,105,0.6571323060395475
1888,71,0.03338718574756361
1888,72,0.03754278769990694
1888,73,0.041505396876690734
1888,74,0.04950930530348172
1888,75,0.04856059390106885
1888,76,0.05501109373047414
1888,77,0.05927178055021586
1888,78,0.07209218484008968
1888,79,0.07643663734194321
1888,80,0.09271502969165878
1888,81,0.09584742406239527
1888,82,0.10743612005478971
1888,83,0.11831206947568176
1888,84,0.12516668439946513
1888,85,0.1466938176022388
1888,86,0.15078499177099322
1888,87,0.17297204464525512
1888,88,0.1886215545883801
1888,89,0.19829802222669646
1888,90,0.22329693016801835
1888,91,0.21602986366008234
1888,92,0.23010494150275596
1888,93,0.233219449603689
1888,94,0.269135571687212
1888,95,0.2970607268144818
1888,96,0.32233061830505066
1888,97,0.32026076271919546
1888,98,0.3036291733372915
1888,99,0.28545244980983525
1888,100,0.34494286949667646
1888,101,0.38506247385819886
1888,102,0.4332477364346672
1888,103,0.48278530274122766
1888,104,0.5907657813974742
1888,105,0.7811934492804318
1889,70,0.03743013251271745
1889,71,0.0414555314926606
1889,72,0.04788441914068848
1889,73,0.05039438084668448
1889,74,0.05376948359206036
1889,75,0.058301440934500674
1889,76,0.06595106856203461
1889,77,0.0701658740677092
1889,78,0.08295531608472378
1889,79,0.08347886915670676
1889,80,0.09008313868097322
1889,81,0.0958147913298639
1889,82,0.10542100623932227
1889,83,0.11751860715201742
1889,84,0.12527827900546012
1889,85,0.13962227820925624
1889,86,0.1529965322509893
1889,87,0.1703554587673593
1889,88,0.18731063060744127
1889,89,0.20194333963851868
1889,90,0.2169698115158788
1889,91,0.21024918700569317
1889,92,0.21187653722738942
1889,93,0.24050455291440628
1889,94,0.24600637576682408
1889,95,0.28330895632051306
1889,96,0.3297618073313435
1889,97,0.2996168611692429
1889,98,0.31539155143593917
1889,99,0.31353351409443286
1889,100,0.3619688479235498
1889,101,0.40385182477644943
1889,102,0.44591995710739085
1889,103,0.5239797932833701
1889,104,0.6238831952056091
1889,105,0.6794260521507858
1890,69,0.02948287719146136
1890,70,0.03243336835601938
1890,71,0.03697649230273945
1890,72,0.04318973770426042
1890,73,0.0425002556984041
1890,74,0.04673575362306102
1890,75,0.054517289261664985
1890,76,0.06110335821745598
1890,77,0.06535520320299792
1890,78,0.07576483537206048
1890,79,0.07778807229054617
1890,80,0.08830866932901545
1890,81,0.09535690868807707
1890,82,0.10236146882915229
1890,83,0.11741406112850672
1890,84,0.12547683183090302
1890,85,0.13881031824947665
1890,86,0.15360612264209733
1890,87,0.16436799649027162
1890,88,0.18554029846954861
1890,89,0.20017881223500444
1890,90,0.194721003157433
1890,91,0.20956904774586982
1890,92,0.21778569674999856
1890,93,0.24555863167608802
1890,94,0.25790876755320236
1890,95,0.27565916161686266
1890,96,0.27422258041691333
1890,97,0.31598588290965646
1890,98,0.32237635389470815
1890,99,0.35800229633378855
1890,100,0.3863595747573387
1890,101,0.43198192388761864
1890,102,0.5100178946850848
1890,103,0.6090072345533731
1890,104,0.6662901159093918
1891,68,0.02967603440776741
1891,69,0.031633616154776584
1891,70,0.03683004984979296
1891,71,0.0390407379481895
1891,72,0.0425040874961523
1891,73,0.04602204282533489
1891,74,0.05175892075237174
1891,75,0.05735371752077539
1891,76,0.06457263102480394
1891,77,0.07037906438469695
1891,78,0.08258773958665384
1891,79,0.08490478864769861
1891,80,0.0870085883749425
1891,81,0.10216249094968738
1891,82,0.1024541908722354
1891,83,0.11984750083079238
1891,84,0.13165481201644894
1891,85,0.13788149570944622
1891,86,0.15572334374734886
1891,87,0.16562986538016175
1891,88,0.18328641670504475
1891,89,0.19072638717007895
1891,90,0.18916031363743369
1891,91,0.2092179610066165
1891,92,0.22863064291850813
1891,93,0.2500503110535572
1891,94,0.2674419863777627
1891,95,0.29606471886984786
1891,96,0.2551639513382674
1891,97,0.3192846539344075
1891,98,0.35064061118661516
1891,99,0.3385323425447869
1891,100,0.4051386432913154
1891,101,0.4718913973216077
1891,102,0.5496153035890857
1891,103,0.5839329492251458
1891,104,0.6252065627139523
1892,67,0.027009256779319507
1892,68,0.02803542042777828
1892,69,0.03092821059616602
1892,70,0.035743574180634986
1892,71,0.03565097053574673
1892,72,0.03986330006654664
1892,73,0.04590081285640937
1892,74,0.05188037376623148
1892,75,0.0556965175580326
1892,76,0.06048381231301852
1892,77,0.06742092007191126
1892,78,0.07525558199940525
1892,79,0.08232851342585779
1892,80,0.09042596867916675
1892,81,0.09878702612266625
1892,82,0.10604536116057753
1892,83,0.1186935078934917
1892,84,0.13369726236717175
1892,85,0.13965948327181807
1892,86,0.15519938605035566
1892,87,0.16771122395974095
1892,88,0.18644768626995814
1892,89,0.18247992435481444
1892,90,0.19972518804995582
1892,91,0.21755538612429254
1892,92,0.24248210736940434
1892,93,0.26079697239536953
1892,94,0.25290966975188256
1892,95,0.3092585845281943
1892,96,0.28040713080770996
1892,97,0.3182565028816675
1892,98,0.3577737652716776
1892,99,0.32234398742764586
1892,100,0.43719171164624265
1892,101,0.5087035787385868
1892,102,0.552387294303282
1892,103,0.5858298739196623
1893,66,0.02455966200215817
1893,67,0.02512534282589752
1893,68,0.02885849717215112
1893,69,0.029145974752374505
1893,70,0.03347226851756257
1893,71,0.03501697990952236
1893,72,0.04199528512464658
1893,73,0.04481097721324954
1893,74,0.05358481017585861
1893,75,0.058341969666447425
1893,76,0.06501547987616098
1893,77,0.0690115946198801
1893,78,0.07423719331625503
1893,79,0.0871888035509427
1893,80,0.0921228043314536
1893,81,0.09907524763109132
1893,82,0.1090984039372353
1893,83,0.11739722636133358
1893,84,0.13410295366837693
1893,85,0.14439742553698817
1893,86,0.1567907515132748
1893,87,0.17298873464853784
1893,88,0.18179999981818
1893,89,0.19309083106528588
1893,90,0.21672577477692354
1893,91,0.22911607657125
1893,92,0.24924071758370708
1893,93,0.2734195530055881
1893,94,0.26891834228158296
1893,95,0.27415556589144613
1893,96,0.2953298430211869
1893,97,0.35714716963153686
1893,98,0.3246922354929865
1893,99,0.3565113172685053
1893,100,0.47084513331172134
1893,101,0.5000243746039127
1893,102,0.5349482598664825
1893,103,0.5397356191338442
1894,65,0.022311295124057943
1894,66,0.022628055842961077
1894,67,0.026842830138791875
1894,68,0.02926152487860251
1894,69,0.027845830792130512
1894,70,0.034613406000227005
1894,71,0.03546670189729715
1894,72,0.04168853447803167
1894,73,0.04485589365971206
1894,74,0.05510850063452085
1894,75,0.058988315594912806
1894,76,0.06559190953160242
1894,77,0.07013887280671284
1894,78,0.07570188773644813
1894,79,0.08914976240965858
1894,80,0.09429794889288239
1894,81,0.10535011235273833
1894,82,0.11126892508537063
1894,83,0.12190084293785418
1894,84,0.1309677615301767
1894,85,0.1480666973778939
1894,86,0.15243262268193802
1894,87,0.1706215541941931
1894,88,0.17557283592151132
1894,89,0.19053814300358002
1894,90,0.23103011980790758
1894,91,0.2357497093397646
1894,92,0.24172191689234898
1894,93,0.2682025977826932
1894,94,0.26509669483571335
1894,95,0.2664313058236207
1894,96,0.3067392623986901
1894,97,0.3317707586105652
1894,98,0.35749054119865414
1894,99,0.3759662493305936
1894,100,0.46244916472550873
1894,101,0.49205008806427486
1894,102,0.49845058870121606
1894,103,0.4950643755025074
1895,64,0.01999017915128859
1895,65,0.0204575811278344
1895,66,0.022787375497392553
1895,67,0.02623041095363171
1895,68,0.026624778488631384
1895,69,0.02772816966271193
1895,70,0.03493685760857711
1895,71,0.036136078095012715
1895,72,0.04240158173952195
1895,73,0.04676627507585871
1895,74,0.05500825648995121
1895,75,0.0608157275601232
1895,76,0.06448928162551931
1895,77,0.07189238460155416
1895,78,0.07658000537595888
1895,79,0.08884573927269113
1895,80,0.09553464770009622
1895,81,0.10419981354805166
1895,82,0.11189567090719164
1895,83,0.1264110466804688
1895,84,0.13135456239126816
1895,85,0.14788748046021294
1895,86,0.14433802738493157
1895,87,0.16599488587673927
1895,88,0.17882566125702007
1895,89,0.1964872983109202
1895,90,0.2160362287362668
1895,91,0.22319591086306925
1895,92,0.23071166084865682
1895,93,0.2643062388644397
1895,94,0.2649258667888159
1895,95,0.29400954245762423
1895,96,0.27389415950512547
1895,97,0.321701324932889
1895,98,0.3538539160580728
1895,99,0.454592448984165
1895,100,0.46475303249657257
1895,101,0.46869671543101976
1895,102,0.48415601975751044
1896,63,0.018595481406995348
1896,64,0.019320537813894364
1896,65,0.02112449600514508
1896,66,0.022306406046204857
1896,67,0.024784022477957825
1896,68,0.02615346656797434
1896,69,0.029221715020533046
1896,70,0.03465492962590639
1896,71,0.036156325884146974
1896,72,0.043241429275162814
1896,73,0.04882046319051025
1896,74,0.052131771337800774
1896,75,0.057718771274049084
1896,76,0.06720147201935892
1896,77,0.07094113959152179
1896,78,0.07945579459395614
1896,79,0.0882876553564985
1896,80,0.09631775502560215
1896,81,0.10673024266511796
1896,82,0.10971587139262903
1896,83,0.12256373309427311
1896,84,0.1362104032075819
1896,85,0.14056492426753367
1896,86,0.15582027730930492
1896,87,0.16660601188222643
1896,88,0.19553539367102082
1896,89,0.20592162478913975
1896,90,0.2016474707520441
1896,91,0.23243794531516515
1896,92,0.23918706788550134
1896,93,0.27635167424425566
1896,94,0.28435598583907434
1896,95,0.32235102372237595
1896,96,0.31756258562029155
1896,97,0.3355636780048069
1896,98,0.34037704973807004
1896,99,0.4016954814332956
1896,100,0.43228858431739886
1896,101,0.4461119389881392
1896,102,0.5158266678490581
1896,103,0.47425030381490824
1896,104,0.6094608114769542
1897,62,0.01885063619658945
1897,63,0.019655905311827458
1897,64,0.022063877447077846
1897,65,0.022557673341358452
1897,66,0.022005192236370378
1897,67,0.0261398302282868
1897,68,0.029547914251836588
1897,69,0.03272270685551873
1897,70,0.03745131652672059
1897,71,0.03773051760744406
1897,72,0.04402221403971515
1897,73,0.050873184449281524
1897,74,0.05264100826459157
1897,75,0.0570687481936811
1897,76,0.0696406105147641
1897,77,0.07487207524940033
1897,78,0.08342285345755308
1897,79,0.0918415732384597
1897,80,0.09822478792829166
1897,81,0.10469386778439188
1897,82,0.11028204985264924
1897,83,0.11736444200329368
1897,84,0.1277825831358144
1897,85,0.13499207138504346
1897,86,0.16143264845167352
1897,87,0.17256638381040013
1897,88,0.20097534121875824
1897,89,0.20853623526577036
1897,90,0.20727809240047254
1897,91,0.23602279587740888
1897,92,0.23688817815892338
1897,93,0.25584792389218003
1897,94,0.2999781972203794
1897,95,0.28067765370956693
1897,96,0.3156752941988909
1897,97,0.35515291526529125
1897,98,0.35471382714952526
1897,99,0.3940599489391361
1897,100,0.42191331175299784
1897,101,0.47186220781527877
1897,102,0.43153677634537874
1897,103,0.5601820505815245
1898,61,0.014901144558372575
1898,62,0.015830694801526022
1898,63,0.016638420292168995
1898,64,0.019768649571329417
1898,65,0.019416648882678657
1898,66,0.02055064322206849
1898,67,0.023993657019639035
1898,68,0.028476682793727403
1898,69,0.030858417735664403
1898,70,0.036274911693737436
1898,71,0.03772377920664191
1898,72,0.04284601503877122
1898,73,0.04854155313650599
1898,74,0.05032406051209213
1898,75,0.0561009272398577
1898,76,0.0658640969737059
1898,77,0.06967228343773993
1898,78,0.07619517577083253
1898,79,0.08462509409279226
1898,80,0.09756450207555713
1898,81,0.1028555817783073
1898,82,0.11104594219611688
1898,83,0.11797563813564786
1898,84,0.1248291836584489
1898,85,0.14343367300761425
1898,86,0.16444380811829792
1898,87,0.17160827621513772
1898,88,0.19200786114981971
1898,89,0.2056624806267621
1898,90,0.20870390771242536
1898,91,0.22804839908602736
1898,92,0.2460425238220312
1898,93,0.2656443218062274
1898,94,0.3004852539478665
1898,95,0.2868571966987738
1898,96,0.35289883628185026
1898,97,0.34188231178084333
1898,98,0.30011690945955194
1898,99,0.4150261857486287
1898,100,0.44296664678854086
1898,101,0.39814633493879115
1898,102,0.48874169232972176
1898,103,0.49555794678261894
1899,60,0.015735219707717796
1899,61,0.01660990038919072
1899,62,0.018050604122950228
1899,63,0.018730917902153046
1899,64,0.020493827404877304
1899,65,0.02232400661334852
1899,66,0.024274748304951216
1899,67,0.027209710073807014
1899,68,0.030488045062433532
1899,69,0.03290071902396468
1899,70,0.038089511185096944
1899,71,0.03992285136342967
1899,72,0.04355056443566216
1899,73,0.04916113928989466
1899,74,0.05218678554819985
1899,75,0.056325736482474374
1899,76,0.06589963469679351
1899,77,0.07221204510831035
1899,78,0.08096780631591875
1899,79,0.08831049660914074
1899,80,0.09445954585254356
1899,81,0.10263150779604997
1899,82,0.10572157327400453
1899,83,0.12056659278927181
1899,84,0.13528506829518436
1899,85,0.154532951506201
1899,86,0.16441011483450318
1899,87,0.16896682579870811
1899,88,0.18694582866094164
1899,89,0.19332179468186203
1899,90,0.2172844964363517
1899,91,0.23994480466907442
1899,92,0.2556965679521747
1899,93,0.30079713854238127
1899,94,0.27809238464833264
1899,95,0.29644425326763285
1899,96,0.32376833640293257
1899,97,0.3547070597052129
1899,98,0.3597959750213329
1899,99,0.36540811264299616
1899,100,0.38279030126999475
1899,101,0.45182844865856736
1899,102,0.4614597592876866
1899,103,0.43969478869761713
1899,104,0.4496292288300747
1900,59,0.011709045431454167
1900,60,0.01246383926397561
1900,61,0.01482035861277632
1900,62,0.01563382887917542
1900,63,0.0161898744347381
1900,64,0.017944539115121252
1900,65,0.02109414694068576
1900,66,0.022051162613602255
1900,67,0.025304732505310696
1900,68,0.028359096929317165
1900,69,0.031002844708640107
1900,70,0.0371826308328185
1900,71,0.03839931422440025
1900,72,0.04349601826983419
1900,73,0.04674147646811794
1900,74,0.053950334866496134
1900,75,0.056219005804615994
1900,76,0.06255243217480427
1900,77,0.06952695205814971
1900,78,0.07840861487849778
1900,79,0.0853539630061666
1900,80,0.09240395253901033
1900,81,0.09724595379352075
1900,82,0.10307780368657345
1900,83,0.12491972312564631
1900,84,0.138055720544507
1900,85,0.1495591093272861
1900,86,0.159077771600461
1900,87,0.16832623941349806
1900,88,0.1760220774287748
1900,89,0.20155044336277697
1900,90,0.21262760721776716
1900,91,0.23338955571072284
1900,92,0.25842151162917265
1900,93,0.27611099259374183
1900,94,0.2980135690868205
1900,95,0.30514291670497745
1900,96,0.3160957670015391
1900,97,0.3476331910920905
1900,98,0.3673256140488365
1900,99,0.33473354487768203
1900,100,0.4181151129722866
1900,101,0.4206584196081575
1900,102,0.3923159131384365
1900,103,0.41208971375535225
1900,104,0.41247666340695205
1901,58,0.013144045566554458
1901,59,0.013872110245986906
1901,60,0.01567025201979964
1901,61,0.017453349438220626
1901,62,0.01717817686473239
1901,63,0.019271497960592417
1901,64,0.02153949946927797
1901,65,0.02367538077599398
1901,66,0.026497234875938212
1901,67,0.02904109400045036
1901,68,0.032397558008609245
1901,69,0.032267855570428335
1901,70,0.03755819253222207
1901,71,0.04002081497894493
1901,72,0.0439782157853892
1901,73,0.04963579386405669
1901,74,0.05656182465523407
1901,75,0.06090127369699837
1901,76,0.06739851064066224
1901,77,0.07248701699536385
1901,78,0.0822944962810896
1901,79,0.09064473199334781
1901,80,0.09304782445361053
1901,81,0.09907524763109132
1901,82,0.1079195392784078
1901,83,0.1318668488096489
1901,84,0.1354797690232338
1901,85,0.14340868309193006
1901,86,0.16190999608486828
1901,87,0.1665967681684531
1901,88,0.1799948675855266
1901,89,0.21057185202681816
1901,90,0.2126020492517505
1901,91,0.24450376071181862
1901,92,0.2651538808507685
1901,93,0.2926871951112805
1901,94,0.293832717122583
1901,95,0.29617939527147186
1901,96,0.3150644192995891
1901,97,0.35407744394810736
1901,98,0.3642650806580889
1901,99,0.3448511007360861
1901,100,0.40030010370054586
1901,101,0.3783733381874025
1901,102,0.39722463417654014
1901,103,0.3983342676383439
1901,104,0.49063837317985143
1902,57,0.010730121723423854
1902,58,0.011392731043849783
1902,59,0.012344335504350233
1902,60,0.014606539687518922
1902,61,0.013723186504440817
1902,62,0.015130658986545564
1902,63,0.017411095757061484
1902,64,0.019573544869284427
1902,65,0.02125860814341126
1902,66,0.024801578973617767
1902,67,0.026238202455655737
1902,68,0.030380397557868657
1902,69,0.031084257288064677
1902,70,0.03615054084414105
1902,71,0.03976820258995626
1902,72,0.04344051203161801
1902,73,0.05042288764538362
1902,74,0.053460727840231946
1902,75,0.05743202226182902
1902,76,0.06376599450303165
1902,77,0.06890998175602706
1902,78,0.07565097119490047
1902,79,0.08022453693815972
1902,80,0.08955223880597014
1902,81,0.10277099781913528
1902,82,0.11419225904209454
1902,83,0.12624867959086641
1902,84,0.13150993616303697
1902,85,0.14579605610821136
1902,86,0.14638034421717008
1902,87,0.16977195358541675
1902,88,0.1896635218104813
1902,89,0.19677673841992563
1902,90,0.21077675995825745
1902,91,0.22450038550535378
1902,92,0.2529905526096609
1902,93,0.27675934254922435
1902,94,0.2886836640309543
1902,95,0.32135198311280094
1902,96,0.33719450625692926
1902,97,0.37403066822055137
1902,98,0.3248704391980317
1902,99,0.32150906406086543
1902,100,0.3626058472982588
1902,101,0.37726878108544487
1902,102,0.37413707325162826
1902,103,0.4372210195335652
1902,104,0.5203094920666393
1903,56,0.01006212088574125
1903,57,0.010761778776817419
1903,58,0.01162503423733144
1903,59,0.012446062755028015
1903,60,0.014173834257983641
1903,61,0.013831676206895183
1903,62,0.01732363474144661
1903,63,0.01738161537798124
1903,64,0.02084152828638027
1903,65,0.023798407675566985
1903,66,0.02566633761105627
1903,67,0.027019961625538255
1903,68,0.030460891846698954
1903,69,0.03269174492864819
1903,70,0.036416617413450154
1903,71,0.040879018402023376
1903,72,0.047118156674828084
1903,73,0.05254430218280572
1903,74,0.05722351012113698
1903,75,0.05980646569495307
1903,76,0.06817786672745466
1903,77,0.07463022070032438
1903,78,0.076562432379148
1903,79,0.0846929619169925
1903,80,0.09120508426613755
1903,81,0.1082640485041098
1903,82,0.11480551626757886
1903,83,0.12311431641477295
1903,84,0.1352459494045607
1903,85,0.1477562613941931
1903,86,0.15307840274526424
1903,87,0.1731839850347232
1903,88,0.19859661669423564
1903,89,0.21341954179570988
1903,90,0.21884277324399048
1903,91,0.23677704001590427
1903,92,0.2503580204900572
1903,93,0.2680668768656167
1903,94,0.29792955896376244
1903,95,0.2947368331301939
1903,96,0.32074239978505503
1903,97,0.32712627478205597
1903,98,0.35054335163817846
1903,99,0.3294123248441029
1903,100,0.36318073267304046
1903,101,0.36120782261057954
1903,102,0.40757548191742243
1903,103,0.45912640171345137
1903,104,0.45838288990001846
1903,105,0.4709895106057902
1904,55,0.009144001600648221
1904,56,0.009795785145513781
1904,57,0.010241288090199741
1904,58,0.011177184224657426
1904,59,0.011044668953302313
1904,60,0.013794199285959015
1904,61,0.014215240203006775
1904,62,0.01706218839991295
1904,63,0.016899978384209764
1904,64,0.020270450853708873
1904,65,0.022060943269246458
1904,66,0.023772046057968694
1904,67,0.02618853057631347
1904,68,0.029221715020533046
1904,69,0.0324807908640213
1904,70,0.035956722306376025
1904,71,0.04073123828724643
1904,72,0.04640567948940859
1904,73,0.049999000624487824
1904,74,0.05518982319730683
1904,75,0.058619027766116015
1904,76,0.06493123249367475
1904,77,0.07167673974529742
1904,78,0.07545838972641197
1904,79,0.08496713564225654
1904,80,0.09551832611296718
1904,81,0.10424743362496325
1904,82,0.10758117175735217
1904,83,0.12188232465893381
1904,84,0.13091536083847136
1904,85,0.139962259834252
1904,86,0.1499570790042329
1904,87,0.1686046644723498
1904,88,0.18094089922458056
1904,89,0.20499093296045012
1904,90,0.22179229111394047
1904,91,0.22956206447226787
1904,92,0.24851857511731643
1904,93,0.28396294732795874
1904,94,0.3058377865093016
1904,95,0.30142705605885217
1904,96,0.31566181857993447
1904,97,0.3209073480872406
1904,98,0.36257300365923995
1904,99,0.3145383288731804
1904,100,0.35500612760217465
1904,101,0.39074744148958857
1904,102,0.4275338817308921
1904,103,0.43161549485471856
1904,104,0.44065645244664897
1904,105,0.45659541153532873
1905,54,0.008715850721392464
1905,55,0.009365933283899255
1905,56,0.009813609093559656
1905,57,0.010673730101142321
1905,58,0.01101895498935895
1905,59,0.011732764954006408
1905,60,0.0146390588992067
1905,61,0.015337472016258355
1905,62,0.017513287617189746
1905,63,0.019541187106817036
1905,64,0.02124098860778968
1905,65,0.022416893305930625
1905,66,0.025316430700207986
1905,67,0.027613412228796843
1905,68,0.030060294929522946
1905,69,0.033946856600507336
1905,70,0.03778249800099092
1905,71,0.04237571410463404
1905,72,0.04499636369323647
1905,73,0.050622411896661536
1905,74,0.05456176085505902
1905,75,0.05903540853180101
1905,76,0.06374350022896233
1905,77,0.07053915889013554
1905,78,0.07870766192171502
1905,79,0.08810947485147001
1905,80,0.0969988244210238
1905,81,0.10070625238005247
1905,82,0.11530116309476972
1905,83,0.1202177163840884
1905,84,0.13304221238231748
1905,85,0.14548399854049593
1905,86,0.1458785661708128
1905,87,0.18237833976619933
1905,88,0.1884804566478465
1905,89,0.20161108670797268
1905,90,0.21104162995575013
1905,91,0.23536444356408737
1905,92,0.2636582810043348
1905,93,0.27891402917412833
1905,94,0.29139928845323365
1905,95,0.2860952622531335
1905,96,0.3236601539466698
1905,97,0.3330179959042252
1905,98,0.3653947530806179
1905,99,0.28022229846570035
1905,100,0.3801070668234183
1905,101,0.41009715498810156
1905,102,0.4136766454337285
1905,103,0.4154110780196124
1905,104,0.4489138131204829
1906,53,0.007651613976523163
1906,54,0.008223051133395776
1906,55,0.00895175291887673
1906,56,0.00994034796193016
1906,57,0.009552159188056518
1906,58,0.011351207308682044
1906,59,0.013295029661505208
1906,60,0.013919445565752425
1906,61,0.015061711731382273
1906,62,0.016985510608879643
1906,63,0.020123465100716317
1906,64,0.020836631938946765
1906,65,0.02325150418205854
1906,66,0.02584173173163292
1906,67,0.027561864289352728
1906,68,0.03117438479121589
1906,69,0.0339082021909144
1906,70,0.03740509627018652
1906,71,0.04224061645927469
1906,72,0.0437189684921377
1906,73,0.050443792101275545
1906,74,0.054575007319661535
