Year,Age,qx
1855,81,0.12446078247496156
1855,82,0.12809011374192444
1855,83,0.1382533092547428
1855,84,0.1557930689170909
1855,85,0.16540438844443262
1855,86,0.16884025328601615
1855,87,0.18311890351225826
1855,88,0.19783045819710057
1855,89,0.20489909962226588
1855,90,0.21353763316960406
1855,91,0.22140960403242013
1855,92,0.22945548674039212
1855,93,0.23941492236700102
1855,94,0.2591703641162787
1855,95,0.2759980570498103
1855,96,0.2862450601013858
1855,97,0.29164155735663994
1855,98,0.30654929359820593
1855,99,0.2764816440986301
1855,100,0.3285166755533863
1855,101,0.29027315023583544
1855,102,0.321154709790606
1855,103,0.2873853083348676
1855,104,0.2533864653170584
1855,105,0.2985449581846155
1855,106,0.2676655884328567
1855,107,0.2562311400499241
1855,108,0.22965766005001217
1855,109,0.28078110991052324
1855,110,0.22249872242095675
1856,77,0.08817800974551258
1856,78,0.097139143845815
1856,79,0.10968728556765146
1856,80,0.11571045253097773
1856,81,0.11841297542412148
1856,82,0.12692867812674138
1856,83,0.14344056665907023
1856,84,0.15470322322601238
1856,85,0.15823861308000517
1856,86,0.17026172118905541
1856,87,0.18268718776294246
1856,88,0.19000347971831025
1856,89,0.20306449381225258
1856,90,0.21442919765375995
1856,91,0.22313513590350914
1856,92,0.23099647968299458
1856,93,0.24829076971855288
1856,94,0.2671462628193271
1856,95,0.27554988403072966
1856,96,0.2810492990763648
1856,97,0.28916016155460594
1856,98,0.3028244819265658
1856,99,0.2917896578113042
1856,100,0.3305000527979358
1856,101,0.2980468811496353
1856,102,0.31312243146532726
1856,103,0.3045847419408436
1856,104,0.24648387137783845
1856,105,0.31238012625084277
1856,106,0.29581063388601614
1856,107,0.28536719504505415
1856,108,0.23292441731787084
1856,109,0.25256087204202243
1856,110,0.21066470674807547
1857,76,0.08119794649804235
1857,77,0.08925929658947115
1857,78,0.10151755194485287
1857,79,0.11104951033680932
1857,80,0.1103757848436076
1857,81,0.11711098924635015
1857,82,0.1316539393376059
1857,83,0.1432552819745366
1857,84,0.14878493184983127
1857,85,0.15961561731783303
1857,86,0.1698154991004643
1857,87,0.17577918171838863
1857,88,0.18967990825297776
1857,89,0.2062780269058296
1857,90,0.2169841177860292
1857,91,0.2235052462110698
1857,92,0.2379793852398176
1857,93,0.25137452890936923
1857,94,0.25979290665485644
1857,95,0.27622837043679943
1857,96,0.2805889670552249
1857,97,0.2948502345646646
1857,98,0.30758106369376353
1857,99,0.3077321410742178
1857,100,0.3476174916255189
1857,101,0.31745430836856164
1857,102,0.3166711835989907
1857,103,0.32667419384391805
1857,104,0.30413621177946987
1857,105,0.3065270680479761
1857,106,0.2737146294916866
1857,107,0.2441531396956152
1857,108,0.27360585040449414
1857,109,0.2123839781338808
1857,110,0.2567904548818148
1858,75,0.07513609990813587
1858,76,0.0820039223019789
1858,77,0.09336505338339521
1858,78,0.10305531395857262
1858,79,0.1061780732350408
1858,80,0.1086155869935168
1858,81,0.12075290155751997
1858,82,0.1314950982109533
1858,83,0.1381129215894185
1858,84,0.14987664302517373
1858,85,0.15851756981405174
1858,86,0.16242592853766316
1858,87,0.17466369319382286
1858,88,0.1928018393662879
1858,89,0.20756970201294406
1858,90,0.21353045238321733
1858,91,0.2241543422978022
1858,92,0.24003463611836123
1858,93,0.2420881882829025
1858,94,0.25372044858429116
1858,95,0.2710560519305605
1858,96,0.28140084735531223
1858,97,0.2991888406378212
1858,98,0.3078295036694717
1858,99,0.31078513017934395
1858,100,0.35579319824530253
1858,101,0.3009414907964124
1858,102,0.32032988721015193
1858,103,0.3122619234475763
1858,104,0.33481188161678116
1858,105,0.349281338996949
1858,106,0.25142497935588615
1858,107,0.27691374574828465
1858,108,0.259800477423739
1858,109,0.10314526967109489
1858,110,0.2488091902493696
1859,74,0.07242942802716525
1859,75,0.07532504151283301
1859,76,0.08541353153132454
1859,77,0.09481623311828571
1859,78,0.09866141009924512
1859,79,0.10394100602046132
1859,80,0.11035703858934374
1859,81,0.11954432798155651
1859,82,0.12617845807909867
1859,83,0.13822298037919745
1859,84,0.14695911357936156
1859,85,0.14888773605730674
1859,86,0.1581173380559205
1859,87,0.17474282126351603
1859,88,0.19026552876595565
1859,89,0.19719528656707672
1859,90,0.20343090799500196
1859,91,0.2182882025735045
1859,92,0.23299311088189104
1859,93,0.24404445728243052
1859,94,0.25613687232916466
1859,95,0.26398006007497
1859,96,0.28328906365006223
1859,97,0.29794766529481254
1859,98,0.31088356835980885
1859,99,0.3122839987223989
1859,100,0.32389897971540643
1859,101,0.2959834199186758
1859,102,0.3087867828304652
1859,103,0.299109286055375
1859,104,0.296951969787928
1859,105,0.31401048854075075
1859,106,0.28894573391395106
1859,107,0.24698799668856034
1859,108,0.2460232963185783
1859,109,0.26191694917758257
1859,110,0.26799113384661416
1860,73,0.06786153329678372
1860,74,0.07229937576234535
1860,75,0.07796264039882275
1860,76,0.08686585581664523
1860,77,0.09126428927271443
1860,78,0.09650165556768507
1860,79,0.10729283728633111
1860,80,0.10837140235886085
1860,81,0.11459225465071171
1860,82,0.12639349483821408
1860,83,0.1353407012237759
1860,84,0.1367712388281968
1860,85,0.1431018555054709
1860,86,0.15748101859976849
1860,87,0.17223988803141554
1860,88,0.17971823858615077
1860,89,0.18461222863356672
1860,90,0.20468559107585113
1860,91,0.20960591188127897
1860,92,0.22865260689195846
1860,93,0.24144286096143835
1860,94,0.2528623574390282
1860,95,0.2621366942451091
1860,96,0.2827407286245226
1860,97,0.2979534592393894
1860,98,0.3084527882829908
1860,99,0.3109762894851518
1860,100,0.32056120126898396
1860,101,0.31627013425220085
1860,102,0.3338553919771805
1860,103,0.3012185783832612
1860,104,0.3145610548151095
1860,105,0.3391876967024572
1860,106,0.29275787892238875
1860,107,0.25322552823551764
1860,108,0.24432885300687213
1860,109,0.33249680256261893
1860,110,0.24158819753998192
1861,72,0.06309281465541453
1861,73,0.06697169853263822
1861,74,0.07376052509288085
1861,75,0.07947423686708474
1861,76,0.08439210577986792
1861,77,0.08990985329552628
1861,78,0.09837939137681612
1861,79,0.10725432634342355
1861,80,0.105149965537415
1861,81,0.11687874535163287
1861,82,0.12628203296525703
1861,83,0.12830558780329054
1861,84,0.13309623655537586
1861,85,0.14595161582634242
1861,86,0.16069374953155172
1861,87,0.16958016117761893
1861,88,0.17593973304877994
1861,89,0.18733445265430881
1861,90,0.2106943221752231
1861,91,0.20926686490082472
1861,92,0.2251920674959457
1861,93,0.23966131083620487
1861,94,0.2552529970391643
1861,95,0.27389043519537404
1861,96,0.2889464658403134
1861,97,0.3098129723544559
1861,98,0.31054183879781533
1861,99,0.31522622721027577
1861,100,0.3373776621701045
1861,101,0.31650611045150884
1861,102,0.3283909425534831
1861,103,0.299566261864245
1861,104,0.33475642274039974
1861,105,0.29475137261856704
1861,106,0.25986179822401495
1861,107,0.2843309662819565
1861,108,0.24205960296916137
1861,109,0.21352406941352228
1861,110,0.2561133038064251
1862,71,0.058043148339287046
1862,72,0.061804217998570575
1862,73,0.06730233093002377
1862,74,0.07388388794241682
1862,75,0.07771140008448459
1862,76,0.08373962045588793
1862,77,0.09069850363268477
1862,78,0.09691914998893834
1862,79,0.10257480598827391
1862,80,0.10825420712440924
1862,81,0.11814652487528018
1862,82,0.12114923664642048
1862,83,0.1254223657732117
1862,84,0.1367668992913193
1862,85,0.15136272296876357
1862,86,0.16165994753377488
1862,87,0.17009430876456202
1862,88,0.176143501029339
1862,89,0.19109948591047388
1862,90,0.20886593451076518
1862,91,0.20557876589576835
1862,92,0.21913380449116648
1862,93,0.2426403976553308
1862,94,0.25885968367833306
1862,95,0.2785214565085661
1862,96,0.2896327371135586
1862,97,0.3076677037843088
1862,98,0.30226477878510066
1862,99,0.31884316235688104
1862,100,0.3344027855447814
1862,101,0.29872587327464223
1862,102,0.32875830920478144
1862,103,0.3037859920710476
1862,104,0.3196849745390266
1862,105,0.32570833001963106
1862,106,0.31952966996402954
1862,107,0.2602546030401181
1862,108,0.31299650621576436
1862,109,0.24742502922418763
1862,110,0.23591077060268784
1863,70,0.05268177363691375
1863,71,0.05666379700687358
1863,72,0.06144633550354416
1863,73,0.06662226342464998
1863,74,0.07080902552705497
1863,75,0.07730022187955439
1863,76,0.08372034197926775
1863,77,0.08817161336329805
1863,78,0.09257041872371026
1863,79,0.10419352392507775
1863,80,0.10947465136349416
1863,81,0.11352878118395877
1863,82,0.117743607504368
1863,83,0.12766076957823216
1863,84,0.14114992183535421
1863,85,0.15214840465732515
1863,86,0.16216926512959692
1863,87,0.17146117166368233
1863,88,0.17365608483002218
1863,89,0.18678227742865783
1863,90,0.20361567255506482
1863,91,0.20360921853857322
1863,92,0.2194659555213693
1863,93,0.24328407501879687
1863,94,0.2632760605196191
1863,95,0.2730721873094983
1863,96,0.2838657639800585
1863,97,0.2972274606127427
1863,98,0.3165967984196211
1863,99,0.3231724571015113
1863,100,0.3331326147190224
1863,101,0.30225973473657225
1863,102,0.34012636617974273
1863,103,0.27738865901597554
1863,104,0.30166721084079784
1863,105,0.31716833281025314
1863,106,0.24293528203524317
1863,107,0.2460948204987668
1863,108,0.259886022534476
1863,109,0.21178940422634632
1863,110,0.23680191130672812
1864,69,0.04736697199338448
1864,70,0.051721912527184576
1864,71,0.056258676982749785
1864,72,0.06046124171210845
1864,73,0.06373881385607867
1864,74,0.06937973514785897
1864,75,0.07700350994934348
1864,76,0.08052394018528702
1864,77,0.08394982247795105
1864,78,0.09381299352372965
1864,79,0.10348522520164695
1864,80,0.10450166637997256
1864,81,0.10878817765665616
1864,82,0.11722000001882779
1864,83,0.12890357491682977
1864,84,0.1393012145711322
1864,85,0.1499664912680731
1864,86,0.1596223913222515
1864,87,0.16792270832321873
1864,88,0.17351514772381177
1864,89,0.1821949632258041
1864,90,0.20061440021304727
1864,91,0.2068658211142446
1864,92,0.22617745232075856
1864,93,0.24669600820896928
1864,94,0.26617957871631404
1864,95,0.2723636052661813
1864,96,0.2884002747117559
1864,97,0.30548396225296076
1864,98,0.318050721703411
1864,99,0.3078624326000455
1864,100,0.33639713527586695
1864,101,0.31575614338473224
1864,102,0.30277623377560153
1864,103,0.30272294158481544
1864,104,0.2788962561690812
1864,105,0.27352164895947306
1864,106,0.24112195312853837
1864,107,0.2781294459235791
1864,108,0.2833966259302381
1864,109,0.23013783244095407
1864,110,0.2950174014786462
1865,68,0.042833565991493176
1865,69,0.047204915575786516
1865,70,0.05186898818945575
1865,71,0.05545832847197915
1865,72,0.05799317870104019
1865,73,0.06291272065845471
1865,74,0.06984367181358937
1865,75,0.07370765046269541
1865,76,0.0760980189581301
1865,77,0.08397276750494455
1865,78,0.09192804469849364
1865,79,0.09655600360512294
1865,80,0.09912041549425958
1865,81,0.10613682687960002
1865,82,0.11579211157525433
1865,83,0.12474918520352096
1865,84,0.135331139550419
1865,85,0.14757870011892543
1865,86,0.1544793094061576
1865,87,0.16494400785403965
1865,88,0.17067342541858424
1865,89,0.18293567637720984
1865,90,0.20531227566403445
1865,91,0.20960671325866798
1865,92,0.23123819075123295
1865,93,0.24824780987182432
1865,94,0.2658563591480846
1865,95,0.2678111238571343
1865,96,0.2922593238371567
1865,97,0.3177182539765986
1865,98,0.30814871711146846
1865,99,0.31528441368528165
1865,100,0.3395379266142182
1865,101,0.3192917159149209
1865,102,0.29093864213366055
1865,103,0.2923562879070222
1865,104,0.2674952659308142
1865,105,0.27167460472118005
1865,106,0.3255891833061242
1865,107,0.2578495853464245
1865,108,0.2412379574265266
1865,109,0.23129763060208844
1865,110,0.24909357763147008
1866,67,0.03912437098786463
1866,68,0.04324621539358635
1866,69,0.048122562288068806
1866,70,0.05147325671401424
1866,71,0.05338873388996682
1866,72,0.05754616605746458
1866,73,0.06407430082833421
1866,74,0.06833179685225008
1866,75,0.07028876681321214
1866,76,0.07684356180111293
1866,77,0.08360099039500817
1866,78,0.08802814040182957
1866,79,0.0915584381505102
1866,80,0.09690647389597977
1866,81,0.1049533676399942
1866,82,0.112564750825517
1866,83,0.12246767828108159
1866,84,0.13418302638311846
1866,85,0.1441632542468504
1866,86,0.15456019709297095
1866,87,0.1602555405054238
1866,88,0.1687740262570336
1866,89,0.18502903046065775
1866,90,0.20586288127656446
1866,91,0.21034127449651308
1866,92,0.23107549283342346
1866,93,0.25362819656986385
1866,94,0.2501536583818733
1866,95,0.27816576442552726
1866,96,0.2984233616262989
1866,97,0.3048606425934276
1866,98,0.310338447657242
1866,99,0.30994365774669014
1866,100,0.3204596566011814
1866,101,0.32077905776394094
1866,102,0.30858296886820097
1866,103,0.28803693046733597
1866,104,0.28463188843588877
1866,105,0.29215359858180434
1866,106,0.3378343394283563
1866,107,0.29563999144411274
1866,108,0.3018950426797455
1866,109,0.31047618806258503
1866,110,0.2711128457612225
1867,66,0.036142827404448526
1867,67,0.03981046927427413
1867,68,0.044667613047541944
1867,69,0.048174945983241624
1867,70,0.049669077600741914
1867,71,0.05299551507516897
1867,72,0.058878109191988603
1867,73,0.06333101255833004
1867,74,0.0657817940744258
1867,75,0.07181245291004475
1867,76,0.07791646144420553
1867,77,0.0822917380813233
1867,78,0.0865144233759052
1867,79,0.09143641835141142
1867,80,0.0973482266571978
1867,81,0.10398504423402892
1867,82,0.11308738999889144
1867,83,0.1238432320927872
1867,84,0.13362759804870764
1867,85,0.14324493941408237
1867,86,0.1529871507933613
1867,87,0.16032153900141333
1867,88,0.1720728374136476
1867,89,0.1888913841940929
1867,90,0.20850414126661446
1867,91,0.21194847550727022
1867,92,0.23382559557608637
1867,93,0.2418834351136315
1867,94,0.26293139013258177
1867,95,0.2846568992171603
1867,96,0.29061582274369835
1867,97,0.2969889487355356
1867,98,0.3065399732772008
1867,99,0.29710567566163826
1867,100,0.3242823634489118
1867,101,0.30702019470960745
1867,102,0.29732241179172336
1867,103,0.30623234511870984
1867,104,0.29820618168095536
1867,105,0.3339365871274109
1867,106,0.3033874142733472
1867,107,0.2407235552162107
1867,108,0.2957866733926286
1867,109,0.28626121320709935
1867,110,0.3247455602616245
1868,65,0.03383088881166214
1868,66,0.03686473556322596
1868,67,0.041435392829303266
1868,68,0.045037449751353195
1868,69,0.04655642082253649
1868,70,0.04910690552751418
1868,71,0.05413777872043992
1868,72,0.05847768147287766
1868,73,0.06124714155125433
1868,74,0.0671911987618427
1868,75,0.07296988581864815
1868,76,0.07690181189503538
1868,77,0.08128814639003959
1868,78,0.08659954776780311
1868,79,0.09219560146156895
1868,80,0.09664657677128449
1868,81,0.10460675328613804
1868,82,0.1143264987097279
1868,83,0.12301127178656011
1868,84,0.13271015646955245
1868,85,0.13978925672489437
1868,86,0.15023683905072005
1868,87,0.16347041649277028
1868,88,0.17398790997395194
1868,89,0.191827239941813
1868,90,0.21062788620130166
1868,91,0.21058546064898487
1868,92,0.22703837398143356
1868,93,0.2465092382660782
1868,94,0.2692606411264344
1868,95,0.27380179188004994
1868,96,0.2924138778939316
1868,97,0.30245571000850896
1868,98,0.2950566446118036
1868,99,0.31016856068607157
1868,100,0.3137119668273418
1868,101,0.2997635821260946
1868,102,0.31059820872728067
1868,103,0.31422649547074805
1868,104,0.2959870495015762
1868,105,0.3066446417579738
1868,106,0.28349312581909564
1868,107,0.27603669455895635
1868,108,0.28021490434555296
1868,109,0.29432308079365144
1868,110,0.31449287515069485
1869,64,0.031969668716534255
1869,65,0.034308201799885696
1869,66,0.038384884578566605
1869,67,0.04194544468397978
1869,68,0.043521856306462735
1869,69,0.045705094944532225
1869,70,0.04981836495796627
1869,71,0.05380073254940426
1869,72,0.05667323834999898
1869,73,0.06231216538553206
1869,74,0.06787553254180634
1869,75,0.07182453603277898
1869,76,0.07597308863559075
1869,77,0.08138938106580738
1869,78,0.087093668806093
1869,79,0.09157482768113459
1869,80,0.09490697192607286
1869,81,0.1031857469583398
1869,82,0.1105543019608195
1869,83,0.11939668365008178
1869,84,0.12583605282331084
1869,85,0.13791616991701158
1869,86,0.15244969005034112
1869,87,0.1655524690975848
1869,88,0.17612936349650593
1869,89,0.18942834368452235
1869,90,0.20871433606220777
1869,91,0.20712059982573214
1869,92,0.23168311054014123
1869,93,0.25062813383569466
1869,94,0.2554995377073775
1869,95,0.2720337299015923
1869,96,0.28410943778416753
1869,97,0.29475355352043864
1869,98,0.30338669464947543
1869,99,0.3063442228342906
1869,100,0.30751231813690955
1869,101,0.3028172808841643
1869,102,0.29863397321709595
1869,103,0.32168160789615236
1869,104,0.3283029181980109
1869,105,0.3248227348357719
1869,106,0.336536194269284
1869,107,0.2772632776702742
1869,108,0.3039291178056914
1869,109,0.27411535467792403
1869,110,0.3279709969849137
1870,63,0.030114622705391336
1870,64,0.031979351527356224
1870,65,0.03541845832410389
1870,66,0.03884075877251043
1870,67,0.04044521084809531
1870,68,0.04242840671290451
1870,69,0.04574519644169285
1870,70,0.04921061307458063
1870,71,0.05201983628200714
1870,72,0.057212186913672705
1870,73,0.06227555701100191
1870,74,0.06584539238436295
1870,75,0.07056242622916027
1870,76,0.07584906767671765
1870,77,0.0814160684282145
1870,78,0.08583590349741708
1870,79,0.0908251739974207
1870,80,0.09375485496810375
1870,81,0.10026605773861372
1870,82,0.10817636714999608
1870,83,0.11461269431272919
1870,84,0.1242488202697424
1870,85,0.13848897427019463
1870,86,0.15137382964632548
1870,87,0.16381185314534438
1870,88,0.1748252737419869
1870,89,0.18883152012728893
1870,90,0.20036910429670873
1870,91,0.20969806557875986
1870,92,0.23543528282443285
1870,93,0.24306493807682372
1870,94,0.2572886722892343
1870,95,0.2738293542222997
1870,96,0.27673558575480706
1870,97,0.30311319337976583
1870,98,0.29760430365632035
1870,99,0.2967097542322504
1870,100,0.30347232560437737
1870,101,0.3020997507906909
1870,102,0.31455111229092536
1870,103,0.319496487537596
1870,104,0.318050721703411
1870,105,0.3174075962316661
1870,106,0.31665418185184874
1870,107,0.28438983466664836
1870,108,0.34862574698882226
1870,109,0.3257643931942323
1870,110,0.3081465703381719
1871,62,0.02815984919366527
1871,63,0.029757556741750967
1871,64,0.03253885612792826
1871,65,0.03571945948892367
1871,66,0.037315538327547505
1871,67,0.03919646271041873
1871,68,0.04209016664260069
1871,69,0.044642761120849875
1871,70,0.04725067540717264
1871,71,0.05198473535238622
1871,72,0.05658070923143597
1871,73,0.05963046632415911
1871,74,0.06386158933729855
1871,75,0.07014352825044519
1871,76,0.07546764933288491
1871,77,0.07972132915928759
1871,78,0.08416731924717355
1871,79,0.09023268604953173
1871,80,0.09478628741482502
1871,81,0.10234616431974329
1871,82,0.10911181200033279
1871,83,0.11735292290371956
1871,84,0.13141566751905254
1871,85,0.14353534917547442
1871,86,0.15492963593532844
1871,87,0.1665690364678586
1871,88,0.17626158244870624
1871,89,0.18420347815823757
1871,90,0.20710050949721273
1871,91,0.21459895652236013
1871,92,0.22637486986025607
1871,93,0.24216698622605998
1871,94,0.2632624874683534
1871,95,0.26338916103027915
1871,96,0.2834216727454996
1871,97,0.29255164070847156
1871,98,0.29746228240503886
1871,99,0.29742532401060195
1871,100,0.2994339665957814
1871,101,0.3225086212572546
1871,102,0.3160383454908348
1871,103,0.3230515431070082
1871,104,0.3215266722000337
1871,105,0.30490949064225287
1871,106,0.2986014078222651
1871,107,0.3122733172099178
1871,108,0.28151233788217017
1871,109,0.36327449850730636
1871,110,0.3639673627849202
1872,61,0.026095023785554963
1872,62,0.027603686408710103
1872,63,0.029927373272615694
1872,64,0.03269464765069313
1872,65,0.03422898775078938
1872,66,0.036099438177146774
1872,67,0.03878210329832723
1872,68,0.04104980141142362
1872,69,0.04285271830632388
1872,70,0.046948430161561305
1872,71,0.05116377191405438
1872,72,0.05393802668342875
1872,73,0.05749334084435908
1872,74,0.06335070346364885
1872,75,0.06955956036149429
1872,76,0.07360931448424261
1872,77,0.07789521837993475
1872,78,0.08316109737110337
1872,79,0.088580895557193
1872,80,0.0925467695610521
1872,81,0.09845532772409349
1872,82,0.10495426544000357
1872,83,0.11684771606583123
1872,84,0.12809536979709957
1872,85,0.14009545030149054
1872,86,0.15029928157624095
1872,87,0.16435030620931454
1872,88,0.17119364818977892
1872,89,0.18945948576123045
1872,90,0.2101402713069377
1872,91,0.2064244084115108
1872,92,0.22283593621225026
1872,93,0.2416709049724228
1872,94,0.25270971960796046
1872,95,0.2743417045017248
1872,96,0.2758345714996317
1872,97,0.28752095111086373
1872,98,0.2918108129229636
1872,99,0.29757314796174816
1872,100,0.3213632544737767
1872,101,0.32197731481131897
1872,102,0.31965885714117676
1872,103,0.3312369497514586
1872,104,0.2968497255160439
1872,105,0.3539832986915402
1872,106,0.30184241607068407
1872,107,0.3226865864407661
1872,108,0.32554642652769816
1872,109,0.27532682556655513
1872,110,0.398789484850547
1873,60,0.023889203419857345
1873,61,0.02547726682614228
1873,62,0.027558946400886807
1873,63,0.02998947029371872
1873,64,0.031271286879210616
1873,65,0.033162841332296154
1873,66,0.0358361690948642
1873,67,0.03795767089879196
1873,68,0.03967982090514843
1873,69,0.04269470049803633
1873,70,0.0462024280819325
1873,71,0.04885662998517131
1873,72,0.05194299205971963
1873,73,0.057069691938685
1873,74,0.06273634616576779
1873,75,0.06764498580443698
1873,76,0.07168138777233884
1873,77,0.07710889476545775
1873,78,0.08197081334986674
1873,79,0.08725374587444541
1873,80,0.0919362363251455
1873,81,0.09797791276851202
1873,82,0.1088749082213354
1873,83,0.12041469290630408
1873,84,0.13240152620147277
1873,85,0.1413399452067016
1873,86,0.1515164958667909
1873,87,0.16165656803341372
1873,88,0.17449125353121847
1873,89,0.19349966986206465
1873,90,0.20385201896013808
1873,91,0.2071125637483539
1873,92,0.22736286989951365
1873,93,0.23892426449772577
1873,94,0.2619683035159512
1873,95,0.26863886014107996
1873,96,0.2743848829213284
1873,97,0.28696798043374827
1873,98,0.30439500813890397
1873,99,0.3043159398540864
1873,100,0.3105660997348856
1873,101,0.30482903353217694
1873,102,0.31893430521344696
1873,103,0.3196779158629126
1873,104,0.3323396857294138
1873,105,0.3151077130577889
1873,106,0.32086153236497417
1873,107,0.34085547980178205
1873,108,0.32908433403776355
1873,109,0.28922821096895546
1873,110,0.3775945811659011
1874,59,0.021658878597118743
1874,60,0.02338825843210215
1874,61,0.02539636465597715
1874,62,0.027590070099448912
1874,63,0.02865643572212533
1874,64,0.030360030490026727
1874,65,0.03310771439740567
1874,66,0.03519940270061842
1874,67,0.03686473556322596
1874,68,0.0395856664306001
1874,69,0.042088249935266546
1874,70,0.04429094301357164
1874,71,0.04708383234409992
1874,72,0.05160613412840792
1874,73,0.056579765011342285
1874,74,0.060909733893795066
1874,75,0.06569667802747484
1874,76,0.07048889952263895
1874,77,0.07581944836629856
1874,78,0.08042169296249
1874,79,0.08429577515379513
1874,80,0.08900917514469785
1874,81,0.09832514741545748
1874,82,0.10873899699809597
1874,83,0.11900137783149076
1874,84,0.12948980899285184
1874,85,0.1399207420228176
1874,86,0.14723634825842533
1874,87,0.16457604230285136
1874,88,0.1791804764447406
1874,89,0.18637779292152318
1874,90,0.20440755100492575
1874,91,0.20920352983892235
1874,92,0.22325036800926756
1874,93,0.24380931808432962
1874,94,0.2529577425418766
1874,95,0.25943094705667596
1874,96,0.2748730953520768
1874,97,0.2858594979025349
1874,98,0.3023454794855428
1874,99,0.30692775533751604
1874,100,0.3113663199479563
1874,101,0.31374395635294855
1874,102,0.30108654010327696
1874,103,0.32914366106344994
1874,104,0.3447552120554788
1874,105,0.33859652110418537
1874,106,0.3100836043888819
1874,107,0.3574203944326407
1874,108,0.3468136900358328
1874,109,0.33506140085436326
1874,110,0.41464299147355366
1875,58,0.019736298184147693
1875,59,0.02140836152826418
1875,60,0.023424397465634763
1875,61,0.025436329207153448
1875,62,0.02635214614467628
1875,63,0.027854581885449904
1875,64,0.0304705895096955
1875,65,0.03257949977350071
1875,66,0.034228021686396465
1875,67,0.03676163832241281
1875,68,0.039000360823933614
1875,69,0.04067077635971326
1875,70,0.042992518849651426
1875,71,0.047082878873244936
1875,72,0.051605185068281496
1875,73,0.05541767926739806
1875,74,0.05998055130502684
1875,75,0.06437688904717985
1875,76,0.06912997410220578
1875,77,0.07388759785854822
1875,78,0.07723182911974712
1875,79,0.08201771736133588
1875,80,0.08846123518856135
1875,81,0.09743419976179876
1875,82,0.1062354564801072
1875,83,0.11641053774124661
1875,84,0.12846584730901459
1875,85,0.13695087791532257
1875,86,0.15055157487468832
1875,87,0.16618322671981067
1875,88,0.17187233636086507
1875,89,0.18472427323167184
1875,90,0.2033308449465536
1875,91,0.20426809559040074
1875,92,0.22982140225582706
1875,93,0.23802285020066719
1875,94,0.24698569189721725
1875,95,0.25445887570568954
1875,96,0.2765380820454046
1875,97,0.2890730796770112
1875,98,0.30030182390362026
1875,99,0.2925436233761023
1875,100,0.31404033489902783
1875,101,0.3101021669982387
1875,102,0.30787317001771236
1875,103,0.3115459443122525
1875,104,0.34065725736364455
1875,105,0.3461137394120269
1875,106,0.3228096627966897
1875,107,0.3293020784735167
1875,108,0.36144882333591816
1875,109,0.25341468345542695
1875,110,0.43400097091939804
1876,57,0.01816745890422497
1876,58,0.019702965346287116
1876,59,0.021641266189156814
1876,60,0.02349960148810715
