Year,Age,qx
1892,96,0.34681505654719097
1892,97,0.2557148233278955
1892,98,0.29471647742993307
1892,99,0.27226584990914277
1892,100,0.2544215502133097
1892,101,0.3272724839669068
1893,67,0.03230851041326932
1893,68,0.037493683182792746
1893,69,0.035073930343370835
1893,70,0.03948573750380462
1893,71,0.05084754021832456
1893,72,0.051716218829286016
1893,73,0.05766595544868402
1893,74,0.06174223206857169
1893,75,0.06918682837870582
1893,76,0.07127413559328573
1893,77,0.07896048709877888
1893,78,0.08206461907885398
1893,79,0.08887769820607726
1893,80,0.10838929348340112
1893,81,0.12265184813192126
1893,82,0.1281198976643148
1893,83,0.13674606923292631
1893,84,0.14707156241242017
1893,85,0.16819454506653572
1893,86,0.13038332750636136
1893,87,0.1825170866112395
1893,88,0.21739731094384354
1893,89,0.2048725145338009
1893,90,0.27213375067062806
1893,91,0.19684176835727776
1893,92,0.25264942031644516
1893,93,0.2743461713349917
1893,94,0.27873628260396216
1893,95,0.32581344539222007
1893,96,0.3369442431454039
1893,97,0.21175422886595263
1893,98,0.3042548365831583
1893,99,0.2100081131382272
1893,100,0.3922028268289899
1893,101,0.3927151421100999
1893,102,0.1435146701791369
1893,103,0.0
1893,104,0.3121387185672758
1894,66,0.029562474199583647
1894,67,0.03649565525576117
1894,68,0.04004578453047337
1894,69,0.03770452637791162
1894,70,0.037717040759560484
1894,71,0.05177220541334575
1894,72,0.05298319481120021
1894,73,0.05452107415727933
1894,74,0.07094579116541398
1894,75,0.06658114510598519
1894,76,0.07399239708498749
1894,77,0.08549783756980753
1894,78,0.08479750564027136
1894,79,0.09285325364002797
1894,80,0.10935759279627429
1894,81,0.1229364032082771
1894,82,0.12873201009736207
1894,83,0.14131489889450058
1894,84,0.135612733205716
1894,85,0.15843702867497703
1894,86,0.1453756564790606
1894,87,0.1832402092543927
1894,88,0.19711809327209545
1894,89,0.21492961467470661
1894,90,0.23283932356623627
1894,91,0.19864447997117832
1894,92,0.2629766500636185
1894,93,0.22901807021412057
1894,94,0.2622929739291815
1894,95,0.3468492185969544
1894,96,0.41483461176921893
1894,97,0.3417015220278006
1894,98,0.27576099288578987
1894,99,0.2542371845733923
1894,100,0.5008266067297145
1894,101,0.43422655489131967
1894,102,0.5222435593832732
1894,103,0.0
1894,104,1.0184872827851013
1895,65,0.024145924726875222
1895,66,0.03120442545869245
1895,67,0.032083919813323473
1895,68,0.03334367466784404
1895,69,0.040669816616491494
1895,70,0.040760988024641356
1895,71,0.048744318187361524
1895,72,0.0581195120636898
1895,73,0.0544661917294385
1895,74,0.06918216831807907
1895,75,0.06719960416247894
1895,76,0.07558523858413108
1895,77,0.07666601593866873
1895,78,0.08914063399447475
1895,79,0.10050602519488808
1895,80,0.10522087440267089
1895,81,0.11302953108783848
1895,82,0.11428738448831659
1895,83,0.13690575444604156
1895,84,0.14504367262803256
1895,85,0.1631836802543623
1895,86,0.14848930613710995
1895,87,0.16356990990933087
1895,88,0.21216585379807484
1895,89,0.19752511185483226
1895,90,0.24144363409190128
1895,91,0.23145950572830265
1895,92,0.2955804400811304
1895,93,0.21863336223600702
1895,94,0.2860519334833895
1895,95,0.28443839804288734
1895,96,0.4197430976353826
1895,97,0.36899059682303836
1895,98,0.21782142927157014
1895,99,0.37851467079388734
1895,100,0.4501350319853383
1895,101,0.2745426891079644
1895,102,0.8571428571428571
1896,64,0.02293103439754013
1896,65,0.026171972727618148
1896,66,0.030946627331543797
1896,67,0.03265400876255904
1896,68,0.03188155075925089
1896,69,0.04224157466425666
1896,70,0.044379865521781456
1896,71,0.04683399114336874
1896,72,0.054429286286839386
1896,73,0.05130808380739324
1896,74,0.060605120293391664
1896,75,0.06423075917965972
1896,76,0.0687430897213679
1896,77,0.08047788422594311
1896,78,0.08580017859484333
1896,79,0.10178873193318105
1896,80,0.09336596219716693
1896,81,0.11758150636775117
1896,82,0.11800928668317485
1896,83,0.13368420070360104
1896,84,0.1462669523887204
1896,85,0.15467002270678537
1896,86,0.16164473968429924
1896,87,0.15391374900426724
1896,88,0.20511980600934862
1896,89,0.20648391933482077
1896,90,0.250151361907195
1896,91,0.22391463423297978
1896,92,0.27991021131303057
1896,93,0.25017126448748833
1896,94,0.272139721693545
1896,95,0.2766591141252343
1896,96,0.36343789328633125
1896,97,0.3104519245430934
1896,98,0.3571984483739345
1896,99,0.36537404532736045
1896,100,0.39110538702161024
1896,101,0.2741116313226302
1896,102,0.6036215772583018
1897,63,0.018320625814346368
1897,64,0.025779372948044436
1897,65,0.028732213620376205
1897,66,0.029104218012607822
1897,67,0.03454290838513132
1897,68,0.035899823034574056
1897,69,0.03927719914669344
1897,70,0.047039971721138794
1897,71,0.0471858483464058
1897,72,0.05479733176549998
1897,73,0.05284766161607802
1897,74,0.05903446669545765
1897,75,0.058474854337075936
1897,76,0.07186914932795
1897,77,0.09123787518509029
1897,78,0.08706805398867831
1897,79,0.10114353883232671
1897,80,0.09345683919929001
1897,81,0.1136319799743171
1897,82,0.13132662728748978
1897,83,0.13321734390430126
1897,84,0.13481466352755972
1897,85,0.14497485281534847
1897,86,0.16403856436995543
1897,87,0.1678899817934067
1897,88,0.1751883091614215
1897,89,0.19303042801236509
1897,90,0.22288409916662152
1897,91,0.21683150573422408
1897,92,0.2273353748520933
1897,93,0.2615324504525883
1897,94,0.24877468954058796
1897,95,0.2809975886693675
1897,96,0.3085293254499523
1897,97,0.25305311723018076
1897,98,0.3408830069504558
1897,99,0.38878984422014606
1897,100,0.3279255659344931
1898,62,0.022796171540226954
1898,63,0.021013864282120303
1898,64,0.0252520889130247
1898,65,0.028332856847107072
1898,66,0.03267723118993517
1898,67,0.03349933876415267
1898,68,0.0403703308148826
1898,69,0.0393492796324172
1898,70,0.04470584554740415
1898,71,0.04713245812319665
1898,72,0.0598450495248803
1898,73,0.05551599070731092
1898,74,0.05746881387588877
1898,75,0.05991280278092099
1898,76,0.07543616630733456
1898,77,0.09212826430891878
1898,78,0.08425540515364033
1898,79,0.09150198316800173
1898,80,0.09010228934663833
1898,81,0.11039185276551239
1898,82,0.13222013653470804
1898,83,0.11564298972083252
1898,84,0.13830096691993532
1898,85,0.13652906176101728
1898,86,0.14760186221584792
1898,87,0.16374694780312982
1898,88,0.16781948991178508
1898,89,0.171685162356643
1898,90,0.1910986678798365
1898,91,0.2299898135913772
1898,92,0.2217503933265849
1898,93,0.2664365650133961
1898,94,0.2815994528612658
1898,95,0.2938385391163107
1898,96,0.3328554185533186
1898,97,0.35684955478838687
1898,98,0.3355332036158876
1898,99,0.4507281190522484
1898,100,0.4876171765854403
1898,101,0.6105587117100375
1898,102,0.2132471641999055
1899,61,0.019244034582018402
1899,62,0.019818645090610622
1899,63,0.022681816878585743
1899,64,0.026085282985348617
1899,65,0.025390516049379058
1899,66,0.033099977036442234
1899,67,0.03336688081662473
1899,68,0.03773629334272604
1899,69,0.03895709777416728
1899,70,0.04053832290654789
1899,71,0.04760905323682014
1899,72,0.056305902464458345
1899,73,0.055098098420788284
1899,74,0.06365258054600155
1899,75,0.06389345218446062
1899,76,0.07587313269500424
1899,77,0.08185860228872632
1899,78,0.08305821225050403
1899,79,0.09110214989620367
1899,80,0.09053900265033188
1899,81,0.11295297384458469
1899,82,0.11324581624051966
1899,83,0.11739368216145797
1899,84,0.13334366216506935
1899,85,0.13219048295016778
1899,86,0.15854469787473038
1899,87,0.16655895200509696
1899,88,0.1642559522853407
1899,89,0.19375662947762087
1899,90,0.19558911759796824
1899,91,0.23628879889062562
1899,92,0.24722919800657375
1899,93,0.2933711977376928
1899,94,0.25116658119243335
1899,95,0.303211088176181
1899,96,0.3810596935669788
1899,97,0.3939142197615203
1899,98,0.28625387092406906
1899,99,0.4669360260068972
1899,100,0.5281644923363364
1899,101,0.4699092350158211
1899,102,0.2921740155130373
1900,60,0.018194952144362606
1900,61,0.02234356243164725
1900,62,0.02054868411025148
1900,63,0.023414630289589525
1900,64,0.02571798467266157
1900,65,0.0269168010007478
1900,66,0.029196468911313347
1900,67,0.03248466198824311
1900,68,0.03479686923489238
1900,69,0.03973554072179877
1900,70,0.0418457561902151
1900,71,0.04721730907521582
1900,72,0.051019438644873814
1900,73,0.05837778434693294
1900,74,0.06610815870290006
1900,75,0.07048331498684551
1900,76,0.07161631335463554
1900,77,0.0741602375715931
1900,78,0.07966140589908813
1900,79,0.0854492708672867
1900,80,0.09524807251009638
1900,81,0.1150862371607921
1900,82,0.10602563210210796
1900,83,0.1256226447277045
1900,84,0.12221824236810813
1900,85,0.14354741171059573
1900,86,0.17449042041029242
1900,87,0.1621532212859414
1900,88,0.17568516704338766
1900,89,0.1907656679693154
1900,90,0.19289246535548968
1900,91,0.22421110578374445
1900,92,0.23815245619166078
1900,93,0.3009956165686908
1900,94,0.2321317132588354
1900,95,0.3170677935580721
1900,96,0.35988878405844704
1900,97,0.23848298154370542
1900,98,0.2858462755510683
1900,99,0.43400832794371197
1900,100,0.36919141656518284
1901,59,0.014380846717647437
1901,60,0.018552294863195897
1901,61,0.020538888492996666
1901,62,0.024626975496485317
1901,63,0.02435769399078758
1901,64,0.024318661594434115
1901,65,0.030920456078203967
1901,66,0.0293518193270335
1901,67,0.03161811816786952
1901,68,0.03628069600103291
1901,69,0.041413335722809065
1901,70,0.04403751731638036
1901,71,0.047382222977234434
1901,72,0.052107108786409166
1901,73,0.05982246405457332
1901,74,0.0608975135858368
1901,75,0.07030179997423854
1901,76,0.0695502438158042
1901,77,0.07331331826985464
1901,78,0.07434380858207194
1901,79,0.08280187003505597
1901,80,0.09301327739505613
1901,81,0.11203112883074784
1901,82,0.10528908551777713
1901,83,0.11911812972630346
1901,84,0.13030642408015752
1901,85,0.14204528300134006
1901,86,0.1605592635615068
1901,87,0.14676508579551037
1901,88,0.18673295970965967
1901,89,0.1737828262536981
1901,90,0.17928904878777063
1901,91,0.21750296228726457
1901,92,0.22638745275539576
1901,93,0.253574823185366
1901,94,0.2648664077268969
1901,95,0.29325104527706297
1901,96,0.257993740100505
1901,97,0.21895221849537974
1901,98,0.37402868538593237
1901,99,0.35056579716742664
1901,100,0.37309026217243696
1901,101,0.21188373131586133
1901,102,0.5264494947932092
1901,103,0.24047514209262932
1902,58,0.012299888291253721
1902,59,0.015575745969882393
1902,60,0.01924697712329296
1902,61,0.019927450141773193
1902,62,0.024549906042654904
1902,63,0.022761964267354218
1902,64,0.024989804009863198
1902,65,0.030527803777546148
1902,66,0.031063904774374693
1902,67,0.03329145883064427
1902,68,0.03632118519798546
1902,69,0.03794612200051014
1902,70,0.044403768042819744
1902,71,0.0510222875346309
1902,72,0.055441312732678605
1902,73,0.05787437263273094
1902,74,0.0638662751158897
1902,75,0.06437033241052188
1902,76,0.0712360050090001
1902,77,0.06655217433125664
1902,78,0.07468026455818484
1902,79,0.08203335152205038
1902,80,0.09361221880184481
1902,81,0.10454028941774321
1902,82,0.1060417740896098
1902,83,0.11471666312390505
1902,84,0.13886400911956637
1902,85,0.1253538394628014
1902,86,0.1499664912680731
1902,87,0.15318414139222214
1902,88,0.17834295699568675
1902,89,0.17584490303703582
1902,90,0.18212308935455826
1902,91,0.25771451345588864
1902,92,0.22771237544141038
1902,93,0.2276817501288254
1902,94,0.25803774048333356
1902,95,0.281277526414616
1902,96,0.2550939261128247
1902,97,0.3082224196902609
1902,98,0.4443727127417542
1902,99,0.46535618315667027
1902,100,0.3466203059000441
1902,101,0.6150428505742032
1902,102,0.13995880008742195
1902,103,0.2300861461320524
1903,57,0.013000934883060138
1903,58,0.01430396141395458
1903,59,0.016449583603178837
1903,60,0.01911259215459638
1903,61,0.020701483187343574
1903,62,0.023426350889260483
1903,63,0.022311295124057943
1903,64,0.02423864036006275
1903,65,0.02809180415796562
1903,66,0.03129744880758147
1903,67,0.03719418872083455
1903,68,0.03807122782407385
1903,69,0.039498229176775514
1903,70,0.041483341346930665
1903,71,0.05045044342504664
1903,72,0.055671945193280795
1903,73,0.055154836416642226
1903,74,0.06752642416055764
1903,75,0.06349227865958809
1903,76,0.06987626941825105
1903,77,0.07162003201110748
1903,78,0.07943089696338819
1903,79,0.09099738228016045
1903,80,0.09356406292001167
1903,81,0.10080093972369501
1903,82,0.11240442867672942
1903,83,0.11858643754812304
1903,84,0.11361507749740857
1903,85,0.1234383488509344
1903,86,0.15125421225173077
1903,87,0.1505438788088393
1903,88,0.19521053997044657
1903,89,0.18575015602548658
1903,90,0.20126091609781543
1903,91,0.2376113994819459
1903,92,0.22790160069218168
1903,93,0.21533340918166344
1903,94,0.26842750273913124
1903,95,0.2691939896030483
1903,96,0.2779174338903266
1903,97,0.3467487781440189
1903,98,0.34247802022259693
1903,99,0.4511462485794107
1903,100,0.2894747532888055
1903,101,0.4677681625973781
1903,102,0.12729523377909951
1903,103,0.4988236406754243
1903,104,0.0
1903,105,0.544014973350014
1904,56,0.011470830514178958
1904,57,0.012812392101922853
1904,58,0.01538178348708336
1904,59,0.017057273334774272
1904,60,0.018648480501519696
1904,61,0.01807515459013794
1904,62,0.02174302244035803
1904,63,0.02279519420599904
1904,64,0.024665995711549878
1904,65,0.026240150321550155
1904,66,0.031307138234230154
1904,67,0.03688882214310884
1904,68,0.03762847401084211
1904,69,0.03573585754370734
1904,70,0.03688785869126185
1904,71,0.04785679077417119
1904,72,0.04813303925204459
1904,73,0.05281638204521458
1904,74,0.06061264276921241
1904,75,0.0628254755884531
1904,76,0.059887395864455975
1904,77,0.07130947478863962
1904,78,0.07285104824858295
1904,79,0.09269138411478947
1904,80,0.08991076540618287
1904,81,0.09320327072842972
1904,82,0.10207244199696142
1904,83,0.12125778034121716
1904,84,0.10451963077937888
1904,85,0.13517205368839658
1904,86,0.1485107314632366
1904,87,0.15045921785694635
1904,88,0.1966970703540605
1904,89,0.16781025843036304
1904,90,0.1981852121456731
1904,91,0.21891732436855052
1904,92,0.2330524328438447
1904,93,0.2123640055917254
1904,94,0.26788088216826667
1904,95,0.24108250818116497
1904,96,0.31449642631104785
1904,97,0.284859165498227
1904,98,0.21837946468538583
1904,99,0.3495585481726725
1904,100,0.3045991139834969
1904,101,0.2977984576351824
1904,102,0.3995275405299645
1904,103,0.5134764508655655
1905,55,0.00973934053708179
1905,56,0.012247536801994512
1905,57,0.012591228273274668
1905,58,0.013611725649983489
1905,59,0.014840063108234394
1905,60,0.019773551204447983
1905,61,0.01891048991848312
1905,62,0.021467082158579412
1905,63,0.0225097712735927
1905,64,0.027480160148885796
1905,65,0.028706954968274502
1905,66,0.03272947964711101
1905,67,0.03818958249241147
1905,68,0.03740702215767472
1905,69,0.0335090065287501
1905,70,0.041774817811624614
1905,71,0.045378492908633175
1905,72,0.04221091163959452
1905,73,0.04918682791438076
1905,74,0.05706119820064438
1905,75,0.061658638702861965
1905,76,0.06177322552916013
1905,77,0.06967228343773993
1905,78,0.07279905220257388
1905,79,0.0827007843671091
1905,80,0.09353407784005036
1905,81,0.09762512276262882
1905,82,0.09767307370375443
1905,83,0.11295475431614424
1905,84,0.11132956732449058
1905,85,0.14078185700567342
1905,86,0.1432380443097673
1905,87,0.15103629793091716
1905,88,0.17211543822161454
1905,89,0.1625044329580555
1905,90,0.19437221933321777
1905,91,0.24168945510395795
1905,92,0.23820600040609352
1905,93,0.2540489695615263
1905,94,0.2733875058003388
1905,95,0.23494707709442283
1905,96,0.3597657089338641
1905,97,0.3953400675561832
1905,98,0.3356190831258405
1905,99,0.42840068553162103
1905,100,0.40883098801650836
1906,54,0.00914697422691444
1906,55,0.010911146903659973
1906,56,0.01212603120962131
1906,57,0.013505184999779003
1906,58,0.013758693529918258
1906,59,0.012723537550830805
1906,60,0.01929405659471092
1906,61,0.023314022758574
1906,62,0.023721273553536898
1906,63,0.02267595218039523
1906,64,0.02741401374399286
1906,65,0.031261597099654585
1906,66,0.028257048241648926
1906,67,0.03551108389202579
1906,68,0.034723488051364465
1906,69,0.03673754862142165
1906,70,0.04212754168555198
1906,71,0.03740991098182003
1906,72,0.04249642388565438
1906,73,0.047555686152386326
1906,74,0.04656882255470706
1906,75,0.05512268529210842
1906,76,0.06626522332702936
1906,77,0.06729486026058665
1906,78,0.07192491304381357
1906,79,0.07715418819853384
1906,80,0.09232844190448573
1906,81,0.09044967045935189
1906,82,0.09458481003010556
1906,83,0.10847784956629762
1906,84,0.10826583783487241
1906,85,0.13124107083624156
1906,86,0.13066991182369977
1906,87,0.15119525226940783
1906,88,0.161000709853726
1906,89,0.17488773278166275
1906,90,0.19413092550790068
1906,91,0.20739860374277247
1906,92,0.22983080280270887
1906,93,0.2409749923812229
1906,94,0.22222775306921264
1906,95,0.24372912507414754
1906,96,0.2887356451659135
1906,97,0.3583816926726367
1906,98,0.3815483565028173
1906,99,0.26404636037789975
1906,100,0.3685708435875454
1906,101,0.299564093255306
1906,102,0.44336656226845084
1906,103,0.618431982470665
1906,104,0.0
1906,105,0.9945610781522647
1907,53,0.0066617364766948855
1907,54,0.007790535112442793
1907,55,0.011689278730344305
1907,56,0.01042339185009734
1907,57,0.012933813805937154
1907,58,0.015593466539929239
1907,59,0.015235055712351986
1907,60,0.020790605088844238
1907,61,0.021573749053446688
1907,62,0.022600685465472385
1907,63,0.02339509564791132
1907,64,0.027163979170797294
1907,65,0.026748411902456252
1907,66,0.02634435554222242
1907,67,0.03387727756884993
1907,68,0.03500732696642958
1907,69,0.0361341497123673
1907,70,0.038795565520653205
1907,71,0.03653420799189481
1907,72,0.04394186790837237
1907,73,0.04721730907521582
1907,74,0.04683494485726758
1907,75,0.058405115714201115
1907,76,0.06241541232284421
1907,77,0.061624823607858946
1907,78,0.06982224993099614
1907,79,0.07786104376950671
1907,80,0.08174913786612815
1907,81,0.09124880524104903
1907,82,0.09495778188314376
1907,83,0.1042654028436019
1907,84,0.11328942328917802
1907,85,0.11650455264393318
1907,86,0.12305442860615205
1907,87,0.13963525688846554
1907,88,0.1502051884894668
1907,89,0.17370528260312743
1907,90,0.1987718325740406
1907,91,0.20074147443838394
1907,92,0.21014988204887722
1907,93,0.2183286764899115
1907,94,0.20841988904744374
1907,95,0.28832117256846396
1907,96,0.29995290869557084
1907,97,0.3116307536458223
1907,98,0.3509595148193084
1907,99,0.3122953921866871
1907,100,0.37171009112317405
1907,101,0.3152680934941972
1907,102,0.46042523055132173
1907,103,0.5129188317639051
1907,104,0.7472600227810765
1908,52,0.009404568117926854
1908,53,0.008229001878737994
1908,54,0.009339185212575204
1908,55,0.013116412006141458
1908,56,0.012251487953995548
1908,57,0.013440071198307849
1908,58,0.01392930680671113
1908,59,0.016123952575443082
1908,60,0.02046443863340783
1908,61,0.01743369678730087
1908,62,0.018828067460885473
1908,63,0.023180189102583112
1908,64,0.026145674396938157
1908,65,0.023999513903880422
1908,66,0.028008199541906306
1908,67,0.03192609488871526
1908,68,0.033783531364102
1908,69,0.032044223902200464
1908,70,0.038080850688143146
1908,71,0.04013413321992243
1908,72,0.045430068908362924
1908,73,0.043697919570552565
1908,74,0.05225981685399058
1908,75,0.05629740204710758
1908,76,0.05796583573498224
1908,77,0.054075301448059866
1908,78,0.06138244756281847
1908,79,0.0697551870503736
1908,80,0.08361476249040009
1908,81,0.09035850654577363
1908,82,0.09440961713354425
1908,83,0.10682522636454121
1908,84,0.10884093224686246
1908,85,0.11389526366093874
1908,86,0.11795704236949207
1908,87,0.13307096757330963
1908,88,0.15823013282844284
1908,89,0.17668804499933904
1908,90,0.18832538763042928
1908,91,0.1999819998199982
1908,92,0.19028354185037177
1908,93,0.1996684689485569
1908,94,0.22430806834460676
1908,95,0.2873911744129391
1908,96,0.28967881023216757
1908,97,0.27161411365347077
1908,98,0.2575847336544024
1908,99,0.22186501466072295
1908,100,0.39141401142739485
1908,101,0.35204788948833143
1908,102,0.336265665098597
1908,103,0.22186659554133048
1908,104,0.2993486505331542
1909,51,0.008193296873311632
1909,52,0.00946994672843945
1909,53,0.010171010877897626
1909,54,0.011042690979680811
1909,55,0.012247536801994512
1909,56,0.014552338633982228
1909,57,0.01369556905139066
1909,58,0.012884457179647169
1909,59,0.01688031476075644
1909,60,0.016093449934134304
1909,61,0.018259754620922816
1909,62,0.01771272791967376
1909,63,0.02241787101418322
1909,64,0.023732990516882758
1909,65,0.027000498182374207
1909,66,0.02848834343733057
1909,67,0.027355645584852064
1909,68,0.03392173140716646
1909,69,0.029259582971620353
1909,70,0.03639155530552275
1909,71,0.039468441078429596
1909,72,0.04226169675221004
1909,73,0.04056327927410708
1909,74,0.051953428050604405
1909,75,0.052468447554435936
1909,76,0.057772527289509885
1909,77,0.0583174641237745
1909,78,0.06486102073743308
1909,79,0.07034648376124204
1909,80,0.07630434981251182
1909,81,0.07825074695991278
1909,82,0.09135445599546124
1909,83,0.11071761557448827
1909,84,0.10656444639257924
1909,85,0.11914554663037871
1909,86,0.12752403908044577
1909,87,0.14111104863178806
1909,88,0.1557556560668723
1909,89,0.1835726854742578
1909,90,0.17562026630470973
1909,91,0.18440705230768675
1909,92,0.1950948996540448
1909,93,0.22039357775634338
1909,94,0.24040935116854414
1909,95,0.25868231879086384
1909,96,0.22801229050675306
1909,97,0.23125226897169876
1909,98,0.33268029978408215
1909,99,0.40189726756394806
1909,100,0.3991214378450894
1909,101,0.35223186075041013
1909,102,0.43362383084703743
1910,50,0.007139423017041449
1910,51,0.00863654331165734
1910,52,0.008904180504782613
1910,53,0.00878722198936095
1910,54,0.010074000373111125
1910,55,0.01155880864534461
1910,56,0.013648223059359144
1910,57,0.013262466405510017
1910,58,0.013017714443821304
1910,59,0.019013508346886584
1910,60,0.014558251619996377
1910,61,0.01820477097383436
1910,62,0.021123517017595676
1910,63,0.02248533054899268
1910,64,0.022096152828674463
1910,65,0.027211656022651555
1910,66,0.028076250347551564
1910,67,0.027126030641692053
1910,68,0.03189510788166967
1910,69,0.02967603440776741
1910,70,0.03427342568644401
1910,71,0.036200676725246794
1910,72,0.04199240978357653
1910,73,0.04148525923880366
1910,74,0.05187562979208156
1910,75,0.055562307075322656
1910,76,0.05473205879377826
1910,77,0.06234220199307482
1910,78,0.07327341213645078
1910,79,0.06632131165292789
1910,80,0.06878225133640269
1910,81,0.07871873595063075
1910,82,0.0975807886098357
