Year,Age,qx
1889,91,0.22573605339824773
1889,92,0.24085044326170957
1889,93,0.24728449596064803
1889,94,0.26851220179451396
1889,95,0.29593478201597734
1889,96,0.3314367330866084
1889,97,0.3798918658825884
1889,98,0.3766833286595341
1889,99,0.3140808389808113
1889,100,0.4335600363570715
1889,101,0.48036729522474414
1889,102,0.5211136901245148
1889,103,0.7076413291133514
1890,69,0.03566544043081786
1890,70,0.03798942966805234
1890,71,0.041394155226368315
1890,72,0.04489698562217243
1890,73,0.047547109027409995
1890,74,0.05265807304674301
1890,75,0.060049235950391584
1890,76,0.06719867023268511
1890,77,0.0720308552181931
1890,78,0.08646407742931757
1890,79,0.08964530444367606
1890,80,0.10197337827860374
1890,81,0.10913326450578416
1890,82,0.11854395998519293
1890,83,0.12068315046797339
1890,84,0.13785895678203408
1890,85,0.14467112440351176
1890,86,0.160829061475668
1890,87,0.1693347087731888
1890,88,0.19168991098593588
1890,89,0.2128088880588379
1890,90,0.20572526154918577
1890,91,0.22438373908384415
1890,92,0.2501704990120025
1890,93,0.27494600580998185
1890,94,0.25853297075989784
1890,95,0.27542795255357383
1890,96,0.31102407255164993
1890,97,0.39529049855515974
1890,98,0.392901122839808
1890,99,0.3690471239369245
1890,100,0.441599931430397
1890,101,0.46701240646859443
1890,102,0.5712494673439421
1890,103,0.5721924484686407
1890,104,0.8401322365237139
1891,68,0.03250595289917626
1891,69,0.035927790885231896
1891,70,0.03757744823251959
1891,71,0.04134332509391759
1891,72,0.04384238259997799
1891,73,0.050083602665535715
1891,74,0.05375054434164463
1891,75,0.0595429253360629
1891,76,0.061903762862296804
1891,77,0.07543616630733456
1891,78,0.08690520089169348
1891,79,0.08917532150819481
1891,80,0.09758531259764738
1891,81,0.10635648785937803
1891,82,0.11885010950643801
1891,83,0.1220551477285318
1891,84,0.14212553843524237
1891,85,0.14605989060826385
1891,86,0.16114189410659768
1891,87,0.1803550218334652
1891,88,0.18667541897997772
1891,89,0.21435825598156502
1891,90,0.21842786948915202
1891,91,0.23099413264978946
1891,92,0.2445592307658549
1891,93,0.3037162185084916
1891,94,0.27226062602908474
1891,95,0.26598039950944585
1891,96,0.28724011009620576
1891,97,0.32029038819768835
1891,98,0.4791695657496819
1891,99,0.3066761831465174
1891,100,0.4364384883174593
1891,101,0.5354546296659042
1891,102,0.5767241741264111
1891,103,0.7803836912907198
1892,67,0.027802074160558604
1892,68,0.03051325809237484
1892,69,0.03533643881153571
1892,70,0.0355766883850034
1892,71,0.037336724815472844
1892,72,0.044727828557825464
1892,73,0.051985684042792024
1892,74,0.05244853473531071
1892,75,0.05688186861898223
1892,76,0.06392250268993767
1892,77,0.07394139003649881
1892,78,0.082116116361851
1892,79,0.0879842717586195
1892,80,0.0977617313411826
1892,81,0.10106060512552227
1892,82,0.11725899267707886
1892,83,0.1270532179098663
1892,84,0.13943709599620815
1892,85,0.1493425076594087
1892,86,0.17687253422010255
1892,87,0.18128992921125728
1892,88,0.18386710992416738
1892,89,0.20863812609217097
1892,90,0.21519962769064235
1892,91,0.2400555438470362
1892,92,0.26293139013258177
1892,93,0.2878552004900159
1892,94,0.3199277568935464
1892,95,0.3108814285213583
1892,96,0.28279380861307696
1892,97,0.29873817410373277
1892,98,0.3246241713172307
1892,99,0.4806564779490078
1892,100,0.4923649592448558
1892,101,0.518705600514898
1892,102,0.6127728935823405
1893,66,0.02349862484916824
1893,67,0.02696254336366385
1893,68,0.03153287487733989
1893,69,0.03323633910545688
1893,70,0.03534222864883609
1893,71,0.036288408357752905
1893,72,0.043095920099606416
1893,73,0.048006355691305874
1893,74,0.05131188120017753
1893,75,0.05907779022124572
1893,76,0.0689696456511024
1893,77,0.07462929393768152
1893,78,0.07962176230230306
1893,79,0.0874933540394053
1893,80,0.09646723353872452
1893,81,0.10057998790069451
1893,82,0.1212277776473075
1893,83,0.12854728014758277
1893,84,0.13591161611336638
1893,85,0.15125763010639975
1893,86,0.1725972737892429
1893,87,0.17149209901735984
1893,88,0.1820470786178286
1893,89,0.18975937829096087
1893,90,0.22731102138350398
1893,91,0.238247126360844
1893,92,0.24658994620976307
1893,93,0.252118759790866
1893,94,0.3260635668990788
1893,95,0.32741517067891895
1893,96,0.36544952589863494
1893,97,0.35543626986632987
1893,98,0.42400865219249945
1893,99,0.3368833943212052
1893,100,0.4810557270274868
1893,101,0.538090775791368
1894,65,0.023739825348007067
1894,66,0.023876512043237583
1894,67,0.026814602953167926
1894,68,0.0326220770297315
1894,69,0.03182538354802838
1894,70,0.03658817927913335
1894,71,0.0402743224003504
1894,72,0.043175378449881806
1894,73,0.04801969157735137
1894,74,0.05228732073130768
1894,75,0.06252146362941073
1894,76,0.06754976421691561
1894,77,0.07403598278573362
1894,78,0.07888852174313972
1894,79,0.08770821869542499
1894,80,0.09794987527306308
1894,81,0.1072695517872344
1894,82,0.12331773028416254
1894,83,0.1274504066943648
1894,84,0.13773411591953333
1894,85,0.14724407187581348
1894,86,0.15939374111044693
1894,87,0.1588667825046316
1894,88,0.17372195921281938
1894,89,0.1910266782863053
1894,90,0.2242812667444727
1894,91,0.2284313734174356
1894,92,0.22673734300529894
1894,93,0.26985578382886105
1894,94,0.31844597503228583
1894,95,0.24421556818939996
1894,96,0.3612716040733872
1894,97,0.3744621501639355
1894,98,0.3365216668052899
1894,99,0.5035607771308173
1894,100,0.5212153835006085
1894,101,0.48686943120665355
1894,102,0.5105693720932831
1895,64,0.019533342641526626
1895,65,0.020654470599296343
1895,66,0.02399853775891794
1895,67,0.02619340047894417
1895,68,0.02897213853566427
1895,69,0.03126547302292296
1895,70,0.03554388668624247
1895,71,0.0396606064407931
1895,72,0.04376393512534338
1895,73,0.04731073193140008
1895,74,0.051723810419088814
1895,75,0.05982246405457332
1895,76,0.06666898666388267
1895,77,0.07094579116541398
1895,78,0.07717175038420511
1895,79,0.08910594522135558
1895,80,0.09870298270722831
1895,81,0.10618614296400807
1895,82,0.11820761156794234
1895,83,0.13470768071418315
1895,84,0.1396361221273075
1895,85,0.15166511868620358
1895,86,0.15500793115965594
1895,87,0.16560715193083606
1895,88,0.17996008652469747
1895,89,0.2031145415651052
1895,90,0.2065820233162271
1895,91,0.2340119583880238
1895,92,0.23499925869968868
1895,93,0.28316896106828093
1895,94,0.2730006096307848
1895,95,0.3224453043776209
1895,96,0.3031700601144427
1895,97,0.29656903452088024
1895,98,0.5029990542696525
1895,99,0.40163544661102757
1895,100,0.4216742011994487
1895,101,0.42733851813612883
1895,102,0.5437085844374145
1895,103,0.6599727840472439
1896,63,0.01984315177605218
1896,64,0.019546089866066853
1896,65,0.02217928153684581
1896,66,0.026942105548732064
1896,67,0.027975144598722523
1896,68,0.02980413790385937
1896,69,0.03453904535595972
1896,70,0.03691387155920079
1896,71,0.0390724616650922
1896,72,0.0477491279539386
1896,73,0.04943416523340715
1896,74,0.0556360306198438
1896,75,0.05945349359013232
1896,76,0.06769819378088664
1896,77,0.07462558687818831
1896,78,0.07853507514128771
1896,79,0.09452127228814651
1896,80,0.09639747982062354
1896,81,0.10820410396742704
1896,82,0.11914996863682573
1896,83,0.1338478936741176
1896,84,0.1448449415023231
1896,85,0.15117217994826054
1896,86,0.15419486903089694
1896,87,0.17166761282867704
1896,88,0.1920936640114549
1896,89,0.2029216002084611
1896,90,0.2095025281824302
1896,91,0.23120455853961172
1896,92,0.24603714016355707
1896,93,0.25453580688882355
1896,94,0.305007896544462
1896,95,0.3018669274999066
1896,96,0.3297255405008151
1896,97,0.3727613263947876
1896,98,0.4062652898923751
1896,99,0.3791539751046155
1896,100,0.38769033819404386
1896,101,0.4628279124319177
1896,102,0.4916907241996157
1896,103,0.45306961264089635
1897,62,0.019487255152922815
1897,63,0.019822566201044448
1897,64,0.02207267992833969
1897,65,0.026426153800609836
1897,66,0.027178574370189088
1897,67,0.028943972239646905
1897,68,0.032990680309843305
1897,69,0.036434931626209865
1897,70,0.038411819745738936
1897,71,0.04087038251515999
1897,72,0.04925437625396367
1897,73,0.05161657372877724
1897,74,0.0593094440794868
1897,75,0.05956269334638601
1897,76,0.06290896834405836
1897,77,0.07877779528224675
1897,78,0.08381764842269451
1897,79,0.09719436065492668
1897,80,0.0979770083460769
1897,81,0.11540505599131577
1897,82,0.12139630976484109
1897,83,0.13060613693964335
1897,84,0.1484164563190612
1897,85,0.15600476303969707
1897,86,0.16633118167578076
1897,87,0.1781654034521033
1897,88,0.2002492654767315
1897,89,0.2081253452158515
1897,90,0.23726112684845205
1897,91,0.22241104167157352
1897,92,0.23671641330485627
1897,93,0.27182021400050294
1897,94,0.2715580996299838
1897,95,0.32001737102038363
1897,96,0.34624776019931025
1897,97,0.36172531621773163
1897,98,0.35637422729043355
1897,99,0.3420774929559018
1897,100,0.4240949577342268
1897,101,0.44325872650780124
1897,102,0.44820315503575536
1897,103,0.5239999453879979
1898,61,0.015432985389121497
1898,62,0.017709780818170463
1898,63,0.018655350546925423
1898,64,0.020906157802057963
1898,65,0.025696546597756893
1898,66,0.024887406237701838
1898,67,0.027376074833461224
1898,68,0.031727567476069495
1898,69,0.03512605157597628
1898,70,0.03799424151309884
1898,71,0.043074857768234505
1898,72,0.045983861780714445
1898,73,0.04915257626472219
1898,74,0.05593464829913722
1898,75,0.05671761143388492
1898,76,0.06525320514990901
1898,77,0.07858953100291863
1898,78,0.08117401449097385
1898,79,0.08946555186981618
1898,80,0.0977879651800087
1898,81,0.10744417906606156
1898,82,0.11842182630681482
1898,83,0.12517371437302763
1898,84,0.13522856270410505
1898,85,0.15485814318762095
1898,86,0.17391121738947826
1898,87,0.1841078567297417
1898,88,0.17986650230861184
1898,89,0.1935853311903234
1898,90,0.21285520061370553
1898,91,0.21778807896268138
1898,92,0.27617711245875753
1898,93,0.26740896641848744
1898,94,0.2967982361642534
1898,95,0.3515059199483032
1898,96,0.31885376087123724
1898,97,0.37496800718264145
1898,98,0.30981440071934296
1898,99,0.3858015100826873
1898,100,0.41544811325426156
1898,101,0.41619786123359187
1898,102,0.4835589355341948
1899,60,0.014084115453205863
1899,61,0.01608262619078441
1899,62,0.016685623846578734
1899,63,0.021346701115020596
1899,64,0.02018324194004224
1899,65,0.02485034537960648
1899,66,0.027365373851248556
1899,67,0.027190250374217347
1899,68,0.03001081524062433
1899,69,0.03491079231905581
1899,70,0.03779982418686425
1899,71,0.04160895533056907
1899,72,0.04333140438420949
1899,73,0.04717822135039579
1899,74,0.05246275821909405
1899,75,0.06120015587950746
1899,76,0.0702282534021876
1899,77,0.07913576476328228
1899,78,0.0819009129192605
1899,79,0.09254131197869751
1899,80,0.09887467639282382
1899,81,0.10956221241715157
1899,82,0.1135412368095266
1899,83,0.12158951095582918
1899,84,0.13707235331540576
1899,85,0.16427448685735266
1899,86,0.17459538765889573
1899,87,0.18901438013131458
1899,88,0.19495480843732274
1899,89,0.19067155486901594
1899,90,0.21438695216833686
1899,91,0.24111421896457033
1899,92,0.25872780041189797
1899,93,0.2819323278914972
1899,94,0.273391977574815
1899,95,0.32056120126898396
1899,96,0.29445980851900266
1899,97,0.30521903561031394
1899,98,0.32327437686588123
1899,99,0.45385471413899614
1899,100,0.36845971584278636
1899,101,0.42755366267959793
1900,59,0.012484578122523368
1900,60,0.013741926481636796
1900,61,0.014886367132870604
1900,62,0.016138711581286234
1900,63,0.019439204210672256
1900,64,0.017729427996003744
1900,65,0.02167062002821098
1900,66,0.02450502738776843
1900,67,0.02619047854024943
1900,68,0.027039424684696237
1900,69,0.03396714955710195
1900,70,0.0342695615978833
1900,71,0.03859457455645268
1900,72,0.04275216447145012
1900,73,0.042755995283041956
1900,74,0.05045424416111047
1900,75,0.05994950048549764
1900,76,0.06428977582055966
1900,77,0.07401743592015261
1900,78,0.07410274854426241
1900,79,0.08932501106997323
1900,80,0.09289417136013359
1900,81,0.10406592541964131
1900,82,0.10896788885647869
1900,83,0.11730152828048442
1900,84,0.14225755648349792
1900,85,0.1477116598309509
1900,86,0.1588600029366183
1900,87,0.180184483797955
1900,88,0.17991536606452196
1900,89,0.19655560154338772
1900,90,0.22336558517007724
1900,91,0.24520920177198774
1900,92,0.2878823158788642
1900,93,0.2825040404092449
1900,94,0.2676543346753238
1900,95,0.3508473346394622
1900,96,0.3267798878942525
1900,97,0.3834425722015168
1900,98,0.3007422782543015
1900,99,0.27353282661521794
1900,100,0.39914001801767907
1900,101,0.41705590602377496
1900,102,0.4694988335667986
1900,103,0.5137962436943161
1900,104,0.5340311833556832
1901,58,0.013046337746357417
1901,59,0.014049606061914981
1901,60,0.015600357787255492
1901,61,0.016752491702588235
1901,62,0.019075314261320614
1901,63,0.02011366527447659
1901,64,0.020921824927776014
1901,65,0.023803289379424827
1901,66,0.026296636760126453
1901,67,0.030284377692970578
1901,68,0.029328518326013114
1901,69,0.03588342771731846
1901,70,0.03610425929708244
1901,71,0.04200582796965305
1901,72,0.04431197917583395
1901,73,0.04736983157100324
1901,74,0.0576668986136112
1901,75,0.06141533158763784
1901,76,0.07086857213408233
1901,77,0.07925936241014535
1901,78,0.0831712015641323
1901,79,0.09790284277930633
1901,80,0.09652973577453396
1901,81,0.10151484876429975
1901,82,0.11676969505793286
1901,83,0.12403505052911593
1901,84,0.14542037060992022
1901,85,0.14228602850476316
1901,86,0.16466446854647845
1901,87,0.16915036676495276
1901,88,0.17789983824305813
1901,89,0.21033406799119844
1901,90,0.2061919562956608
1901,91,0.25653212034461387
1901,92,0.27013936189765714
1901,93,0.26359722748569314
1901,94,0.28232334661813085
1901,95,0.31360745925148625
1901,96,0.3648180798794544
1901,97,0.23522586241203153
1901,98,0.33189598370595996
1901,99,0.33024080014860857
1901,100,0.3817663909870861
1901,101,0.4310076813941438
1901,102,0.4400811781754877
1901,103,0.47497510396857234
1901,104,0.5129768790210034
1902,57,0.010563905660940407
1902,58,0.011004119707717057
1902,59,0.014380846717647437
1902,60,0.01490212971225014
1902,61,0.01559149760333063
1902,62,0.01846689774645194
1902,63,0.017988734247965467
1902,64,0.020365490021404798
1902,65,0.022570381663690634
1902,66,0.026845750146383383
1902,67,0.028830327628111243
1902,68,0.028515551069333164
1902,69,0.03434877237709643
1902,70,0.0358805343976242
1902,71,0.038687862566935904
1902,72,0.043264402430069945
1902,73,0.05008550375066053
1902,74,0.05682617532868785
1902,75,0.057727259263791235
1902,76,0.06593143049997123
1902,77,0.07196022839559135
1902,78,0.08284781454236619
1902,79,0.08822004204960018
1902,80,0.09742515032719531
1902,81,0.10084873070224917
1902,82,0.1118252607569315
1902,83,0.12325433328844781
1902,84,0.13272410345081923
1902,85,0.14238437968177187
1902,86,0.15169842741881448
1902,87,0.1835933065413346
1902,88,0.1780500580746544
1902,89,0.2051286653516243
1902,90,0.221386669204155
1902,91,0.27813018713281124
1902,92,0.23937695071531914
1902,93,0.29817866826524414
1902,94,0.25419223002064856
1902,95,0.3200766381037697
1902,96,0.3249090216212368
1902,97,0.3471586624381476
1902,98,0.2705013686819793
1902,99,0.34886569136914947
1902,100,0.40837449674791115
1902,101,0.4148239325127141
1902,102,0.42808941341798595
1902,103,0.4376971186838536
1903,56,0.010669772674261597
1903,57,0.01019872642769485
1903,58,0.0114648991241
1903,59,0.013975653327534143
1903,60,0.013880985790311514
1903,61,0.01674954174519099
1903,62,0.01800935796881635
1903,63,0.01872404838077746
1903,64,0.020591783674434858
1903,65,0.024172276370878668
1903,66,0.02579009114433597
1903,67,0.028139436176049682
1903,68,0.030312505693627916
1903,69,0.03538565134087385
1903,70,0.03717203598256224
1903,71,0.036834867383287374
1903,72,0.047517565020105686
1903,73,0.05048654981932884
1903,74,0.055665329450496986
1903,75,0.05894969768141541
1903,76,0.06568825954981795
1903,77,0.07383658525897507
1903,78,0.07805129777183681
1903,79,0.08542452839219696
1903,80,0.09815787571842086
1903,81,0.10802156287824786
1903,82,0.10989897882567079
1903,83,0.12840367338211026
1903,84,0.1365394792745921
1903,85,0.14573502831694396
1903,86,0.158032520856828
1903,87,0.17482360810907618
1903,88,0.1876744646503639
1903,89,0.20991198584756418
1903,90,0.22744613541159364
1903,91,0.2712734923127854
1903,92,0.2258981612321492
1903,93,0.24700028880670244
1903,94,0.2759913696127963
1903,95,0.32169991658848585
1903,96,0.296344850468058
1903,97,0.32375358507201996
1903,98,0.22927129644344713
1903,99,0.40403077986237956
1903,100,0.397276010307118
1903,101,0.4155221785302463
1903,102,0.4429696772237215
1903,103,0.4381162119632489
1904,55,0.009495700759526677
1904,56,0.009719534652524396
1904,57,0.01023534936287736
1904,58,0.01138679918785037
1904,59,0.012919994197726383
1904,60,0.013585091558829166
1904,61,0.017462193004020587
1904,62,0.016314818773001446
1904,63,0.019124363829408974
1904,64,0.021966066827876433
1904,65,0.0244240455251723
1904,66,0.02378376241928392
1904,67,0.026836016754135383
1904,68,0.030248489077481653
1904,69,0.03301969832423113
1904,70,0.037263533190609675
1904,71,0.03977876943191809
1904,72,0.04674529167952559
1904,73,0.04862628168665036
1904,74,0.055387427593566255
1904,75,0.061030988602740144
1904,76,0.06567048696745491
1904,77,0.07129831518264323
1904,78,0.07376145269206284
1904,79,0.08546210004704977
1904,80,0.09736089686602045
1904,81,0.10748089147112608
1904,82,0.1131176532466877
1904,83,0.12267916211416365
1904,84,0.13512945232015536
1904,85,0.14986979708696999
1904,86,0.15265532704928253
1904,87,0.1865545715599167
1904,88,0.192527456637604
1904,89,0.19756084921920586
1904,90,0.21271945012526605
1904,91,0.2310676700640486
1904,92,0.22684660627306205
1904,93,0.2599761007717441
1904,94,0.31801889537572936
1904,95,0.3166322207534838
1904,96,0.2551190445031888
1904,97,0.36748820102097285
1904,98,0.3522440787890971
1904,99,0.29197128291317964
1904,100,0.39015223927811205
1904,101,0.40527089862586185
1904,102,0.39912784484987424
1904,103,0.37353348630250893
1904,104,0.39665542321282193
1904,105,0.5095054427271878
1904,106,0.7213420793535105
1905,54,0.008277598301459136
1905,55,0.009155892052450779
1905,56,0.010027471570754965
1905,57,0.010815197769726
1905,58,0.011169273360805716
1905,59,0.012904200124392197
1905,60,0.01487848574930893
1905,61,0.016970764199976597
1905,62,0.017537851397611035
1905,63,0.01989118311996836
1905,64,0.023426350889260483
1905,65,0.024483562962425185
1905,66,0.02442989985835162
1905,67,0.025655618070976695
1905,68,0.03026400863926206
1905,69,0.03430916778547236
1905,70,0.036881114501853676
1905,71,0.04180645312892404
1905,72,0.045705094944532225
1905,73,0.05018625595789963
1905,74,0.05656088041678996
1905,75,0.06177416470946236
1905,76,0.06367132757114194
1905,77,0.06881954663607677
1905,78,0.07943735196663214
1905,79,0.09017888816899242
1905,80,0.0937911919809608
1905,81,0.10665048483947709
1905,82,0.11907921403844038
1905,83,0.11728291919048815
1905,84,0.13958247579713076
1905,85,0.14316822849429048
1905,86,0.15268945324226094
1905,87,0.17385702852754897
1905,88,0.1977054086410113
1905,89,0.19663853422780062
1905,90,0.22647316897764602
1905,91,0.20854024693481235
1905,92,0.20154882615091882
1905,93,0.23723471484186673
1905,94,0.26170621357459695
1905,95,0.2544291677903779
1905,96,0.2640712216859167
1905,97,0.3397791408191032
1905,98,0.4225132597619809
1905,99,0.2994426423260223
1905,100,0.37763603724623185
1905,101,0.37167562312920793
1905,102,0.3872704027429305
1905,103,0.39486356340288925
1905,104,0.4755702510583354
1905,105,0.596370072644867
1906,53,0.008780283340609582
1906,54,0.008139736964892964
1906,55,0.009501643902829841
1906,56,0.00961851850930379
1906,57,0.010289786369788636
1906,58,0.011155429197630492
1906,59,0.012559629421868501
1906,60,0.014413373323047996
1906,61,0.01504004160476073
1906,62,0.018138001014713342
1906,63,0.019570603298207118
1906,64,0.021752806143644485
1906,65,0.022705275323460703
1906,66,0.024910812378871487
1906,67,0.025927468627052294
1906,68,0.029888560646432964
1906,69,0.035969258990841725
1906,70,0.0363790240116482
1906,71,0.04096057580086756
1906,72,0.04470106656668571
1906,73,0.05125017173357861
1906,74,0.05321630567618855
1906,75,0.05920963253075182
1906,76,0.06268380287420232
1906,77,0.07303022741133772
1906,78,0.08437651005007918
1906,79,0.08369280062548266
1906,80,0.0883388190043973
1906,81,0.10865851403919143
1906,82,0.10760265900750383
1906,83,0.12504980336459814
1906,84,0.13621995586568855
1906,85,0.1419900494277097
1906,86,0.1750234623546121
1906,87,0.18350916964571162
1906,88,0.18881511832244435
1906,89,0.17909758807818774
1906,90,0.21871903632699863
1906,91,0.21850324878201294
1906,92,0.235776943986359
1906,93,0.22573920140521458
1906,94,0.2585026431576134
1906,95,0.28394012495489984
1906,96,0.28992960922753985
1906,97,0.33050980804619146
1906,98,0.35736238392711944
1906,99,0.3540557711742495
1906,100,0.3528947668584309
1906,101,0.36177295483735683
1906,102,0.37990302099483675
1906,103,0.42583581231397805
1906,104,0.5366510380997536
1906,105,0.6230120166298838
1907,52,0.008105020670890146
1907,53,0.008528476798112085
1907,54,0.008629603612744173
1907,55,0.010116567371483377
1907,56,0.010216543159149348
1907,57,0.010753864607929533
1907,58,0.011623057417863878
1907,59,0.013007844148283263
1907,60,0.01445871166167965
1907,61,0.014797697959410551
1907,62,0.01815960355264709
1907,63,0.017959271045060704
1907,64,0.020871885099738162
1907,65,0.023383374677564413
1907,66,0.02367147490927417
1907,67,0.027980977904512868
1907,68,0.030063205422054033
1907,69,0.03597793814017913
1907,70,0.038096247074311036
1907,71,0.042154374169751097
1907,72,0.04731645140771398
1907,73,0.05123213284360797
1907,74,0.05472070652543939
1907,75,0.05812799655123532
1907,76,0.06505479281090458
1907,77,0.07872242726523428
1907,78,0.08604198266911015
1907,79,0.08409115511102214
1907,80,0.08985694938693958
1907,81,0.10225793351070896
1907,82,0.11311320282995282
1907,83,0.12239188497772688
1907,84,0.12806733716174762
1907,85,0.14498173502640851
1907,86,0.15969774875825604
1907,87,0.17159239674982266
1907,88,0.18249313777565332
1907,89,0.18824989469202513
1907,90,0.20891245164063618
1907,91,0.22076087381991966
1907,92,0.22120949749613003
1907,93,0.24993163795460763
1907,94,0.26679937206141247
1907,95,0.3001790336432815
1907,96,0.33086022456606545
1907,97,0.3317624096023756
1907,98,0.34035708047235097
1907,99,0.3352595767314237
1907,100,0.3468287215365235
1907,101,0.3629911589245015
1907,102,0.3974506645171138
1907,103,0.48210131821911023
1907,104,0.5665296866326385
1908,51,0.006717362488414045
