Year,Age,qx
1894,103,0.384697920338955
1894,104,0.47197720801203474
1894,105,0.4983316464592161
1894,106,0.5734161084859987
1895,75,0.07092160273620479
1895,76,0.07345251277180576
1895,77,0.0800162814619332
1895,78,0.08947193959674483
1895,79,0.09414722140958777
1895,80,0.10252800194301133
1895,81,0.11255228230178024
1895,82,0.11558439967701117
1895,83,0.1230368138174522
1895,84,0.13143050673268947
1895,85,0.14045600667576294
1895,86,0.16545739733440962
1895,87,0.16380089542249335
1895,88,0.1716751340962019
1895,89,0.1865529272662648
1895,90,0.191685823494974
1895,91,0.20681678598806635
1895,92,0.22012117415046384
1895,93,0.2544268825242384
1895,94,0.23386926570465527
1895,95,0.2646029324739647
1895,96,0.2844854871761001
1895,97,0.3046889337298666
1895,98,0.310300618641186
1895,99,0.32187453327135457
1895,100,0.3444757016629328
1895,101,0.3240057268724313
1895,102,0.3534283679593626
1895,103,0.4204413839618726
1895,104,0.4226103039038423
1895,105,0.47301376310869964
1895,106,0.5480095207015728
1895,107,0.5799392995053574
1896,74,0.0790508974674207
1896,75,0.07992688361572807
1896,76,0.08369371868336344
1896,77,0.09040226631059034
1896,78,0.09080057027786965
1896,79,0.09672265156987075
1896,80,0.1051786887552303
1896,81,0.11324759615951548
1896,82,0.11353500901730265
1896,83,0.1213142534008909
1896,84,0.13273630688852248
1896,85,0.14106958208920542
1896,86,0.16519316387668997
1896,87,0.16402002503358698
1896,88,0.17202021014455662
1896,89,0.19215249555269515
1896,90,0.19647022169438919
1896,91,0.2064316464374576
1896,92,0.23074061640112295
1896,93,0.2322418752731739
1896,94,0.2340961596447708
1896,95,0.26491758792313236
1896,96,0.28361465604281355
1896,97,0.2887393056901985
1896,98,0.29976502752680423
1896,99,0.3168702201744143
1896,100,0.2987540925596861
1896,101,0.32971856592976634
1896,102,0.39290628835680697
1896,103,0.39320776787636696
1896,104,0.42860504519921166
1896,105,0.46740359010709015
1896,106,0.5164365845254693
1896,107,0.655896815886762
1897,73,0.06483480704225966
1897,74,0.06740691423828292
1897,75,0.07129645523575508
1897,76,0.07821381504825846
1897,77,0.08009369142785831
1897,78,0.08556655982532708
1897,79,0.09612385095124792
1897,80,0.10026244874270618
1897,81,0.10748626389873915
1897,82,0.11428649550988043
1897,83,0.1247140188878804
1897,84,0.12948456076556455
1897,85,0.14601434799496085
1897,86,0.15830984411013677
1897,87,0.16434609418740193
1897,88,0.17666643571108187
1897,89,0.18949964106830383
1897,90,0.20255578592798898
1897,91,0.207880487133926
1897,92,0.2211644079901737
1897,93,0.22619475760729638
1897,94,0.23258867875841124
1897,95,0.2672273341422494
1897,96,0.2738479769282521
1897,97,0.2879028350616954
1897,98,0.3057064653394136
1897,99,0.29518598881556773
1897,100,0.32044907832543734
1897,101,0.3710323948715213
1897,102,0.3736948392864911
1897,103,0.404209058188123
1897,104,0.430746693877519
1897,105,0.46405976650636566
1897,106,0.5808285548648133
1898,72,0.0527917368270144
1898,73,0.05554245747349825
1898,74,0.05860583631620457
1898,75,0.06367320225369076
1898,76,0.06868434432074903
1898,77,0.07004110329960248
1898,78,0.07684356180111293
1898,79,0.08425724019055894
1898,80,0.0976513603695122
1898,81,0.10336922232922381
1898,82,0.11711719345020387
1898,83,0.12210011178199083
1898,84,0.13248174500905746
1898,85,0.1400582626749217
1898,86,0.14945894805993903
1898,87,0.16572744268930037
1898,88,0.1719375040274502
1898,89,0.18898240279476236
1898,90,0.19281653609013147
1898,91,0.20537910693383188
1898,92,0.21450810367815792
1898,93,0.23882578993066256
1898,94,0.23986193477016335
1898,95,0.26171905555719727
1898,96,0.2788199761874744
1898,97,0.2985297595652403
1898,98,0.29661255856458946
1898,99,0.2919822229509764
1898,100,0.34781610201905133
1898,101,0.35129528425111917
1898,102,0.37566156258921174
1898,103,0.3906419045465573
1898,104,0.40891390076236883
1898,105,0.47185286693773454
1898,106,0.49106085589291665
1898,107,0.5886879102066795
1899,71,0.055277757385204254
1899,72,0.05832783192885713
1899,73,0.061075162906041154
1899,74,0.06505947281577866
1899,75,0.06917844025338171
1899,76,0.07495638573061421
1899,77,0.07925936241014535
1899,78,0.08394523340660648
1899,79,0.09021171435487592
1899,80,0.0954648256159981
1899,81,0.1050215980163366
1899,82,0.11154445920062622
1899,83,0.12230727127120737
1899,84,0.12983000622299065
1899,85,0.13589424182391563
1899,86,0.15061998153394052
1899,87,0.16284369749751754
1899,88,0.17528320745068357
1899,89,0.18819245019794
1899,90,0.19215658093421212
1899,91,0.2043454839288921
1899,92,0.21937876796146022
1899,93,0.23289241053796939
1899,94,0.2552948529889634
1899,95,0.2693954262717023
1899,96,0.2906801042001409
1899,97,0.2964181339475314
1899,98,0.31021924482853164
1899,99,0.32277379669502576
1899,100,0.33355136036368577
1899,101,0.3539026909575759
1899,102,0.3634686935652407
1899,103,0.3801333069295062
1899,104,0.42543551469560714
1899,105,0.42126991469331987
1899,106,0.45724902044954996
1899,107,0.5409665585887645
1899,108,0.7278106320682046
1900,70,0.047554733142221486
1900,71,0.050638562073028935
1900,72,0.05313766068915033
1900,73,0.056062194346154094
1900,74,0.05852291452598594
1900,75,0.06227555701100191
1900,76,0.06981200451470972
1900,77,0.07162096167298451
1900,78,0.07839569099449749
1900,79,0.0835247812223758
1900,80,0.09392290204050319
1900,81,0.10623635306571928
1900,82,0.11192240756326122
1900,83,0.12151717543808567
1900,84,0.12316275228798192
1900,85,0.13949161608409497
1900,86,0.1501897905274919
1900,87,0.1635850859235583
1900,88,0.176882505546835
1900,89,0.18409878865769944
1900,90,0.1938243241290621
1900,91,0.20589185116078798
1900,92,0.21916155454730418
1900,93,0.21686489185285568
1900,94,0.252762382672994
1900,95,0.26730914843442716
1900,96,0.2732719769309136
1900,97,0.2684492404552593
1900,98,0.29869114056171264
1900,99,0.3312334687815501
1900,100,0.33509050656120015
1900,101,0.34282823704682047
1900,102,0.35814652803403235
1900,103,0.395602024268926
1900,104,0.3890941675140702
1900,105,0.40791077295135936
1900,106,0.4505150681599053
1900,107,0.5195575697797287
1900,108,0.6440677966101694
1901,69,0.044539523278290374
1901,70,0.0478072482964678
1901,71,0.0504342901314446
1901,72,0.0528533487028109
1901,73,0.055968662214834895
1901,74,0.06010098144341096
1901,75,0.06474773502913038
1901,76,0.06925579464604631
1901,77,0.0724814440198014
1901,78,0.08102304499425267
1901,79,0.08434807012435455
1901,80,0.0936349329960338
1901,81,0.10312817874223172
1901,82,0.11435138873306099
1901,83,0.11697359996987158
1901,84,0.12701638392418163
1901,85,0.13528246042020478
1901,86,0.15665229623519275
1901,87,0.16385736844038046
1901,88,0.17447542410358755
1901,89,0.1783247054237194
1901,90,0.19089250057099957
1901,91,0.20274961336651057
1901,92,0.20780581217536082
1901,93,0.22617115940557223
1901,94,0.24971415644317416
1901,95,0.2582038598202467
1901,96,0.26530134317716997
1901,97,0.26342308831101396
1901,98,0.2842463359008157
1901,99,0.32422549891996333
1901,100,0.3239565686865644
1901,101,0.3393256001262112
1901,102,0.37279574844073154
1901,103,0.3671083366467427
1901,104,0.3800926344027017
1901,105,0.40797287185773645
1901,106,0.44739964670578963
1901,107,0.4952461062612057
1901,108,0.5846925297594933
1901,109,0.7992048334407044
1902,68,0.038524362262974066
1902,69,0.04169045196805214
1902,70,0.04468864110748835
1902,71,0.0470447392755903
1902,72,0.049610117062400774
1902,73,0.05195247932878075
1902,74,0.059006211180124224
1902,75,0.06208498338722352
1902,76,0.06404806581462195
1902,77,0.0698334266247177
1902,78,0.07492859188245514
1902,79,0.08042353535116012
1902,80,0.09416447455876335
1902,81,0.09893521361314472
1902,82,0.11096833180085638
1902,83,0.11935070583118823
1902,84,0.12717949486285335
1902,85,0.13637712645193692
1902,86,0.15455168293352464
1902,87,0.15879813707195511
1902,88,0.16414979252597844
1902,89,0.1751000615447504
1902,90,0.191124026485562
1902,91,0.20135393082856878
1902,92,0.21238238034693188
1902,93,0.22474545068831056
1902,94,0.23362281311464406
1902,95,0.24901769892909925
1902,96,0.25410078988845014
1902,97,0.2669352916964537
1902,98,0.28232555942509435
1902,99,0.30656650007514613
1902,100,0.3214801859128546
1902,101,0.35146040001813394
1902,102,0.3466025368903975
1902,103,0.3560418749013625
1902,104,0.37466162486702703
1902,105,0.4009191516716191
1902,106,0.4185779140963616
1902,107,0.4413637132327441
1902,108,0.5381009273191293
1902,109,0.6980294024020055
1902,110,1.0663812282875282
1903,67,0.03870805777181545
1903,68,0.041440187786714794
1903,69,0.04438847049666665
1903,70,0.04634556728019556
1903,71,0.04671190807435582
1903,72,0.05173235088690014
1903,73,0.0535904929574038
1903,74,0.05825808274344832
1903,75,0.061175722430161124
1903,76,0.06634094179831258
1903,77,0.072756339065759
1903,78,0.0746533894764405
1903,79,0.08504323014907937
1903,80,0.09377302364769875
1903,81,0.09918545344643813
1903,82,0.11184130403792177
1903,83,0.11953548765616083
1903,84,0.12942245450638498
1903,85,0.138957527753959
1903,86,0.14893999048555157
1903,87,0.1526297315771
1903,88,0.16265382606670578
1903,89,0.17563607588441743
1903,90,0.1801927630815706
1903,91,0.20001844981088943
1903,92,0.2179349697739495
1903,93,0.2233427007589436
1903,94,0.24510141997618606
1903,95,0.23591154860504707
1903,96,0.2536991018774481
1903,97,0.2647090849854387
1903,98,0.2911540306763484
1903,99,0.2770295299908855
1903,100,0.3334749879593568
1903,101,0.33147362164078714
1903,102,0.34036052348348367
1903,103,0.35657006311592676
1903,104,0.3811173528030953
1903,105,0.3959552407350375
1903,106,0.41021721599623545
1903,107,0.48197977162144673
1903,108,0.5747900309413084
1903,109,0.7465797294367004
1903,110,1.0122249509507952
1904,66,0.034496551032822925
1904,67,0.036628655797442906
1904,68,0.039344474431581455
1904,69,0.04113326317325638
1904,70,0.042832608365912024
1904,71,0.04557427623950901
1904,72,0.05052740544205023
1904,73,0.053083647800884974
1904,74,0.056991357983312466
1904,75,0.060249616778064924
1904,76,0.06629981151257414
1904,77,0.07099230567055924
1904,78,0.07686205427672224
1904,79,0.08432788643895711
1904,80,0.09416447455876335
1904,81,0.10050422115449455
1904,82,0.1110084759049686
1904,83,0.12322263318433287
1904,84,0.12967435292577378
1904,85,0.13282782758718875
1904,86,0.14821330360598423
1904,87,0.15467427925037336
1904,88,0.16868934928038648
1904,89,0.16973343082553258
1904,90,0.18375248542120823
1904,91,0.1987215426148709
1904,92,0.20525671334943518
1904,93,0.21848499964369697
1904,94,0.25160076877114196
1904,95,0.25029602804075585
1904,96,0.25880132400747324
1904,97,0.2804699647539331
1904,98,0.2817190370066171
1904,99,0.24773366252576928
1904,100,0.3151275848575461
1904,101,0.323057167400399
1904,102,0.3366102112172354
1904,103,0.35914803684368996
1904,104,0.3697577011627296
1904,105,0.37629257259392945
1904,106,0.42404218208695427
1904,107,0.4684686409382161
1904,108,0.5038596680214217
1904,109,0.6111111111111112
1904,110,1.0156063311278813
1905,65,0.029417835837696946
1905,66,0.030891376091870735
1905,67,0.03320636041395105
1905,68,0.034849970621007066
1905,69,0.03612065092781025
1905,70,0.039493424706009785
1905,71,0.043718011732801224
1905,72,0.04562870658730616
1905,73,0.0501957603456613
1905,74,0.05320967321177575
1905,75,0.05731692154668656
1905,76,0.06386908657215767
1905,77,0.07000478638812975
1905,78,0.0757342877691266
1905,79,0.07798757611169199
1905,80,0.09580119402786129
1905,81,0.10127423486098479
1905,82,0.11132867555506869
1905,83,0.11927466065837612
1905,84,0.12526861385642088
1905,85,0.12969534139839875
1905,86,0.14568173315711128
1905,87,0.15080208959363875
1905,88,0.1682440375198574
1905,89,0.1677196171266912
1905,90,0.18980197791286882
1905,91,0.20142429210308357
1905,92,0.1996522628345665
1905,93,0.22292594354857695
1905,94,0.22856867019978644
1905,95,0.25343985021500154
1905,96,0.25961573185551506
1905,97,0.25818793194217704
1905,98,0.2740520554529815
1905,99,0.269058424038278
1905,100,0.3072831259402513
1905,101,0.3197414418130662
1905,102,0.3421743792168349
1905,103,0.3523234916242424
1905,104,0.3568887030347444
1905,105,0.3978576152030495
1905,106,0.4324458625584207
1905,107,0.45231365566222986
1905,108,0.5160281939803425
1905,109,0.7002846701501203
1905,110,1.087018544935806
1906,64,0.027894446994486486
1906,65,0.02893814462962023
1906,66,0.03108813390963384
1906,67,0.03286589309117912
1906,68,0.03391883230507288
1906,69,0.037171072808685514
1906,70,0.04003426020113168
1906,71,0.043186865870243715
1906,72,0.0459514067195823
1906,73,0.0510840114342901
1906,74,0.05370035354533079
1906,75,0.05784891229828333
1906,76,0.065135285740821
1906,77,0.07211634392287695
1906,78,0.07555005590527088
1906,79,0.07992411860116712
1906,80,0.09328507437856585
1906,81,0.10534652264774035
1906,82,0.11088982284397038
1906,83,0.1126787411189739
1906,84,0.1211774768634749
1906,85,0.1306541869140185
1906,86,0.14157914665960467
1906,87,0.14265349807996805
1906,88,0.16698324393557862
1906,89,0.16714282768622402
1906,90,0.18592870246282853
1906,91,0.20099233262932167
1906,92,0.20722586578665358
1906,93,0.2241779941912862
1906,94,0.2256038270176659
1906,95,0.22898592176633864
1906,96,0.2579816016726861
1906,97,0.24992857520997577
1906,98,0.26918650034702807
1906,99,0.273188488383739
1906,100,0.30324491683991245
1906,101,0.32541183356100756
1906,102,0.33543831030342874
1906,103,0.3392166583212304
1906,104,0.37501553891390915
1906,105,0.40395563635086795
1906,106,0.4155491666976954
1906,107,0.4603422659142873
1906,108,0.5729580545993384
1906,109,0.7356416302636819
1906,110,1.0704648094243714
1907,63,0.025223816195731916
1907,64,0.02595766962328857
1907,65,0.02775053608205741
1907,66,0.02957703393216129
1907,67,0.0313139207761348
1907,68,0.03284654481790306
1907,69,0.03728472080129814
1907,70,0.039239715199568634
1907,71,0.041602243540469805
1907,72,0.04500496324364957
1907,73,0.05001896356557932
1907,74,0.05428070405852724
1907,75,0.05780459086439835
1907,76,0.06322223653285791
1907,77,0.06846891393870093
1907,78,0.07540838631172707
1907,79,0.0790084610072335
1907,80,0.0930787339186946
1907,81,0.10209045247112568
1907,82,0.10445495734786711
1907,83,0.11122254898072124
1907,84,0.12372794618101242
1907,85,0.13071795851969686
1907,86,0.1351042383485975
1907,87,0.1473805118324491
1907,88,0.1655011483962811
1907,89,0.16866754997935174
1907,90,0.18856413366041824
1907,91,0.19792951111179188
1907,92,0.2055409307141409
1907,93,0.21478302472882554
1907,94,0.22328588174101993
1907,95,0.2291976095938532
1907,96,0.24325398550772373
1907,97,0.2834857597978633
1907,98,0.2591779403028595
1907,99,0.2519400188178657
1907,100,0.308901898130787
1907,101,0.3190409792594871
1907,102,0.32252761538913166
1907,103,0.35462516921651777
1907,104,0.381379388485133
1907,105,0.39029476519833384
1907,106,0.43029653268201107
1907,107,0.520665197687208
1907,108,0.6115406657176546
1907,109,0.7137043545931205
1908,62,0.024322564903473343
1908,63,0.02473915445996615
1908,64,0.0259245459009557
1908,65,0.027543384183264887
1908,66,0.029053719126358356
1908,67,0.031688825749840444
1908,68,0.034028025913476596
1908,69,0.03636842048421191
1908,70,0.038770564103519575
1908,71,0.04162621400814977
1908,72,0.04505464805363198
1908,73,0.049578733386677364
1908,74,0.05510188105683819
1908,75,0.058075202979689405
1908,76,0.06282078477067188
1908,77,0.06856497757845369
1908,78,0.07535838029859852
1908,79,0.08095491683338371
1908,80,0.09212735431484478
1908,81,0.09650437304326598
1908,82,0.10100741556604222
1908,83,0.11124841285843193
1908,84,0.12068933115333297
1908,85,0.12945394551941092
1908,86,0.13615742759903526
1908,87,0.14943668852798794
1908,88,0.16278716210785268
1908,89,0.16518306427271984
1908,90,0.18460151776390107
1908,91,0.19105367505535378
1908,92,0.19916594370682783
1908,93,0.21331500194525327
1908,94,0.2192440067544075
1908,95,0.23885913294632263
1908,96,0.22687647446303172
1908,97,0.27717423841410443
1908,98,0.2591317245389311
1908,99,0.26351958532847697
1908,100,0.3028561657871926
1908,101,0.3065026909672241
1908,102,0.33575757979210286
1908,103,0.3607518083981144
1908,104,0.369368921313082
1908,105,0.4074715066792636
1908,106,0.4855443313356401
1908,107,0.5496063631669635
1908,108,0.5868680473907931
1908,109,0.701438676090759
1908,110,1.0857142857142856
1909,61,0.020342955786339576
1909,62,0.020999177725158347
1909,63,0.02203062292189592
1909,64,0.023665616080247084
1909,65,0.025453874108862653
1909,66,0.028163737339578797
1909,67,0.030166037304715582
1909,68,0.03235303521842111
1909,69,0.03420870019913466
1909,70,0.036259486707685924
1909,71,0.04004098274305084
1909,72,0.04372183876453209
1909,73,0.047539484853055376
1909,74,0.051327070623317136
1909,75,0.055199278867892596
1909,76,0.05984787267169618
1909,77,0.06528315064769483
1909,78,0.07110951227521796
1909,79,0.0761091230905383
1909,80,0.08912055117406821
1909,81,0.09512108124737187
1909,82,0.1019454584537214
1909,83,0.10963904502745278
1909,84,0.1127944984185218
1909,85,0.13045061281491976
1909,86,0.13926226400612185
1909,87,0.14392299507721978
1909,88,0.1575395783529325
1909,89,0.16815343913163147
1909,90,0.17692571336896834
1909,91,0.1878739775078918
1909,92,0.19613431583884264
1909,93,0.20858678098271557
1909,94,0.22120316928231326
1909,95,0.2353387531962427
1909,96,0.23492760555574188
1909,97,0.25314848150564623
1909,98,0.26771285261787564
1909,99,0.2647512412451277
1909,100,0.29094229323926685
1909,101,0.31787035658625246
1909,102,0.3416664593749741
1909,103,0.3508799704477691
1909,104,0.3890584852316937
1909,105,0.4604690796761135
1909,106,0.5131333076353206
1909,107,0.5387909006125754
1909,108,0.6060954747935018
1909,109,0.8207408106227668
1910,60,0.018847692477614218
1910,61,0.01956472012983734
1910,62,0.02027535000294484
1910,63,0.021569834875272344
1910,64,0.024034654480229727
1910,65,0.02544705112858042
1910,66,0.028006255164158618
1910,67,0.02959062282177401
1910,68,0.03193287316643796
1910,69,0.03473893717699092
1910,70,0.03668647650011878
1910,71,0.040181185249423684
1910,72,0.04433970797102689
1910,73,0.047868223296545415
1910,74,0.05018720640084543
1910,75,0.05663641659302129
1910,76,0.06011227100231575
1910,77,0.06599408387590258
1910,78,0.07260497075178043
1910,79,0.07517407644446154
1910,80,0.08679905698325519
1910,81,0.09320690659526362
1910,82,0.09909692847329445
1910,83,0.10369471381197659
1910,84,0.11632006170935479
1910,85,0.12724175014876724
1910,86,0.13674693716132463
1910,87,0.14087863934625855
1910,88,0.15562469913627902
1910,89,0.16915288076928534
1910,90,0.17305215388016318
1910,91,0.1832179298222506
1910,92,0.18886022257096724
1910,93,0.20679266936843238
1910,94,0.22634183891104484
1910,95,0.2334324672147148
1910,96,0.2354095945191822
1910,97,0.26368390712792483
1910,98,0.2582000674947474
1910,99,0.2658924454471439
1910,100,0.2996262578514758
1910,101,0.32198224237708
1910,102,0.3314436933160137
1910,103,0.369360279654712
1910,104,0.4335649438100165
1910,105,0.4750995188176531
1910,106,0.4907146881005305
1910,107,0.5260938502371331
1910,108,0.6079790640051226
1911,59,0.01645941973503865
1911,60,0.017507392219311264
1911,61,0.018219499035616062
1911,62,0.019410764799581696
1911,63,0.02148371903683849
1911,64,0.024489416942867742
1911,65,0.025937210984869796
1911,66,0.027643561661532787
1911,67,0.030460891846698954
1911,68,0.03275753785835166
1911,69,0.0355033654282971
1911,70,0.03770645167778551
1911,71,0.04071396383157977
1911,72,0.044805243050260235
1911,73,0.04867673451905491
1911,74,0.052563264916635107
1911,75,0.057897003480734094
1911,76,0.0620934332582556
1911,77,0.06904515248267691
1911,78,0.0732400010789856
1911,79,0.07720872235807276
1911,80,0.08530538900371738
1911,81,0.08981772563192413
1911,82,0.09682407517544903
1911,83,0.10453759483827678
1911,84,0.11611867698782447
1911,85,0.12233371387370065
1911,86,0.1324459961743156
1911,87,0.14414172818450202
1911,88,0.15288821325644422
1911,89,0.1624807979243383
1911,90,0.16495831932202548
1911,91,0.17998493027522267
1911,92,0.18466495722616805
1911,93,0.21079036546395993
1911,94,0.2156948374252655
1911,95,0.2231824933724707
1911,96,0.24263885349758804
1911,97,0.2560760490356537
1911,98,0.2574913713150843
1911,99,0.2784584800768152
1911,100,0.3014313837728946
1911,101,0.3108849949157639
1911,102,0.34853779536401536
1911,103,0.4082535238282457
1911,104,0.4411134503069838
1911,105,0.4499212172458665
1911,106,0.46477306659277107
1911,107,0.4923314322889085
1912,58,0.013492359891616144
1912,59,0.014398588634516802
1912,60,0.0148252847733129
1912,61,0.015490092086221003
1912,62,0.0176311882120421
1912,63,0.019486274544754167
1912,64,0.021533627992925006
1912,65,0.023316953219819015
1912,66,0.024626975496485317
1912,67,0.027411095418070495
1912,68,0.029940957330491194
1912,69,0.032062619767439
1912,70,0.03497161025233912
1912,71,0.03654866487763526
1912,72,0.03967405660539178
1912,73,0.04427755612923414
1912,74,0.0476366886161112
1912,75,0.052207652194407206
1912,76,0.05749522750858708
1912,77,0.06231404270078544
1912,78,0.06635870206261517
1912,79,0.06928282062334169
1912,80,0.08437467524164417
1912,81,0.08948015232574745
1912,82,0.09727220186039211
1912,83,0.10789089909713284
1912,84,0.11107537895369632
1912,85,0.11907302275780574
1912,86,0.12855691152004223
1912,87,0.13935487712299607
1912,88,0.14642157417001392
1912,89,0.15470152066434437
1912,90,0.16050004966649867
1912,91,0.17770891542245945
1912,92,0.18879953633268132
1912,93,0.19908729744234374
1912,94,0.2038124977828311
1912,95,0.22323774056250517
1912,96,0.23514721960680843
1912,97,0.2427500259194371
1912,98,0.26254205734132446
1912,99,0.2859057745263315
1912,100,0.2917984117141632
1912,101,0.329314638921038
1912,102,0.3850911616039275
1912,103,0.41333496759831667
1912,104,0.42253689981965653
1912,105,0.43365020589668046
1912,106,0.4503716008901065
1913,57,0.01306311654030576
1913,58,0.014194537446333607
1913,59,0.014792771661960899
1913,60,0.015444800837482295
1913,61,0.016590231012694318
1913,62,0.01935192204565295
1913,63,0.0209492418009164
1913,64,0.023059039364848412
1913,65,0.02485717248428527
1913,66,0.02680584262789998
1913,67,0.029367353021595672
1913,68,0.03191931656430187
1913,69,0.03425313905201857
1913,70,0.03769008650843254
1913,71,0.03891383281544316
1913,72,0.04204224783339737
1913,73,0.04696654844304173
1913,74,0.05101848901310398
1913,75,0.05559727919727279
1913,76,0.06070478836228943
1913,77,0.06488910605133366
1913,78,0.06996474308094423
1913,79,0.07355457595805742
1913,80,0.08117401449097385
1913,81,0.0894427382106676
1913,82,0.09704228039035372
1913,83,0.10509700482158066
1913,84,0.11155515793300269
1913,85,0.11802433959121607
1913,86,0.12487225692250284
1913,87,0.1332051467534104
1913,88,0.14156619508908866
1913,89,0.1498158835531121
1913,90,0.16182975142883274
1913,91,0.17865566574688777
1913,92,0.18003295960310156
1913,93,0.19299369445149678
1913,94,0.20770061431061446
1913,95,0.22706430659376947
1913,96,0.22274118179713748
1913,97,0.246889653537185
1913,98,0.25530246294589565
1913,99,0.2769516000012061
1913,100,0.3101906907560249
1913,101,0.36106815743907067
1913,102,0.3854053560948122
1913,103,0.3972175697010009
1913,104,0.40874680058653595
1913,105,0.42030539445961607
1914,56,0.0121497407843262
1914,57,0.013297003157864412
1914,58,0.01396677862928952
1914,59,0.0145129178271425
1914,60,0.015675173963277094
1914,61,0.017111337711221017
1914,62,0.018705402296914826
1914,63,0.020226357419424447
1914,64,0.022204707746134148
1914,65,0.02370272141076005
1914,66,0.026463155547266703
1914,67,0.028048058440767742
1914,68,0.031136590391257456
1914,69,0.032523372392663084
1914,70,0.03583231114773192
1914,71,0.038634006653934135
1914,72,0.040452890527941175
1914,73,0.04564589448833055
1914,74,0.049911539112192975
1914,75,0.05396927022874618
1914,76,0.058378726820682535
1914,77,0.06301965550804574
1914,78,0.06608571881659916
1914,79,0.07041815968061561
1914,80,0.08109208887038209
1914,81,0.0867578772961297
1914,82,0.09445773030860256
1914,83,0.10120483300333855
1914,84,0.11121898149372358
1914,85,0.11565985587624408
1914,86,0.12144571659096874
1914,87,0.13095378829967727
1914,88,0.142050460980505
1914,89,0.14935192617764834
1914,90,0.16026315595817173
1914,91,0.1730079277753494
1914,92,0.17130568317048048
1914,93,0.1962359954635335
1914,94,0.20623861241794103
1914,95,0.2196292110776451
1914,96,0.23185116784020182
1914,97,0.2446586058464278
1914,98,0.2539544657515351
1914,99,0.27026653030601144
1914,100,0.3375365949757031
1914,101,0.3590463926301492
1914,102,0.37330991984077955
1914,103,0.385511580927241
1914,104,0.39529049855515974
1915,55,0.011886928057146322
1915,56,0.01296638783617504
1915,57,0.013676828199432804
1915,58,0.014134398419250979
1915,59,0.0145129178271425
1915,60,0.01618200339828023
1915,61,0.017247959995994842
1915,62,0.019367613788568487
1915,63,0.019884321642070327
1915,64,0.021851616122502776
1915,65,0.023910680762770475
1915,66,0.0264670503872565
1915,67,0.027879862385456797
