a,b,c,Lmax,k_learning,n,Gmax,growth_rate,Year,R2,RMSE,AIC,Country
0.1201174829068018,0.012433813868449,1.4343759687236733e-12,0.1075896765871203,38.80243577729306,0.0826217546731959,0.1365667756723815,0.9999999999122116,1925,0.954565345317422,0.0056051596412098,-138.8485845186934,ESP
0.1177016568323336,0.0137162495493889,3.9685231131012265e-12,0.1390810480389961,40.45309574452517,0.0736757267381763,0.1307192895414848,0.9999999999974126,1926,0.9533027801708284,0.0056504157649781,-138.31783950440118,ESP
0.1226418844103272,0.0172609818123264,2.5396501731898777e-14,0.2824405497557186,46.38642156658937,0.0589684033215967,0.1248680153031215,1.0,1927,0.9395005021276008,0.0076347361599488,-118.45320885609844,ESP
0.1167026219262504,0.0147199981762053,7.840378453494193e-17,0.1703412566694744,42.125145865349104,0.0681052096880597,0.1269832383293916,1.0,1928,0.9517876244710368,0.0060509673430632,-133.79756408512944,ESP
0.1066232794982932,0.014971678715935,3.237054028271921e-13,0.1551360468518541,41.70089404851757,0.0695478401770547,0.1165931926177001,0.9999999999992352,1929,0.9435638620141804,0.0072481895849153,-121.88234816279098,ESP
0.1623781676927757,0.0135152404170244,1.5146471339406896e-16,0.1949480771750326,43.91447117774258,0.069839983241022,0.2539879514234239,0.2811342069924448,1930,0.95243553802438,0.0060933527968046,-133.33686290573914,ESP
0.1491753986088334,0.0142967430328957,3.135451110202526e-12,0.1948139310393546,43.899821753420994,0.0701232557965264,0.2294523751834386,0.3017825123163415,1931,0.9498481827767896,0.0064728346498182,-129.34942914361224,ESP
0.1367286425597131,0.0148331615090881,8.114389905923344e-17,0.192176811234688,44.0530798773174,0.0696760276478291,0.2076775365351284,0.3151247476778073,1932,0.9371091105548048,0.0085133485754254,-111.26402877710998,ESP
0.1319257530448201,0.014955069585977,9.168461158182964e-15,0.1916473636605215,44.53127260163593,0.0679903077828589,0.1987178378180382,0.3179463779416852,1933,0.9522105511476492,0.0062843109418843,-131.30025278418358,ESP
0.0770937223662997,0.0057183531497186,1.5403144211891645e-06,3.125049610501179e-06,40.1126797797812,0.0013235332923696,0.1227493696059263,0.2497362920010207,1934,0.8495798154028716,0.0197329143729532,-55.78095258466007,ESP
0.1265111336212775,0.0129113921816172,2.7136801393627547e-10,0.1214232790579721,41.59523376958754,0.0765241858482857,0.1999069183833647,0.2863779438341901,1935,0.9628424801272814,0.0048161403542906,-148.8617538694376,ESP
0.4075722058324595,0.0014128338718767,7.274858451509703e-06,0.595677626239062,24.78115751408566,1.7508283431670807e-09,0.1924025409056995,0.1496776131911949,1936,0.851364168580288,0.0182247073050718,-61.02859966243616,ESP
0.0985931233740832,0.0112385227416652,1.8443374793653133e-19,0.0544457186873152,37.12891788682892,0.1238670085711598,0.1164739887576884,1.0,1937,0.9301114234124908,0.0078041142655464,-117.0049917679182,ESP
0.0917843132310734,0.0115262494470977,2.0512524672265026e-18,0.0482671459360823,35.69006629572025,0.1344388183375353,0.1085988454588168,1.0,1938,0.9420841051112786,0.0064457155179406,-129.62652917571742,ESP
0.1363159364362259,0.0142409899837973,2.4158991445047583e-14,0.153830497836472,43.32795435465117,0.0801190621830308,0.2090882698805866,0.3478613476362486,1939,0.953662302873172,0.0052013696938448,-143.78311045448416,ESP
0.1603712726899598,0.0111545342454035,1.654914658216491e-12,0.1088783918105876,41.414660475288365,0.0881087129804845,0.2652804648484713,0.2549921890714666,1940,0.977139914172973,0.0027045283712933,-186.94674421313928,ESP
0.1585172412428019,0.0111917551343667,5.290257665156007e-11,0.0946746010055926,38.535091429972105,0.0927850275276906,0.2670434112695054,0.2354866587453284,1941,0.9763486889046868,0.0035447781689632,-169.09057359963512,ESP
0.1267261991813432,0.0039177085432531,2.0469403508640373e-07,0.0263566705643776,40.667998224508565,7.177462163212212e-06,0.2009774833200437,0.1346304644450734,1942,0.8736187106363451,0.0167877050251292,-66.44927489706035,ESP
0.120182090348784,0.0122609286633085,2.0338560180663626e-13,0.1007902566238624,41.15479861444688,0.0825121182877602,0.1968924152105188,0.2575196886037142,1943,0.9730350323776112,0.0033227412696952,-173.35981372157087,ESP
0.1046694110880395,0.0136528141924877,6.157547018002675e-12,0.1140959880191668,42.51190781400198,0.0760564427476031,0.168000102443768,0.2703590014875527,1944,0.9733261914965716,0.0033201862089385,-173.41058471637595,ESP
0.0972111119166591,0.0112993382805638,5.181274486791267e-13,0.0605503339937218,39.162260819172175,0.0945198435795464,0.1616084801573315,0.2500235866469376,1945,0.9787082636097526,0.0025156402698471,-191.7251568236952,ESP
0.0914415569841335,0.0105700700896482,4.2781523570909396e-14,0.0398466216883042,36.333758693499206,0.117198849313686,0.1538381906166448,0.2482361736274939,1946,0.9819893789288529,0.002466745699418,-193.0205784418035,ESP
0.0816496614926439,0.0113009217016777,4.508944282359936e-15,0.0427537535029743,37.10583576358751,0.1097828501340787,0.1349610990686389,0.2687948172425062,1947,0.9780054709097532,0.0027936710028618,-184.80643285824425,ESP
