a,b,c,Lmax,k_learning,n,Gmax,growth_rate,Year,R2,RMSE,AIC,Country
0.002019365580067591,0.04052257525318389,0.01825417481418328,0.00435133576155322,31.090605321182704,0.20569261148526774,0.03785103021379244,0.08949471377386777,1968,0.9936989956337687,0.001886632073194913,-210.7156063671175,FRACNP
0.002059060694748444,0.04104914836616001,0.017573009846164396,0.004986625861011508,31.754617486434057,0.18944403917718164,0.03656002226882117,0.09249117028610997,1969,0.9929961140591551,0.0020805305748480612,-204.25884764354274,FRACNP
0.0016956475329597208,0.0419328648637459,0.016611357669647588,0.0036465393756942304,31.298050655387705,0.22858813362350677,0.034035022664943265,0.09167024063217778,1970,0.989770276382654,0.002970401057288061,-180.7579613615537,FRACNP
0.001791317176470274,0.04049085881827037,0.015518334993128925,0.0031009212088705363,29.592997057692553,0.2778916394531079,0.03210311727157173,0.09578173883927922,1971,0.9904064622291928,0.002732911491695705,-186.25770561838155,FRACNP
0.0018172646722911486,0.04028477982945694,0.014244464119679761,0.0032068213351709824,30.222806116726645,0.26744846873842143,0.02966897418622865,0.10306287988952771,1972,0.9876933099201198,0.0035145153968561093,-169.6564532237676,FRACNP
0.0018297357024758603,0.03973825085549119,0.013400483585189867,0.003020935870444416,29.53065335829832,0.28765305102024125,0.02798520143330019,0.10950382892306229,1973,0.9859959813310876,0.003964013769405139,-161.7129940848201,FRACNP
0.001797230935129567,0.039938714410400845,0.012593572991842673,0.0030509397701449915,29.477312597857132,0.2782341340841851,0.026357966661100997,0.11490306538114174,1974,0.9884479402899242,0.003334441878878561,-173.12781139144144,FRACNP
0.0014512256666892316,0.04262613081758255,0.011979549525414765,0.0026060544784711186,29.10138877738958,0.31882084670316163,0.024697030291279926,0.10703278085913444,1975,0.9887013051638205,0.003367262262300729,-172.4813601074405,FRACNP
0.0016125586265982967,0.040910924113104354,0.011120535497196266,0.002660711892617115,28.946174959905346,0.3352719664235652,0.023379998566664718,0.11452810124158751,1976,0.9880947602408083,0.003573083562813215,-168.56565026950872,FRACNP
0.0016089500353354575,0.040442660114813414,0.010276732919332924,0.0026291626674263767,29.260932152054675,0.3292260285031003,0.021623087833643514,0.12568412231164383,1977,0.9871575836846378,0.0037450056657734165,-165.46403545916726,FRACNP
0.0015267766038557428,0.041368709789988835,0.00926047715861278,0.002730532725486463,29.37027109491061,0.3082225227918713,0.019486379225512305,0.13559019624388616,1978,0.987409338949803,0.0037374169179647692,-165.59791122506968,FRACNP
0.001387894872826442,0.042388540884028963,0.009042062997387385,0.0026324468337762578,29.70756922501032,0.3203769471399338,0.019011620292834173,0.12335208998570577,1979,0.9861694439424543,0.004096215584447106,-159.54776975773345,FRACNP
0.0015578275208945366,0.04063889307711506,0.008959175892747858,0.0027377618688282034,29.834291802798845,0.3191784447405874,0.019034739288176717,0.13534444164337187,1980,0.9849553443547102,0.0043970436470819755,-154.8704225270187,FRACNP
0.0013941317360864735,0.04221880966379471,0.00853714941091685,0.002788763062220955,30.347271797704032,0.2925333409504719,0.01797185041994857,0.13370267431839475,1981,0.9874955862545776,0.0036791432203265462,-166.6350883321122,FRACNP
0.0013933413679123108,0.04166051985830767,0.008185771314003781,0.002559447873274378,30.140979923428073,0.3221001658331417,0.01739733278944254,0.13307509295806785,1982,0.9875662773474545,0.0037550999937034854,-165.28637768315568,FRACNP
0.001275883312314422,0.04318357836042463,0.0077402650969707176,0.002660420847030865,31.137483693291355,0.30420657068771956,0.016170092280899103,0.14568762040143832,1983,0.9890106901170299,0.0032711481771257223,-174.3926528761488,FRACNP
0.0011449604281925433,0.044329932183932365,0.007413536313056085,0.0025400629977176312,31.33823364295113,0.302320964604549,0.015510148091440842,0.13324216388034058,1984,0.9905283236122723,0.0028957780140757383,-182.4372099766389,FRACNP
0.0010401166235935867,0.04561128842831158,0.007424203877398582,0.0024830849500598255,31.549657256385867,0.29223080438881976,0.015425022799893665,0.12527753487989357,1985,0.990979530418856,0.0028403095807176147,-183.71370049700997,FRACNP
0.0009909345899080054,0.04587606701207983,0.007213094696620033,0.0023077306326561874,31.539953284579873,0.29751890401370973,0.014914798487590608,0.1268869440953978,1986,0.9888098643704016,0.0035229715462574466,-169.49784372762227,FRACNP
0.0008526904129556438,0.04745961882863836,0.007052718268668787,0.0020985529082274404,32.06909830893568,0.30073708894734225,0.014417037350811119,0.12030459246307619,1987,0.9913899474764694,0.0027550471097850947,-185.72528224465808,FRACNP
0.0010237514485915917,0.04467134295406291,0.006979447735190193,0.0023142516599304096,32.308368058220836,0.2767526984201823,0.014570549218051277,0.13018247252962895,1988,0.990693042987617,0.0030026834499284586,-180.0445414668615,FRACNP
0.000986854924963126,0.045096101623521394,0.006654584815746271,0.0023387512695793203,32.83729784135182,0.27412271432887036,0.013914479046231588,0.12980506498268046,1989,0.9908691103559524,0.0029112502301385313,-182.0855090261255,FRACNP
0.0009815345728134113,0.04466934088644982,0.006482227497362677,0.002257769685451561,33.435818165130826,0.2734076285210293,0.013611510901743904,0.1307385930623181,1990,0.9903229991048731,0.003164442019655569,-176.58149699531984,FRACNP
0.000980372004695933,0.044426553420966616,0.006390037853231502,0.0022183687488076314,33.91202223639297,0.27835110072218594,0.013409087318866584,0.1327269628163794,1991,0.9913055616661289,0.0027754037630165823,-185.23941040097597,FRACNP
0.000828708511589277,0.04668351143967149,0.006038691334985253,0.0021417024090202414,35.152816426667314,0.270089913903542,0.012539240145752724,0.1267461476577451,1992,0.9907006697931326,0.0030846200104081727,-178.26768258189756,FRACNP
0.0008366255364533063,0.04647846529148162,0.005629584386874486,0.002205737478854065,35.262741287636885,0.24866034188320268,0.011806089279499324,0.1290089139489782,1993,0.9903284244865439,0.003206834611636489,-175.7031950400728,FRACNP
0.000740212452272838,0.04727413807696551,0.005291650338497916,0.0017668646161138623,34.729427477120986,0.27402325754380213,0.011083400876975413,0.1190103493452303,1994,0.9930144917077335,0.002339922963764203,-196.50417354408407,FRACNP
0.0007441293586541795,0.04698864937215405,0.004288570400952905,0.0017252463980134787,34.8226790983422,0.26829097070482333,0.009039348102984127,0.15289909082415967,1995,0.9925157759834675,0.002530194058538805,-191.344425846478,FRACNP
0.0006971112502230674,0.04752184851910282,0.004168473128623699,0.0015568314956563732,33.35179733459281,0.2689100916490669,0.008803722594570957,0.14357119017775866,1996,0.9931323357751913,0.0023840718122342727,-195.2705105219637,FRACNP
0.0007340414912006836,0.04578715051649406,0.0040627343720598215,0.001270650320078362,30.36791526660621,0.3603089128857154,0.008653118585233663,0.1501022659903781,1997,0.9926762200474853,0.002558901434469816,-190.5998114406352,FRACNP
0.0006264517484883303,0.04766528799235484,0.004143635530204181,0.0010785372731731801,29.84329638364252,0.43488040224482244,0.008703168960988392,0.13161998144651862,1998,0.9910644277661964,0.0032341787783971296,-175.14280935570642,FRACNP
0.0006885140738737413,0.046061529463850455,0.0037937263257965268,0.0011290923586529118,29.377467625845327,0.4403944130212933,0.008094648914729632,0.15042308009823993,1999,0.9902403468856302,0.003516420403095341,-169.620688307562,FRACNP
0.0006585809564090909,0.046308452558632855,0.003952677505416546,0.0010774094212863904,29.081662063901685,0.40412025031636606,0.008400924734577675,0.13660865066502123,2000,0.9928538413062881,0.002574483245417495,-190.19913907917905,FRACNP
0.0008212640925041035,0.04308585792586485,0.0037548605031401533,0.0011636782844390006,28.814101068204096,0.42431964234610414,0.008189914436018452,0.17045272274010206,2001,0.9914891606227,0.0030955778217065903,-178.03363949033198,FRACNP
0.0005721810490073982,0.048193528960188275,0.003621285327024648,0.0010025337353902176,29.339997981126924,0.46246333987762156,0.0075825542182040555,0.14492175004712807,2002,0.9913354525153524,0.003215162940490113,-175.5320115389819,FRACNP
0.0005603165883614905,0.04856075175993804,0.0035815530429746632,0.000999650442204777,29.170586028944992,0.4062140269782801,0.007439645063108474,0.15480315571645883,2003,0.992917051444469,0.0027223060864805908,-186.51432512658246,FRACNP
0.0005324912453149666,0.048570116470894875,0.0035614238813244676,0.0009651290247666404,29.076619134160293,0.4155241807354207,0.007431249419497406,0.1437440255448503,2004,0.9932829947279778,0.002684228227125931,-187.44400766473424,FRACNP
0.00044719620097021006,0.051288832282923164,0.003303957284105171,0.0009603650195549795,29.790050666119004,0.4026894839933925,0.00679277207999936,0.14232059609879583,2005,0.9910229099832788,0.00359554565230861,-168.1520418336378,FRACNP
0.0004667536233831303,0.050395708092350916,0.0033951205740449615,0.0009823047932085473,29.394766503439477,0.37385417629319184,0.007014481621848225,0.1401522395651742,2006,0.9951835878915811,0.0019383024712832282,-208.9323320650295,FRACNP
0.00040377555559707463,0.05240828830964335,0.003356751394902361,0.0009384460777979583,29.848894741578256,0.42112570757736745,0.00684839834927151,0.1332965513660833,2007,0.993356691379529,0.002725305813856734,-186.44163932206558,FRACNP
0.00038725321824806887,0.053010374260208507,0.003398704589793901,0.0009318195305176575,30.268637144454498,0.41120925644572603,0.006878710839794684,0.13503452575509833,2008,0.9941127070472575,0.0024450955051725527,-193.6024059132454,FRACNP
0.00039503998468691797,0.0525388457817658,0.0034436828713509194,0.0009399222862234807,30.10554168572901,0.3875662876555134,0.007015570405284327,0.1272253507265666,2009,0.9935898984029198,0.00260812907184192,-189.34217521374123,FRACNP
0.0003155478343451121,0.055851495812702816,0.0033444151469780676,0.0009000632160208952,30.76803881619187,0.37636175025183316,0.006749768664163851,0.11149108134329606,2010,0.993554321301216,0.0026961945532568,-187.15043265806193,FRACNP
0.0003205159854407839,0.055349030874501035,0.0031499608058309,0.000916113903193872,30.849706460442277,0.389418249268698,0.006367873551986908,0.12103678396448332,2011,0.992815193168484,0.003055558899587923,-178.8924355945484,FRACNP
0.00031274050243329055,0.05596395807733355,0.0032276253523816937,0.001020598215160579,31.13985752659902,0.3529860089246062,0.00648580517938834,0.12218036297831764,2012,0.9946841386456794,0.0022773603659300766,-198.29283751961552,FRACNP
0.00024851839094858165,0.05899718768896851,0.0033969987206422018,0.0008572717628906667,31.620649678285858,0.35902408858846163,0.006685035922721958,0.11065695692576842,2013,0.9924724848754405,0.0031866569113100404,-176.1197851421194,FRACNP
0.00022273120550011087,0.06025434713825344,0.0033319776726059075,0.0008698438621363673,32.24385253406779,0.3363754375910326,0.006599640636229556,0.09541113965988861,2014,0.9957369300981763,0.0018215247274367412,-213.03348379229098,FRACNP
0.00027986136772260053,0.05729429394692349,0.0034046317160157007,0.001114677556850367,32.35018929909677,0.2730028227532012,0.006815988897143553,0.10407572074962561,2015,0.9945722433986932,0.0022460447264554236,-199.20669121343653,FRACNP
0.00024404537877390872,0.05929220657503644,0.003385888330441423,0.0010599339177161425,33.02321189252246,0.29516488716688183,0.006686824957596615,0.10726767070599769,2016,0.9943323177487015,0.002433409824266349,-193.91859145074008,FRACNP
0.00026163150859249566,0.05827349650727655,0.0035565137148767145,0.0011840630775209068,33.27853241307127,0.2642526599134957,0.007096520185868595,0.09957170124376187,2017,0.9941689460072693,0.00254753401340397,-190.8936567412555,FRACNP
0.00025409084669805867,0.058192986710861504,0.003595457239807249,0.0010750229215846358,32.96920057340953,0.263942381347418,0.007169124953962032,0.09454737917536775,2018,0.9956633088001621,0.001842594704767976,-212.2744289320179,FRACNP
0.0004714691560388032,0.0547704928917537,0.0033725143861620273,0.005707431449667515,43.930618716497335,0.10988311446624652,0.0069931734207825,0.12137959702128238,2019,0.9925639870479439,0.003139078653085243,-177.11262596738922,FRACNP
0.00021728336287326743,0.06096138148745571,0.00335123794778643,0.0011894168267677866,34.157124284355,0.23769630711805592,0.006706302459869573,0.08343504436308481,2020,0.9949843382451046,0.0022052705173329196,-200.415849821686,FRACNP
0.17823650515165224,0.011163338370724316,1.5532137879935614e-17,0.1129306028867794,40.7295891117984,0.09044523719013677,0.2582589125136952,0.4143819301378592,1816,0.9810792753591911,0.0015927400854402764,-221.89187545532317,FRATNP
0.104150598503925,0.0067614170330512246,0.0795463189849049,0.039271312203070945,41.87999257128481,2.227935881034316e-16,0.25507861037677426,0.2465362701696986,1817,0.9125306284445702,0.007498486880152748,-119.6416794720432,FRATNP
0.2379770602783297,0.0033141107916650277,1.1026715851274674e-06,0.16646693341240107,40.19566835447951,4.2330474712911027e-07,0.22842619597701874,0.31409705082908707,1818,0.909576668598352,0.007362942391868138,-120.84562616248812,FRATNP
0.18115676135352496,0.00935469948631878,7.196599146716534e-14,0.08486809686532924,38.65032175909588,0.0952168204626206,0.21941170410948044,0.7465254680589751,1819,0.9814568781889489,0.0014990324460815393,-225.8938510033402,FRATNP
0.10916796928189294,0.006445880733806873,0.07608836070409498,0.05848748132740176,39.74191658997169,1.400314655797779e-26,0.23296275948000278,0.2943233888829924,1820,0.9091262030775205,0.007920267651253197,-116.02991205584325,FRATNP
0.1659576067370114,0.009354736748666386,1.454902614462099e-18,0.07532378087263714,38.492018771039234,0.09984658646264782,0.20172914436033768,0.7541235299504592,1821,0.9759563427031858,0.002007499297010036,-206.6172341304476,FRATNP
0.2577381529327958,0.0029373914853893486,2.1350046783614177e-06,0.15304681874905948,40.349884829976425,3.1432858792271803e-07,0.285641422099944,0.22986701911618454,1822,0.8863225081594488,0.009090340246622919,-106.93594769801271,FRATNP
0.24085093087802947,0.0030779614608120254,1.1232471254530373e-06,0.1446739080087028,40.386115227695306,3.6379413352002975e-07,0.26271053816258727,0.24630166128009137,1823,0.8948517060718809,0.008845050851525557,-108.74132896242727,FRATNP
0.28887369396083845,0.0026365919585204303,2.8385520011723433e-06,0.2393373491245565,39.79022222934093,1.6296414740034221e-06,0.26153774832575,0.25695333789156033,1824,0.8920342039268015,0.009208164742527667,-106.08598490490843,FRATNP
0.17577634482668003,0.009347491036823377,1.1731590308013698e-11,0.0877101823993109,38.24387757606875,0.09242260567313978,0.20603309180877344,0.8403740310958278,1825,0.9859039802262044,0.0011648445660092917,-242.54117657659583,FRATNP
0.17071614466369506,0.004298174652553054,0.023234956215193125,0.06404069595796519,39.50275701691368,1.8665399427537821e-19,0.23787199366914327,0.30770035652263633,1826,0.8992967954487296,0.007742134134839888,-117.53125510746887,FRATNP
0.1664359774954153,0.01102530936923193,1.7679533045377023e-17,0.10775956506732491,40.37668338203328,0.08895013930104612,0.21636063275067852,0.5886662252871983,1827,0.9879839557026951,0.0009389840206602709,-256.7671119729159,FRATNP
0.18681952384444475,0.01057089982009168,9.419783833778466e-12,0.1286291293809644,39.81659986750265,0.08220542506129372,0.2184526562380195,0.8321652793929918,1828,0.9891658375964412,0.0008988480662061552,-259.65028531526207,FRATNP
0.2641741412718894,0.0029057041050403075,1.0702644315396623e-05,0.219764552057672,40.44878181985443,3.056725405764843e-07,0.23482474647333745,0.27726983461215926,1829,0.8812534775537524,0.009839502905396369,-101.70921935491171,FRATNP
0.25664866810667264,0.0029475411302604783,4.216527015405252e-06,0.22141568199958975,40.35344202898981,2.3661034321971794e-07,0.21766063822181564,0.30262385084651194,1830,0.8856862662033322,0.009468809070554416,-104.24375471294215,FRATNP
0.16733486331062666,0.00980022096663497,8.399499362978013e-12,0.08686111276794627,38.508632010218825,0.10077000109554299,0.19913362204273793,0.8308736008888989,1831,0.9744156182627438,0.002011390070702569,-206.4894420364444,FRATNP
0.19095057379672667,0.009628289266299833,1.504252954564057e-10,0.07764150092990897,39.25284848082526,0.11222301722939546,0.24987289866547077,0.5989511643740385,1832,0.9750548868697304,0.0019518468324945437,-208.47274484494287,FRATNP
0.1728855154215848,0.010564153890552165,2.718772320274113e-19,0.10332261794251851,40.32700317010602,0.093719289824217,0.21890875495803938,0.6568295003955362,1833,0.9780613884838603,0.0016566468895361235,-219.2954515412192,FRATNP
0.1963498201949812,0.009260825078860401,1.1971765053614634e-14,0.09732717631931061,38.765260201062524,0.09455922394197123,0.230477401561712,0.8360854902635033,1834,0.9849458152325719,0.0011207985118414148,-245.08523040364378,FRATNP
0.3323729583440275,0.0023196729445860496,1.2279956561126753e-05,0.3652064860561521,37.997429924301294,1.5439865244045694e-06,0.22638792250778744,0.28379490996024126,1835,0.8942093215604147,0.007976986108754441,-115.55895850179965,FRATNP
0.28802579448491383,0.0024685605207091276,1.529823619241895e-05,0.279545307526759,40.23026347627071,2.614471569065152e-06,0.23485348263343056,0.23266148752235308,1836,0.8871869372014228,0.009157286490288599,-106.45166862219926,FRATNP
0.4024759270164127,0.002016067070930419,5.265915736952691e-06,0.5248570969780163,35.97987547414323,1.4010122597129651e-06,0.20917716052467367,0.3092522538095179,1837,0.8799735179032163,0.010087566356400155,-100.06592366049298,FRATNP
0.16947085452248242,0.010163382162602748,7.614577632252954e-14,0.10027624263564575,39.0038789927293,0.09321643271273773,0.19768605151620244,0.8926242520487194,1838,0.983897983913576,0.0012864152391919741,-235.9892372896975,FRATNP
0.2824008156557245,0.0024548898381741525,2.0265755108839976e-06,0.2917621438876196,40.43215237896078,2.450542725836232e-07,0.20486022450246746,0.2879108189568665,1839,0.8652076736582971,0.010134743418045294,-99.75797746126094,FRATNP
0.15031415646782817,0.01036232867901356,7.011205298322741e-13,0.08468448661077076,38.57565738190908,0.10006104840183103,0.17899934312484886,0.8204048106831772,1840,0.9704952753011311,0.0021052442827363604,-203.47948242213724,FRATNP
0.18664407162771263,0.003328839894650297,5.365649835656885e-07,0.1702754231499918,37.51017272421351,0.005185808613794587,0.11645341725047642,0.9999999942796342,1841,0.8409003957518613,0.011123552144818721,-93.6136934602126,FRATNP
0.3670389261936525,0.001964210527938601,3.2168450970144435e-05,0.4316344816172968,38.11887861772686,1.0365344269909361e-06,0.23551716476547727,0.24256454355262413,1842,0.8460536087732289,0.011175395934533051,-93.306800392957,FRATNP
0.15728974164384932,0.010057785603627639,4.1461304783475045e-16,0.09480167494877606,38.631968713499845,0.09149899296312207,0.17904731351424333,0.9609775526581307,1843,0.9776353332840656,0.0016508968847197118,-219.52492738558934,FRATNP
0.2635110478910973,0.0025417138696301783,1.1174202667762453e-05,0.25038427463077545,40.37617779845295,2.12323941965807e-06,0.21576056873562563,0.24453262300607964,1844,0.8634866455456471,0.01046349725344922,-97.65104064795568,FRATNP
0.2610585405400805,0.0024410638048975226,2.720198291343262e-06,0.27358952596388636,40.41120875061437,2.442623072252691e-07,0.18854439794900493,0.275778730880223,1845,0.8661960962732072,0.00997034838628836,-100.83733725952234,FRATNP
0.15087852360560802,0.009820402073007816,4.009761541760693e-25,0.08221217484805166,37.70171513065902,0.10005126360105061,0.17124671772549988,0.9999999999999999,1846,0.9776575541370367,0.001637671001114673,-220.05580468818457,FRATNP
0.14420947891244862,0.010549871901167655,1.170481672176301e-20,0.0836573184606625,37.721473830969074,0.09933421784569792,0.16700061894051432,0.9228213436457984,1847,0.9796445492063302,0.0015417030479730435,-224.04137510340283,FRATNP
0.42495857889204514,0.0017691842444972764,6.013349438387054e-06,0.571731469927425,32.92387657854123,3.753215508201555e-13,0.21108706313636605,0.28026423815282,1848,0.8645709522444393,0.010266463428414373,-98.90571008780469,FRATNP
0.17931012101530555,0.009117234828783714,4.2495372276816235e-15,0.07172534176145548,38.610826098948294,0.11341438183148143,0.21469748003281272,0.8151420657525317,1849,0.9831517057742007,0.0012105711482972026,-239.9998721024372,FRATNP
0.1342230288474379,0.010870786987954439,1.5571854119728169e-15,0.08117490105575406,39.01950913266076,0.09692433074228313,0.16337985591227597,0.7689602535152046,1850,0.9852218873319373,0.0011692145604547948,-242.29403633310937,FRATNP
0.25145651405243097,0.002772807046336127,6.407918199837354e-06,0.22450720090126017,40.48476184368307,2.5186497330855103e-06,0.21221786643507956,0.2749870807890516,1851,0.8915159560451374,0.008720066731797137,-109.68058724884227,FRATNP
0.3456796321128913,0.002074552431207965,1.8119107469329657e-05,0.3987620519430469,39.9138481806199,1.760567082322285e-06,0.22674212746657263,0.25431681545017204,1852,0.8871957390502686,0.00869567254044351,-109.86547950717247,FRATNP
0.13269719301604457,0.010675353295761636,1.511522969149319e-11,0.0827813517290311,37.39274407253483,0.09702927500701121,0.15028606820658771,0.9999999999157281,1853,0.9883668555453168,0.0008581755189544963,-262.7064397991734,FRATNP
0.16943431560198227,0.00861071252249139,4.609071730079309e-19,0.058299057027950775,36.04123965878617,0.13078076805207375,0.19340852528728916,0.9999999999999999,1854,0.9786138931410644,0.0015721312333382795,-222.75143865866696,FRATNP
0.15362796984810834,0.008249855660886228,8.546477402280513e-21,0.046419704912463264,35.282210713379776,0.16509229468189068,0.17493140183361855,0.9999999999999999,1855,0.928013101994465,0.0049754005468945406,-146.71457399546009,FRATNP
0.14480069122281025,0.008674225903700067,1.080115327294166e-16,0.0541356568941796,35.90744358809916,0.13144007404980146,0.1646202140555994,0.9999999999999999,1856,0.9635350876245744,0.002493406084697993,-192.31108306747544,FRATNP
0.0417200389611975,0.011444643805697126,0.13282239734352674,3.6162270409114124e-05,37.78087210593984,2.3144701393412506e-19,0.2875747957255023,0.16270687095640193,1857,0.8686789364001364,0.009800235303643004,-101.97313989617405,FRATNP
0.15471568841253855,0.010902427961765835,1.178889656885335e-12,0.10725578803559588,38.12268218982224,0.08595780624584921,0.17634335134822576,0.9185295095411233,1858,0.9887066407631443,0.0009088742715554788,-258.9181636562473,FRATNP
0.28097604641543666,0.0028381695095741604,1.2131816897307612e-06,0.17520112029644985,40.54828454900234,2.2048009318577264e-07,0.30099212300571776,0.23974928548166338,1859,0.856988267462234,0.011486509598334171,-91.49452631748741,FRATNP
0.18729481686263424,0.0034052455410828446,3.620722971030394e-06,0.1089567085002756,39.850542341950316,6.51594660929028e-07,0.2061716963151323,0.25074765076482475,1860,0.8634516798931935,0.011125561352719164,-93.60177319005854,FRATNP
0.15979377615747398,0.010773148738182437,1.4307372817048039e-18,0.11260293652980687,38.368406929287914,0.08714558280427481,0.1802443532953516,0.9999999999999999,1861,0.9838717414659864,0.0013881420917376958,-230.96619095448378,FRATNP
0.13983645417558624,0.011341088516184573,3.839663163220651e-16,0.10641356485168957,38.263963851030205,0.08623850456393944,0.15727957525873743,0.9999999999999993,1862,0.9848514556763179,0.00126587165506993,-237.05173997125402,FRATNP
0.14670956859757894,0.011913889632205974,1.7547430567866383e-25,0.1257655174803506,39.10143423335577,0.08303830469724427,0.16539412458699826,0.9999999999999999,1863,0.9855484890442295,0.00131677651118139,-234.44963897319937,FRATNP
0.1422598198479774,0.01259386088941783,1.1991906568942194e-25,0.13834835651280794,39.81352594152638,0.07929784217648791,0.1594341680692631,0.9999999999999999,1864,0.9883468189422019,0.0010590002780312977,-248.82849030520515,FRATNP
0.15449933387901937,0.011852977697794856,1.5700159895896205e-17,0.13047245643811686,39.3719688084987,0.08389790561703137,0.17459751562532452,0.9999999999999999,1865,0.988068995426384,0.0010360399599048406,-250.27518487741406,FRATNP
0.409324976149263,0.0018172046869342662,6.088480701568597e-06,0.5372627975257965,34.296566984991266,5.560821322824427e-10,0.2232785610787572,0.23576927298773276,1866,0.8801462518741994,0.00989961268508969,-101.3072502084411,FRATNP
0.3913548649666441,0.001844543829845365,7.041873111659455e-06,0.4651781060032578,35.80233627252325,1.7440150313169107e-07,0.2642451697919013,0.18539721754617083,1867,0.866826410244935,0.012530682345117108,-85.75206722349421,FRATNP
0.15443834160840397,0.011316822485556457,1.4667241125890394e-13,0.1168486972054973,39.03198542631247,0.08670089119762192,0.17557017604019165,0.9999999999999999,1868,0.984002391374299,0.0014643269367199496,-227.43984529922014,FRATNP
0.14885726161880689,0.011112270990571894,2.565521388147563e-13,0.10812155605840634,38.89774490405276,0.08720278687293516,0.16890664028037386,0.9999999999432354,1869,0.9890186176839053,0.0009597888197538494,-255.3207339071995,FRATNP
0.1670629282129471,0.00973954329036008,3.078648962177876e-17,0.07999201943181874,37.658047466372295,0.1166424649884448,0.19243298062044195,0.9999999999999998,1870,0.9662213363836334,0.002523695984852807,-191.51414584272933,FRATNP
0.21214008178822316,0.009561569550377359,3.4112690897255284e-11,0.10360830003862971,39.75016195812737,0.12244741584965048,0.2437770861307616,0.9999999313436414,1871,0.8989030556053133,0.005957266074592573,-134.82759223749113,FRATNP
0.13447318713367384,0.01040871428214178,3.891968180164588e-14,0.08046458315663162,38.56246858850694,0.09724353752741094,0.15419869895471336,0.9876370778343783,1872,0.984947442624441,0.0012058443051608284,-240.2580827048174,FRATNP
0.13799015548792945,0.010999711364782155,1.0699185699714783e-13,0.09316875750905074,38.66538337514259,0.0939317969060159,0.15800555183151263,0.9999999999986687,1873,0.9856615751513191,0.001223992362537517,-239.27217770509768,FRATNP
0.1651138799514541,0.013489528117854432,1.502837974924674e-23,0.17956305078307327,43.81927621260627,0.07807762316252125,0.24685636724062504,0.369128347020063,1874,0.979672404264349,0.001849771444560046,-212.01786422331875,FRATNP
0.13346087058039016,0.010904381725848384,6.341231330196484e-13,0.08338440399568513,38.1028864110326,0.09909161634044522,0.15417949120394386,0.9954212899979056,1875,0.9862766773375689,0.0012704484885883891,-236.81354343218513,FRATNP
0.3688239722534319,0.0018668365320784306,3.8047208450982735e-06,0.44203167140151767,39.33219519198702,2.2342682324615083e-06,0.2482045913853088,0.17563775592375658,1876,0.858992118943226,0.01249182489006075,-85.95705020710355,FRATNP
0.12657516151694745,0.011709351171833757,8.225044788748645e-16,0.09657521477557222,39.506317495465396,0.09047048538518883,0.14687293395685558,0.9520580430587524,1877,0.986966327465284,0.0011556168319060967,-243.06610119873255,FRATNP
0.17506481583509834,0.013591854785191522,4.322612933065331e-16,0.1981797408786848,44.21147030723648,0.0760905085634345,0.2623674893443672,0.36082043071922554,1878,0.9833866155877492,0.0015298135674970987,-224.55233416953243,FRATNP
0.286157336887613,0.002364249513860169,5.414278599667394e-06,0.27008282992482946,40.65533709180624,3.845550071446772e-06,0.25657597381513314,0.16520152033937735,1879,0.8784724078001032,0.011188482135787377,-93.22956071398485,FRATNP
0.5026355134743717,0.0014194324494295311,9.268097437643129e-07,0.6896905190195466,29.0113076124642,3.536680153952653e-09,0.2659190278932066,0.17247784951560202,1880,0.8656229549572555,0.012162300659906351,-87.7214522250625,FRATNP
0.12828168040386675,0.010533972987999725,3.01149632780088e-13,0.07581602201583038,38.22670963050407,0.09913608775121076,0.14780355023580746,0.9792944804476049,1881,0.988952057178927,0.0009210069128494368,-258.04295266828694,FRATNP
0.1301288771737052,0.011492536676696294,1.7459149412729758e-14,0.09798908666932593,39.52427089223744,0.08788614883592968,0.14961101243838876,0.954951541118798,1882,0.9899967194433695,0.0008357243942027475,-264.45608391879796,FRATNP
0.16445313308230738,0.014129059277178772,1.7695922111543702e-34,0.2077239244434052,45.227429781489796,0.07346539153094,0.23785027781073453,0.4030861501827935,1883,0.9857738440288775,0.001236457626436205,-238.603426493003,FRATNP
0.1851704459476544,0.014253856736158548,1.4871044402511197e-18,0.2604114191188543,46.5966769900108,0.06788989692075488,0.27100603057614925,0.3621749384102135,1884,0.9871187514766587,0.0011207104993481312,-245.09041336256178,FRATNP
0.39846600971306645,0.0017565714591172984,7.745842554682413e-06,0.5163501497545468,35.53748542959658,2.0185318537267005e-06,0.23353853554596551,0.1893217019222926,1885,0.8574800410700145,0.013399590172690462,-81.32716995393972,FRATNP
0.4142531769250243,0.0017024584302124336,1.5528342154897992e-05,0.5237781931197621,33.94537353659658,9.546732950259636e-07,0.2581739457639629,0.16869073421988243,1886,0.8448062424217682,0.014729591682726147,-75.08130037134245,FRATNP
0.3831901549590563,0.0018374783786699236,4.634770910419205e-06,0.4630137305133417,39.23532938109457,1.8275318509799106e-06,0.2557521198441619,0.17388496618895194,1887,0.8855211983472853,0.01048772866290073,-97.49837428434827,FRATNP
0.18558378040261636,0.015030324054045505,9.821438424300359e-21,0.3000055819636819,47.0422005272491,0.06560054613528649,0.27692453282126395,0.3217100369899771,1888,0.9742555634393786,0.0024023535301710796,-194.76633499846227,FRATNP
