Age,qx,time_unit,subphylum
0.65,0.0020949472712424866,centuries,Invertebrate
0.66,0.002087484581079768,centuries,Invertebrate
0.67,0.0020918512883901785,centuries,Invertebrate
0.68,0.002084325869461723,centuries,Invertebrate
0.69,0.002088679357880374,centuries,Invertebrate
0.7,0.002093051070445995,centuries,Invertebrate
0.71,0.002085455743992437,centuries,Invertebrate
0.72,0.002089813958515929,centuries,Invertebrate
0.73,0.002094190426901843,centuries,Invertebrate
0.74,0.0020865244292209706,centuries,Invertebrate
0.75,0.0020908871162678144,centuries,Invertebrate
0.76,0.002095268085312574,centuries,Invertebrate
0.77,0.0020875306454354314,centuries,Invertebrate
0.78,0.0020797353506361027,centuries,Invertebrate
0.79,0.0020962572058840223,centuries,Invertebrate
0.8,0.0020884475872934294,centuries,Invertebrate
0.81,0.0020928183286825774,centuries,Invertebrate
0.82,0.002084943031997799,centuries,Invertebrate
0.83,0.002089299101601383,centuries,Invertebrate
0.84,0.0020936734115791777,centuries,Invertebrate
0.85,0.0020857245115826206,centuries,Invertebrate
0.86,0.0020900838507011965,centuries,Invertebrate
0.87,0.002094461450755314,centuries,Invertebrate
0.88,0.002086438152011927,centuries,Invertebrate
0.89,0.0020908004778972256,centuries,Invertebrate
0.9,0.002082709767534552,centuries,Invertebrate
0.91,0.0020995538448079776,centuries,Invertebrate
0.92,0.002078923968991453,centuries,Invertebrate
0.93,0.0020958046258299223,centuries,Invertebrate
0.94,0.002087630162483034,centuries,Invertebrate
0.95,0.002091997479521157,centuries,Invertebrate
0.96,0.0020837542937968134,centuries,Invertebrate
0.97,0.002088105392373918,centuries,Invertebrate
0.98,0.0020924747000786725,centuries,Invertebrate
0.99,0.0020968623314566726,centuries,Invertebrate
1,0.0020885334420051027,centuries,Invertebrate
1.01,0.0020801429300661978,centuries,Invertebrate
1.02,0.002097267158586713,centuries,Invertebrate
1.03,0.002088859841349211,centuries,Invertebrate
1.04,0.0020932323102605954,centuries,Invertebrate
1.05,0.0020847542692422616,centuries,Invertebrate
1.06,0.002089109549293866,centuries,Invertebrate
1.07,0.0020934830647558744,centuries,Invertebrate
1.08,0.0020849250851452394,centuries,Invertebrate
1.09,0.002089281079678207,centuries,Invertebrate
1.1,0.0020936553141133185,centuries,Invertebrate
1.11,0.002085016549818741,centuries,Invertebrate
1.12,0.002089372926950328,centuries,Invertebrate
1.13,0.0020937475463894684,centuries,Invertebrate
1.14,0.0020850271446929414,centuries,Invertebrate
1.15,0.0020893835661441873,centuries,Invertebrate
1.16,0.0020937582301816526,centuries,Invertebrate
1.17,0.002084955331811411,centuries,Invertebrate
1.18,0.0020893114528647283,centuries,Invertebrate
1.19,0.0020936858146161086,centuries,Invertebrate
1.2,0.002084799553826455,centuries,Invertebrate
1.21,0.0020891550232866596,centuries,Invertebrate
1.22,0.002093528729347982,centuries,Invertebrate
1.23,0.002084558234004996,centuries,Invertebrate
1.24,0.002088912694161782,centuries,Invertebrate
1.25,0.002093285384574095,centuries,Invertebrate
1.26,0.0020842297762478923,centuries,Invertebrate
1.27,0.002102057590988138,centuries,Invertebrate
1.28,0.002079479319983202,centuries,Invertebrate
1.29,0.002097343815541941,centuries,Invertebrate
1.3,0.0020881922221619442,centuries,Invertebrate
1.31,0.002092561893632605,centuries,Invertebrate
1.32,0.002083333333333326,centuries,Invertebrate
1.33,0.002087682672233915,centuries,Invertebrate
1.34,0.0020920502092051096,centuries,Invertebrate
1.35,0.0020827338622381175,centuries,Invertebrate
1.36,0.002100811489928467,centuries,Invertebrate
1.37,0.002077714788926155,centuries,Invertebrate
1.38,0.0020958290244742495,centuries,Invertebrate
1.39,0.0020864134414768643,centuries,Invertebrate
1.4,0.0020907756639251263,centuries,Invertebrate
1.41,0.0020951561654479756,centuries,Invertebrate
1.42,0.0020856507230254673,centuries,Invertebrate
1.43,0.0020900097533789186,centuries,Invertebrate
1.44,0.002094387042725465,centuries,Invertebrate
1.45,0.0020847908213236233,centuries,Invertebrate
1.46,0.0020891462542589334,centuries,Invertebrate
1.47,0.0020935199235654345,centuries,Invertebrate
1.48,0.0020838319980851505,centuries,Invertebrate
1.49,0.0020881834215168427,centuries,Invertebrate
1.5,0.002092553056117108,centuries,Invertebrate
1.51,0.0020827724960683636,centuries,Invertebrate
1.52,0.002101317582916762,centuries,Invertebrate
1.53,0.0020915144271811403,centuries,Invertebrate
1.54,0.0020816402184297145,centuries,Invertebrate
1.55,0.0020859824834621454,centuries,Invertebrate
1.56,0.0020903429021404962,centuries,Invertebrate
1.57,0.0020947215885450676,centuries,Invertebrate
1.58,0.0020847411326613274,centuries,Invertebrate
1.59,0.0020890963577686605,centuries,Invertebrate
1.6,0.00209346981794023,centuries,Invertebrate
1.61,0.0020833936167133915,centuries,Invertebrate
1.62,0.0021022414243049292,centuries,Invertebrate
1.63,0.002077612634209358,centuries,Invertebrate
1.64,0.0020964971027574997,centuries,Invertebrate
1.65,0.0020863120422515147,centuries,Invertebrate
1.66,0.0020906738402608482,centuries,Invertebrate
1.67,0.0020950539146740166,centuries,Invertebrate
1.68,0.002084770895423693,centuries,Invertebrate
1.69,0.0020891262450163373,centuries,Invertebrate
1.7,0.002093499830455925,centuries,Invertebrate
1.71,0.002083117880833818,centuries,Invertebrate
1.72,0.002087466319248943,centuries,Invertebrate
1.73,0.0020918329500778654,centuries,Invertebrate
1.74,0.0020962178877259596,centuries,Invertebrate
1.75,0.0020857232245280466,centuries,Invertebrate
1.76,0.0020900825582611526,centuries,Invertebrate
1.77,0.0020944601528954943,centuries,Invertebrate
1.78,0.0020838642939597918,centuries,Invertebrate
1.79,0.0020882158524127004,centuries,Invertebrate
1.8,0.0020925856228829476,centuries,Invertebrate
1.81,0.002081887578070818,centuries,Invertebrate
1.82,0.0021013484912619784,centuries,Invertebrate
1.83,0.0020754745564998123,centuries,Invertebrate
1.84,0.0020949720670390137,centuries,Invertebrate
1.85,0.002084157361487149,centuries,Invertebrate
1.86,0.0021037547448816696,centuries,Invertebrate
1.87,0.002077636383079562,centuries,Invertebrate
1.88,0.0020972704866585312,centuries,Invertebrate
1.89,0.002086337557144269,centuries,Invertebrate
1.9,0.0020906994619521724,centuries,Invertebrate
1.91,0.002095079643836484,centuries,Invertebrate
1.92,0.00208404087807601,centuries,Invertebrate
1.93,0.002088393174821679,centuries,Invertebrate
1.94,0.0020927636882246414,centuries,Invertebrate
1.95,0.002081618069687652,centuries,Invertebrate
1.96,0.0021015271096996857,centuries,Invertebrate
1.97,0.0020747535255211114,centuries,Invertebrate
1.98,0.0020946991605571563,centuries,Invertebrate
1.99,0.002099096135469991,centuries,Invertebrate
2,0.0020878137607333036,centuries,Invertebrate
2.01,0.002076451156205694,centuries,Invertebrate
2.02,0.002096535199722638,centuries,Invertebrate
2.03,0.0020851433536055453,centuries,Invertebrate
2.04,0.0020895002611874824,centuries,Invertebrate
2.05,0.00209387541441286,centuries,Invertebrate
2.06,0.0020823729514060085,centuries,Invertebrate
2.07,0.0021026474242569204,centuries,Invertebrate
2.08,0.0020911151549979357,centuries,Invertebrate
2.09,0.0020795009197791536,centuries,Invertebrate
2.1,0.0020998637492987138,centuries,Invertebrate
2.11,0.0020882192308927516,centuries,Invertebrate
2.12,0.0020764921769365063,centuries,Invertebrate
2.13,0.0020969433018791506,centuries,Invertebrate
2.14,0.0020851854845227447,centuries,Invertebrate
2.15,0.0020895425683555846,centuries,Invertebrate
2.16,0.0020939178989400897,centuries,Invertebrate
2.17,0.0020820456098115114,centuries,Invertebrate
2.18,0.002102689486552567,centuries,Invertebrate
2.19,0.002090785841459719,centuries,Invertebrate
2.2,0.0020787978982862443,centuries,Invertebrate
2.21,0.0020995308860675133,centuries,Invertebrate
2.22,0.0020875110950392406,centuries,Invertebrate
2.23,0.0020918779133929366,centuries,Invertebrate
2.24,0.0020797570315596037,centuries,Invertebrate
2.25,0.0020840914353766893,centuries,Invertebrate
2.26,0.002105018895445232,centuries,Invertebrate
2.27,0.0020762395149903634,centuries,Invertebrate
2.28,0.002097203728362196,centuries,Invertebrate
2.29,0.0020849317810320844,centuries,Invertebrate
2.3,0.0020892878035734253,centuries,Invertebrate
2.31,0.0020936620661932137,centuries,Invertebrate
2.32,0.002081270246227729,centuries,Invertebrate
2.33,0.0021024304095533797,centuries,Invertebrate
2.34,0.0020900050564638395,centuries,Invertebrate
2.35,0.00207749214606634,centuries,Invertebrate
2.36,0.002098742447065982,centuries,Invertebrate
2.37,0.00208619549178235,centuries,Invertebrate
2.38,0.00209055680195791,centuries,Invertebrate
2.39,0.0020949363854684266,centuries,Invertebrate
2.4,0.00208226659839561,centuries,Invertebrate
2.41,0.0020866114797838398,centuries,Invertebrate
2.42,0.002090974531244627,centuries,Invertebrate
2.43,0.0020953558669963845,centuries,Invertebrate
2.44,0.0020825444907230928,centuries,Invertebrate
2.45,0.002086890533105734,centuries,Invertebrate
2.46,0.0020912547528517678,centuries,Invertebrate
2.47,0.0020956372642406684,centuries,Invertebrate
2.48,0.0020826824950536116,centuries,Invertebrate
2.49,0.002087029114056338,centuries,Invertebrate
2.5,0.002091393914043671,centuries,Invertebrate
2.51,0.002095777009326172,centuries,Invertebrate
2.52,0.002082677027547386,centuries,Invertebrate
2.53,0.002087023623704387,centuries,Invertebrate
2.54,0.002091388400702887,centuries,Invertebrate
2.55,0.002095771472851893,centuries,Invertebrate
2.56,0.0020825244431893486,centuries,Invertebrate
2.57,0.00210455574419921,centuries,Invertebrate
2.58,0.0020735489587948575,centuries,Invertebrate
2.59,0.002095616963841862,centuries,Invertebrate
2.6,0.0021000177967609446,centuries,Invertebrate
2.61,0.0020866029390783636,centuries,Invertebrate
2.62,0.0020909659547850845,centuries,Invertebrate
2.63,0.0020774383036640254,centuries,Invertebrate
2.64,0.002099709271023986,centuries,Invertebrate
2.65,0.002086143332434176,centuries,Invertebrate
2.66,0.0020905044243002546,centuries,Invertebrate
2.67,0.0020948837881278326,centuries,Invertebrate
2.68,0.0020811842843440065,centuries,Invertebrate
2.69,0.0020855246454607457,centuries,Invertebrate
2.7,0.002089883148272631,centuries,Invertebrate
2.71,0.002094259906760043,centuries,Invertebrate
2.72,0.0020804058616346044,centuries,Invertebrate
2.73,0.002103030192198596,centuries,Invertebrate
2.74,0.002089136490250776,centuries,Invertebrate
2.75,0.002093510118632347,centuries,Invertebrate
2.76,0.0020794994479204076,centuries,Invertebrate
2.77,0.002083832777030059,centuries,Invertebrate
2.78,0.0020881842037180354,centuries,Invertebrate
2.79,0.002092553841595457,centuries,Invertebrate
2.8,0.0020969418052257938,centuries,Invertebrate
2.81,0.0020827522082750294,centuries,Invertebrate
2.82,0.002087099118573299,centuries,Invertebrate
2.83,0.002091464211686045,centuries,Invertebrate
2.84,0.002095847601938705,centuries,Invertebrate
2.85,0.002081497177789937,centuries,Invertebrate
2.86,0.0021046301864101613,centuries,Invertebrate
2.87,0.0020714070503163873,centuries,Invertebrate
2.88,0.0020945767445370578,centuries,Invertebrate
2.89,0.0020989732049998544,centuries,Invertebrate
2.9,0.0020844387175016355,centuries,Invertebrate
2.91,0.0020887926778322408,centuries,Invertebrate
2.92,0.0020931648652763313,centuries,Invertebrate
2.93,0.0020784867091263592,centuries,Invertebrate
2.94,0.0021019242160777996,centuries,Invertebrate
2.95,0.002087202956551515,centuries,Invertebrate
2.96,0.002091568484476447,centuries,Invertebrate
2.97,0.0020767233919815054,centuries,Invertebrate
2.98,0.002100314083665844,centuries,Invertebrate
2.99,0.0020854251950258584,centuries,Invertebrate
3,0.0020897832817339257,centuries,Invertebrate
3.01,0.002094159621499947,centuries,Invertebrate
3.02,0.002079123270635863,centuries,Invertebrate
3.03,0.002102926572813746,centuries,Invertebrate
3.04,0.0020878456164998838,centuries,Invertebrate
3.05,0.002092213835986123,centuries,Invertebrate
3.06,0.00207700597629068,centuries,Invertebrate
3.07,0.0021009640872587942,centuries,Invertebrate
3.08,0.0020857109125967943,centuries,Invertebrate
3.09,0.002090070194810445,centuries,Invertebrate
3.1,0.002094447737601146,centuries,Invertebrate
3.11,0.0020790432440994655,centuries,Invertebrate
3.12,0.0020833746701323097,centuries,Invertebrate
3.13,0.0021076072692568504,centuries,Invertebrate
3.14,0.002072208496054939,centuries,Invertebrate
3.15,0.0020964779170991044,centuries,Invertebrate
3.16,0.0020808739670661325,centuries,Invertebrate
3.17,0.002105263157894832,centuries,Invertebrate
3.18,0.002089612216194414,centuries,Invertebrate
3.19,0.002073853340313292,centuries,Invertebrate
3.2,0.002098339487117462,centuries,Invertebrate
3.21,0.0020825330071371217,centuries,Invertebrate
3.22,0.0021071399627198284,centuries,Invertebrate
3.23,0.002070981889060408,centuries,Invertebrate
3.24,0.0020956256358086733,centuries,Invertebrate
3.25,0.0021000265051889233,centuries,Invertebrate
3.26,0.0020840143837854708,centuries,Invertebrate
3.27,0.0020883665697555287,centuries,Invertebrate
3.28,0.0020927369716865485,centuries,Invertebrate
3.29,0.0020765656482584216,centuries,Invertebrate
3.3,0.002101489585264904,centuries,Invertebrate
3.31,0.002085268917105476,centuries,Invertebrate
3.32,0.002089626349981444,centuries,Invertebrate
3.33,0.0020940020318038766,centuries,Invertebrate
3.34,0.0020776198786669475,centuries,Invertebrate
3.35,0.0021027648234510643,centuries,Invertebrate
3.36,0.0020863324362103697,centuries,Invertebrate
3.37,0.0020906943195835304,centuries,Invertebrate
3.38,0.0020950744798977627,centuries,Invertebrate
3.39,0.002078478301946185,centuries,Invertebrate
3.4,0.002082807371875939,centuries,Invertebrate
3.41,0.002108236881495973,centuries,Invertebrate
3.42,0.0020704371157542756,centuries,Invertebrate
3.43,0.002095903461416304,centuries,Invertebrate
3.44,0.0021003054989816583,centuries,Invertebrate
3.45,0.00208346620745381,centuries,Invertebrate
3.46,0.002087816101749018,centuries,Invertebrate
3.47,0.0020921841976045963,centuries,Invertebrate
3.48,0.002096570609503079,centuries,Invertebrate
3.49,0.002079536927859338,centuries,Invertebrate
3.5,0.002083870413336797,centuries,Invertebrate
3.51,0.002088221997373463,centuries,Invertebrate
3.52,0.0020925917935885607,centuries,Invertebrate
3.53,0.00209697991655311,centuries,Invertebrate
3.54,0.0020797227036395416,centuries,Invertebrate
3.55,0.0021057658909342525,centuries,Invertebrate
3.56,0.002088454761024261,centuries,Invertebrate
3.57,0.002071025266508264,centuries,Invertebrate
3.58,0.002097168822090212,centuries,Invertebrate
3.59,0.0021015761821364665,centuries,Invertebrate
3.6,0.0020840645840646266,centuries,Invertebrate
3.61,0.0020884169799292307,centuries,Invertebrate
3.62,0.0020927875930739637,centuries,Invertebrate
3.63,0.0020751009956069266,centuries,Invertebrate
3.64,0.0021015374405486398,centuries,Invertebrate
3.65,0.002083795167368674,centuries,Invertebrate
3.66,0.0020881464368224245,centuries,Invertebrate
3.67,0.002092515916477411,centuries,Invertebrate
3.68,0.0020969037208887764,centuries,Invertebrate
3.69,0.0020789556042384305,centuries,Invertebrate
3.7,0.002083286664725237,centuries,Invertebrate
3.71,0.0020876358085659685,centuries,Invertebrate
3.72,0.002092003149252064,centuries,Invertebrate
3.73,0.002096388801226423,centuries,Invertebrate
3.74,0.0021007928798933984,centuries,Invertebrate
3.75,0.0020825787758058656,centuries,Invertebrate
3.76,0.002086924961437364,centuries,Invertebrate
3.77,0.0020912893253318687,centuries,Invertebrate
3.78,0.0020956719817767366,centuries,Invertebrate
3.79,0.00207724616508409,centuries,Invertebrate
3.8,0.0021044444952763586,centuries,Invertebrate
3.81,0.0020859598853868455,centuries,Invertebrate
3.82,0.002090320209491514,centuries,Invertebrate
3.83,0.0020716801325874057,centuries,Invertebrate
3.84,0.002099047355431094,centuries,Invertebrate
3.85,0.0020803476492071704,centuries,Invertebrate
3.86,0.0021078476790511447,centuries,Invertebrate
3.87,0.0020890879970288934,centuries,Invertebrate
3.88,0.002070200739689665,centuries,Invertebrate
3.89,0.002097804298167971,centuries,Invertebrate
3.9,0.0021022143324301856,centuries,Invertebrate
3.91,0.002083235803567285,centuries,Invertebrate
3.92,0.0020875847348298393,centuries,Invertebrate
3.93,0.0020919518616021593,centuries,Invertebrate
3.94,0.00209633729831582,centuries,Invertebrate
3.95,0.002077137327101908,centuries,Invertebrate
3.96,0.0020814608070390817,centuries,Invertebrate
3.97,0.002109504621948366,centuries,Invertebrate
3.98,0.002090211633927863,centuries,Invertebrate
3.99,0.002070787613357772,centuries,Invertebrate
4,0.002098936220960801,centuries,Invertebrate
4.01,0.0020794493044600237,centuries,Invertebrate
4.02,0.0021077339464923295,centuries,Invertebrate
4.03,0.0020881837601708364,centuries,Invertebrate
4.04,0.0020925533961901888,centuries,Invertebrate
4.05,0.0020728385837208707,centuries,Invertebrate
4.06,0.0021012970074631987,centuries,Invertebrate
4.07,0.0020815180559590196,centuries,Invertebrate
4.08,0.0020858598108174364,centuries,Invertebrate
4.09,0.0020902197161188907,centuries,Invertebrate
4.1,0.002094597885917593,centuries,Invertebrate
4.11,0.0020989944352239887,centuries,Invertebrate
4.12,0.002078951230250037,centuries,Invertebrate
4.13,0.0020832822724932143,centuries,Invertebrate
4.14,0.0020876313979762973,centuries,Invertebrate
4.15,0.002091998720189059,centuries,Invertebrate
4.16,0.0020963843535736215,centuries,Invertebrate
4.17,0.002076073255727784,centuries,Invertebrate
4.18,0.0021051588775788943,centuries,Invertebrate
4.19,0.0020847810979847115,centuries,Invertebrate
4.2,0.002089136490250665,centuries,Invertebrate
4.21,0.002093510118632236,centuries,Invertebrate
4.22,0.002097902097901949,centuries,Invertebrate
4.23,0.0020772850135150067,centuries,Invertebrate
4.24,0.0020816091089208566,centuries,Invertebrate
4.25,0.002111083186730256,centuries,Invertebrate
4.26,0.0020651790661362357,centuries,Invertebrate
4.27,0.0020946900868160645,centuries,Invertebrate
4.28,0.002099087023595736,centuries,Invertebrate
4.29,0.0020781590551979257,centuries,Invertebrate
4.3,0.0021078829744006766,centuries,Invertebrate
4.31,0.0020868857048328415,centuries,Invertebrate
4.32,0.0020912499043634902,centuries,Invertebrate
4.33,0.002070075902783186,centuries,Invertebrate
4.34,0.002099979512394934,centuries,Invertebrate
4.35,0.0020787353077041937,centuries,Invertebrate
4.36,0.002108782306802115,centuries,Invertebrate
4.37,0.0020874674638557966,centuries,Invertebrate
4.38,0.00209183409947844,centuries,Invertebrate
4.39,0.0020703397945186497,centuries,Invertebrate
4.4,0.002100567931329622,centuries,Invertebrate
4.41,0.0020790020790020236,centuries,Invertebrate
4.42,0.00210937500000008,centuries,Invertebrate
4.43,0.0020877371538922107,centuries,Invertebrate
4.44,0.0020921049190617547,centuries,Invertebrate
4.45,0.0020702848607142554,centuries,Invertebrate
4.46,0.0021008403361345573,centuries,Invertebrate
4.47,0.002078947368421069,centuries,Invertebrate
4.48,0.002109649007146386,centuries,Invertebrate
4.49,0.0020876826722338038,centuries,Invertebrate
4.5,0.0020920502092051096,centuries,Invertebrate
4.51,0.002069898893400257,centuries,Invertebrate
4.52,0.0021007844701502743,centuries,Invertebrate
4.53,0.002078558865853064,centuries,Invertebrate
4.54,0.00208288827173686,centuries,Invertebrate
4.55,0.00211399518330202,centuries,Invertebrate
4.56,0.002064841382639182,centuries,Invertebrate
4.57,0.002095985381845522,centuries,Invertebrate
4.58,0.002100387763894873,centuries,Invertebrate
4.59,0.002077823951643354,centuries,Invertebrate
4.6,0.002109191206295158,centuries,Invertebrate
4.61,0.0020865512288975596,centuries,Invertebrate
4.62,0.002090914028132329,centuries,Invertebrate
4.63,0.002068083485264882,centuries,Invertebrate
4.64,0.002099637335369331,centuries,Invertebrate
4.65,0.0020767296972346028,centuries,Invertebrate
4.66,0.002108433734939852,centuries,Invertebrate
4.67,0.0020854485086299057,centuries,Invertebrate
4.68,0.0020898066928808356,centuries,Invertebrate
4.69,0.002094183130803784,centuries,Invertebrate
4.7,0.0020709650697225968,centuries,Invertebrate
4.71,0.002102933038184762,centuries,Invertebrate
4.72,0.0020796362023071113,centuries,Invertebrate
4.73,0.002111756370001938,centuries,Invertebrate
4.74,0.0020883802522764228,centuries,Invertebrate
4.75,0.002064847368714706,centuries,Invertebrate
4.76,0.0020970808634381832,centuries,Invertebrate
4.77,0.0021014878534001413,centuries,Invertebrate
4.78,0.0020778345594429926,centuries,Invertebrate
4.79,0.0020821609454136913,centuries,Invertebrate
4.8,0.0021147014041617007,centuries,Invertebrate
4.81,0.002062671300613217,centuries,Invertebrate
4.82,0.0020952488815901837,centuries,Invertebrate
4.83,0.0020996481670637612,centuries,Invertebrate
4.84,0.002075632641455827,centuries,Invertebrate
4.85,0.002108442317007242,centuries,Invertebrate
4.86,0.0020843445735659882,centuries,Invertebrate
4.87,0.0020886981402001847,centuries,Invertebrate
4.88,0.0020930699314735124,centuries,Invertebrate
4.89,0.0020974600620619066,centuries,Invertebrate
4.9,0.0020730759264058207,centuries,Invertebrate
4.91,0.0021062350327476498,centuries,Invertebrate
4.92,0.0020817671890360767,centuries,Invertebrate
4.93,0.002086109984354212,centuries,Invertebrate
4.94,0.0020904709366471597,centuries,Invertebrate
4.95,0.0020948501600233094,centuries,Invertebrate
4.96,0.0020700915505277306,centuries,Invertebrate
4.97,0.0021036024191427583,centuries,Invertebrate
4.98,0.0020787586004978875,centuries,Invertebrate
4.99,0.0020830888393380542,centuries,Invertebrate
5,0.0021168376797107147,centuries,Invertebrate
5.01,0.0020624024041718814,centuries,Invertebrate
5.02,0.0020961884798205155,centuries,Invertebrate
5.03,0.00210059171597643,centuries,Invertebrate
5.04,0.002075365412552932,centuries,Invertebrate
5.05,0.0021093912475117493,centuries,Invertebrate
5.06,0.002084077646778759,centuries,Invertebrate
5.07,0.002088430097261118,centuries,Invertebrate
5.08,0.002092800765367109,centuries,Invertebrate
5.09,0.002097189765714047,centuries,Invertebrate
5.1,0.0020715743965412647,centuries,Invertebrate
5.11,0.002105959866422036,centuries,Invertebrate
5.12,0.0020802556604057054,centuries,Invertebrate
5.13,0.0020845921450152183,centuries,Invertebrate
5.14,0.002088946746995113,centuries,Invertebrate
5.15,0.002093319580122599,centuries,Invertebrate
5.16,0.002097710759128124,centuries,Invertebrate
5.17,0.0020716548866681617,centuries,Invertebrate
5.18,0.0021064843082183593,centuries,Invertebrate
5.19,0.0020803377489522212,centuries,Invertebrate
5.2,0.0020846745761671226,centuries,Invertebrate
5.21,0.0020890295229025746,centuries,Invertebrate
5.22,0.0020934027029523294,centuries,Invertebrate
5.23,0.0020977942310659303,centuries,Invertebrate
5.24,0.0020712894549727023,centuries,Invertebrate
5.25,0.0021065675340766754,centuries,Invertebrate
5.26,0.0020799701974419937,centuries,Invertebrate
5.27,0.0020843054907451197,centuries,Invertebrate
5.28,0.0020886588939460493,centuries,Invertebrate
5.29,0.0020930305207584876,centuries,Invertebrate
5.3,0.0020974204858502654,centuries,Invertebrate
5.31,0.002101828904852998,centuries,Invertebrate
5.32,0.0020748192392329168,centuries,Invertebrate
5.33,0.0020791330645161255,centuries,Invertebrate
5.34,0.0021150325146789273,centuries,Invertebrate
5.35,0.0020878808009869854,centuries,Invertebrate
5.36,0.0020922491678554422,centuries,Invertebrate
5.37,0.0020648686425872587,centuries,Invertebrate
5.38,0.0021009740879862626,centuries,Invertebrate
5.39,0.0020734975118029686,centuries,Invertebrate
5.4,0.002109772080682748,centuries,Invertebrate
5.41,0.0020821988019348314,centuries,Invertebrate
5.42,0.002086543400102836,centuries,Invertebrate
5.43,0.00209090616656471,centuries,Invertebrate
5.44,0.002095287215524433,centuries,Invertebrate
5.45,0.00209968666214444,centuries,Invertebrate
5.46,0.002071733782208929,centuries,Invertebrate
5.47,0.0021084728169196154,centuries,Invertebrate
5.48,0.0020804212853103854,centuries,Invertebrate
5.49,0.002084758461187608,centuries,Invertebrate
5.5,0.0020891137587727426,centuries,Invertebrate
5.51,0.00209348729187786,centuries,Invertebrate
5.52,0.0020978791752713777,centuries,Invertebrate
5.53,0.0020694412508621696,centuries,Invertebrate
5.54,0.0021066491112574637,centuries,Invertebrate
5.55,0.002078110568676461,centuries,Invertebrate
5.56,0.0020824381053119456,centuries,Invertebrate
5.57,0.0020867837032130243,centuries,Invertebrate
5.58,0.0020911474756861725,centuries,Invertebrate
5.59,0.0020955295369877724,centuries,Invertebrate
5.6,0.002099930002333328,centuries,Invertebrate
5.61,0.002070946623020764,centuries,Invertebrate
5.62,0.0021087160262418525,centuries,Invertebrate
5.63,0.002079629691745244,centuries,Invertebrate
5.64,0.002083963564250002,centuries,Invertebrate
5.65,0.0020883155377412477,centuries,Invertebrate
5.66,0.002092685725857968,centuries,Invertebrate
5.67,0.0020970742431929423,centuries,Invertebrate
