a1,a2,a3,b1,b3,Year,R2,RMSE,AIC,Country
0.01827630022871196,0.0003395611519192489,2.6788117834535307e-05,2.2523017757187516,0.09021947757569397,1960,0.9471410952218897,0.008755189504510852,-104.01389610677518,GBR_NP
0.018296064225113172,0.0003334434423118984,2.807364281875151e-05,2.288657277849254,0.08895360491876605,1961,0.947600674660444,0.008230406628733467,-105.76052466875174,GBR_NP
0.018576445533039665,0.0003287719518921043,2.9704735061854164e-05,2.3774727834741793,0.08770370897175594,1962,0.946392023723038,0.008045595399260981,-105.11569872294956,GBR_NP
0.017921632494586802,0.00032078321070816066,3.0846137124518306e-05,2.4368619291664952,0.086691291585856,1963,0.9425255281786216,0.008260737162630195,-101.626769896636,GBR_NP
0.016272874429670552,0.00030031941670687025,3.5267103004002334e-05,2.18258584478642,0.08440386268415423,1964,0.9339280548685391,0.00933795969927346,-92.8042641813856,GBR_NP
0.014985354264617,0.00027922121800380225,3.802532088544397e-05,2.0478654785502615,0.08296070493066653,1965,0.9339890824687247,0.009126582234210827,-92.2277812933053,GBR_NP
0.014892958310746794,0.00027082483903567223,4.046224412032805e-05,2.092812328854136,0.08138216311490856,1966,0.9339917326343632,0.008745583334336744,-92.6717876771375,GBR_NP
0.014300726261032137,0.00025183067326501647,4.785548897400768e-05,2.040664687099671,0.07795779217142756,1967,0.9269822195593473,0.009405171135721953,-86.9167833480258,GBR_NP
0.01456430921637385,0.0002477536747697515,4.843537150741405e-05,2.135380901220329,0.0779956208330919,1968,0.9239397305646738,0.009646286677684267,-83.77186891885691,GBR_NP
0.01358281654616754,0.00022923542408403728,5.004688745317851e-05,2.020047716753295,0.07719012967281075,1969,0.9186514962920042,0.010228998284598502,-78.97722939668571,GBR_NP
0.012922062137924429,0.00020523155636089851,5.8220824761685666e-05,1.9107729552074233,0.07351904386583166,1970,0.9131292031798619,0.010667870739264734,-75.1320861502889,GBR_NP
0.01350385122008655,0.00020155800468080583,6.185653885772137e-05,2.042876674175693,0.07226805751969387,1971,0.9124375455047942,0.010483943512910845,-74.28163243789623,GBR_NP
0.01333689938602049,0.00017434461365419175,6.986277106187429e-05,2.1270200903996166,0.06941752442142231,1972,0.9102178283013515,0.010751606094195143,-71.35150712228605,GBR_NP
0.013719291976630335,0.00017202894210919796,6.921121101380091e-05,2.278259416272158,0.0696533692570275,1973,0.90871800892139,0.010823385065682367,-69.3439493652935,GBR_NP
0.013154625118704338,0.00016655617770891163,6.99234705733677e-05,2.2697847687604282,0.06909762544873146,1974,0.905235557527326,0.010964361338331367,-67.06049158236448,GBR_NP
0.011894378963235901,0.00013714444263317557,7.738965467384121e-05,2.1865319975475965,0.06635912246995197,1975,0.8932635738256149,0.01243510779310302,-59.72095100736915,GBR_NP
0.011115022313931312,0.00010424569333337602,9.139626707161221e-05,2.1319717499060102,0.06219343504100291,1976,0.8896993418965042,0.012801323993152718,-56.89450284138155,GBR_NP
0.010486630982567984,7.730636372156156e-05,0.00010305395589584595,2.070918268065111,0.058594995810953246,1977,0.887847176857337,0.012882544129458984,-55.102214390392405,GBR_NP
0.009768279425505566,7.227048758854309e-05,9.931337369585191e-05,2.0331136738838893,0.05958188183135067,1978,0.8817955405683481,0.013663361748001859,-51.11673205809518,GBR_NP
0.009483317581582482,4.330162662161586e-05,0.00011650088169754707,1.990861784944203,0.05606310476759379,1979,0.8861009166861096,0.0131388457429285,-51.26650690152543,GBR_NP
0.009032076485218601,4.7866354293878536e-05,0.00010863654266442923,1.987669291649288,0.0578773716824137,1980,0.8888217278110875,0.012721508580480411,-51.0633625039504,GBR_NP
0.008515789627171767,7.445135099693579e-05,8.729277174027268e-05,2.0688849725409657,0.06278724038783388,1981,0.8788605757026255,0.013560428430303952,-47.04617108077551,GBR_NP
0.00804804052552064,6.893370769724896e-05,8.606674848749677e-05,1.9875366254553248,0.06297132469362453,1982,0.8752513861972538,0.01397276374150587,-44.44519254364833,GBR_NP
0.00720657580842004,6.473826760452959e-05,7.74785806458152e-05,1.7658654736227206,0.06621827599313795,1983,0.879103449996178,0.013798129114696326,-43.47777243696606,GBR_NP
0.006744831870553909,8.166283720731392e-05,6.092564762314222e-05,1.7618872892166766,0.07221391042684303,1984,0.8683290839438023,0.015008905611928865,-39.004441286595394,GBR_NP
0.005868877188612727,4.889725637024171e-05,7.35087715736878e-05,1.521314743298491,0.06811717594000127,1985,0.8575894998090378,0.01683639955143355,-33.62172604919013,GBR_NP
0.005763041451308968,3.622400276064396e-05,7.52414787572786e-05,1.4975199472751721,0.0677946133746686,1986,0.8679554368796286,0.015976866538435434,-34.15703684921135,GBR_NP
0.0058868842058265106,4.1910936114593946e-05,6.681581098980616e-05,1.5894392446286014,0.07171680813452319,1987,0.8755734604878294,0.01537319922986793,-34.12933345700979,GBR_NP
0.006030765127493226,4.55140908603755e-05,5.9480755836911044e-05,1.6622183482800315,0.07621136046139095,1988,0.8761248112092432,0.01592056486523216,-31.672529641650414,GBR_NP
0.0055392855719559155,5.3174661774658736e-05,4.572283868792834e-05,1.5998124210961395,0.08544096849619742,1989,0.8781154375248088,0.01610727852637751,-30.00881577107107,GBR_NP
0.005530034763029368,7.098099769040543e-05,3.2360012597481945e-05,1.718225618763874,0.09738799534143547,1990,0.8883903666518608,0.014647446225367124,-31.568366341778656,GBR_NP
0.08855227379519458,0.001708576209143443,6.980874199412687e-06,1.2266003404558765,0.12194118163201648,1921,0.9421420791469906,0.008532101169963799,-117.11880858552198,CAN
0.08584763598120582,0.0016376808157469625,7.092591961594538e-06,1.228413504266323,0.12116075562052628,1922,0.9386135875218389,0.009116273660975038,-112.74792739797365,CAN
0.07785264086903135,0.0015047655173268388,7.3589186110579115e-06,1.1948778917636371,0.12101105762043927,1923,0.9402703854854896,0.00931472808916939,-111.32657237276416,CAN
0.05241429328817213,0.001390257274060405,1.1416852406498807e-05,0.8380809165530726,0.1136384571617719,1924,0.9529889542433754,0.007303717887371572,-127.3786498322182,CAN
0.05698617995396608,0.001340661214287684,1.1070313813928108e-05,0.8916391094100992,0.11374415688971408,1925,0.9538302134891878,0.007344009546099562,-127.0155551207491,CAN
0.059803392560157105,0.0012574200301674794,1.368034764162775e-05,0.9775496489593832,0.10981459252648627,1926,0.9614732282489551,0.0062073283515690384,-138.11374333817528,CAN
0.062170558262346964,0.0012387882342907652,1.3001112031716611e-05,1.0463067368880858,0.1106119778616922,1927,0.9660473175439224,0.0055066031476491755,-146.01939769757885,CAN
0.06424905161501747,0.0012112018896653378,1.2111642830569521e-05,1.1245552976324849,0.11152360827331573,1928,0.9664661315515906,0.005495670641425316,-146.15056070298706,CAN
0.060592555111039045,0.0011686118400284075,1.3261558593073991e-05,1.147573743404785,0.1094471357276216,1929,0.9580916487146335,0.006852252475624073,-131.58985186231556,CAN
0.056413406395414145,0.001209893810420131,1.488576445093033e-05,1.1280779155684808,0.1071021932063636,1930,0.9553539404981997,0.006950953265073791,-130.64596052932384,CAN
0.04363167365527036,0.001113337718318484,1.462486487214766e-05,0.9564123360843463,0.10687255103134444,1931,0.9533495699106374,0.007315721405813061,-127.27026915095152,CAN
0.03746959541077269,0.0010124099097095903,2.09028149040204e-05,0.8432496079836074,0.10083084145135061,1932,0.9639669611771251,0.005680432571795086,-143.96815449840128,CAN
0.036725804602537215,0.0009352041380964243,2.0431219084899234e-05,0.8324454409375452,0.10048418727690718,1933,0.9681803007731066,0.005125163235108983,-150.75724526196976,CAN
0.03742615665475987,0.0008928304183847087,2.1280136763441714e-05,0.8482164447696513,0.09957882728174472,1934,0.9706555312926255,0.004817634602471359,-154.8412799885015,CAN
0.04190134980544777,0.0009084735891590681,2.1013175539234732e-05,0.9579896724824889,0.09906443403500374,1935,0.974123505453722,0.004157176622712353,-164.57277630199238,CAN
0.04150013414449785,0.0008512255460716267,2.405339064545365e-05,0.9893400619688435,0.09647790456173176,1936,0.9676431653021645,0.005329052269887633,-148.1825168483683,CAN
0.034113598451723674,0.0008020568531085672,2.336151782083361e-05,0.9040139268118219,0.0966220820687899,1937,0.9587587644040928,0.006870288362868598,-131.4163607781812,CAN
0.03054559333284383,0.0007503961021510439,2.96145799768907e-05,0.835239858984102,0.09238722935922408,1938,0.9598801375396842,0.006632544916877558,-133.74071579955594,CAN
0.031180822214763898,0.0007343790670890403,3.0291277621098807e-05,0.9032722517105911,0.09123418292644184,1939,0.9614241595468268,0.006284720302018612,-137.2959536829488,CAN
0.0325537719368841,0.00072311582652304,2.9374795721862828e-05,0.9750767452628742,0.0914640829472445,1940,0.9607564153096377,0.006448909384499995,-135.59383412660654,CAN
0.032450090279707536,0.0007053019815190134,2.683370196162528e-05,1.0441879329824426,0.09239784315279126,1941,0.9569553581767074,0.007116855930250601,-129.08920305534903,CAN
0.03284598830753275,0.0007310999023252293,2.5448016035376238e-05,1.1475796392265305,0.09337807286536591,1942,0.9592619887476052,0.00660373540663893,-134.02802169394474,CAN
0.03563394540721271,0.000736810965065027,2.242257105490133e-05,1.3553521132497357,0.09467550254535771,1943,0.955796797101389,0.0070750033753034835,-129.47847926994788,CAN
0.03395961854854779,0.0006772084195045884,2.4854585857143315e-05,1.418242691231468,0.09254229825171464,1944,0.9481779756037422,0.008555791462615541,-116.9358064622783,CAN
0.031751837280414724,0.0006260466119919101,2.7352903572376448e-05,1.4399832383634417,0.09027717224263086,1945,0.9471259231285639,0.008799388028186,-115.08293836005416,CAN
0.03377246714920893,0.0006723938185689244,2.3619685557601314e-05,1.5476036823636714,0.09260363857862511,1946,0.9440125531125019,0.009068729656716424,-113.09303719816475,CAN
0.036661007628435306,0.0007145187657142678,1.7308070666347713e-05,1.7847458453828382,0.0977248745741469,1947,0.9423979353684924,0.009215306679852622,-112.03481453899289,CAN
0.03111535073924055,0.0006212138424242246,2.7281525934402673e-05,1.7297100404927541,0.08921510910027788,1948,0.9335158256650047,0.010763642601988626,-101.78447610075537,CAN
0.029949755002233732,0.0006117563328685244,2.5490526801192873e-05,1.8053220685763016,0.09035190154454069,1949,0.9328704716028606,0.01097749806905466,-100.48602389127731,CAN
0.0291581566811313,0.0005442524327523384,3.6764675417587537e-05,1.7156970885991782,0.0839521004927137,1950,0.9318480527144425,0.011412929914369154,-97.91866559406705,CAN
0.029875321696913485,0.0005837124213489718,2.6953197974885784e-05,1.9818211812168647,0.08924521750200773,1951,0.9328321512513806,0.011147268444562075,-99.47312599719831,CAN
0.03247895941370541,0.0005671686422470696,3.546388457306538e-05,2.152472799026007,0.08449802813308102,1952,0.9250261833985941,0.012481886690932668,-92.00957913737088,CAN
0.02956390624302296,0.0006020924160928847,2.599917010282402e-05,2.2449117194599086,0.08949576189870091,1953,0.9182002728478016,0.013340918963067437,-87.61679092033907,CAN
0.030036499856593003,0.0005937222224925914,2.8032716949271536e-05,2.3307172241027403,0.08804667733005268,1954,0.9270768170888708,0.011734402213622545,-96.08531945224908,CAN
0.02916589653213915,0.0006125811000110372,2.3527828717761783e-05,2.409797801338749,0.0906840436666975,1955,0.9231030715121848,0.011608691476903998,-95.17806843499815,CAN
0.03080591082686619,0.000608977175260382,2.439633364307841e-05,2.5358039549072147,0.08985340933519817,1956,0.923844638709932,0.010941558656007211,-97.34783696643115,CAN
0.030093421618860347,0.0005820944237507486,2.4635242606789432e-05,2.7827134342087883,0.08980274438223736,1957,0.9219338097562525,0.011022107802004084,-95.20843486193368,CAN
0.028147262042633844,0.000562752431081437,2.4537502261141127e-05,2.868544914567923,0.08920989853497385,1958,0.9053247097548683,0.01286739851916475,-83.94124349291232,CAN
0.02583943787456149,0.0005518826868587958,2.6017788711391626e-05,2.7436101811372304,0.08794308878250207,1959,0.9102516449780397,0.011450596867922241,-89.54201769942966,CAN
0.025505084500405777,0.0005766011327057521,1.8821456857653564e-05,2.883189032315193,0.09345627312153092,1960,0.9141252032668237,0.01020560364236719,-94.81647598592207,CAN
0.024225443182252008,0.0005430551165807249,1.9774132417976944e-05,2.6705651277486315,0.09216712923675632,1961,0.9087554223129863,0.010631786249374347,-90.65576975365124,CAN
0.02656370892341923,0.0005428902035716682,2.0049209740006288e-05,3.01967272460907,0.09179037691786823,1962,0.9118697784545113,0.00985099734207658,-93.37371955168646,CAN
0.023745302622018544,0.0005350978913175852,1.8743483927018036e-05,3.0379248670768417,0.09213906469915613,1963,0.8933246624615372,0.011256034045436418,-83.99151048269226,CAN
0.02198678654471152,0.0004947196410646115,2.2549359402337495e-05,2.870472397335495,0.08904826201562369,1964,0.8960633425658374,0.0109235429835032,-84.0216393670112,CAN
0.021688889800839953,0.0004578984484481362,2.8611595015863476e-05,2.761160826724833,0.08364201441475907,1965,0.9046288850173992,0.00963507110906272,-89.2457691745827,CAN
0.020693710195899166,0.0004413436868227508,2.4912651220102804e-05,2.853983160118392,0.08570706638460056,1966,0.8930619672646719,0.010638844477884159,-82.0897821580131,CAN
0.01950747456689846,0.0004640819648449741,1.8698594226682257e-05,3.0085685916878795,0.0913036670579664,1967,0.8655069628020038,0.012848422855215513,-70.38282861964055,CAN
0.01875125145419051,0.00040827898320308225,2.9153257948322255e-05,2.847154802615244,0.08177700394635999,1968,0.8538703228298773,0.014152312596679349,-63.84000870704588,CAN
0.0180272880735928,0.0004043834723296123,2.4763046629041065e-05,2.8355323009963915,0.08478795886616092,1969,0.8471808218680601,0.014523868634461963,-61.09832499294882,CAN
0.01663341535398141,0.0003527096504133645,3.714011397133018e-05,2.6959274663407995,0.07651721727486895,1970,0.8440970311554699,0.014957701016670887,-58.23259635959761,CAN
0.01610775445191504,0.0003662577203796381,2.6287934994139903e-05,2.847515342092636,0.08316371890787429,1971,0.8173572363100556,0.017341495970451464,-49.62202263466128,CAN
0.014743948490252422,0.00030132346538650336,5.0885574576937906e-05,2.5396141746144774,0.06779914698842024,1972,0.8343338601809277,0.015072369094380112,-55.13672030204492,CAN
0.011333721093156137,0.0002031410557180682,9.95611764687906e-05,1.9041310198189736,0.05366885884304782,1973,0.8227799775614235,0.015991675050521213,-50.99706694891563,CAN
0.011220653100264329,0.00020523383316023325,7.982347200063753e-05,2.0029120417366033,0.057744975277757196,1974,0.8215962152483677,0.016588087577172544,-48.014895970027226,CAN
0.012809947386140995,0.00020116527447732203,8.932115058640547e-05,2.7960703452033613,0.05590923412094468,1975,0.8170993576687456,0.016849869904373427,-46.04908744758164,CAN
0.01028384051776761,9.789589912080928e-05,0.0001399008380073423,2.206832934693184,0.04632488839282518,1976,0.8288716956363065,0.01593146162868948,-47.26962294444613,CAN
0.007986745186879172,1.8298262692902404e-33,0.0001922447958708013,1.5891874219037267,0.042055035765275146,1977,0.819146263877912,0.017991052494349628,-40.740157462168824,CAN
0.009567130767751217,0.00010765924351725381,0.00011803754397799845,2.2206302109953016,0.052797233670257314,1978,0.8332529609617003,0.01614548938953155,-44.105974860560906,CAN
0.00799144141184059,9.179422595758132e-36,0.00018408653867219815,1.8515081570018326,0.04352265676760764,1979,0.827324557824848,0.017202417142168518,-40.217960591329145,CAN
0.009070801043904552,0.00011579475149155357,9.31673075872111e-05,2.577285044677559,0.05839883519771657,1980,0.8447340528157004,0.015113084936638613,-44.1726916758459,CAN
0.008123536294849043,6.227155754637645e-05,0.00012285428389296302,2.4231111858851504,0.053318098828255306,1981,0.8348908648599743,0.016660801127530347,-39.01596011404263,CAN
0.006453744950018157,6.301973381452465e-05,0.00010191955519082601,1.7971008781704794,0.06123312888314489,1982,0.8095823151055037,0.021012351508373522,-28.94117566608385,CAN
0.0075089196968845355,0.00010134659984794546,8.127921372963164e-05,2.5555273588407985,0.06562876162054727,1983,0.8138171404509774,0.01962865423377368,-30.436847239995018,CAN
0.005225727207612198,2.4151273867145272e-26,0.00012864140131279962,1.3804592357210999,0.05793070404845573,1984,0.8501159787706873,0.016316984737567618,-35.996178998034836,CAN
0.0055073817744130645,3.668053986531971e-05,0.00010140862125560611,1.6650831857587052,0.06521231766215321,1985,0.8446399549246001,0.017277624594264223,-32.71630734895493,CAN
0.0063698775940930746,9.447856372664205e-05,5.9265161885375564e-05,2.0997173656534778,0.08122166492830338,1986,0.8592487311047888,0.01594488606793094,-34.22516195338977,CAN
0.004172470733636298,1.4780424962242324e-05,8.421919793240465e-05,1.309043116741345,0.07716393758224767,1987,0.844983562022308,0.0196871236542629,-25.967142600738796,CAN
0.004512818892000599,3.619629303825068e-05,6.772582980721625e-05,1.384367216370508,0.08404936463934976,1988,0.8678604450691343,0.01669133334739449,-30.159634850909868,CAN
0.006272144092487466,0.0001278579682548303,2.2556998349612048e-05,2.778068732072974,0.12129060528207011,1989,0.8489908351920862,0.0193209477343505,-24.36933824297502,CAN
0.0055320155577261885,0.00011535051003426382,1.7666004920553036e-05,2.1964544699646686,0.13403958907160127,1990,0.8690582444285854,0.01774889206901355,-25.806653517398487,CAN
